20220206,2200,멜론,1,1개,13000
20220206,2204,멜론,1,1개,15800
20220206,2204,멜론,1,1개,15990
20220206,3704,멜론,1,1개,12900
20220206,2200,멜론,2,8KG,33000
20220206,2200,멜론,2,1개,10400
20220206,3704,멜론,2,1개,9450
20220206,2200,참깨,1,30KG,823000
20220206,2200,무,2,20KG,10500
20220206,2200,풋고추,1,100G,1100
20220206,2204,풋고추,1,100G,1650
20220206,2204,풋고추,1,100G,1330
20220206,3704,풋고추,1,100G,1790
20220206,3724,풋고추,1,100G,1650
20220206,2200,풋고추,2,10KG,71000
20220206,2200,풋고추,1,4KG,36000
20220206,3700,새송이버섯,2,100G,460
20220206,2200,호두,2,100G,1470
20220206,2204,호두,2,100G,2160
20220206,2204,호두,2,100G,1250
20220207,2200,배추,2,1포기,4080
20220207,2204,배추,2,1포기,3690
20220207,3700,배추,2,1포기,3660
20220207,3704,배추,2,1포기,3290
20220207,2200,양배추,1,10KG,7000
20220207,2200,양배추,1,1포기,3000
20220207,3700,양배추,1,1포기,3000
20220207,2200,양배추,2,10KG,6200
20220207,2200,양배추,2,1포기,2330
20220207,2204,양배추,2,1포기,2980
20220207,2204,양배추,2,1포기,1990
20220207,2200,느타리버섯,1,100G,1160
20220207,3700,느타리버섯,1,100G,800
20220207,2200,느타리버섯,2,2KG,9000
20220207,3700,건포도,2,100G,620
20220207,3704,건포도,2,100G,1150
20220207,3724,건포도,2,100G,1260
20220207,2204,건블루베리,2,100G,3090
20220207,2204,건블루베리,2,100G,2500
20220207,2200,호박,1,1개,1200
20220207,2204,호박,1,1개,1980
20220207,3700,호박,1,1개,1660
20220207,3704,호박,1,1개,1990
20220207,3724,호박,1,1개,1880
20220207,2200,돼지고기,2,100G,2400
20220207,2204,돼지고기,2,100G,2280
20220207,2204,돼지고기,2,100G,2190
20220207,3700,무,2,1개,1330
20220207,2200,당근,1,20KG,24000
20220207,2200,당근,1,1KG,3000
20220207,2204,당근,1,1KG,2980
20220207,2204,당근,1,1KG,2800
20220207,3700,고춧가루,1,1KG,26000
20220207,3704,고춧가루,1,1KG,35800
20220207,3724,고춧가루,1,1KG,27960
20220207,3700,양배추,2,1포기,2160
20220207,3704,양배추,2,1포기,3290
20220207,3724,양배추,2,1포기,2980
20220207,2200,시금치,1,4KG,20000
20220207,2200,시금치,1,1KG,6870
20220207,2204,시금치,1,1KG,12450
20220207,2200,시금치,2,4KG,18500
20220207,2200,상추,1,4KG,19000
20220207,2200,상추,1,100G,810
20220207,2204,상추,1,100G,1120
20220207,2204,상추,1,100G,1640
20220207,2200,호박,2,10KG,10500
20220207,2200,토마토,1,10KG,40000
20220207,2200,파,1,1KG,1600
20220207,2200,파,1,1KG,2500
20220207,2204,파,1,1KG,3040
20220207,2204,파,1,1KG,2340
20220207,2200,느타리버섯,2,100G,960
20220207,2200,팽이버섯,1,5KG,14000
20220207,2200,고춧가루,1,1KG,11000
20220207,2204,고춧가루,1,1KG,12800
20220207,3700,아몬드,2,100G,1400
20220207,3704,아몬드,2,100G,1280
20220207,3724,아몬드,2,100G,1980
20220207,2200,사과,1,10KG,50000
20220207,2200,사과,1,10개,33000
20220207,3700,단감,1,10개,12000
20220207,2200,단감,2,10KG,40000
20220207,2200,단감,2,10개,11800
20220207,2204,단감,2,10개,13960
20220207,2204,단감,2,10개,19980
20220207,3724,단감,2,10개,11960
20220207,2200,바나나,1,13KG,25000
20220207,3700,돼지고기,2,100G,1650
20220207,3724,돼지고기,2,100G,1280
20220207,2200,돼지고기,2,100G,1170
20220207,2204,돼지고기,2,100G,980
20220207,2200,팽이버섯,1,100G,600
20220207,2204,팽이버섯,1,100G,590
20220207,2204,팽이버섯,1,100G,550
20220207,3704,건블루베리,2,100G,3330
20220207,3724,건블루베리,2,100G,3090
20220207,2200,망고,1,5KG,55000
20220207,2200,망고,1,1개,6000
20220207,2204,망고,1,1개,5990
20220207,3724,망고,1,1개,4490
20220207,2200,망고,2,5KG,50000
20220207,2200,토마토,1,1KG,5830
20220207,2204,토마토,1,1KG,8250
20220207,2204,토마토,1,1KG,7420
20220207,3700,돼지고기,2,100G,2560
20220207,3724,돼지고기,2,100G,2280
20220207,2200,돼지고기,2,100G,1250
20220207,2204,돼지고기,2,100G,1190
20220207,2204,돼지고기,2,100G,1800
20220207,3700,당근,1,1KG,2660
20220207,3704,당근,1,1KG,3990
20220207,3724,당근,1,1KG,2980
20220207,2200,당근,2,20KG,20000
20220207,2200,당근,2,1KG,2500
20220207,2200,당근,2,10KG,13000
20220207,3700,고춧가루,1,1KG,11100
20220207,3724,고춧가루,1,1KG,12800
20220207,2200,미나리,1,20KG,100000
20220207,3704,풋고추,1,100G,1790
20220207,3724,풋고추,1,100G,1650
20220207,2200,풋고추,2,10KG,69000
20220207,2200,풋고추,1,4KG,30000
20220207,2200,풋고추,1,100G,1200
20220207,2204,풋고추,1,100G,2120
20220207,2204,풋고추,1,100G,1730
20220207,2200,피망,2,10KG,72000
20220207,2200,파프리카,1,5KG,35000
20220207,2200,파프리카,1,200G,2000
20220207,2204,파프리카,1,200G,2190
20220207,2204,파프리카,1,200G,2490
20220207,3700,토마토,1,1KG,4660
20220207,3704,토마토,1,1KG,8990
20220207,3724,토마토,1,1KG,8250
20220207,2200,토마토,2,10KG,35500
20220207,2200,토마토,2,1KG,4830
20220207,3700,파,1,1KG,2060
20220207,3704,파,1,1KG,3110
20220207,3724,파,1,1KG,3040
20220207,2200,파,2,1KG,1200
20220207,2200,파,2,1KG,2000
20220207,2200,파,1,1KG,8000
20220207,3700,팽이버섯,1,100G,500
20220207,3704,팽이버섯,1,100G,450
20220207,3724,팽이버섯,1,100G,590
20220207,2200,미나리,2,20KG,95000
20220207,2200,깻잎,1,2KG,30000
20220207,3700,사과,1,10개,23300
20220207,3704,사과,1,10개,19670
20220207,2200,사과,2,10KG,45000
20220207,2200,사과,2,10개,22000
20220207,2204,사과,2,10개,17800
20220207,3700,사과,2,10개,16600
20220207,2200,바나나,1,100G,380
20220207,2204,바나나,1,100G,310
20220207,3724,바나나,1,100G,330
20220207,2200,바나나,2,13KG,20000
20220207,2200,바나나,2,100G,280
20220207,2204,바나나,2,100G,340
20220207,3700,돼지고기,2,100G,1460
20220207,3704,돼지고기,2,100G,1180
20220207,3724,돼지고기,2,100G,980
20220207,2200,닭고기,2,1KG,5400
20220207,2200,팽이버섯,2,5KG,11000
20220207,2200,새송이버섯,1,2KG,9000
20220207,2200,새송이버섯,1,100G,580
20220207,2204,새송이버섯,1,100G,660
20220207,2204,쇠고기,1,100G,13580
20220207,3724,쇠고기,1,100G,13580
20220207,2200,쇠고기,2,100G,8000
20220207,2204,쇠고기,2,100G,11880
20220207,2200,딸기,1,1KG,32000
20220207,3724,돼지고기,2,100G,1200
20220207,2200,돼지고기,2,100G,2000
20220207,2204,돼지고기,2,100G,2280
20220207,2204,돼지고기,2,100G,2190
20220207,2200,열무,1,1KG(1단),13000
20220207,2204,열무,1,1KG(1단),3520
20220207,2204,열무,1,1KG(1단),6420
20220207,2200,열무,2,1KG(1단),11000
20220207,2200,건고추,1,60KG,525000
20220207,2200,건고추,1,600G,13000
20220207,3700,건고추,1,600G,15000
20220207,2200,건고추,2,60KG,462000
20220207,2200,깻잎,1,100G,2430
20220207,2204,깻잎,1,100G,2480
20220207,2204,깻잎,1,100G,3410
20220207,3700,닭고기,2,1KG,5000
20220207,3700,풋고추,1,100G,1060
20220207,3704,풋고추,1,100G,1790
20220207,3724,풋고추,1,100G,2120
20220207,2200,풋고추,2,4KG,25000
20220207,2200,풋고추,2,100G,1100
20220207,3700,파프리카,1,200G,1860
20220207,3704,파프리카,1,200G,1990
20220207,3724,파프리카,1,200G,2190
20220207,2200,파프리카,2,5KG,31000
20220207,2200,파프리카,2,200G,1500
20220207,2200,딸기,1,100G,2200
20220207,2204,딸기,1,100G,1540
20220207,2204,딸기,1,100G,1590
20220207,2200,파,1,1KG,9500
20220207,3700,파,1,1KG,8000
20220207,2200,파,2,1KG,7000
20220207,2200,파,2,1KG,8500
20220207,2200,생강,1,20KG,60000
20220207,2204,새송이버섯,1,100G,650
20220207,3700,깻잎,1,100G,1890
20220207,3704,깻잎,1,100G,3560
20220207,3724,깻잎,1,100G,2480
20220207,2200,깻잎,2,2KG,26000
20220207,3724,사과,2,10개,19750
20220207,2200,배,1,15KG,54000
20220207,2200,배,1,10개,40000
20220207,2204,배,1,10개,35980
20220207,3700,배,1,10개,35000
20220207,2200,배,2,15KG,47000
20220207,2200,멜론,1,8KG,37000
20220207,3700,바나나,2,100G,230
20220207,2200,참다래,1,10KG,42000
20220207,2200,참다래,1,10개,6660
20220207,2204,참다래,1,10개,8320
20220207,3704,참다래,1,10개,8880
20220207,3724,참다래,1,10개,8320
20220207,2200,참다래,2,10KG,37000
20220207,2200,참다래,2,10개,5660
20220207,2204,참다래,2,10개,8450
20220207,2200,수박,2,1개,12000
20220207,2200,수박,2,1개,26000
20220207,3700,수박,2,1개,25000
20220207,3724,수박,2,1개,17900
20220207,2200,오이,1,10KG,40000
20220207,2200,오이,1,10개,11000
20220207,2204,오이,1,10개,18700
20220207,2204,오이,1,10개,18300
20220207,3700,새송이버섯,1,100G,580
20220207,3704,새송이버섯,1,100G,670
20220207,3724,새송이버섯,1,100G,660
20220207,2200,새송이버섯,2,2KG,8000
20220207,2200,새송이버섯,2,100G,480
20220207,3700,쇠고기,2,100G,9660
20220207,3704,쇠고기,2,100G,11800
20220207,3724,쇠고기,2,100G,11880
20220207,2200,쇠고기,2,100G,4500
20220207,2204,쇠고기,2,100G,8910
20220207,3700,쇠고기,2,100G,5160
20220207,3700,딸기,1,100G,1800
20220207,3704,딸기,1,100G,1490
20220207,3724,딸기,1,100G,1540
20220207,2200,딸기,2,1KG,26000
20220207,3700,돼지고기,2,100G,2160
20220207,3724,돼지고기,2,100G,2280
20220207,2200,돼지고기,2,100G,1000
20220207,2200,건고추,1,60KG,675000
20220207,2200,건고추,1,600G,18000
20220207,2200,건고추,2,60KG,625000
20220207,2200,풋고추,1,10KG,75000
20220207,2200,풋고추,1,100G,1100
20220207,2204,풋고추,1,100G,1650
20220207,2204,풋고추,1,100G,1330
20220207,2200,피망,1,10KG,77000
20220207,2200,피망,1,100G,1100
20220207,2204,피망,1,100G,2990
20220207,3700,상추,1,100G,720
20220207,3704,상추,1,100G,1530
20220207,3724,상추,1,100G,1240
20220207,2200,상추,2,4KG,15000
20220207,2200,상추,2,100G,710
20220207,2200,상추,1,4KG,20000
20220207,2200,상추,1,100G,830
20220207,2204,상추,1,100G,1760
20220207,3700,오이,1,10개,12300
20220207,3704,오이,1,10개,15900
20220207,3724,오이,1,10개,18700
20220207,2200,풋고추,1,10KG,68000
20220207,2200,풋고추,1,100G,1220
20220207,2204,풋고추,1,100G,1720
20220207,2204,풋고추,1,100G,1730
20220207,2200,멜론,1,1개,13000
20220207,2204,멜론,1,1개,19800
20220207,2204,멜론,1,1개,15990
20220207,3704,멜론,1,1개,12900
20220207,2200,멜론,2,8KG,33000
20220207,2200,멜론,2,1개,10400
20220207,3704,멜론,2,1개,9450
20220207,2200,참깨,1,30KG,823000
20220207,3700,피망,1,100G,1330
20220207,3704,피망,1,100G,2990
20220207,3724,피망,1,100G,2990
20220207,2200,배,2,10개,30000
20220207,3700,배,2,10개,20000
20220207,2200,감귤,1,10KG,15000
20220207,2200,감귤,2,10KG,12500
20220207,2200,단감,1,10KG,44000
20220207,2200,단감,1,10개,15800
20220207,3700,상추,1,100G,700
20220207,3704,상추,1,100G,1530
20220207,2200,상추,2,4KG,14000
20220207,2200,상추,2,100G,730
20220207,2200,얼갈이배추,1,1KG(단),11000
20220207,2200,얼갈이배추,1,1KG(단),2000
20220207,2204,얼갈이배추,1,1KG(단),3650
20220207,2204,얼갈이배추,1,1KG(단),6420
20220207,3700,얼갈이배추,1,1KG(단),2500
20220207,3704,얼갈이배추,1,1KG(단),3320
20220207,3724,얼갈이배추,1,1KG(단),3910
20220207,2200,얼갈이배추,2,1KG(단),10000
20220207,2200,수박,1,1개,17000
20220207,2200,수박,1,1개,28300
20220207,2200,참깨,1,500G,15000
20220207,3700,참다래,2,10개,5000
20220207,2200,참다래,1,10KG,42000
20220207,2200,참다래,2,10KG,35000
20220207,2200,파인애플,1,12KG,27000
20220207,2200,파인애플,1,1개,6000
20220207,2204,파인애플,1,1개,5980
20220207,3700,파인애플,1,1개,6500
20220207,3724,파인애플,1,1개,5980
20220207,2200,파인애플,2,12KG,23000
20220207,2200,오이,2,10KG,34000
20220207,2200,오이,1,15KG,70000
20220207,2200,오이,1,10개,11600
20220207,2204,오이,1,10개,11960
20220207,2204,오이,1,10개,11630
20220207,3700,멸치액젓,1,1KG,5470
20220207,3704,멸치액젓,1,1KG,4780
20220207,3724,멸치액젓,1,1KG,5040
20220207,2200,굵은소금,1,5KG,7830
20220207,2204,굵은소금,1,5KG,11760
20220207,2204,굵은소금,1,5KG,9990
20220207,3700,굵은소금,1,5KG,7000
20220207,3704,굵은소금,1,5KG,16150
20220207,3724,굵은소금,1,5KG,11760
20220207,2200,전복,2,1KG,38700
20220207,2200,전복,2,5마리,13000
20220207,2204,전복,2,5마리,16140
20220207,2200,쌀,1,20KG,54000
20220207,2200,쌀,1,20KG,57300
20220207,2204,쌀,1,20KG,50900
20220207,2204,쌀,1,20KG,45900
20220207,3700,쌀,1,20KG,57500
20220207,3704,쌀,1,20KG,50900
20220207,3724,쌀,1,20KG,50900
20220207,2200,쌀,2,20KG,52000
20220207,2200,찹쌀,1,40KG,122000
20220207,3700,풋고추,1,100G,1300
20220207,3704,풋고추,1,100G,1860
20220207,3724,풋고추,1,100G,1720
20220207,2200,풋고추,2,10KG,63000
20220207,2200,풋고추,2,100G,1070
20220207,2200,붉은고추,1,10KG,90000
20220207,3700,참깨,1,500G,14500
20220207,2200,참깨,2,30KG,754000
20220207,2200,참깨,2,30KG,230000
20220207,2200,참깨,2,500G,5800
20220207,3700,전복,2,5마리,17700
20220207,2200,새우,2,1KG,28500
20220207,2200,새우,2,5마리,4700
20220207,2204,새우,2,5마리,4900
20220207,2204,새우,2,5마리,3860
20220207,3700,새우,2,5마리,4900
20220207,3724,새우,2,5마리,4900
20220207,2204,계란,2,30개,6380
20220207,2204,계란,2,30개,6390
20220207,3704,계란,2,30개,6390
20220207,3724,계란,2,30개,6380
20220207,2200,찹쌀,1,1KG,3900
20220207,2204,찹쌀,1,1KG,6980
20220207,2204,찹쌀,1,1KG,2980
20220207,3700,찹쌀,1,1KG,3660
20220207,3704,찹쌀,1,1KG,4480
20220207,3724,찹쌀,1,1KG,6980
20220207,2200,찹쌀,2,40KG,117000
20220207,2200,콩,1,35KG,204000
20220207,2200,콩,1,500G,4170
20220207,2204,콩,1,500G,5980
20220207,2204,콩,1,500G,6990
20220207,3700,참깨,2,500G,4390
20220207,2200,파인애플,2,1개,5000
20220207,2204,파인애플,2,1개,5490
20220207,2204,오렌지,1,10개,16630
20220207,3704,오렌지,1,10개,14900
20220207,2204,방울토마토,1,1KG,11500
20220207,2204,방울토마토,1,1KG,11270
20220207,3700,오이,1,10개,13300
20220207,3704,오이,1,10개,14900
20220207,3724,오이,1,10개,11960
20220207,2200,오이,2,15KG,65000
20220207,2200,오이,2,10개,10300
20220207,2204,우유,1,1L,2710
20220207,2204,우유,1,1L,2710
20220207,3704,우유,1,1L,2710
20220207,3724,우유,1,1L,2710
20220207,2200,고등어,2,1KG,56000
20220207,2200,고등어,2,1KG,44000
20220207,2200,고등어,2,20KG,63000
20220207,2204,꽁치,2,5마리,4900
20220207,3704,꽁치,2,5마리,4900
20220207,3724,꽁치,2,5마리,4900
20220207,2200,갈치,2,1KG,13800
20220207,3700,콩,1,500G,4820
20220207,3704,콩,1,500G,9390
20220207,3724,콩,1,500G,5980
20220207,2200,콩,2,35KG,198000
20220207,2200,콩,2,500G,3430
20220207,2200,콩,2,35KG,134000
20220207,2200,팥(적두),1,40KG,386000
20220207,2200,팥(적두),1,500G,6630
20220207,2204,팥(적두),1,500G,7980
20220207,2204,팥(적두),1,500G,5550
20220207,3700,팥(적두),1,500G,6560
20220207,3704,팥(적두),1,500G,8900
20220207,3724,팥(적두),1,500G,7980
20220207,2204,오이,1,10개,18700
20220207,2200,붉은고추,1,100G,1020
20220207,2204,붉은고추,1,100G,2650
20220207,2204,붉은고추,1,100G,2650
20220207,3700,붉은고추,1,100G,930
20220207,3704,붉은고추,1,100G,1660
20220207,3724,붉은고추,1,100G,2650
20220207,2200,들깨,1,45KG,683000
20220207,2200,들깨,2,45KG,480000
20220207,2200,땅콩,1,30KG,345000
20220207,2200,갈치,2,1KG,14700
20220207,2200,갈치,2,1마리,5250
20220207,2204,갈치,2,1마리,5680
20220207,2204,갈치,2,1마리,3900
20220207,3724,갈치,2,1마리,5680
20220207,2200,명태,2,20KG,45600
20220207,2200,명태,2,1마리,2160
20220207,2204,명태,2,1마리,3300
20220207,2200,물오징어,2,1KG,11700
20220207,2200,물오징어,2,1KG,9560
20220207,2200,물오징어,2,1마리,4830
20220207,3700,물오징어,2,1마리,5000
20220207,2200,건멸치,2,2KG,14000
20220207,2200,팥(적두),2,40KG,345000
20220207,2200,팥(적두),2,40KG,258000
20220207,2200,녹두,1,40KG,700000
20220207,2200,녹두,1,500G,10000
20220207,3700,녹두,1,500G,12300
20220207,2200,녹두,2,40KG,213000
20220207,2200,고구마(밤),1,10KG,31300
20220207,2200,고구마(밤),1,1KG,5330
20220207,2204,고구마(밤),1,1KG,5490
20220207,2204,고구마(밤),1,1KG,5450
20220207,2200,땅콩,1,100G,1700
20220207,2204,땅콩,1,100G,3330
20220207,2204,땅콩,1,100G,2500
20220207,3724,방울토마토,1,1KG,11500
20220207,2200,레몬,1,17KG,64000
20220207,2204,레몬,1,10개,9800
20220207,2204,레몬,1,10개,13900
20220207,3704,레몬,1,10개,9900
20220207,3724,레몬,1,10개,9800
20220207,2200,호박,1,8KG,32000
20220207,2200,딸기,2,100G,2000
20220207,2200,무,1,20KG,11000
20220207,2200,무,1,1개,2000
20220207,2204,무,1,1개,1580
20220207,2200,생강,1,1KG,6000
20220207,2204,생강,1,1KG,10670
20220207,2204,생강,1,1KG,8600
20220207,2200,건멸치,2,100G,1600
20220207,2204,건멸치,2,100G,3990
20220207,2204,건멸치,2,100G,4360
20220207,3700,건멸치,2,100G,1800
20220207,3704,건멸치,2,100G,1820
20220207,3724,건멸치,2,100G,3990
20220207,2200,북어,2,10마리,46000
20220207,2200,건오징어,2,20마리,85000
20220207,2200,건오징어,2,10마리,50000
20220207,2204,건오징어,2,10마리,69330
20220207,3700,건오징어,2,10마리,53300
20220207,3704,건오징어,2,10마리,79500
20220207,3700,고구마(밤),1,1KG,4330
20220207,3704,고구마(밤),1,1KG,4660
20220207,3724,고구마(밤),1,1KG,4980
20220207,2200,고구마(밤),2,10KG,26000
20220207,2200,고구마(밤),2,1KG,4660
20220207,2200,감자,1,20KG,40000
20220207,2200,감자,1,100G,360
20220207,2200,호박,1,1개,2320
20220207,2204,호박,1,1개,2880
20220207,2204,호박,1,1개,2090
20220207,2200,붉은고추,2,10KG,82000
20220207,2200,붉은고추,2,100G,920
20220207,2200,마늘,1,10KG,110000
20220207,2200,마늘,2,10KG,102000
20220207,2200,양파,1,20KG,13000
20220207,2200,양파,1,1KG,1930
20220207,2204,양파,1,1KG,2210
20220207,2204,양파,1,1KG,1870
20220207,3700,땅콩,1,100G,2250
20220207,3704,땅콩,1,100G,3160
20220207,3724,땅콩,1,100G,3330
20220207,2200,땅콩,2,30KG,330000
20220207,3700,생강,1,1KG,6000
20220207,3724,생강,1,1KG,10670
20220207,3700,새송이버섯,2,100G,460
20220207,2200,호두,2,100G,1470
20220207,2204,호두,2,100G,2160
20220207,2204,호두,2,100G,1250
20220207,3724,쇠고기,2,100G,7380
20220207,2204,쇠고기,2,100G,16880
20220207,3724,건오징어,2,10마리,69330
20220207,2200,김,2,1속,6330
20220207,2200,김,2,1속,760
20220207,3700,김,2,1속,800
20220207,2200,건미역,1,1KG,13600
20220207,2200,건미역,1,1KG,1500
20220207,2204,건미역,1,1KG,2490
20220207,2204,건미역,1,1KG,2990
20220207,3700,건미역,1,1KG,2330
20220207,3704,건미역,1,1KG,3290
20220207,3724,건미역,1,1KG,2490
20220207,2200,굴,1,1KG,12600
20220207,3700,감자,1,100G,300
20220207,3704,감자,1,100G,799
20220207,2200,감자,2,20KG,34000
20220207,2200,감자,2,100G,310
20220207,3700,감자,2,100G,250
20220207,2204,땅콩,2,100G,1000
20220207,2204,땅콩,2,100G,990
20220207,2200,레몬,2,17KG,59000
20220207,3700,레몬,2,10개,6330
20220207,2200,건포도,2,100G,600
20220207,2204,건포도,2,100G,1260
20220207,2204,건포도,2,100G,700
20220207,3700,호박,1,1개,2000
20220207,3704,호박,1,1개,2490
20220207,3724,호박,1,1개,2480
20220207,2200,호박,2,8KG,29000
20220207,3724,쇠고기,2,100G,16880
20220207,2200,쇠고기,3,100G,2550
20220207,2204,쇠고기,3,100G,4000
20220207,3700,무,1,1개,2000
20220207,3704,무,1,1개,1490
20220207,3724,무,1,1개,1580
20220207,2200,무,2,20KG,9500
20220207,2200,무,2,1개,1500
20220207,2204,무,2,1개,1450
20220207,2200,생강,2,20KG,53000
20220207,2200,생강,2,1KG,5000
20220207,2200,생강,2,10KG,55000
20220207,2200,굴,1,1KG,13300
20220207,2204,굴,1,1KG,46530
20220207,2204,굴,1,1KG,26600
20220207,3700,굴,1,1KG,15000
20220207,3704,굴,1,1KG,22000
20220207,2200,새우젓,1,1KG,17000
20220207,2204,새우젓,1,1KG,25800
20220207,2204,새우젓,1,1KG,23180
20220207,2200,감자,1,20KG,52000
20220207,2200,감자,2,20KG,44000
20220207,2200,배추,1,1KG,8000
20220207,2200,배추,1,1포기,4740
20220207,2204,배추,1,1포기,2980
20220207,3700,배추,1,1포기,4660
20220207,2200,배추,2,1KG,7000
20220207,2200,호박,2,1개,1900
20220207,2200,호박,1,10KG,13000
20220207,3700,양파,1,1KG,1500
20220207,3704,양파,1,1KG,2190
20220207,3724,양파,1,1KG,2210
20220207,2200,양파,2,20KG,9500
20220207,2200,양파,2,1KG,1680
20220207,3700,땅콩,2,100G,560
20220207,3704,땅콩,2,100G,1330
20220207,3724,땅콩,2,100G,1000
20220207,2200,느타리버섯,1,2KG,10000
20220207,2200,고춧가루,1,1KG,25000
20220207,2204,고춧가루,1,1KG,35880
20220207,2204,고춧가루,1,1KG,33600
20220207,3700,호두,2,100G,2030
20220207,3704,호두,2,100G,1280
20220207,3724,호두,2,100G,2160
20220207,2200,아몬드,2,100G,1300
20220207,2204,아몬드,2,100G,1980
20220207,2204,아몬드,2,100G,1320
20220207,2204,쇠고기,3,100G,3500
20220207,3700,새우젓,1,1KG,17500
20220207,3724,새우젓,1,1KG,25800
20220207,2200,멸치액젓,1,1KG,5660
20220207,2204,멸치액젓,1,1KG,5040
20220207,2204,멸치액젓,1,1KG,5990
20220207,3724,물오징어,2,1마리,6780
20220207,3724,배추,1,1포기,2980
20220207,2204,쇠고기,2,100G,13590
20220207,3704,쇠고기,2,100G,16000
20220207,3715,한우,2,1KG,9275
20220207,3715,한우,2,1KG,12479
20220207,3711,한우,2,1KG,7969
20220207,3712,한우,2,1KG,9460
20220207,3715,한우,2,1KG,9113
20220207,3716,한우,2,1KG,9423
20220207,3750,한우,2,1KG,9820
20220207,3711,한우,2,1마리,2456000
20220207,3712,한우,2,1마리,2012500
20220207,3713,한우,2,1마리,2694166
20220207,3715,한우,2,1마리,2735000
20220207,3716,한우,2,1마리,2557500
20220207,3748,한우,2,1마리,2610000
20220207,3750,한우,2,1마리,2760000
20220207,3711,한우,2,1마리,3707143
20220207,3712,한우,2,1마리,2938000
20220207,3713,한우,2,1마리,3939859
20220207,3715,한우,2,1마리,3482857
20220207,3716,한우,2,1마리,3424444
20220207,3748,한우,2,1마리,3570000
20220207,3750,한우,2,1마리,3907000
20220207,3724,고등어,2,1마리,3890
20220208,2200,팥(적두),1,500G,6630
20220208,2204,팥(적두),1,500G,7980
20220208,2204,팥(적두),1,500G,5550
20220208,3700,팥(적두),1,500G,6560
20220208,3704,팥(적두),1,500G,8900
20220208,3724,팥(적두),1,500G,7980
20220208,3700,딸기,1,100G,1700
20220208,3704,딸기,1,100G,1490
20220208,3724,딸기,1,100G,1540
20220208,2200,딸기,2,1KG,22000
20220208,2200,딸기,2,100G,1800
20220208,2200,무,1,20KG,11000
20220208,3700,팽이버섯,1,100G,500
20220208,3704,팽이버섯,1,100G,450
20220208,3724,팽이버섯,1,100G,590
20220208,3700,양배추,2,1포기,2160
20220208,3704,양배추,2,1포기,3290
20220208,3724,양배추,2,1포기,2980
20220208,2200,시금치,1,4KG,19000
20220208,2200,시금치,1,1KG,6870
20220208,2204,시금치,1,1KG,12450
20220208,2200,풋고추,2,4KG,26000
20220208,2200,풋고추,2,100G,1000
20220208,2200,풋고추,1,10KG,63000
20220208,2200,바나나,1,13KG,25000
20220208,2200,바나나,1,100G,380
20220208,2204,바나나,1,100G,360
20220208,3724,바나나,1,100G,360
20220208,2204,쇠고기,3,100G,3500
20220208,2200,바나나,2,13KG,20000
20220208,2200,바나나,2,100G,280
20220208,2204,바나나,2,100G,340
20220208,3700,바나나,2,100G,230
20220208,2200,참다래,1,10KG,42000
20220208,2200,양파,1,1KG,1930
20220208,2204,양파,1,1KG,2210
20220208,2204,양파,1,1KG,1870
20220208,3700,양파,1,1KG,1500
20220208,3704,양파,1,1KG,2190
20220208,3724,양파,1,1KG,2210
20220208,3700,새송이버섯,1,100G,480
20220208,3704,새송이버섯,1,100G,670
20220208,3724,새송이버섯,1,100G,660
20220208,2200,새송이버섯,2,2KG,8000
20220208,2200,새송이버섯,2,100G,480
20220208,3700,새송이버섯,2,100G,380
20220208,2200,풋고추,1,100G,1080
20220208,2204,풋고추,1,100G,1720
20220208,2204,풋고추,1,100G,1730
20220208,2200,미나리,2,20KG,95000
20220208,2200,깻잎,1,2KG,28000
20220208,2200,깻잎,1,100G,2430
20220208,2204,깻잎,1,100G,2480
20220208,2204,깻잎,1,100G,3410
20220208,2200,시금치,2,4KG,17500
20220208,2200,상추,1,4KG,16000
20220208,2200,상추,1,100G,800
20220208,2204,상추,1,100G,1120
20220208,2204,상추,1,100G,1640
20220208,2200,참다래,1,10개,6660
20220208,2204,참다래,1,10개,8320
20220208,3704,참다래,1,10개,8880
20220208,3724,참다래,1,10개,8320
20220208,2200,참다래,2,10KG,37000
20220208,2200,참다래,2,10개,5660
20220208,2204,참다래,2,10개,8450
20220208,3700,참다래,2,10개,5000
20220208,2200,참다래,1,10KG,42000
20220208,2200,참다래,2,10KG,35000
20220208,2200,파인애플,1,12KG,27000
20220208,2200,파인애플,1,1개,6000
20220208,2204,파인애플,1,1개,5980
20220208,3700,파인애플,1,1개,6500
20220208,3724,파인애플,1,1개,5980
20220208,2200,파인애플,2,12KG,23000
20220208,2200,파인애플,2,1개,5000
20220208,2200,호두,2,100G,1470
20220208,2204,호두,2,100G,2160
20220208,2204,호두,2,100G,1250
20220208,2200,팥(적두),2,40KG,345000
20220208,2200,팥(적두),2,40KG,258000
20220208,2200,녹두,1,40KG,700000
20220208,2200,녹두,1,500G,10000
20220208,3700,녹두,1,500G,12300
20220208,2200,녹두,2,40KG,213000
20220208,2200,고구마(밤),1,10KG,31300
20220208,2200,무,1,1개,2000
20220208,2204,무,1,1개,1580
20220208,3700,무,1,1개,2160
20220208,3704,무,1,1개,1490
20220208,3724,무,1,1개,1580
20220208,2200,무,2,20KG,9500
20220208,3700,풋고추,1,100G,1200
20220208,3704,풋고추,1,100G,1860
20220208,3724,풋고추,1,100G,1720
20220208,2200,풋고추,2,10KG,58000
20220208,2200,풋고추,2,100G,980
