20220105,3704,깻잎,1,100G,3560,253
20220105,3724,깻잎,1,100G,2480,253
20220105,2200,깻잎,2,2KG,30000,253
20220105,2200,피망,1,10KG,68000,255
20220105,2200,피망,1,100G,800,255
20220105,2204,피망,1,100G,1390,255
20220105,2200,땅콩,2,30KG,330000,314
20220105,2204,땅콩,2,100G,1000,314
20220105,2204,땅콩,2,100G,990,314
20220105,3700,땅콩,2,100G,560,314
20220105,3704,땅콩,2,100G,1070,314
20220105,2200,양파,2,1KG,1750,245
20220105,2200,파,1,1KG,1600,246
20220105,2200,시금치,2,4KG,9500,213
20220105,2200,상추,1,4KG,21000,214
20220105,2200,상추,1,100G,900,214
20220105,2204,상추,1,100G,790,214
20220105,2204,상추,1,100G,1490,214
20220105,3700,사과,2,10개,15000,411
20220105,3724,사과,2,10개,15960,411
20220105,3704,쇠고기,2,100G,16000,512
20220105,3724,쇠고기,2,100G,16880,512
20220105,2200,쇠고기,3,100G,2550,512
20220105,2204,쇠고기,1,100G,2500,512
20220105,2204,쇠고기,1,100G,2590,512
20220105,2204,쇠고기,1,100G,3380,512
20220105,2200,건미역,1,1KG,1500,642
20220105,2204,건미역,1,1KG,2490,642
20220105,2204,건미역,1,1KG,2980,642
20220105,3700,건미역,1,1KG,2160,642
20220105,3704,건미역,1,1KG,3290,642
20220105,3704,레몬,1,10개,9900,424
20220105,3724,레몬,1,10개,9800,424
20220105,2200,레몬,2,17KG,58000,424
20220105,2204,레몬,2,10개,10990,424
20220105,3700,레몬,2,10개,6330,424
20220105,2200,건고추,2,60KG,625000,241
20220105,2200,풋고추,1,10KG,46000,242
20220105,2200,풋고추,1,100G,700,242
20220105,2204,풋고추,1,100G,1050,242
20220105,2204,풋고추,1,100G,1060,242
20220105,3704,풋고추,1,100G,990,242
20220105,3724,풋고추,1,100G,1050,242
20220105,2200,배,1,15KG,50000,412
20220105,2200,배,1,10개,38600,412
20220105,2204,배,1,10개,44500,412
20220105,2204,배,1,10개,35980,412
20220105,2200,호박,2,10KG,8500,224
20220105,2200,토마토,1,10KG,44000,225
20220105,2200,토마토,1,1KG,5830,225
20220105,2204,토마토,1,1KG,7420,225
20220105,2204,토마토,1,1KG,8330,225
20220105,2200,파,1,1KG,2500,246
20220105,2204,파,1,1KG,2920,246
20220105,2204,파,1,1KG,3490,246
20220105,3724,건미역,1,1KG,2490,642
20220105,3704,쇠고기,1,100G,3480,512
20220105,3724,쇠고기,1,100G,3380,512
20220105,2200,돼지고기,2,100G,2370,514
20220105,2204,돼지고기,2,100G,2580,514
20220105,2204,돼지고기,2,100G,2490,514
20220105,2200,굴,1,1KG,14300,644
20220105,2200,굴,1,1KG,15600,644
20220105,2204,굴,1,1KG,39920,644
20220105,2204,굴,1,1KG,31140,644
20220105,3700,피망,1,100G,860,255
20220105,3724,피망,1,100G,1390,255
20220105,2200,피망,2,10KG,63000,255
20220105,2200,파프리카,1,5KG,27000,256
20220105,3724,땅콩,2,100G,1000,314
20220105,2200,느타리버섯,1,2KG,9000,315
20220105,2200,느타리버섯,1,100G,1030,315
20220105,3700,느타리버섯,1,100G,700,315
20220105,2200,느타리버섯,2,2KG,8000,315
20220105,2200,느타리버섯,2,100G,830,315
20220105,2200,팽이버섯,1,5KG,14000,316
20220105,3700,파,1,1KG,2060,246
20220105,3704,파,1,1KG,3110,246
20220105,3724,파,1,1KG,2920,246
20220105,3700,상추,1,100G,920,214
20220105,3704,상추,1,100G,1060,214
20220105,3724,상추,1,100G,890,214
20220105,2200,상추,2,4KG,17000,214
20220105,2200,상추,2,100G,780,214
20220105,2200,상추,1,4KG,20000,214
20220105,3700,배,1,10개,30000,412
20220105,3724,배,1,10개,44500,412
20220105,2200,배,2,15KG,45000,412
20220105,3700,돼지고기,2,100G,2660,514
20220105,3704,돼지고기,2,100G,1980,514
20220105,3724,돼지고기,2,100G,2580,514
20220105,2200,돼지고기,2,100G,1250,514
20220105,2204,돼지고기,2,100G,1300,514
20220105,2204,돼지고기,2,100G,1300,514
20220105,3700,굴,1,1KG,15600,644
20220105,3704,굴,1,1KG,24500,644
20220105,3724,굴,1,1KG,39920,644
20220105,3700,찹쌀,1,1KG,3660,112
20220105,3704,찹쌀,1,1KG,3480,112
20220105,3724,찹쌀,1,1KG,6980,112
20220105,2200,찹쌀,2,40KG,117000,112
20220105,2200,콩,1,35KG,204000,141
20220105,2200,건포도,2,100G,600,426
20220105,2204,건포도,2,100G,1260,426
20220105,2204,건포도,2,100G,700,426
20220105,3700,건포도,2,100G,620,426
20220105,3704,건포도,2,100G,1150,426
20220105,2200,풋고추,2,10KG,40000,242
20220105,2200,풋고추,1,4KG,32000,242
20220105,2200,풋고추,1,100G,1070,242
20220105,2204,풋고추,1,100G,1650,242
20220105,2204,풋고추,1,100G,1990,242
20220105,2200,배,2,10개,29300,412
20220105,2204,배,2,10개,23170,412
20220105,3700,토마토,1,1KG,5000,225
20220105,3704,토마토,1,1KG,8990,225
20220105,3724,토마토,1,1KG,7420,225
20220105,2200,토마토,2,10KG,39500,225
20220105,2200,토마토,2,1KG,4830,225
20220105,2200,딸기,1,1KG,39000,226
20220105,2200,딸기,1,100G,2800,226
20220105,2204,딸기,1,100G,2580,226
20220105,2204,딸기,1,100G,3140,226
20220105,2200,파,2,1KG,1200,246
20220105,2200,파,2,1KG,2000,246
20220105,2200,파,1,1KG,7000,246
20220105,3724,돼지고기,2,100G,1300,514
20220105,2200,돼지고기,2,100G,2000,514
20220105,2204,돼지고기,2,100G,2580,514
20220105,2204,돼지고기,2,100G,2490,514
20220105,2200,새우젓,1,1KG,17000,650
20220105,2204,새우젓,1,1KG,25800,650
20220105,2204,새우젓,1,1KG,23180,650
20220105,3700,새우젓,1,1KG,20000,650
20220105,3724,새우젓,1,1KG,25800,650
20220105,2200,콩,1,500G,4170,141
20220105,2204,콩,1,500G,4980,141
20220105,2204,콩,1,500G,5000,141
20220105,3700,콩,1,500G,4510,141
20220105,3704,콩,1,500G,9390,141
20220105,3724,콩,1,500G,4980,141
20220105,2200,콩,2,35KG,198000,141
20220105,2200,콩,2,500G,3430,141
20220105,2200,콩,2,35KG,134000,141
20220105,2200,팥(적두),1,40KG,388000,142
20220105,2200,팥(적두),1,500G,6630,142
20220105,2204,팥(적두),1,500G,7980,142
20220105,2204,팥(적두),1,500G,5550,142
20220105,2200,파프리카,1,200G,1560,256
20220105,2204,파프리카,1,200G,1660,256
20220105,3700,파프리카,1,200G,1630,256
20220105,3704,파프리카,1,200G,1590,256
20220105,3724,파프리카,1,200G,1580,256
20220105,2200,파프리카,2,5KG,23000,256
20220105,2200,팽이버섯,1,100G,560,316
20220105,2204,팽이버섯,1,100G,560,316
20220105,2204,팽이버섯,1,100G,550,316
20220105,2200,파,1,1KG,7160,246
20220105,2200,상추,1,100G,900,214
20220105,2204,상추,1,100G,1560,214
20220105,3700,상추,1,100G,830,214
20220105,3704,상추,1,100G,1060,214
20220105,2200,상추,2,4KG,14500,214
20220105,2200,상추,2,100G,800,214
20220105,2200,얼갈이배추,1,1KG(단),8000,215
20220105,3700,배,2,10개,20000,412
20220105,3704,배,2,10개,39750,412
20220105,3724,배,2,10개,23170,412
20220105,2200,감귤,1,10KG,13000,415
20220105,2200,감귤,2,10KG,11000,415
20220105,2200,단감,1,10KG,43000,416
20220105,3700,돼지고기,2,100G,2330,514
20220105,3704,돼지고기,2,100G,1980,514
20220105,3724,돼지고기,2,100G,2580,514
20220105,2200,돼지고기,2,100G,1000,514
20220105,2200,멸치액젓,1,1KG,5660,651
20220105,2204,멸치액젓,1,1KG,5040,651
20220105,2204,멸치액젓,1,1KG,5990,651
20220105,3700,팥(적두),1,500G,6560,142
20220105,3704,팥(적두),1,500G,12900,142
20220105,3724,팥(적두),1,500G,7980,142
20220105,2200,팥(적두),2,40KG,346000,142
20220105,2200,팥(적두),2,40KG,258000,142
20220105,2200,녹두,1,40KG,700000,143
20220105,2200,녹두,1,500G,10000,143
20220105,3700,녹두,1,500G,11800,143
20220105,2200,녹두,2,40KG,217000,143
20220105,2200,고구마(밤),1,10KG,32300,151
20220105,2200,고구마(밤),1,1KG,5000,151
20220105,2204,고구마(밤),1,1KG,5980,151
20220105,2204,고구마(밤),1,1KG,5950,151
20220105,3700,팽이버섯,1,100G,500,316
20220105,3704,팽이버섯,1,100G,590,316
20220105,2200,쇠고기,2,100G,8000,512
20220105,2204,쇠고기,2,100G,11880,512
20220105,2204,쇠고기,2,100G,13890,512
20220105,3700,쇠고기,2,100G,9250,512
20220105,3704,쇠고기,2,100G,11800,512
20220105,3724,쇠고기,2,100G,11880,512
20220105,2200,쇠고기,2,100G,4250,512
20220105,2204,쇠고기,2,100G,8910,512
20220105,3700,풋고추,1,100G,1000,242
20220105,3704,풋고추,1,100G,690,242
20220105,3724,풋고추,1,100G,1650,242
20220105,2200,풋고추,2,4KG,26000,242
20220105,2200,풋고추,2,100G,970,242
20220105,2200,단감,1,10개,15600,416
20220105,3700,단감,1,10개,10600,416
20220105,3700,딸기,1,100G,2130,226
20220105,3704,딸기,1,100G,2650,226
20220105,3724,딸기,1,100G,2580,226
20220105,2200,딸기,2,1KG,33000,226
20220105,2200,딸기,2,100G,2600,226
20220105,3700,파,1,1KG,5110,246
20220105,2200,파,2,1KG,6000,246
20220105,2200,파,2,1KG,6000,246
20220105,2200,생강,1,20KG,60000,247
20220105,3700,멸치액젓,1,1KG,5470,651
20220105,3704,멸치액젓,1,1KG,4780,651
20220105,3724,멸치액젓,1,1KG,5040,651
20220105,3700,돼지고기,2,100G,1650,514
20220105,3704,돼지고기,2,100G,1380,514
20220105,3724,돼지고기,2,100G,1680,514
20220105,2200,돼지고기,2,100G,1100,514
20220105,2204,돼지고기,2,100G,1680,514
20220105,2200,굵은소금,1,5KG,7330,652
20220105,2204,굵은소금,1,5KG,11760,652
20220105,2204,굵은소금,1,5KG,9990,652
20220105,2200,감자,1,20KG,41000,152
20220105,2200,감자,1,100G,330,152
20220105,2204,감자,1,100G,450,152
20220105,3700,감자,1,100G,300,152
20220105,3724,감자,1,100G,450,152
20220105,2200,감자,2,20KG,35000,152
20220105,3700,배추,2,1포기,3660,211
20220105,3724,배추,2,1포기,3280,211
20220105,2200,배추,1,1KG,9000,211
20220105,2200,배추,2,1KG,7500,211
20220105,2200,양배추,1,10KG,6000,212
20220105,2200,양배추,1,1포기,3000,212
20220105,2200,풋고추,1,10KG,60000,242
20220105,2200,파프리카,2,200G,1160,256
20220105,2200,멜론,1,8KG,37000,257
20220105,2200,멜론,1,1개,13000,257
20220105,2204,멜론,1,1개,19800,257
20220105,3724,팽이버섯,1,100G,560,316
20220105,2200,팽이버섯,2,5KG,12000,316
20220105,2200,새송이버섯,1,2KG,10000,317
20220105,2200,새송이버섯,1,100G,500,317
20220105,2204,새송이버섯,1,100G,560,317
20220105,2204,새송이버섯,1,100G,650,317
20220105,2200,생강,1,1KG,6000,247
20220105,2204,생강,1,1KG,10670,247
20220105,2204,생강,1,1KG,8600,247
20220105,2200,얼갈이배추,1,1KG(단),2000,215
20220105,2204,얼갈이배추,1,1KG(단),2650,215
20220105,2204,얼갈이배추,1,1KG(단),4780,215
20220105,3704,얼갈이배추,1,1KG(단),3740,215
20220105,3724,얼갈이배추,1,1KG(단),2650,215
20220105,2200,얼갈이배추,2,1KG(단),7000,215
20220105,2200,갓,1,1KG,3350,216
20220105,3704,단감,1,10개,17980,416
20220105,2200,단감,2,10KG,38000,416
20220105,2200,단감,2,10개,11600,416
20220105,2204,단감,2,10개,11960,416
20220105,3724,단감,2,10개,11960,416
20220105,3700,굵은소금,1,5KG,7000,652
20220105,3704,굵은소금,1,5KG,16150,652
20220105,3724,굵은소금,1,5KG,11760,652
20220105,3700,돼지고기,2,100G,1430,514
20220105,3704,돼지고기,2,100G,1580,514
20220105,3724,돼지고기,2,100G,1680,514
20220105,2200,닭고기,2,1KG,5250,515
20220105,3700,고구마(밤),1,1KG,4330,151
20220105,3704,고구마(밤),1,1KG,6270,151
20220105,3724,고구마(밤),1,1KG,5980,151
20220105,2200,고구마(밤),2,10KG,27000,151
20220105,2200,고구마(밤),2,1KG,4330,151
20220105,2200,감자,2,100G,280,152
20220105,3700,감자,2,100G,250,152
20220105,2200,배추,1,1포기,4740,211
20220105,3700,배추,1,1포기,4660,211
20220105,3704,배추,1,1포기,3290,211
20220105,3724,건포도,2,100G,1260,426
20220105,2204,건블루베리,2,100G,3090,427
20220105,2204,건블루베리,2,100G,2500,427
20220105,3704,건블루베리,2,100G,3330,427
20220105,3724,건블루베리,2,100G,3090,427
20220105,2200,망고,1,5KG,54000,428
20220105,2200,풋고추,1,100G,900,242
20220105,2204,풋고추,1,100G,1050,242
20220105,2204,풋고추,1,100G,1130,242
20220105,2200,바나나,1,13KG,25000,418
20220105,2200,바나나,1,100G,380,418
20220105,2204,바나나,1,100G,310,418
20220105,2200,무,1,20KG,11000,231
20220105,2200,무,1,1개,2000,231
20220105,2204,무,1,1개,1480,231
20220105,3700,무,1,1개,2000,231
20220105,3724,무,1,1개,1480,231
20220105,3700,생강,1,1KG,6000,247
20220105,3724,생강,1,1KG,10670,247
20220105,2200,배추,2,1포기,4080,211
20220105,2204,배추,2,1포기,3280,211
20220105,2204,배추,2,1포기,4290,211
20220105,3700,풋고추,1,100G,960,242
20220105,3704,풋고추,1,100G,830,242
20220105,3724,풋고추,1,100G,1050,242
20220105,3700,멜론,1,1개,11000,257
20220105,3704,멜론,1,1개,11900,257
20220105,2200,멜론,2,8KG,33000,257
20220105,2200,참깨,1,30KG,816000,312
20220105,2200,참깨,1,500G,15000,312
20220105,3700,참깨,1,500G,14500,312
20220105,2200,참깨,2,30KG,744000,312
20220105,2200,참깨,2,30KG,225000,312
20220105,3700,새송이버섯,1,100G,410,317
20220105,3724,새송이버섯,1,100G,580,317
20220105,2200,새송이버섯,2,2KG,8500,317
20220105,2200,새송이버섯,2,100G,400,317
20220105,2200,생강,2,20KG,53000,247
20220105,2200,생강,2,1KG,5000,247
20220105,2200,수박,1,1개,17000,221
20220105,2200,수박,1,1개,30000,221
20220105,3724,수박,1,1개,19900,221
20220105,2200,수박,2,1개,12000,221
20220105,2200,수박,2,1개,28000,221
20220105,3700,수박,2,1개,27500,221
20220105,3724,수박,2,1개,17900,221
20220105,2200,오이,1,10KG,40000,223
20220105,2200,오이,1,10개,10300,223
20220105,3724,바나나,1,100G,330,418
20220105,2200,바나나,2,13KG,20000,418
20220105,2200,바나나,2,100G,280,418
20220105,2204,바나나,2,100G,340,418
20220105,2200,쌀,1,20KG,54600,111
20220105,2200,쌀,1,20KG,57300,111
20220105,2204,쌀,1,20KG,53900,111
20220105,2204,쌀,1,20KG,49900,111
20220105,3700,쌀,1,20KG,57500,111
20220105,3704,쌀,1,20KG,54900,111
20220105,3724,쌀,1,20KG,53900,111
20220105,3700,새송이버섯,2,100G,330,317
20220105,2200,망고,1,1개,6000,428
20220105,2204,망고,1,1개,5990,428
20220105,2204,망고,1,1개,5490,428
20220105,3700,망고,1,1개,6000,428
20220105,2200,망고,2,5KG,49000,428
20220105,3724,쇠고기,1,100G,13580,512
20220105,2200,풋고추,2,10KG,55000,242
20220105,2200,풋고추,2,100G,770,242
20220105,2200,붉은고추,1,10KG,67000,243
20220105,3700,바나나,2,100G,230,418
20220105,2200,무,2,20KG,9500,231
20220105,2200,무,2,1개,1500,231
20220105,2204,무,2,1개,1890,231
20220105,3700,무,2,1개,1330,231
20220105,3704,무,2,1개,1590,231
20220105,2200,당근,1,20KG,28000,232
20220105,2200,생강,2,10KG,55000,247
20220105,2200,고춧가루,1,1KG,25000,248
20220105,2204,고춧가루,1,1KG,27960,248
20220105,2204,고춧가루,1,1KG,33600,248
20220105,2200,쌀,2,20KG,52600,111
20220105,2200,찹쌀,1,40KG,122000,112
20220105,2200,찹쌀,1,1KG,3900,112
20220105,2204,찹쌀,1,1KG,6980,112
20220105,2204,찹쌀,1,1KG,3480,112
20220105,3700,오이,1,10개,10000,223
20220105,3704,오이,1,10개,13900,223
20220105,3724,오이,1,10개,11960,223
20220105,2200,오이,2,15KG,77000,223
20220105,2200,오이,2,10개,9000,223
20220105,2200,참다래,1,10KG,42000,419
20220105,2200,붉은고추,1,100G,910,243
20220105,2204,붉은고추,1,100G,1720,243
20220105,2204,붉은고추,1,100G,2650,243
20220105,2200,참깨,2,500G,5660,312
20220105,3700,참깨,2,500G,4140,312
20220105,2200,들깨,1,45KG,683000,313
20220105,2200,들깨,2,45KG,480000,313
20220105,2200,호두,2,100G,1450,318
20220105,2204,호두,2,100G,1990,318
20220105,2204,호두,2,100G,1250,318
20220105,2204,오이,1,10개,14950,223
20220105,2204,오이,1,10개,16630,223
20220105,3700,오이,1,10개,13300,223
20220105,3704,오이,1,10개,12900,223
20220105,3724,오이,1,10개,14950,223
20220105,2200,오이,2,10KG,34000,223
20220105,2200,오이,1,15KG,83000,223
20220105,2200,오이,1,10개,10600,223
20220105,2204,오이,1,10개,11960,223
20220105,2204,오이,1,10개,12970,223
20220105,3700,닭고기,2,1KG,4000,515
20220105,2204,계란,2,30개,6480,516
20220105,2204,계란,2,30개,6490,516
20220105,2200,참다래,2,10KG,37000,419
20220105,2200,참다래,1,10KG,42000,419
20220105,2200,참다래,1,10개,7000,419
20220105,3704,참다래,1,10개,7990,419
20220105,3724,참다래,1,10개,7250,419
20220105,2200,참다래,2,10KG,35000,419
20220105,2200,파인애플,1,12KG,27000,420
20220105,2200,파인애플,1,1개,6000,420
20220105,2204,파인애플,1,1개,5980,420
20220105,2200,당근,1,1KG,3000,232
20220105,2204,당근,1,1KG,2980,232
20220105,2204,당근,1,1KG,2800,232
20220105,3700,당근,1,1KG,2500,232
20220105,3704,당근,1,1KG,4290,232
20220105,3724,당근,1,1KG,2980,232
20220105,3700,고춧가루,1,1KG,26000,248
20220105,3704,고춧가루,1,1KG,35800,248
20220105,3724,고춧가루,1,1KG,27960,248
20220105,3700,호두,2,100G,2030,318
20220105,3704,호두,2,100G,1670,318
20220105,3724,호두,2,100G,1660,318
20220105,3700,쇠고기,2,100G,5100,512
20220105,3704,쇠고기,2,100G,7900,512
20220105,3724,쇠고기,2,100G,8380,512
20220105,2204,쇠고기,2,100G,16880,512
20220105,3700,붉은고추,1,100G,930,243
20220105,3704,붉은고추,1,100G,1660,243
20220105,3724,붉은고추,1,100G,1720,243
20220105,3704,계란,2,30개,6490,516
20220105,3724,계란,2,30개,6480,516
20220105,2200,전복,2,1KG,37500,653
20220105,2200,전복,2,5마리,13000,653
20220105,2204,전복,2,5마리,14400,653
20220105,2204,전복,2,5마리,12450,653
20220105,3700,전복,2,5마리,16600,653
20220105,3704,전복,2,5마리,16500,653
20220105,3724,전복,2,5마리,14400,653
20220105,2200,새우,2,1KG,28500,654
20220105,2204,우유,1,1L,2710,535
20220105,2204,우유,1,1L,2710,535
20220105,3704,우유,1,1L,2710,535
20220105,2200,고춧가루,1,1KG,11000,248
20220105,2204,고춧가루,1,1KG,12800,248
20220105,3700,고춧가루,1,1KG,11100,248
20220105,3724,고춧가루,1,1KG,12800,248
20220105,2200,미나리,1,20KG,95000,252
20220105,2204,오이,1,10개,11450,223
20220105,2200,호박,1,8KG,33000,224
20220105,2200,호박,1,1개,2000,224
20220105,2204,호박,1,1개,2180,224
20220105,2200,붉은고추,2,10KG,60000,243
20220105,2200,붉은고추,2,100G,810,243
20220105,3700,양배추,1,1포기,3160,212
20220105,2200,양배추,2,10KG,5200,212
20220105,2200,양배추,2,1포기,2330,212
20220105,2204,양배추,2,1포기,2980,212
20220105,2204,양배추,2,1포기,3590,212
20220105,2200,아몬드,2,100G,1300,319
20220105,2204,아몬드,2,100G,1710,319
20220105,2204,아몬드,2,100G,1430,319
20220105,3724,우유,1,1L,2710,535
20220105,2200,고등어,2,1KG,55600,611
20220105,2204,고등어,2,1마리,2490,611
20220105,2200,새우,2,5마리,4700,654
20220105,2204,새우,2,5마리,3750,654
20220105,3700,새우,2,5마리,4900,654
20220105,3724,고등어,2,1마리,2490,611
20220105,2200,고등어,2,1KG,44000,611
20220105,2204,고등어,2,2마리,3980,611
20220105,2200,고등어,2,20KG,63000,611
20220105,3700,파인애플,1,1개,6000,420
20220105,3724,파인애플,1,1개,5980,420
20220105,2200,파인애플,2,12KG,23000,420
20220105,2200,파인애플,2,1개,5000,420
20220105,2204,파인애플,2,1개,5490,420
20220105,2204,오렌지,2,10개,14270,421
20220105,2200,당근,2,20KG,24000,232
20220105,2200,당근,2,1KG,2500,232
20220105,2200,당근,2,10KG,13000,232
20220105,2200,열무,1,1KG(1단),10000,233
20220105,2204,열무,1,1KG(1단),2650,233
20220105,2200,열무,2,1KG(1단),8000,233
20220105,3700,아몬드,2,100G,1500,319
20220105,3704,아몬드,2,100G,1280,319
20220105,3724,아몬드,2,100G,1760,319
20220105,2204,호박,1,1개,2390,224
20220105,3700,호박,1,1개,1830,224
20220105,3704,호박,1,1개,2290,224
20220105,3724,호박,1,1개,2180,224
20220105,2200,호박,2,8KG,28000,224
20220105,2200,마늘,1,10KG,110000,244
20220105,2200,마늘,2,10KG,102000,244
20220105,2200,양파,1,20KG,17000,245
20220105,2200,양파,1,1KG,2000,245
20220105,2204,양파,1,1KG,2210,245
20220105,2204,양파,1,1KG,2490,245
20220105,2204,꽁치,2,5마리,5900,612
20220105,3704,꽁치,2,5마리,4900,612
20220105,3724,꽁치,2,5마리,5900,612
20220105,2200,갈치,2,1KG,13100,613
20220105,2200,갈치,2,1마리,6000,613
20220105,2204,갈치,2,1마리,6980,613
20220105,2204,갈치,2,1마리,5000,613
20220105,2200,갈치,2,1KG,14700,613
20220105,2200,갈치,2,1마리,5250,613
20220105,2204,갈치,2,1마리,3980,613
20220105,2204,갈치,2,1마리,4500,613
20220105,3724,갈치,2,1마리,3980,613
20220105,2200,명태,2,20KG,45600,615
20220105,2200,명태,2,1마리,2160,615
20220105,2200,미나리,2,20KG,85000,252
20220105,2200,깻잎,1,2KG,35000,253
20220105,2200,깻잎,1,100G,2100,253
20220105,2204,깻잎,1,100G,2960,253
20220105,2204,깻잎,1,100G,2410,253
20220105,2200,땅콩,1,30KG,345000,314
20220105,2200,땅콩,1,100G,1700,314
20220105,2204,땅콩,1,100G,3330,314
20220105,2204,땅콩,1,100G,2500,314
20220105,3700,땅콩,1,100G,2150,314
20220105,3704,땅콩,1,100G,3160,314
20220105,3724,땅콩,1,100G,3330,314
20220105,3700,양배추,2,1포기,2160,212
20220105,3704,양배추,2,1포기,2990,212
20220105,3724,양배추,2,1포기,2980,212
20220105,2200,시금치,1,4KG,11000,213
20220105,2200,시금치,1,1KG,5120,213
20220105,2204,시금치,1,1KG,9950,213
20220105,2200,사과,1,10KG,43000,411
20220105,2200,사과,1,10개,28500,411
20220105,3700,사과,1,10개,20000,411
20220105,2200,물오징어,2,1KG,11200,619
20220105,2204,물오징어,2,1마리,6880,619
20220105,2204,물오징어,2,1마리,6590,619
20220105,3724,물오징어,2,1마리,6880,619
20220105,2200,물오징어,2,1KG,9400,619
20220105,2200,건멸치,2,2KG,13300,638
20220105,2200,건멸치,2,100G,1600,638
20220105,2204,건멸치,2,100G,3990,638
20220105,2204,건멸치,2,100G,4360,638
20220105,3700,건멸치,2,100G,1770,638
20220105,3704,건멸치,2,100G,1630,638
20220105,3724,건멸치,2,100G,3990,638
20220105,2204,방울토마토,1,1KG,11500,422
20220105,2204,방울토마토,1,1KG,11990,422
20220105,3724,방울토마토,1,1KG,11500,422
20220105,2200,레몬,1,17KG,63000,424
20220105,2204,레몬,1,10개,9800,424
20220105,2204,레몬,1,10개,13900,424
20220105,2200,건고추,1,60KG,525000,241
20220105,2200,건고추,1,600G,13000,241
20220105,3700,건고추,1,600G,15600,241
20220105,2200,건고추,2,60KG,462000,241
20220105,2200,건고추,1,60KG,675000,241
20220105,2200,건고추,1,600G,18000,241
20220105,2200,사과,2,10KG,38000,411
20220105,2200,사과,2,10개,19000,411
20220105,2204,사과,2,10개,15900,411
20220105,2200,호박,2,1개,1550,224
20220105,2200,호박,1,10KG,11000,224
20220105,2200,호박,1,1개,1300,224
20220105,2204,호박,1,1개,1780,224
20220105,3700,호박,1,1개,1400,224
20220105,3704,호박,1,1개,1790,224
20220105,3724,호박,1,1개,1780,224
20220105,3700,양파,1,1KG,1660,245
20220105,3704,양파,1,1KG,2330,245
20220105,3724,양파,1,1KG,2210,245
20220105,2200,양파,2,20KG,13000,245
20220105,2200,북어,2,10마리,46000,639
20220105,2200,건오징어,2,20마리,85000,640
20220105,2200,건오징어,2,10마리,51000,640
20220105,2204,건오징어,2,10마리,69330,640
20220105,3700,건오징어,2,10마리,55000,640
20220105,3704,건오징어,2,10마리,79500,640
20220105,3724,건오징어,2,10마리,69330,640
20220105,2200,김,2,1속,6660,641
20220105,2200,김,2,1속,760,641
20220105,3700,김,2,1속,900,641
20220105,2200,건미역,1,1KG,13600,642
20220106,2200,딸기,2,1KG,32000,226
20220106,2200,딸기,2,100G,2600,226
20220106,2200,무,1,20KG,11000,231
20220106,2200,파,2,1KG,6160,246
20220106,2200,생강,1,20KG,60000,247
20220106,2200,생강,1,1KG,6000,247
20220106,2204,생강,1,1KG,10670,247
20220106,2204,생강,1,1KG,8600,247
20220106,3700,레몬,2,10개,6330,424
20220106,2200,건포도,2,100G,600,426
20220106,2204,건포도,2,100G,1260,426
20220106,2204,건포도,2,100G,700,426
20220106,2200,풋고추,2,100G,970,242
20220106,2200,풋고추,1,10KG,62000,242
20220106,2200,풋고추,1,100G,900,242
20220106,2204,풋고추,1,100G,1650,242
20220106,2204,풋고추,1,100G,1530,242
20220106,3700,사과,2,10개,15000,411
20220106,3724,사과,2,10개,15960,411
20220106,2200,배,1,15KG,50000,412
20220106,2200,배,1,10개,38600,412
20220106,2204,배,1,10개,39500,412
20220106,2204,배,1,10개,35980,412
20220106,3700,돼지고기,2,100G,2660,514
20220106,3704,돼지고기,2,100G,1980,514
20220106,3724,돼지고기,2,100G,2280,514
20220106,2200,돼지고기,2,100G,1250,514
20220106,2204,돼지고기,2,100G,1300,514
20220106,2204,돼지고기,2,100G,1300,514
20220106,3700,굴,1,1KG,15600,644
20220106,3704,굴,1,1KG,19800,644
20220106,3724,굴,1,1KG,46530,644
20220106,3700,배추,2,1포기,3660,211
20220106,3724,배추,2,1포기,3280,211
20220106,2200,배추,1,1KG,8000,211
20220106,2200,배추,2,1KG,6500,211
20220106,2200,양배추,1,10KG,6000,212
20220106,2200,양배추,1,1포기,3000,212
20220106,3700,양배추,1,1포기,3160,212
20220106,2200,무,1,1개,2000,231
20220106,2204,무,1,1개,1480,231
20220106,3700,파프리카,1,200G,1630,256
20220106,3704,파프리카,1,200G,1790,256
20220106,3724,파프리카,1,200G,1660,256
20220106,2200,파프리카,2,5KG,25000,256
20220106,2200,파프리카,2,200G,1160,256
20220106,3704,오이,1,10개,12900,223
20220106,3724,오이,1,10개,14950,223
20220106,2200,오이,2,10KG,34000,223
20220106,2200,오이,1,15KG,81000,223
20220106,2200,오이,1,10개,10000,223
20220106,2204,오이,1,10개,11960,223
20220106,2204,오이,1,10개,13630,223
20220106,3724,돼지고기,2,100G,1300,514
20220106,2200,돼지고기,2,100G,2000,514
20220106,2204,돼지고기,2,100G,2580,514
20220106,2204,돼지고기,2,100G,1790,514
20220106,2200,새우젓,1,1KG,17000,650
20220106,2204,새우젓,1,1KG,25800,650
20220106,2204,새우젓,1,1KG,23180,650
20220106,3700,새우젓,1,1KG,20000,650
20220106,3724,새우젓,1,1KG,25800,650
20220106,3700,무,1,1개,2000,231
20220106,3724,무,1,1개,1480,231
20220106,2200,무,2,20KG,9500,231
20220106,3700,느타리버섯,1,100G,700,315
20220106,2200,느타리버섯,2,2KG,8000,315
20220106,2200,느타리버섯,2,100G,830,315
