20130411,3904,양파,1,1KG,3320,245
20130411,3904,쌀,1,20KG,46600,111
20130411,3904,찹쌀,1,1KG,5800,112
20130411,3904,콩,1,1KG,13200,141
20130411,3904,팥(적두),1,1KG,25600,142
20130411,3904,고구마,1,1KG,3830,151
20130411,3904,감자,1,1KG,4380,152
20130411,3904,배추,2,포기,2500,211
20130411,3904,양배추,1,포기,1950,212
20130411,3904,시금치,1,1KG,3060,213
20130411,3904,상추,1,100G,830,214
20130411,3904,상추,1,100G,980,214
20130411,3904,수박,2,1개,21900,221
20130411,3904,참외,2,10개,15960,222
20130411,3904,오이,1,10개,7450,223
20130411,3904,오이,1,10개,9400,223
20130411,3904,호박,1,1개,990,224
20130411,3904,파,1,1KG,3110,246
20130411,3904,생강,1,1KG,14830,247
20130411,3904,미나리,1,1KG,7250,252
20130411,3904,깻잎,1,200G,3320,253
20130411,3904,피망(청),1,100G,900,255
20130411,3904,땅콩,1,100G,2640,314
20130411,3904,느타리버섯,1,100G,990,315
20130411,3904,팽이버섯,1,100G,370,316
20130411,3904,계란,2,10개,1860,516
20130411,3904,물오징어,2,1마리,1680,619
20130411,3904,쇠고기,1,100G,5800,512
20130411,3904,쇠고기,1,100G,2100,512
20130411,3904,쇠고기,1,100G,1690,512
20130412,3904,열무,1,1.5KG,3570,233
20130412,3904,쇠고기,1,100G,1720,512
20130412,3904,쇠고기,1,100G,3800,512
20130412,3904,굴,1,1KG,16500,644
20130412,3904,김,2,1속,8000,641
20130412,3904,건멸치,2,100G,2390,638
20130412,3904,팥(적두),1,1KG,25600,142
20130412,3904,고구마,1,1KG,3830,151
20130412,3904,감자,1,1KG,4380,152
20130412,3904,배추,2,포기,2500,211
20130412,3904,양배추,1,포기,1950,212
20130412,3904,시금치,1,1KG,3060,213
20130412,3904,상추,1,100G,830,214
20130412,3904,상추,1,100G,980,214
20130412,3904,수박,2,1개,21900,221
20130412,3904,쌀,1,20KG,46600,111
20130412,3904,찹쌀,1,1KG,5800,112
20130412,3904,콩,1,1KG,13200,141
20130412,3904,참외,2,10개,15960,222
20130412,3904,오이,1,10개,7450,223
20130412,3904,오이,1,10개,9400,223
20130412,3904,호박,1,1개,990,224
20130412,3904,호박,1,1개,1080,224
20130412,3904,토마토,1,1KG,7480,225
20130412,3904,딸기,1,100G,890,226
20130412,3904,포도,2,1KG,7200,414
20130412,3904,바나나,1,100G,230,418
20130412,3904,방울토마토,1,1KG,6980,422
20130412,3904,돼지고기,2,100G,1300,514
20130412,3904,닭고기,2,1KG,6600,515
20130412,3904,계란,2,10개,1860,516
20130412,3904,우유,1,1L,2340,535
20130412,3904,고등어,2,2마리,2500,611
20130412,3904,물오징어,2,1마리,1680,619
20130412,3904,깻잎,1,200G,3320,253
20130412,3904,피망(청),1,100G,900,255
20130412,3904,땅콩,1,100G,2640,314
20130412,3904,느타리버섯,1,100G,990,315
20130412,3904,팽이버섯,1,100G,370,316
20130412,3904,사과,1,10개,22710,411
20130412,3904,사과,2,10개,13800,411
20130412,3904,배,1,10개,37000,412
20130412,3904,배,2,10개,29600,412
20130412,3904,당근,1,1KG,8900,232
20130412,3904,풋고추,1,100G,990,242
20130412,3904,풋고추,1,100G,1250,242
20130412,3904,풋고추,1,100G,790,242
20130412,3904,마늘,1,1KG,7900,244
20130412,3904,양파,1,1KG,3320,245
20130412,3904,파,1,1KG,3110,246
20130412,3904,생강,1,1KG,14830,247
20130412,3904,미나리,1,1KG,7250,252
20130412,3904,건오징어,2,10마리,18860,640
20130412,3904,건미역,1,1KG,22500,642
20130412,3904,쇠고기,1,100G,5800,512
20130412,3904,쇠고기,1,100G,2100,512
20130412,3904,쇠고기,1,100G,1690,512
20130412,3904,얼갈이배추,1,1.5KG,4890,215
20130413,3904,열무,1,1.5KG,3570,233
20130413,3904,건멸치,2,100G,2390,638
20130413,3904,우유,1,1L,2340,535
20130413,3904,호박,1,1개,1080,224
20130413,3904,토마토,1,1KG,7480,225
20130413,3904,딸기,1,100G,890,226
20130413,3904,당근,1,1KG,8900,232
20130413,3904,풋고추,1,100G,990,242
20130413,3904,풋고추,1,100G,1250,242
20130413,3904,풋고추,1,100G,790,242
20130413,3904,마늘,1,1KG,7900,244
20130413,3904,양파,1,1KG,3320,245
20130413,3904,양배추,1,포기,1950,212
20130413,3904,시금치,1,1KG,3060,213
20130413,3904,상추,1,100G,830,214
20130413,3904,상추,1,100G,980,214
20130413,3904,수박,2,1개,21900,221
20130413,3904,참외,2,10개,15960,222
20130413,3904,오이,1,10개,7450,223
20130413,3904,오이,1,10개,9400,223
20130413,3904,호박,1,1개,990,224
20130413,3904,쌀,1,20KG,46600,111
20130413,3904,찹쌀,1,1KG,5800,112
20130413,3904,콩,1,1KG,13200,141
20130413,3904,팥(적두),1,1KG,25600,142
20130413,3904,고구마,1,1KG,3830,151
20130413,3904,감자,1,1KG,4380,152
20130413,3904,배추,2,포기,2500,211
20130413,3904,파,1,1KG,3110,246
20130413,3904,생강,1,1KG,14830,247
20130413,3904,미나리,1,1KG,7250,252
20130413,3904,깻잎,1,200G,3320,253
20130413,3904,피망(청),1,100G,900,255
20130413,3904,땅콩,1,100G,2640,314
20130413,3904,느타리버섯,1,100G,990,315
20130413,3904,팽이버섯,1,100G,370,316
20130413,3904,사과,1,10개,22710,411
20130413,3904,사과,2,10개,13800,411
20130413,3904,배,1,10개,37000,412
20130413,3904,배,2,10개,29600,412
20130413,3904,포도,2,1KG,7200,414
20130413,3904,단감,1,10개,7000,416
20130413,3904,바나나,1,100G,230,418
20130413,3904,방울토마토,1,1KG,6980,422
20130413,3904,물오징어,2,1마리,1680,619
20130413,3904,쇠고기,1,100G,5800,512
20130413,3904,쇠고기,1,100G,1690,512
20130413,3904,쇠고기,1,100G,1720,512
20130413,3904,쇠고기,1,100G,3800,512
20130413,3904,쇠고기,1,100G,2100,512
20130413,3904,얼갈이배추,1,1.5KG,4890,215
20130414,3904,열무,1,1.5KG,3570,233
20130414,3904,쇠고기,1,100G,2100,512
20130414,3904,쇠고기,1,100G,5800,512
20130414,3904,상추,1,100G,830,214
20130414,3904,상추,1,100G,980,214
20130414,3904,수박,2,1개,21900,221
20130414,3904,참외,2,10개,15960,222
20130414,3904,오이,1,10개,7450,223
20130414,3904,오이,1,10개,9400,223
20130414,3904,호박,1,1개,990,224
20130414,3904,호박,1,1개,1080,224
20130414,3904,토마토,1,1KG,7480,225
20130414,3904,쌀,1,20KG,46600,111
20130414,3904,찹쌀,1,1KG,5800,112
20130414,3904,콩,1,1KG,13200,141
20130414,3904,팥(적두),1,1KG,25600,142
20130414,3904,고구마,1,1KG,3830,151
20130414,3904,감자,1,1KG,4380,152
20130414,3904,배추,2,포기,2500,211
20130414,3904,양배추,1,포기,1950,212
20130414,3904,시금치,1,1KG,3060,213
20130414,3904,딸기,1,100G,890,226
20130414,3904,당근,1,1KG,8900,232
20130414,3904,풋고추,1,100G,990,242
20130414,3904,풋고추,1,100G,1250,242
20130414,3904,풋고추,1,100G,790,242
20130414,3904,마늘,1,1KG,7900,244
20130414,3904,양파,1,1KG,3320,245
20130414,3904,사과,2,10개,13800,411
20130414,3904,배,1,10개,37000,412
20130414,3904,배,2,10개,29600,412
20130414,3904,포도,2,1KG,7200,414
20130414,3904,바나나,1,100G,230,418
20130414,3904,방울토마토,1,1KG,6980,422
20130414,3904,우유,1,1L,2340,535
20130414,3904,물오징어,2,1마리,1680,619
20130414,3904,건멸치,2,100G,2390,638
20130414,3904,파,1,1KG,3110,246
20130414,3904,생강,1,1KG,14830,247
20130414,3904,미나리,1,1KG,7250,252
20130414,3904,깻잎,1,200G,3320,253
20130414,3904,피망(청),1,100G,900,255
20130414,3904,땅콩,1,100G,2640,314
20130414,3904,느타리버섯,1,100G,990,315
20130414,3904,팽이버섯,1,100G,370,316
20130414,3904,사과,1,10개,22710,411
20130414,3904,쇠고기,1,100G,3800,512
20130414,3904,쇠고기,1,100G,1720,512
20130414,3904,얼갈이배추,1,1.5KG,4890,215
20130414,3904,쇠고기,1,100G,1690,512
20130415,3904,열무,1,1.5KG,4130,233
20130415,3904,쇠고기,1,100G,1690,512
20130415,3904,쇠고기,1,100G,2100,512
20130415,3904,쇠고기,1,100G,5800,512
20130415,3904,물오징어,2,1마리,1980,619
20130415,3904,계란,2,10개,1960,516
20130415,3904,돼지고기,2,100G,1300,514
20130415,3904,호박,1,1개,1080,224
20130415,3904,토마토,1,1KG,7480,225
20130415,3904,딸기,1,100G,890,226
20130415,3904,당근,1,1KG,8900,232
20130415,3904,풋고추,1,100G,990,242
20130415,3904,풋고추,1,100G,1250,242
20130415,3904,풋고추,1,100G,790,242
20130415,3904,붉은고추,1,100G,1770,243
20130415,3904,마늘,1,1KG,8980,244
20130415,3904,쌀,1,20KG,46600,111
20130415,3904,찹쌀,1,1KG,5900,112
20130415,3904,콩,1,1KG,13200,141
20130415,3904,팥(적두),1,1KG,25600,142
20130415,3904,고구마,1,1KG,4980,151
20130415,3904,감자,1,1KG,4380,152
20130415,3904,배추,2,포기,2500,211
20130415,3904,양배추,1,포기,1950,212
20130415,3904,시금치,1,1KG,3060,213
20130415,3904,상추,1,100G,830,214
20130415,3904,상추,1,100G,980,214
20130415,3904,수박,1,1개,21800,221
20130415,3904,수박,2,1개,19800,221
20130415,3904,참외,2,10개,15960,222
20130415,3904,오이,1,10개,7450,223
20130415,3904,오이,1,10개,9400,223
20130415,3904,호박,1,1개,990,224
20130415,3904,양파,1,1KG,3320,245
20130415,3904,파,1,1KG,3110,246
20130415,3904,생강,1,1KG,14830,247
20130415,3904,미나리,1,1KG,7250,252
20130415,3904,깻잎,1,200G,3320,253
20130415,3904,피망(청),1,100G,900,255
20130415,3904,땅콩,1,100G,2640,314
20130415,3904,느타리버섯,1,100G,990,315
20130415,3904,팽이버섯,1,100G,370,316
20130415,3904,사과,1,10개,22710,411
20130415,3904,사과,2,10개,13800,411
20130415,3904,배,1,10개,37000,412
20130415,3904,배,2,10개,29600,412
20130415,3904,포도,2,1KG,7200,414
20130415,3904,바나나,1,100G,230,418
20130415,3904,방울토마토,1,1KG,6980,422
20130415,3904,닭고기,2,1KG,6970,515
20130415,3904,우유,1,1L,2340,535
20130415,3904,건멸치,2,100G,2390,638
20130415,3904,쇠고기,1,100G,3800,512
20130415,3904,쇠고기,1,100G,1850,512
20130415,3904,얼갈이배추,1,1.5KG,4890,215
20130416,3904,열무,1,1.5KG,4130,233
20130416,3904,얼갈이배추,1,1.5KG,4890,215
20130416,3904,쇠고기,1,100G,1690,512
20130416,3904,쇠고기,1,100G,2100,512
20130416,3904,쇠고기,1,100G,5800,512
20130416,3904,물오징어,2,1마리,1980,619
20130416,3904,풋고추,1,100G,790,242
20130416,3904,붉은고추,1,100G,1770,243
20130416,3904,마늘,1,1KG,8980,244
20130416,3904,양파,1,1KG,3320,245
20130416,3904,양파,1,1KG,3320,245
20130416,3904,파,1,1KG,3110,246
20130416,3904,생강,1,1KG,14830,247
20130416,3904,미나리,1,1KG,7250,252
20130416,3904,깻잎,1,200G,3320,253
20130416,3904,오이,1,10개,7450,223
20130416,3904,오이,1,10개,5000,223
20130416,3904,호박,1,1개,990,224
20130416,3904,호박,1,1개,1080,224
20130416,3904,토마토,1,1KG,7480,225
20130416,3904,딸기,1,100G,890,226
20130416,3904,당근,1,1KG,8900,232
20130416,3904,풋고추,1,100G,990,242
20130416,3904,풋고추,1,100G,1250,242
20130416,3904,감자,1,1KG,4380,152
20130416,3904,배추,2,포기,2500,211
20130416,3904,양배추,1,포기,1950,212
20130416,3904,시금치,1,1KG,3060,213
20130416,3904,상추,1,100G,830,214
20130416,3904,상추,1,100G,980,214
20130416,3904,수박,1,1개,21800,221
20130416,3904,수박,2,1개,19800,221
20130416,3904,참외,2,10개,15960,222
20130416,3904,쌀,1,20KG,46600,111
20130416,3904,찹쌀,1,1KG,5900,112
20130416,3904,콩,1,1KG,13200,141
20130416,3904,팥(적두),1,1KG,25600,142
20130416,3904,고구마,1,1KG,4980,151
20130416,3904,피망(청),1,100G,900,255
20130416,3904,땅콩,1,100G,2640,314
20130416,3904,느타리버섯,1,100G,990,315
20130416,3904,팽이버섯,1,100G,370,316
20130416,3904,사과,1,10개,22710,411
20130416,3904,사과,2,10개,13800,411
20130416,3904,배,1,10개,37000,412
20130416,3904,배,2,10개,29600,412
20130416,3904,포도,2,1KG,7200,414
20130416,3904,바나나,1,100G,230,418
20130416,3904,방울토마토,1,1KG,6980,422
20130416,3904,방울토마토,2,1KG,4800,422
20130416,3904,돼지고기,2,100G,1300,514
20130416,3904,닭고기,2,1KG,6970,515
20130416,3904,계란,2,10개,1960,516
20130416,3904,우유,1,1L,2340,535
20130416,3904,건멸치,2,100G,2390,638
20130416,3904,쇠고기,1,100G,3800,512
20130416,3904,쇠고기,1,100G,1850,512
20130417,3904,열무,1,1.5KG,4130,233
20130417,3904,쇠고기,1,100G,3800,512
20130417,3904,건멸치,2,100G,2390,638
20130417,3904,풋고추,1,100G,790,242
20130417,3904,붉은고추,1,100G,1770,243
20130417,3904,마늘,1,1KG,8980,244
20130417,3904,양파,1,1KG,3320,245
20130417,3904,양파,1,1KG,3320,245
20130417,3904,파,1,1KG,3110,246
20130417,3904,생강,1,1KG,14830,247
20130417,3904,미나리,1,1KG,7250,252
20130417,3904,포도,2,1KG,7200,414
20130417,3904,배추,2,포기,2500,211
20130417,3904,양배추,1,포기,1950,212
20130417,3904,시금치,1,1KG,3060,213
20130417,3904,상추,1,100G,830,214
20130417,3904,상추,1,100G,980,214
20130417,3904,수박,1,1개,21800,221
20130417,3904,수박,2,1개,19800,221
20130417,3904,참외,2,10개,15960,222
20130417,3904,오이,1,10개,7450,223
20130417,3904,쌀,1,20KG,46600,111
20130417,3904,찹쌀,1,1KG,5900,112
20130417,3904,콩,1,1KG,13200,141
20130417,3904,팥(적두),1,1KG,25600,142
20130417,3904,고구마,1,1KG,4980,151
20130417,3904,감자,1,1KG,4380,152
20130417,3904,오이,1,10개,5000,223
20130417,3904,호박,1,1개,990,224
20130417,3904,호박,1,1개,1080,224
20130417,3904,토마토,1,1KG,7480,225
20130417,3904,딸기,1,100G,890,226
20130417,3904,당근,1,1KG,8900,232
20130417,3904,풋고추,1,100G,990,242
20130417,3904,풋고추,1,100G,1250,242
20130417,3904,바나나,1,100G,230,418
20130417,3904,방울토마토,1,1KG,6980,422
20130417,3904,방울토마토,2,1KG,4800,422
20130417,3904,돼지고기,2,100G,1300,514
20130417,3904,닭고기,2,1KG,6970,515
20130417,3904,계란,2,10개,1960,516
20130417,3904,우유,1,1L,2340,535
20130417,3904,물오징어,2,1마리,1980,619
20130417,3904,깻잎,1,200G,3320,253
20130417,3904,피망(청),1,100G,900,255
20130417,3904,땅콩,1,100G,2640,314
20130417,3904,느타리버섯,1,100G,990,315
20130417,3904,팽이버섯,1,100G,370,316
20130417,3904,사과,1,10개,22710,411
20130417,3904,사과,2,10개,13800,411
20130417,3904,배,1,10개,37000,412
20130417,3904,배,2,10개,29600,412
20130417,3904,쇠고기,1,100G,5800,512
20130417,3904,쇠고기,1,100G,2100,512
20130417,3904,얼갈이배추,1,1.5KG,4890,215
20130417,3904,쇠고기,1,100G,1690,512
20130417,3904,쇠고기,1,100G,1850,512
20130418,3904,열무,1,1.5KG,4130,233
20130418,3904,풋고추,1,100G,790,242
20130418,3904,붉은고추,1,100G,1500,243
20130418,3904,마늘,1,1KG,8980,244
20130418,3904,양파,1,1KG,3320,245
20130418,3904,양파,1,1KG,3650,245
20130418,3904,파,1,1KG,3110,246
20130418,3904,생강,1,1KG,14830,247
20130418,3904,미나리,1,1KG,7250,252
20130418,3904,포도,2,1KG,7200,414
20130418,3904,배추,2,포기,2500,211
20130418,3904,양배추,1,포기,2280,212
20130418,3904,시금치,1,1KG,3060,213
20130418,3904,상추,1,100G,770,214
20130418,3904,상추,1,100G,850,214
20130418,3904,수박,1,1개,16800,221
20130418,3904,수박,2,1개,19800,221
20130418,3904,참외,2,10개,17960,222
20130418,3904,오이,1,10개,7450,223
20130418,3904,쌀,1,20KG,46600,111
20130418,3904,찹쌀,1,1KG,5900,112
20130418,3904,콩,1,1KG,13200,141
20130418,3904,팥(적두),1,1KG,25600,142
20130418,3904,고구마,1,1KG,6230,151
20130418,3904,감자,1,1KG,4380,152
20130418,3904,오이,1,10개,5000,223
20130418,3904,호박,1,1개,990,224
20130418,3904,호박,1,1개,1080,224
20130418,3904,토마토,1,1KG,7480,225
20130418,3904,딸기,1,100G,890,226
20130418,3904,당근,1,1KG,8900,232
20130418,3904,풋고추,1,100G,980,242
20130418,3904,풋고추,1,100G,1300,242
20130418,3904,바나나,1,100G,230,418
20130418,3904,방울토마토,1,1KG,5480,422
20130418,3904,방울토마토,2,1KG,4800,422
20130418,3904,돼지고기,2,100G,1780,514
20130418,3904,닭고기,2,1KG,6600,515
20130418,3904,계란,2,10개,1960,516
20130418,3904,우유,1,1L,2340,535
20130418,3904,물오징어,2,1마리,1480,619
20130418,3904,깻잎,1,200G,3320,253
20130418,3904,피망(청),1,100G,900,255
20130418,3904,땅콩,1,100G,2640,314
20130418,3904,느타리버섯,1,100G,990,315
20130418,3904,팽이버섯,1,100G,370,316
20130418,3904,사과,1,10개,22710,411
20130418,3904,사과,2,10개,13800,411
20130418,3904,배,1,10개,37000,412
20130418,3904,배,2,10개,29600,412
20130418,3904,쇠고기,1,100G,1580,512
20130418,3904,쇠고기,1,100G,2260,512
20130418,3904,쇠고기,1,100G,3500,512
20130418,3904,건멸치,2,100G,2390,638
20130418,3904,쇠고기,1,100G,5800,512
20130418,3904,쇠고기,1,100G,1790,512
20130418,3904,얼갈이배추,1,1.5KG,4890,215
20130419,3904,열무,1,1.5KG,4130,233
20130419,3904,얼갈이배추,1,1.5KG,4890,215
20130419,3904,쇠고기,1,100G,1790,512
20130419,3904,쇠고기,1,100G,2260,512
20130419,3904,쇠고기,1,100G,5800,512
20130419,3904,물오징어,2,1마리,1480,619
20130419,3904,계란,2,10개,1960,516
20130419,3904,돼지고기,2,100G,1950,514
20130419,3904,찹쌀,1,1KG,5900,112
20130419,3904,콩,1,1KG,13200,141
20130419,3904,팥(적두),1,1KG,25600,142
20130419,3904,고구마,1,1KG,6230,151
20130419,3904,감자,1,1KG,4300,152
20130419,3904,배추,2,포기,2500,211
20130419,3904,양배추,1,포기,2280,212
20130419,3904,시금치,1,1KG,3060,213
20130419,3904,상추,1,100G,770,214
20130419,3904,쌀,1,20KG,46600,111
20130419,3904,상추,1,100G,850,214
20130419,3904,수박,1,1개,16800,221
20130419,3904,수박,2,1개,19800,221
20130419,3904,참외,2,10개,17960,222
20130419,3904,오이,1,10개,7450,223
20130419,3904,오이,1,10개,5000,223
20130419,3904,호박,1,1개,990,224
20130419,3904,팽이버섯,1,100G,370,316
20130419,3904,사과,1,10개,22710,411
20130419,3904,사과,2,10개,13800,411
20130419,3904,배,1,10개,37000,412
20130419,3904,배,2,10개,29600,412
20130419,3904,포도,2,1KG,7200,414
20130419,3904,바나나,1,100G,230,418
20130419,3904,방울토마토,1,1KG,5480,422
20130419,3904,방울토마토,2,1KG,4800,422
20130419,3904,호박,1,1개,1080,224
20130419,3904,토마토,1,1KG,5820,225
20130419,3904,딸기,1,100G,890,226
20130419,3904,당근,1,1KG,8900,232
20130419,3904,풋고추,1,100G,980,242
20130419,3904,풋고추,1,100G,1300,242
20130419,3904,풋고추,1,100G,790,242
20130419,3904,붉은고추,1,100G,1500,243
20130419,3904,마늘,1,1KG,8980,244
20130419,3904,양파,1,1KG,3650,245
20130419,3904,파,1,1KG,3110,246
20130419,3904,생강,1,1KG,14830,247
20130419,3904,미나리,1,1KG,7250,252
20130419,3904,깻잎,1,200G,3320,253
20130419,3904,피망(청),1,100G,780,255
20130419,3904,땅콩,1,100G,2640,314
20130419,3904,느타리버섯,1,100G,990,315
20130419,3904,닭고기,2,1KG,6600,515
20130419,3904,우유,1,1L,2340,535
20130419,3904,건멸치,2,100G,2390,638
20130419,3904,쇠고기,1,100G,3250,512
20130419,3904,쇠고기,1,100G,1580,512
20130420,3904,열무,1,1.5KG,4130,233
20130420,3904,쇠고기,1,100G,1580,512
20130420,3904,쇠고기,1,100G,2260,512
20130420,3904,쇠고기,1,100G,5800,512
20130420,3904,물오징어,2,1마리,1480,619
20130420,3904,방울토마토,2,1KG,4800,422
20130420,3904,바나나,1,100G,230,418
20130420,3904,배,2,10개,29600,412
20130420,3904,쌀,1,20KG,46600,111
20130420,3904,찹쌀,1,1KG,5900,112
20130420,3904,콩,1,1KG,13200,141
20130420,3904,팥(적두),1,1KG,25600,142
20130420,3904,고구마,1,1KG,6230,151
20130420,3904,감자,1,1KG,4300,152
20130420,3904,배추,2,포기,2500,211
20130420,3904,양배추,1,포기,2280,212
20130420,3904,시금치,1,1KG,3060,213
20130420,3904,상추,1,100G,770,214
20130420,3904,상추,1,100G,850,214
20130420,3904,수박,1,1개,16800,221
20130420,3904,미나리,1,1KG,7250,252
20130420,3904,깻잎,1,200G,3320,253
20130420,3904,피망(청),1,100G,780,255
20130420,3904,땅콩,1,100G,2640,314
20130420,3904,느타리버섯,1,100G,990,315
20130420,3904,팽이버섯,1,100G,370,316
20130420,3904,사과,1,10개,22710,411
20130420,3904,사과,2,10개,13800,411
20130420,3904,배,1,10개,37000,412
20130420,3904,수박,2,1개,19800,221
20130420,3904,참외,2,10개,17960,222
20130420,3904,오이,1,10개,7450,223
20130420,3904,오이,1,10개,5000,223
20130420,3904,호박,1,1개,990,224
20130420,3904,호박,1,1개,1080,224
20130420,3904,토마토,1,1KG,5820,225
20130420,3904,딸기,1,100G,890,226
20130420,3904,당근,1,1KG,8900,232
20130420,3904,풋고추,1,100G,980,242
20130420,3904,풋고추,1,100G,1300,242
20130420,3904,풋고추,1,100G,790,242
20130420,3904,붉은고추,1,100G,1500,243
20130420,3904,마늘,1,1KG,8980,244
20130420,3904,양파,1,1KG,3650,245
20130420,3904,파,1,1KG,3110,246
20130420,3904,생강,1,1KG,14830,247
20130420,3904,포도,2,1KG,7200,414
20130420,3904,방울토마토,1,1KG,5480,422
20130420,3904,우유,1,1L,2340,535
20130420,3904,건멸치,2,100G,2390,638
20130420,3904,쇠고기,1,100G,3250,512
20130420,3904,얼갈이배추,1,1.5KG,4890,215
20130420,3904,쇠고기,1,100G,1790,512
20130421,3904,열무,1,1.5KG,4130,233
20130421,3904,쇠고기,1,100G,1790,512
20130421,3904,쇠고기,1,100G,2260,512
20130421,3904,쇠고기,1,100G,5800,512
20130421,3904,물오징어,2,1마리,1480,619
20130421,3904,방울토마토,2,1KG,4800,422
20130421,3904,느타리버섯,1,100G,990,315
20130421,3904,팽이버섯,1,100G,370,316
20130421,3904,사과,1,10개,22710,411
20130421,3904,사과,2,10개,13800,411
20130421,3904,배,1,10개,37000,412
20130421,3904,배,2,10개,29600,412
20130421,3904,포도,2,1KG,7200,414
20130421,3904,바나나,1,100G,230,418
20130421,3904,방울토마토,1,1KG,5480,422
20130421,3904,호박,1,1개,990,224
20130421,3904,호박,1,1개,1080,224
20130421,3904,토마토,1,1KG,5820,225
20130421,3904,딸기,1,100G,890,226
20130421,3904,당근,1,1KG,8900,232
20130421,3904,풋고추,1,100G,980,242
20130421,3904,풋고추,1,100G,1300,242
20130421,3904,풋고추,1,100G,790,242
20130421,3904,붉은고추,1,100G,1500,243
20130421,3904,배추,2,포기,2500,211
20130421,3904,양배추,1,포기,2280,212
20130421,3904,시금치,1,1KG,3060,213
20130421,3904,상추,1,100G,770,214
20130421,3904,상추,1,100G,850,214
20130421,3904,수박,1,1개,16800,221
20130421,3904,참외,2,10개,17960,222
20130421,3904,오이,1,10개,7450,223
20130421,3904,오이,1,10개,5000,223
20130421,3904,쌀,1,20KG,46600,111
20130421,3904,찹쌀,1,1KG,5900,112
20130421,3904,콩,1,1KG,13200,141
20130421,3904,팥(적두),1,1KG,25600,142
20130421,3904,고구마,1,1KG,6230,151
20130421,3904,감자,1,1KG,4300,152
20130421,3904,마늘,1,1KG,8980,244
20130421,3904,양파,1,1KG,3650,245
20130421,3904,파,1,1KG,3110,246
20130421,3904,생강,1,1KG,14830,247
20130421,3904,미나리,1,1KG,7250,252
20130421,3904,깻잎,1,200G,3320,253
20130421,3904,피망(청),1,100G,780,255
20130421,3904,땅콩,1,100G,2640,314
20130421,3904,우유,1,1L,2340,535
20130421,3904,건멸치,2,100G,2390,638
20130421,3904,쇠고기,1,100G,3250,512
20130421,3904,쇠고기,1,100G,1580,512
20130421,3904,얼갈이배추,1,1.5KG,4890,215
20130422,3904,열무,1,1.5KG,4130,233
20130422,3904,쇠고기,1,100G,3250,512
20130422,3904,건멸치,2,100G,2390,638
20130422,3904,우유,1,1L,2340,535
20130422,3904,닭고기,2,1KG,6600,515
20130422,3904,파,1,1KG,3110,246
20130422,3904,생강,1,1KG,14830,247
20130422,3904,미나리,1,1KG,7250,252
20130422,3904,깻잎,1,200G,3320,253
20130422,3904,피망(청),1,100G,780,255
20130422,3904,땅콩,1,100G,2640,314
20130422,3904,느타리버섯,1,100G,990,315
20130422,3904,팽이버섯,1,100G,370,316
20130422,3904,사과,1,10개,22710,411
20130422,3904,토마토,1,1KG,4980,225
20130422,3904,딸기,1,100G,890,226
20130422,3904,당근,1,1KG,8900,232
20130422,3904,풋고추,1,100G,980,242
20130422,3904,풋고추,1,100G,1300,242
20130422,3904,풋고추,1,100G,790,242
20130422,3904,붉은고추,1,100G,1500,243
20130422,3904,마늘,1,1KG,8980,244
20130422,3904,양파,1,1KG,3650,245
20130422,3904,시금치,1,1KG,4940,213
20130422,3904,상추,1,100G,770,214
20130422,3904,상추,1,100G,850,214
20130422,3904,수박,1,1개,16800,221
20130422,3904,참외,2,10개,17960,222
20130422,3904,오이,1,10개,7450,223
20130422,3904,오이,1,10개,5000,223
20130422,3904,호박,1,1개,990,224
20130422,3904,호박,1,1개,1080,224
20130422,3904,쌀,1,20KG,46600,111
20130422,3904,찹쌀,1,1KG,5900,112
20130422,3904,콩,1,1KG,13200,141
20130422,3904,팥(적두),1,1KG,25600,142
20130422,3904,고구마,1,1KG,6230,151
20130422,3904,감자,1,1KG,4300,152
20130422,3904,배추,2,포기,2500,211
20130422,3904,양배추,1,포기,2280,212
20130422,3904,사과,2,10개,13800,411
20130422,3904,배,1,10개,37000,412
20130422,3904,배,2,10개,29600,412
20130422,3904,포도,2,1KG,7200,414
20130422,3904,바나나,1,100G,230,418
20130422,3904,방울토마토,1,1KG,5480,422
20130422,3904,방울토마토,2,1KG,4800,422
20130422,3904,돼지고기,2,100G,1950,514
20130422,3904,계란,2,10개,1960,516
20130422,3904,물오징어,2,1마리,1480,619
20130422,3904,쇠고기,1,100G,5800,512
20130422,3904,쇠고기,1,100G,2380,512
20130422,3904,얼갈이배추,1,1.5KG,3600,215
20130422,3904,쇠고기,1,100G,1580,512
20130422,3904,쇠고기,1,100G,1880,512
20130423,3904,열무,1,1.5KG,4130,233
20130423,3904,물오징어,2,1마리,1480,619
20130423,3904,팥(적두),1,1KG,25600,142
20130423,3904,고구마,1,1KG,6230,151
20130423,3904,감자,1,1KG,4300,152
20130423,3904,배추,2,포기,2500,211
20130423,3904,양배추,1,포기,2280,212
20130423,3904,시금치,1,1KG,4940,213
20130423,3904,상추,1,100G,770,214
20130423,3904,상추,1,100G,850,214
20130423,3904,수박,1,1개,16800,221
20130423,3904,쌀,1,20KG,46600,111
20130423,3904,찹쌀,1,1KG,5900,112
20130423,3904,콩,1,1KG,13200,141
20130423,3904,참외,2,10개,17960,222
20130423,3904,오이,1,10개,5500,223
20130423,3904,오이,1,10개,5000,223
20130423,3904,호박,1,1개,990,224
20130423,3904,호박,1,1개,1080,224
20130423,3904,토마토,1,1KG,4980,225
20130423,3904,딸기,1,100G,890,226
