20140331,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5900,6800
20140331,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,6980,6980
20140331,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140331,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140331,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140331,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140331,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,13620
20140331,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2230,2230
20140331,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1960,1960
20140331,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1380,1380
20140331,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,220,220
20140331,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,790,790
20140331,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140331,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140331,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3720,3720
20140331,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140331,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140331,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140331,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140331,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140331,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,7930
20140331,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,2590,2590
20140331,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140331,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1210,1210
20140331,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1250,1250
20140331,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140331,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,2500
20140331,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,1680
20140331,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1530,1530
20140331,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,3200
20140331,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,5600,4230
20140331,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140331,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140331,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140401,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140401,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,2880
20140401,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,1660
20140401,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,650,650
20140401,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,830,830
20140401,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140401,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,1380
20140401,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1590,1890
20140401,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9900,9900
20140401,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7200,7200
20140401,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,25000,25000
20140401,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,33000
20140401,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,17900
20140401,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,19900
20140401,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1840,1840
20140401,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,660
20140401,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,540
20140401,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140401,제주,3904,E마트,01,물오징어,619,생선,01,소비자가격,7,중(2등급),2,1마리,2980,2980
20140401,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140401,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2230,2230
20140401,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,1980
20140401,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,3200
20140401,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5900,5900
20140401,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,6980,6980
20140401,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140401,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140401,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140401,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140401,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,13620
20140401,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2230,2230
20140401,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1980,1960
20140401,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1380,1380
20140401,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,220,220
20140401,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,790,790
20140401,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140401,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140401,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3520,3720
20140401,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140401,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140401,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140401,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140401,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140401,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,7930
20140401,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,2590,2590
20140401,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140401,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1210,1210
20140401,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1250,1250
20140401,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140401,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,2500
20140401,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,1680
20140401,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1530,1530
20140401,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,1420
20140401,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,5600,5600
20140401,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140401,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140401,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140402,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140402,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,2880
20140402,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,1660
20140402,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,650,650
20140402,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,830,830
20140402,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140402,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,1380
20140402,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1590,1590
20140402,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,12400,0
20140402,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9900,9900
20140402,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7200,7200
20140402,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,23160,25000
20140402,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,33000
20140402,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,17900
20140402,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,19900
20140402,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,1840
20140402,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,660
20140402,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,540
20140402,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140402,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140402,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,3200
20140402,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5900,5900
20140402,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,6980,6980
20140402,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140402,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140402,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140402,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140402,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,13620
20140402,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140402,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2230,2230
20140402,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2230,2230
20140402,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1980,1980
20140402,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1380,1380
20140402,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,220,220
20140402,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,790,790
20140402,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140402,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140402,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3720,3520
20140402,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140402,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140402,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140402,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140402,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140402,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,7930
20140402,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,2590,2590
20140402,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140402,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1210,1210
20140402,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1250,1250
20140402,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140402,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,2500
20140402,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,1680
20140402,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1530,1530
20140402,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,1420
20140402,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,5600,5600
20140402,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140402,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140402,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140403,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140403,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,2880
20140403,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,1660
20140403,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140403,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140403,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2230,2230
20140403,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2160,2230
20140403,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1980,1980
20140403,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1380,1380
20140403,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140403,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,3200
20140403,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5800,5900
20140403,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140403,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140403,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140403,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140403,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,13620
20140403,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,300,220
20140403,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,790
20140403,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140403,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140403,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7980,6980
20140403,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140403,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140403,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,600,650
20140403,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,800,830
20140403,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140403,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,1380
20140403,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1590,1590
20140403,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,10400,12400
20140403,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9400,9900
20140403,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1050,1190
20140403,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3400,3720
20140403,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140403,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7200,7200
20140403,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,23160,23160
20140403,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,33000
20140403,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,17900
20140403,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,19900
20140403,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,2220
20140403,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,660
20140403,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,540
20140403,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140403,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,7930
20140403,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,3250,2590
20140403,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140403,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1210
20140403,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1050,1250
20140403,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140403,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,2500
20140403,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1480,1680
20140403,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1450,1530
20140403,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,1420
20140403,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4350,5600
20140403,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140403,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140403,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140404,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140404,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,2880
20140404,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,1660
20140404,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140404,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2230,2230
20140404,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2160,2160
20140404,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1740,1980
20140404,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,1380
20140404,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140404,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,3200
20140404,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5800,5800
20140404,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140404,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140404,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140404,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140404,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140404,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,13620
20140404,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,300,300
20140404,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140404,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140404,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140404,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7980,7980
20140404,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140404,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140404,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,600,600
20140404,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,800,800
20140404,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140404,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,1380
20140404,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1770,1590
20140404,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,10400,10400
20140404,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9400,9400
20140404,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1050,1050
20140404,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3400,3400
20140404,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140404,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7900,7200
20140404,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,23160,23160
20140404,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,33000
20140404,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,17900
20140404,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,19900
20140404,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,2220
20140404,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,660
20140404,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,540
20140404,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140404,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,7930
20140404,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,3250,3250
20140404,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140404,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1270
20140404,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1050,1050
20140404,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140404,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,2500
20140404,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1480,1480
20140404,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1450,1450
20140404,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,1420
20140404,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4350,4350
