20140306,",",3904,",",바나나,",",1,",",100G,250
20140306,",",3904,",",단감,",",2,",",10개,9760
20140306,",",3904,",",포도,",",2,",",1KG,8870
20140306,",",3904,",",배,",",1,",",10개,39330
20140306,",",3904,",",사과,",",1,",",10개,24140
20140306,",",3904,",",땅콩,",",1,",",100G,2360
20140306,",",3904,",",피망(청),",",1,",",100G,1440
20140306,",",3904,",",깻잎,",",1,",",200G,3720
20140306,",",3904,",",미나리,",",1,",",1KG,13400
20140306,",",3904,",",생강,",",1,",",1KG,12330
20140306,",",3904,",",당근,",",1,",",1KG,1780
20140306,",",3904,",",딸기,",",2,",",100G,890
20140306,",",3904,",",딸기,",",1,",",100G,1170
20140306,",",3904,",",토마토,",",1,",",1KG,6950
20140306,",",3904,",",건멸치,",",2,",",100G,1660
20140306,",",3904,",",물오징어,",",2,",",1마리,1780
20140306,",",3904,",",물오징어,",",2,",",1마리,3300
20140306,",",3904,",",팽이버섯,",",1,",",100G,220
20140306,",",3904,",",느타리버섯,",",1,",",100G,1190
20140306,",",3904,",",호박,",",1,",",1개,2180
20140306,",",3904,",",호박,",",1,",",1개,2180
20140306,",",3904,",",오이,",",1,",",10개,15900
20140306,",",3904,",",오이,",",1,",",10개,12900
20140306,",",3904,",",참외,",",1,",",10개,29000
20140306,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140306,",",3904,",",상추,",",1,",",100G,660
20140306,",",3904,",",상추,",",1,",",100G,730
20140306,",",3904,",",파,",",1,",",1KG,2360
20140306,",",3904,",",양파,",",1,",",1KG,2100
20140306,",",3904,",",마늘,",",1,",",1KG,7930
20140306,",",3904,",",붉은고추,",",1,",",100G,1650
20140306,",",3904,",",풋고추,",",1,",",100G,1520
20140306,",",3904,",",풋고추,",",1,",",100G,1380
20140306,",",3904,",",풋고추,",",1,",",100G,2050
20140306,",",3904,",",양배추,",",2,",",포기,1380
20140306,",",3904,",",배추,",",2,",",포기,1400
20140306,",",3904,",",감자,",",1,",",1KG,3200
20140306,",",3904,",",고구마,",",1,",",1KG,4140
20140306,",",3904,",",찹쌀,",",1,",",1KG,5300
20140306,",",3904,",",팥(적두),",",1,",",1KG,19800
20140306,",",3904,",",콩,",",1,",",1KG,11800
20140307,",",3904,",",쌀,",",1,",",20KG,45000
20140307,",",3904,",",시금치,",",1,",",1KG,4180
20140307,",",3904,",",건멸치,",",2,",",100G,1660
20140307,",",3904,",",물오징어,",",2,",",1마리,1780
20140307,",",3904,",",물오징어,",",2,",",1마리,3300
20140307,",",3904,",",우유,",",1,",",1L,2520
20140307,",",3904,",",계란,",",2,",",10개,2100
20140307,",",3904,",",닭고기,",",2,",",1KG,7250
20140307,",",3904,",",돼지고기,",",2,",",100G,2060
20140307,",",3904,",",쇠고기,",",1,",",100G,6400
20140307,",",3904,",",방울토마토,",",1,",",1KG,6800
20140307,",",3904,",",바나나,",",1,",",100G,250
20140307,",",3904,",",단감,",",2,",",10개,9760
20140307,",",3904,",",포도,",",2,",",1KG,8870
20140307,",",3904,",",배,",",2,",",10개,17800
20140307,",",3904,",",배,",",1,",",10개,39330
20140307,",",3904,",",사과,",",1,",",10개,24140
20140307,",",3904,",",땅콩,",",1,",",100G,2360
20140307,",",3904,",",쇠고기,",",1,",",100G,1680
20140307,",",3904,",",쇠고기,",",1,",",100G,2180
20140307,",",3904,",",쇠고기,",",1,",",100G,2280
20140307,",",3904,",",쇠고기,",",1,",",100G,2980
20140307,",",3904,",",피망(청),",",1,",",100G,1440
20140307,",",3904,",",깻잎,",",1,",",200G,3720
20140307,",",3904,",",미나리,",",1,",",1KG,13400
20140307,",",3904,",",생강,",",1,",",1KG,12330
20140307,",",3904,",",당근,",",1,",",1KG,1780
20140307,",",3904,",",딸기,",",2,",",100G,640
20140307,",",3904,",",딸기,",",1,",",100G,890
20140307,",",3904,",",토마토,",",1,",",1KG,6950
20140307,",",3904,",",팽이버섯,",",1,",",100G,220
20140307,",",3904,",",느타리버섯,",",1,",",100G,1190
20140307,",",3904,",",호박,",",1,",",1개,2180
20140307,",",3904,",",호박,",",1,",",1개,2180
20140307,",",3904,",",오이,",",1,",",10개,15900
20140307,",",3904,",",오이,",",1,",",10개,12900
20140307,",",3904,",",참외,",",1,",",10개,29000
20140307,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140307,",",3904,",",상추,",",1,",",100G,660
20140307,",",3904,",",상추,",",1,",",100G,730
20140307,",",3904,",",파,",",1,",",1KG,2360
20140307,",",3904,",",양파,",",1,",",1KG,2100
20140307,",",3904,",",마늘,",",1,",",1KG,7930
20140307,",",3904,",",붉은고추,",",1,",",100G,1650
20140307,",",3904,",",풋고추,",",1,",",100G,1520
20140307,",",3904,",",풋고추,",",1,",",100G,1380
20140307,",",3904,",",풋고추,",",1,",",100G,2050
20140307,",",3904,",",양배추,",",2,",",포기,1380
20140307,",",3904,",",배추,",",2,",",포기,1400
20140307,",",3904,",",감자,",",1,",",1KG,3200
20140307,",",3904,",",고구마,",",1,",",1KG,4140
20140307,",",3904,",",찹쌀,",",1,",",1KG,5300
20140307,",",3904,",",팥(적두),",",1,",",1KG,19800
20140307,",",3904,",",콩,",",1,",",1KG,11800
20140310,",",3904,",",쌀,",",1,",",20KG,45000
20140310,",",3904,",",상추,",",1,",",100G,730
20140310,",",3904,",",건멸치,",",2,",",100G,1660
20140310,",",3904,",",물오징어,",",2,",",1마리,1780
20140310,",",3904,",",물오징어,",",2,",",1마리,3300
20140310,",",3904,",",우유,",",1,",",1L,2520
20140310,",",3904,",",당근,",",1,",",1KG,1780
20140310,",",3904,",",딸기,",",2,",",100G,640
20140310,",",3904,",",딸기,",",1,",",100G,890
20140310,",",3904,",",토마토,",",1,",",1KG,6950
20140310,",",3904,",",호박,",",1,",",1개,2180
20140310,",",3904,",",호박,",",1,",",1개,2180
20140310,",",3904,",",오이,",",1,",",10개,15900
20140310,",",3904,",",오이,",",1,",",10개,12900
20140310,",",3904,",",오이,",",1,",",10개,12200
20140310,",",3904,",",참외,",",1,",",10개,29000
20140310,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140310,",",3904,",",상추,",",1,",",100G,660
20140310,",",3904,",",계란,",",2,",",10개,2100
20140310,",",3904,",",닭고기,",",2,",",1KG,7250
20140310,",",3904,",",돼지고기,",",2,",",100G,2060
20140310,",",3904,",",쇠고기,",",1,",",100G,1680
20140310,",",3904,",",쇠고기,",",1,",",100G,1680
20140310,",",3904,",",쇠고기,",",1,",",100G,2280
20140310,",",3904,",",쇠고기,",",1,",",100G,3500
20140310,",",3904,",",쇠고기,",",1,",",100G,6700
20140310,",",3904,",",방울토마토,",",1,",",1KG,6800
20140310,",",3904,",",바나나,",",1,",",100G,250
20140310,",",3904,",",단감,",",2,",",10개,9760
20140310,",",3904,",",배,",",2,",",10개,17800
20140310,",",3904,",",배,",",1,",",10개,39330
20140310,",",3904,",",사과,",",1,",",10개,24140
20140310,",",3904,",",팽이버섯,",",1,",",100G,220
20140310,",",3904,",",느타리버섯,",",1,",",100G,1190
20140310,",",3904,",",땅콩,",",1,",",100G,2360
20140310,",",3904,",",피망(청),",",1,",",100G,1440
20140310,",",3904,",",깻잎,",",1,",",200G,3720
20140310,",",3904,",",미나리,",",1,",",1KG,13400
20140310,",",3904,",",포도,",",2,",",1KG,8870
20140310,",",3904,",",생강,",",1,",",1KG,12330
20140310,",",3904,",",파,",",1,",",1KG,2360
20140310,",",3904,",",양파,",",1,",",1KG,2100
20140310,",",3904,",",마늘,",",1,",",1KG,7930
20140310,",",3904,",",붉은고추,",",1,",",100G,1650
20140310,",",3904,",",풋고추,",",1,",",100G,1520
20140310,",",3904,",",풋고추,",",1,",",100G,1380
20140310,",",3904,",",풋고추,",",1,",",100G,2050
20140310,",",3904,",",시금치,",",1,",",1KG,4180
20140310,",",3904,",",양배추,",",2,",",포기,1380
20140310,",",3904,",",감자,",",1,",",1KG,3200
20140310,",",3904,",",고구마,",",1,",",1KG,4140
20140310,",",3904,",",찹쌀,",",1,",",1KG,5300
20140310,",",3904,",",팥(적두),",",1,",",1KG,19800
20140310,",",3904,",",콩,",",1,",",1KG,11800
20140311,",",3904,",",쌀,",",1,",",20KG,45000
20140311,",",3904,",",상추,",",1,",",100G,730
20140311,",",3904,",",건멸치,",",2,",",100G,1660
20140311,",",3904,",",물오징어,",",2,",",1마리,1780
20140311,",",3904,",",물오징어,",",2,",",1마리,2980
20140311,",",3904,",",우유,",",1,",",1L,2520
20140311,",",3904,",",계란,",",2,",",10개,2100
20140311,",",3904,",",닭고기,",",2,",",1KG,7250
20140311,",",3904,",",돼지고기,",",2,",",100G,2060
20140311,",",3904,",",쇠고기,",",1,",",100G,1680
20140311,",",3904,",",쇠고기,",",1,",",100G,1680
20140311,",",3904,",",쇠고기,",",1,",",100G,2280
20140311,",",3904,",",방울토마토,",",1,",",1KG,6800
20140311,",",3904,",",바나나,",",1,",",100G,250
20140311,",",3904,",",단감,",",2,",",10개,9760
20140311,",",3904,",",포도,",",2,",",1KG,8870
20140311,",",3904,",",배,",",2,",",10개,17800
20140311,",",3904,",",배,",",1,",",10개,39330
20140311,",",3904,",",사과,",",1,",",10개,24140
20140311,",",3904,",",팽이버섯,",",1,",",100G,400
20140311,",",3904,",",땅콩,",",1,",",100G,2360
20140311,",",3904,",",쇠고기,",",1,",",100G,3300
20140311,",",3904,",",쇠고기,",",1,",",100G,6700
20140311,",",3904,",",피망(청),",",1,",",100G,1440
20140311,",",3904,",",깻잎,",",1,",",200G,3720
20140311,",",3904,",",미나리,",",1,",",1KG,13400
20140311,",",3904,",",생강,",",1,",",1KG,12330
20140311,",",3904,",",당근,",",1,",",1KG,1780
20140311,",",3904,",",딸기,",",2,",",100G,640
20140311,",",3904,",",딸기,",",1,",",100G,890
20140311,",",3904,",",토마토,",",1,",",1KG,6950
20140311,",",3904,",",느타리버섯,",",1,",",100G,1190
20140311,",",3904,",",호박,",",1,",",1개,2180
20140311,",",3904,",",호박,",",1,",",1개,2180
20140311,",",3904,",",오이,",",1,",",10개,15900
20140311,",",3904,",",오이,",",1,",",10개,12900
20140311,",",3904,",",오이,",",1,",",10개,12200
20140311,",",3904,",",참외,",",1,",",10개,29000
20140311,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140311,",",3904,",",상추,",",1,",",100G,660
20140311,",",3904,",",파,",",1,",",1KG,2360
20140311,",",3904,",",양파,",",1,",",1KG,2100
20140311,",",3904,",",마늘,",",1,",",1KG,7930
20140311,",",3904,",",붉은고추,",",1,",",100G,1650
20140311,",",3904,",",풋고추,",",1,",",100G,1520
20140311,",",3904,",",풋고추,",",1,",",100G,1380
20140311,",",3904,",",풋고추,",",1,",",100G,2050
20140311,",",3904,",",시금치,",",1,",",1KG,4180
20140311,",",3904,",",양배추,",",2,",",포기,1380
20140311,",",3904,",",감자,",",1,",",1KG,3200
20140311,",",3904,",",고구마,",",1,",",1KG,4140
20140311,",",3904,",",찹쌀,",",1,",",1KG,5300
20140311,",",3904,",",팥(적두),",",1,",",1KG,19800
20140311,",",3904,",",콩,",",1,",",1KG,11800
20140312,",",3904,",",쌀,",",1,",",20KG,45000
20140312,",",3904,",",상추,",",1,",",100G,730
20140312,",",3904,",",건멸치,",",2,",",100G,1660
20140312,",",3904,",",물오징어,",",2,",",1마리,2980
20140312,",",3904,",",우유,",",1,",",1L,2520
20140312,",",3904,",",계란,",",2,",",10개,2100
20140312,",",3904,",",닭고기,",",2,",",1KG,7250
20140312,",",3904,",",돼지고기,",",2,",",100G,2060
20140312,",",3904,",",쇠고기,",",1,",",100G,1680
20140312,",",3904,",",쇠고기,",",1,",",100G,1680
20140312,",",3904,",",쇠고기,",",1,",",100G,2280
20140312,",",3904,",",방울토마토,",",1,",",1KG,6800
20140312,",",3904,",",물오징어,",",2,",",1마리,1780
20140312,",",3904,",",바나나,",",1,",",100G,250
20140312,",",3904,",",단감,",",2,",",10개,9760
20140312,",",3904,",",포도,",",2,",",1KG,8870
20140312,",",3904,",",배,",",2,",",10개,17800
20140312,",",3904,",",배,",",1,",",10개,39330
20140312,",",3904,",",사과,",",1,",",10개,24140
20140312,",",3904,",",팽이버섯,",",1,",",100G,400
20140312,",",3904,",",땅콩,",",1,",",100G,2360
20140312,",",3904,",",쇠고기,",",1,",",100G,3500
20140312,",",3904,",",쇠고기,",",1,",",100G,6700
20140312,",",3904,",",피망(청),",",1,",",100G,1440
20140312,",",3904,",",깻잎,",",1,",",200G,3720
20140312,",",3904,",",미나리,",",1,",",1KG,13400
20140312,",",3904,",",생강,",",1,",",1KG,12330
20140312,",",3904,",",당근,",",1,",",1KG,1780
20140312,",",3904,",",딸기,",",2,",",100G,640
20140312,",",3904,",",딸기,",",1,",",100G,890
20140312,",",3904,",",토마토,",",1,",",1KG,6950
20140312,",",3904,",",느타리버섯,",",1,",",100G,1190
20140312,",",3904,",",호박,",",1,",",1개,2180
20140312,",",3904,",",호박,",",1,",",1개,2180
20140312,",",3904,",",오이,",",1,",",10개,15900
20140312,",",3904,",",오이,",",1,",",10개,12900
20140312,",",3904,",",오이,",",1,",",10개,12200
20140312,",",3904,",",참외,",",1,",",10개,29000
20140312,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140312,",",3904,",",상추,",",1,",",100G,660
20140312,",",3904,",",파,",",1,",",1KG,2360
20140312,",",3904,",",양파,",",1,",",1KG,2100
20140312,",",3904,",",마늘,",",1,",",1KG,7930
20140312,",",3904,",",붉은고추,",",1,",",100G,1650
20140312,",",3904,",",풋고추,",",1,",",100G,1520
20140312,",",3904,",",풋고추,",",1,",",100G,1380
20140312,",",3904,",",풋고추,",",1,",",100G,2050
20140312,",",3904,",",시금치,",",1,",",1KG,4180
20140312,",",3904,",",양배추,",",2,",",포기,1380
20140312,",",3904,",",감자,",",1,",",1KG,3200
20140312,",",3904,",",고구마,",",1,",",1KG,4140
20140312,",",3904,",",찹쌀,",",1,",",1KG,5300
20140312,",",3904,",",팥(적두),",",1,",",1KG,19800
20140312,",",3904,",",콩,",",1,",",1KG,11800
20140313,",",3904,",",쌀,",",1,",",20KG,45000
20140313,",",3904,",",상추,",",1,",",100G,540
20140313,",",3904,",",당근,",",1,",",1KG,1780
20140313,",",3904,",",딸기,",",2,",",100G,640
20140313,",",3904,",",딸기,",",1,",",100G,990
20140313,",",3904,",",토마토,",",1,",",1KG,6950
20140313,",",3904,",",호박,",",1,",",1개,2180
20140313,",",3904,",",호박,",",1,",",1개,1490
20140313,",",3904,",",오이,",",1,",",10개,12900
20140313,",",3904,",",오이,",",1,",",10개,9900
20140313,",",3904,",",참외,",",1,",",10개,29000
20140313,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140313,",",3904,",",상추,",",1,",",100G,660
20140313,",",3904,",",건멸치,",",2,",",100G,1660
20140313,",",3904,",",물오징어,",",2,",",1마리,1980
20140313,",",3904,",",물오징어,",",2,",",1마리,2980
20140313,",",3904,",",우유,",",1,",",1L,2520
20140313,",",3904,",",계란,",",2,",",10개,2100
20140313,",",3904,",",닭고기,",",2,",",1KG,7250
20140313,",",3904,",",쇠고기,",",1,",",100G,2180
20140313,",",3904,",",쇠고기,",",1,",",100G,2280
20140313,",",3904,",",쇠고기,",",1,",",100G,3500
20140313,",",3904,",",쇠고기,",",1,",",100G,5500
20140313,",",3904,",",방울토마토,",",1,",",1KG,6980
20140313,",",3904,",",바나나,",",1,",",100G,250
20140313,",",3904,",",단감,",",2,",",10개,9760
20140313,",",3904,",",포도,",",2,",",1KG,7760
20140313,",",3904,",",배,",",2,",",10개,19800
20140313,",",3904,",",돼지고기,",",2,",",100G,2260
20140313,",",3904,",",쇠고기,",",1,",",100G,1880
20140313,",",3904,",",배,",",1,",",10개,39330
20140313,",",3904,",",사과,",",1,",",10개,24140
20140313,",",3904,",",팽이버섯,",",1,",",100G,400
20140313,",",3904,",",느타리버섯,",",1,",",100G,990
20140313,",",3904,",",땅콩,",",1,",",100G,2360
20140313,",",3904,",",피망(청),",",1,",",100G,1240
20140313,",",3904,",",깻잎,",",1,",",200G,3600
20140313,",",3904,",",미나리,",",1,",",1KG,9900
20140313,",",3904,",",생강,",",1,",",1KG,12330
20140313,",",3904,",",파,",",1,",",1KG,2360
20140313,",",3904,",",양파,",",1,",",1KG,2040
20140313,",",3904,",",마늘,",",1,",",1KG,7930
20140313,",",3904,",",붉은고추,",",1,",",100G,1990
20140313,",",3904,",",풋고추,",",1,",",100G,1650
20140313,",",3904,",",풋고추,",",1,",",100G,1380
20140313,",",3904,",",풋고추,",",1,",",100G,2120
20140313,",",3904,",",시금치,",",1,",",1KG,4180
20140313,",",3904,",",양배추,",",2,",",포기,1780
20140313,",",3904,",",감자,",",1,",",1KG,3200
20140313,",",3904,",",고구마,",",1,",",1KG,4140
20140313,",",3904,",",찹쌀,",",1,",",1KG,5300
20140313,",",3904,",",팥(적두),",",1,",",1KG,19800
20140313,",",3904,",",콩,",",1,",",1KG,11800
20140314,",",3904,",",쌀,",",1,",",20KG,45000
20140314,",",3904,",",상추,",",1,",",100G,540
20140314,",",3904,",",건멸치,",",2,",",100G,1660
20140314,",",3904,",",물오징어,",",2,",",1마리,1980
20140314,",",3904,",",물오징어,",",2,",",1마리,2980
20140314,",",3904,",",우유,",",1,",",1L,2520
20140314,",",3904,",",계란,",",2,",",10개,2100
20140314,",",3904,",",쇠고기,",",1,",",100G,5500
20140314,",",3904,",",방울토마토,",",1,",",1KG,6980
20140314,",",3904,",",바나나,",",1,",",100G,250
20140314,",",3904,",",단감,",",2,",",10개,9760
20140314,",",3904,",",포도,",",2,",",1KG,7760
20140314,",",3904,",",배,",",2,",",10개,19800
20140314,",",3904,",",배,",",1,",",10개,39330
20140314,",",3904,",",사과,",",1,",",10개,24140
20140314,",",3904,",",팽이버섯,",",1,",",100G,400
20140314,",",3904,",",닭고기,",",2,",",1KG,7250
20140314,",",3904,",",돼지고기,",",2,",",100G,2260
20140314,",",3904,",",쇠고기,",",1,",",100G,1880
20140314,",",3904,",",쇠고기,",",1,",",100G,2180
20140314,",",3904,",",쇠고기,",",1,",",100G,2280
20140314,",",3904,",",쇠고기,",",1,",",100G,3500
20140314,",",3904,",",느타리버섯,",",1,",",100G,990
20140314,",",3904,",",땅콩,",",1,",",100G,2360
20140314,",",3904,",",피망(청),",",1,",",100G,1240
20140314,",",3904,",",깻잎,",",1,",",200G,3600
20140314,",",3904,",",미나리,",",1,",",1KG,9900
20140314,",",3904,",",당근,",",1,",",1KG,1780
20140314,",",3904,",",딸기,",",2,",",100G,640
20140314,",",3904,",",딸기,",",1,",",100G,990
20140314,",",3904,",",토마토,",",1,",",1KG,6950
20140314,",",3904,",",호박,",",1,",",1개,2180
20140314,",",3904,",",호박,",",1,",",1개,1490
20140314,",",3904,",",오이,",",1,",",10개,12900
20140314,",",3904,",",오이,",",1,",",10개,9900
20140314,",",3904,",",참외,",",1,",",10개,29000
20140314,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140314,",",3904,",",상추,",",1,",",100G,660
20140314,",",3904,",",생강,",",1,",",1KG,12330
20140314,",",3904,",",파,",",1,",",1KG,2360
20140314,",",3904,",",양파,",",1,",",1KG,2040
20140314,",",3904,",",마늘,",",1,",",1KG,7930
20140314,",",3904,",",붉은고추,",",1,",",100G,1990
20140314,",",3904,",",풋고추,",",1,",",100G,1650
20140314,",",3904,",",풋고추,",",1,",",100G,1380
20140314,",",3904,",",풋고추,",",1,",",100G,2120
20140314,",",3904,",",시금치,",",1,",",1KG,4180
20140314,",",3904,",",양배추,",",2,",",포기,1780
20140314,",",3904,",",감자,",",1,",",1KG,3200
20140314,",",3904,",",고구마,",",1,",",1KG,4140
20140314,",",3904,",",찹쌀,",",1,",",1KG,5300
20140314,",",3904,",",팥(적두),",",1,",",1KG,19800
20140314,",",3904,",",콩,",",1,",",1KG,11800
20140315,",",3904,",",쌀,",",1,",",20KG,45000
20140315,",",3904,",",상추,",",1,",",100G,540
20140315,",",3904,",",당근,",",1,",",1KG,1780
20140315,",",3904,",",딸기,",",2,",",100G,640
20140315,",",3904,",",딸기,",",1,",",100G,990
20140315,",",3904,",",토마토,",",1,",",1KG,6950
20140315,",",3904,",",호박,",",1,",",1개,2180
20140315,",",3904,",",호박,",",1,",",1개,1490
20140315,",",3904,",",오이,",",1,",",10개,12900
20140315,",",3904,",",오이,",",1,",",10개,9900
20140315,",",3904,",",참외,",",1,",",10개,29000
20140315,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140315,",",3904,",",상추,",",1,",",100G,660
20140315,",",3904,",",건멸치,",",2,",",100G,1660
20140315,",",3904,",",물오징어,",",2,",",1마리,1980
20140315,",",3904,",",물오징어,",",2,",",1마리,2980
20140315,",",3904,",",쇠고기,",",1,",",100G,2180
20140315,",",3904,",",쇠고기,",",1,",",100G,2280
20140315,",",3904,",",쇠고기,",",1,",",100G,3500
20140315,",",3904,",",쇠고기,",",1,",",100G,5500
20140315,",",3904,",",방울토마토,",",1,",",1KG,6980
20140315,",",3904,",",바나나,",",1,",",100G,250
20140315,",",3904,",",단감,",",2,",",10개,9760
20140315,",",3904,",",포도,",",2,",",1KG,7760
20140315,",",3904,",",배,",",2,",",10개,19800
20140315,",",3904,",",우유,",",1,",",1L,2520
20140315,",",3904,",",쇠고기,",",1,",",100G,1880
20140315,",",3904,",",배,",",1,",",10개,39330
20140315,",",3904,",",사과,",",1,",",10개,24140
20140315,",",3904,",",팽이버섯,",",1,",",100G,400
20140315,",",3904,",",느타리버섯,",",1,",",100G,990
20140315,",",3904,",",땅콩,",",1,",",100G,2360
20140315,",",3904,",",피망(청),",",1,",",100G,1240
20140315,",",3904,",",깻잎,",",1,",",200G,3600
20140315,",",3904,",",미나리,",",1,",",1KG,9900
20140315,",",3904,",",생강,",",1,",",1KG,12330
20140315,",",3904,",",파,",",1,",",1KG,2360
20140315,",",3904,",",양파,",",1,",",1KG,2040
20140315,",",3904,",",마늘,",",1,",",1KG,7930
20140315,",",3904,",",붉은고추,",",1,",",100G,1990
20140315,",",3904,",",풋고추,",",1,",",100G,1650
20140315,",",3904,",",풋고추,",",1,",",100G,1380
20140315,",",3904,",",풋고추,",",1,",",100G,2120
20140315,",",3904,",",시금치,",",1,",",1KG,4180
20140315,",",3904,",",양배추,",",2,",",포기,1780
20140315,",",3904,",",감자,",",1,",",1KG,3200
20140315,",",3904,",",고구마,",",1,",",1KG,4140
20140315,",",3904,",",찹쌀,",",1,",",1KG,5300
20140315,",",3904,",",팥(적두),",",1,",",1KG,19800
20140315,",",3904,",",콩,",",1,",",1KG,11800
20140316,",",3904,",",쌀,",",1,",",20KG,45000
20140316,",",3904,",",상추,",",1,",",100G,540
20140316,",",3904,",",물오징어,",",2,",",1마리,1980
20140316,",",3904,",",물오징어,",",2,",",1마리,2980
20140316,",",3904,",",쇠고기,",",1,",",100G,5500
20140316,",",3904,",",방울토마토,",",1,",",1KG,6980
20140316,",",3904,",",바나나,",",1,",",100G,250
20140316,",",3904,",",단감,",",2,",",10개,9760
20140316,",",3904,",",포도,",",2,",",1KG,7760
20140316,",",3904,",",배,",",2,",",10개,19800
20140316,",",3904,",",배,",",1,",",10개,39330
20140316,",",3904,",",사과,",",1,",",10개,24140
20140316,",",3904,",",팽이버섯,",",1,",",100G,400
20140316,",",3904,",",우유,",",1,",",1L,2520
20140316,",",3904,",",쇠고기,",",1,",",100G,1880
20140316,",",3904,",",쇠고기,",",1,",",100G,2180
20140316,",",3904,",",쇠고기,",",1,",",100G,2280
20140316,",",3904,",",쇠고기,",",1,",",100G,3500
20140316,",",3904,",",느타리버섯,",",1,",",100G,990
20140316,",",3904,",",땅콩,",",1,",",100G,2360
20140316,",",3904,",",피망(청),",",1,",",100G,1240
20140316,",",3904,",",깻잎,",",1,",",200G,3600
20140316,",",3904,",",미나리,",",1,",",1KG,9900
20140316,",",3904,",",당근,",",1,",",1KG,1780
20140316,",",3904,",",딸기,",",2,",",100G,640
20140316,",",3904,",",딸기,",",1,",",100G,990
20140316,",",3904,",",건멸치,",",2,",",100G,1660
20140316,",",3904,",",토마토,",",1,",",1KG,6950
20140316,",",3904,",",호박,",",1,",",1개,2180
20140316,",",3904,",",호박,",",1,",",1개,1490
20140316,",",3904,",",오이,",",1,",",10개,12900
20140316,",",3904,",",오이,",",1,",",10개,9900
20140316,",",3904,",",참외,",",1,",",10개,29000
20140316,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140316,",",3904,",",상추,",",1,",",100G,660
20140316,",",3904,",",생강,",",1,",",1KG,12330
20140316,",",3904,",",파,",",1,",",1KG,2360
20140316,",",3904,",",양파,",",1,",",1KG,2040
20140316,",",3904,",",마늘,",",1,",",1KG,7930
20140316,",",3904,",",붉은고추,",",1,",",100G,1990
20140316,",",3904,",",풋고추,",",1,",",100G,1650
20140316,",",3904,",",풋고추,",",1,",",100G,1380
20140316,",",3904,",",풋고추,",",1,",",100G,2120
20140316,",",3904,",",시금치,",",1,",",1KG,4180
20140316,",",3904,",",양배추,",",2,",",포기,1780
20140316,",",3904,",",감자,",",1,",",1KG,3200
20140316,",",3904,",",고구마,",",1,",",1KG,4140
20140316,",",3904,",",찹쌀,",",1,",",1KG,5300
20140316,",",3904,",",팥(적두),",",1,",",1KG,19800
20140316,",",3904,",",콩,",",1,",",1KG,11800
20140317,",",3904,",",쌀,",",1,",",20KG,45000
20140317,",",3904,",",상추,",",1,",",100G,540
20140317,",",3904,",",물오징어,",",2,",",1마리,1980
20140317,",",3904,",",물오징어,",",2,",",1마리,2980
20140317,",",3904,",",우유,",",1,",",1L,2520
20140317,",",3904,",",계란,",",2,",",10개,2100
20140317,",",3904,",",닭고기,",",2,",",1KG,7250
20140317,",",3904,",",쇠고기,",",1,",",100G,5500
20140317,",",3904,",",방울토마토,",",1,",",1KG,6980
20140317,",",3904,",",바나나,",",1,",",100G,250
20140317,",",3904,",",단감,",",2,",",10개,9760
20140317,",",3904,",",포도,",",2,",",1KG,7760
20140317,",",3904,",",배,",",2,",",10개,19800
20140317,",",3904,",",배,",",1,",",10개,39330
20140317,",",3904,",",사과,",",1,",",10개,24140
20140317,",",3904,",",팽이버섯,",",1,",",100G,400
20140317,",",3904,",",돼지고기,",",2,",",100G,2260
20140317,",",3904,",",쇠고기,",",1,",",100G,1880
20140317,",",3904,",",쇠고기,",",1,",",100G,2180
20140317,",",3904,",",쇠고기,",",1,",",100G,2280
20140317,",",3904,",",쇠고기,",",1,",",100G,3500
20140317,",",3904,",",느타리버섯,",",1,",",100G,990
20140317,",",3904,",",땅콩,",",1,",",100G,2360
20140317,",",3904,",",피망(청),",",1,",",100G,1240
20140317,",",3904,",",깻잎,",",1,",",200G,3600
20140317,",",3904,",",미나리,",",1,",",1KG,9900
20140317,",",3904,",",당근,",",1,",",1KG,1780
20140317,",",3904,",",딸기,",",2,",",100G,730
20140317,",",3904,",",딸기,",",1,",",100G,990
20140317,",",3904,",",건멸치,",",2,",",100G,1660
20140317,",",3904,",",토마토,",",1,",",1KG,6950
20140317,",",3904,",",호박,",",1,",",1개,1980
20140317,",",3904,",",호박,",",1,",",1개,1490
20140317,",",3904,",",오이,",",1,",",10개,12900
20140317,",",3904,",",오이,",",1,",",10개,7800
20140317,",",3904,",",참외,",",1,",",10개,29000
20140317,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140317,",",3904,",",상추,",",1,",",100G,660
20140317,",",3904,",",생강,",",1,",",1KG,12330
20140317,",",3904,",",파,",",1,",",1KG,2360
20140317,",",3904,",",양파,",",1,",",1KG,2040
20140317,",",3904,",",마늘,",",1,",",1KG,7930
20140317,",",3904,",",붉은고추,",",1,",",100G,1990
20140317,",",3904,",",풋고추,",",1,",",100G,1650
