20220109,3604,파인애플,1,1개,5660
20220109,2401,참깨,1,30KG,773000
20220109,2401,참깨,1,500G,15000
20220109,2401,참깨,2,30KG,223000
20220109,2401,참깨,2,500G,4300
20220109,2401,오이,1,10개,10000
20220109,2404,오이,1,10개,14970
20220109,2404,오이,1,10개,12450
20220109,3604,오이,1,10개,14970
20220109,3604,오이,1,10개,10000
20220109,2401,호박,1,1개,2000
20220109,2404,호박,1,1개,1790
20220109,2404,호박,1,1개,2380
20220109,3604,붉은고추,1,100G,2480
20220109,3604,붉은고추,1,100G,1060
20220109,2401,붉은고추,2,100G,800
20220109,2404,파인애플,2,1개,5490
20220109,3604,파인애플,2,1개,5490
20220109,2404,방울토마토,1,1KG,11990
20220109,2404,방울토마토,1,1KG,11500
20220109,3604,방울토마토,1,1KG,11990
20220109,3604,참깨,2,500G,4580
20220109,2401,참깨,2,30KG,135000
20220109,3604,참깨,2,500G,3750
20220109,2401,들깨,1,45KG,660000
20220109,2401,들깨,2,45KG,470000
20220109,3604,호박,1,1개,1790
20220109,3604,호박,1,1개,2000
20220109,2401,호박,2,1개,1500
20220109,2401,양파,1,1KG,2000
20220109,2404,양파,1,1KG,2490
20220109,2404,양파,1,1KG,2210
20220109,2404,레몬,1,10개,13900
20220109,2404,레몬,1,10개,9800
20220109,3604,레몬,1,10개,13900
20220109,2401,쌀,1,20KG,52300
20220109,2401,쌀,1,20KG,54300
20220109,2404,쌀,1,20KG,49900
20220109,2404,쌀,1,20KG,53900
20220109,3604,양파,1,1KG,2490
20220109,3604,양파,1,1KG,2000
20220109,2401,양파,2,1KG,1500
20220109,2404,레몬,2,10개,10990
20220109,3604,레몬,2,10개,10990
20220109,2401,건포도,2,100G,600
20220109,2404,건포도,2,100G,700
20220109,2404,건포도,2,100G,1260
20220109,3604,토마토,1,1KG,6660
20220109,3604,토마토,1,1KG,7000
20220109,2401,파,1,1KG,2500
20220109,2404,파,1,1KG,3490
20220109,2404,파,1,1KG,2480
20220109,3604,파,1,1KG,3490
20220109,3604,파,1,1KG,2500
20220109,3604,건포도,2,100G,700
20220109,3604,건포도,2,100G,670
20220109,2404,건블루베리,2,100G,2500
20220109,2404,건블루베리,2,100G,3090
20220109,2401,감자,1,100G,300
20220109,2404,감자,1,100G,300
20220109,3604,감자,1,100G,300
20220109,3604,쌀,1,20KG,49900
20220109,3604,쌀,1,20KG,59600
20220109,2404,딸기,1,100G,3140
20220109,2404,딸기,1,100G,2180
20220109,2401,파,2,1KG,2000
20220109,2401,파,1,1KG,5000
20220109,3604,파,1,1KG,4890
20220109,3604,건블루베리,2,100G,2500
20220109,2404,망고,1,1개,5490
20220109,3604,망고,1,1개,5490
20220109,3647,한우,2,1마리,4117000
20220109,2401,파,2,1KG,4000
20220109,2401,생강,1,1KG,6000
20220109,2404,생강,1,1KG,8600
20220109,2404,생강,1,1KG,10670
20220109,3646,한우,2,1KG,8806
20220109,3632,한우,2,1KG,10750
20220109,3642,한우,2,1KG,10526
20220109,3645,한우,2,1KG,10900
20220109,3647,한우,2,1KG,12200
20220109,3648,한우,2,1KG,11000
20220109,3649,한우,2,1KG,10720
20220109,3645,한우,2,1KG,9200
20220109,3649,한우,2,1KG,8470
20220109,2401,쌀,2,20KG,50000
20220109,2401,찹쌀,1,40KG,115000
20220109,2401,찹쌀,1,1KG,3500
20220109,3604,호두,2,100G,1250
20220109,3604,호두,2,100G,1530
20220109,2401,아몬드,2,100G,1430
20220109,2404,아몬드,2,100G,1430
20220109,2404,아몬드,2,100G,990
20220109,2401,당근,1,1KG,3000
20220109,2404,당근,1,1KG,2800
20220109,2404,당근,1,1KG,2980
20220109,3604,당근,1,1KG,2800
20220109,3604,당근,1,1KG,3000
20220109,2401,감자,2,100G,250
20220109,3604,배추,1,1포기,3550
20220109,2404,배추,2,1포기,4290
20220109,2404,배추,2,1포기,3280
20220109,2404,찹쌀,1,1KG,3730
20220109,2404,찹쌀,1,1KG,6980
20220109,3604,고구마(밤),1,1KG,5950
20220109,3604,고구마(밤),1,1KG,4400
20220109,2401,고구마(밤),2,1KG,4000
20220109,3604,미나리,1,1KG,830
20220109,2401,깻잎,1,100G,2500
20220109,2404,깻잎,1,100G,3820
20220109,2404,깻잎,1,100G,2200
20220109,3604,찹쌀,1,1KG,3730
20220109,3604,찹쌀,1,1KG,4200
20220109,2401,찹쌀,2,40KG,111000
20220109,2401,콩,1,35KG,204000
20220109,2401,쇠고기,2,100G,9330
20220109,2404,쇠고기,2,100G,11880
20220109,2404,쇠고기,1,100G,9820
20220109,3604,쇠고기,1,100G,9820
20220109,2401,쇠고기,2,100G,4730
20220109,2404,쇠고기,2,100G,8380
20220109,3604,아몬드,2,100G,1320
20220109,3604,아몬드,2,100G,1360
20220109,2401,사과,1,10개,33000
20220109,2401,당근,2,1KG,2500
20220109,3604,열무,1,1KG(1단),6150
20220109,3604,깻잎,1,100G,3820
20220109,3604,깻잎,1,100G,2500
20220109,3604,배추,2,1포기,4290
20220109,2401,양배추,1,1포기,3330
20220109,3604,양배추,1,1포기,3000
20220109,2401,피망,1,100G,800
20220109,2404,피망,1,100G,2000
20220109,2404,피망,1,100G,1740
20220109,3604,쇠고기,2,100G,4500
20220109,2404,쇠고기,1,100G,20440
20220109,3604,쇠고기,1,100G,20440
20220109,3604,사과,1,10개,20000
20220109,2401,사과,2,10개,25000
20220109,2404,사과,2,10개,13000
20220109,2404,사과,2,10개,17250
20220109,2401,건고추,1,600G,10600
20220109,2404,건고추,1,600G,11980
20220109,3604,건고추,1,600G,11980
20220109,3604,건고추,1,600G,11600
20220109,2401,건고추,1,600G,13000
20220109,3604,건고추,1,600G,15000
20220109,3604,사과,2,10개,13000
20220109,3604,사과,2,10개,15800
20220109,2401,배,1,10개,37000
20220109,2404,배,1,10개,35980
20220109,2404,배,1,10개,39500
20220109,2401,콩,1,500G,3600
20220109,2404,콩,1,500G,5000
20220109,2404,콩,1,500G,4980
20220109,3604,콩,1,500G,5000
20220109,3604,콩,1,500G,4430
20220109,2404,풋고추,1,100G,1330
20220109,2404,풋고추,1,100G,1190
20220109,3604,풋고추,1,100G,1330
20220109,3604,풋고추,1,100G,800
20220109,3604,배,1,10개,27700
20220109,2401,배,2,10개,30000
20220109,3604,배,2,10개,21600
20220109,2401,땅콩,1,100G,2200
20220109,2404,땅콩,1,100G,2500
20220109,2404,땅콩,1,100G,3330
20220109,3604,땅콩,1,100G,2500
20220109,3604,호박,2,1개,1600
20220109,2401,호박,1,1개,1700
20220109,2404,호박,1,1개,1990
20220109,3604,호박,1,1개,1990
20220109,3604,호박,1,1개,1500
20220109,2401,양배추,2,1포기,2660
20220109,2404,양배추,2,1포기,2990
20220109,2404,양배추,2,1포기,2180
20220109,3604,양배추,2,1포기,2990
20220109,2401,콩,2,35KG,192000
20220109,2401,땅콩,2,100G,780
20220109,2404,땅콩,2,100G,990
20220109,2404,땅콩,2,100G,1000
20220109,3604,땅콩,2,100G,990
20220109,3604,땅콩,2,100G,660
20220109,2401,토마토,1,1KG,6000
20220109,2404,토마토,1,1KG,6660
20220109,2404,토마토,1,1KG,8250
20220109,2401,느타리버섯,1,100G,800
20220109,3604,느타리버섯,1,100G,650
20220109,2401,느타리버섯,2,100G,700
20220109,2401,토마토,2,1KG,5000
20220109,2401,딸기,1,100G,2800
20220109,2401,콩,2,35KG,123000
20220109,2401,팥(적두),1,40KG,330000
20220109,2401,팥(적두),1,500G,4750
20220109,2404,팥(적두),1,500G,5550
20220109,2404,팥(적두),1,500G,7980
20220109,3646,한우,2,1KG,11049
20220109,2401,팽이버섯,1,100G,600
20220109,2404,팽이버섯,1,100G,420
20220109,2404,팽이버섯,1,100G,560
20220109,3604,팽이버섯,1,100G,420
20220109,3604,팽이버섯,1,100G,500
20220109,3604,딸기,1,100G,3140
20220109,3604,딸기,1,100G,2630
20220109,2401,딸기,2,100G,2500
20220109,3604,딸기,2,100G,2060
20220109,2401,새송이버섯,1,100G,600
20220109,2404,새송이버섯,1,100G,630
20220109,2404,새송이버섯,1,100G,580
20220109,3604,새송이버섯,1,100G,630
20220109,3604,새송이버섯,1,100G,530
20220109,2401,무,1,1개,2000
20220109,2404,무,1,1개,1480
20220109,3604,무,1,1개,2000
20220109,3604,우유,1,1L,2710
20220109,2401,고등어,2,1마리,2500
20220109,2404,고등어,2,1마리,3980
20220109,3604,고등어,2,1마리,2160
20220109,2404,갈치,2,1마리,7990
20220109,2404,갈치,2,1마리,5990
20220109,3604,갈치,2,1마리,5450
20220109,2401,명태,2,1마리,2000
20220109,2404,명태,2,1마리,3490
20220109,3604,명태,2,1마리,3490
20220109,3604,명태,2,1마리,2500
20220109,2401,물오징어,2,1마리,5000
20220109,2404,물오징어,2,1마리,6590
20220109,3604,물오징어,2,1마리,6590
20220109,2401,건멸치,2,2KG,20000
20220109,2401,건멸치,2,100G,1770
20220109,2404,건멸치,2,100G,4360
20220109,2404,건멸치,2,100G,3990
20220109,3604,건멸치,2,100G,4360
20220109,3604,건멸치,2,100G,1720
20220109,2401,고춧가루,1,1KG,10000
20220109,2404,고춧가루,1,1KG,12800
20220109,3604,고춧가루,1,1KG,11000
20220109,2401,미나리,1,1KG,630
20220110,2401,고춧가루,1,1KG,10000
20220110,2404,고춧가루,1,1KG,12800
20220110,3604,고춧가루,1,1KG,11000
20220110,2401,미나리,1,1KG,630
20220110,3604,깻잎,1,100G,3820
20220110,3604,깻잎,1,100G,2500
20220110,2404,쇠고기,1,100G,15890
20220110,2404,쇠고기,1,100G,13580
20220110,3604,배추,2,1포기,4290
20220110,2404,얼갈이배추,1,1KG(단),3740
20220110,2401,풋고추,2,100G,900
20220110,2401,풋고추,1,100G,1000
20220110,2404,풋고추,1,100G,1530
20220110,2404,풋고추,1,100G,1650
20220110,3604,얼갈이배추,1,1KG(단),3680
20220110,3604,얼갈이배추,1,1KG(단),2120
20220110,3604,쇠고기,1,100G,15890
20220110,2404,우유,1,1L,2710
20220110,2404,우유,1,1L,2710
20220110,3604,우유,1,1L,2710
20220110,2401,고등어,2,1마리,2500
20220110,2404,고등어,2,1마리,3980
20220110,3604,고등어,2,1마리,2160
20220110,2401,바나나,1,100G,230
20220110,2404,바나나,1,100G,310
20220110,3604,바나나,1,100G,240
20220110,2401,쌀,1,20KG,52300
20220110,2401,쌀,1,20KG,54300
20220110,2404,쌀,1,20KG,49900
20220110,2404,쌀,1,20KG,53900
20220110,3604,쌀,1,20KG,49900
20220110,3604,쌀,1,20KG,59600
20220110,3604,수박,1,1개,20000
20220110,2401,건고추,1,600G,13000
20220110,3604,건고추,1,600G,15000
20220110,2404,수박,2,1개,17900
20220110,2401,바나나,2,100G,200
20220110,2404,바나나,2,100G,340
20220110,3604,미나리,1,1KG,830
20220110,2401,깻잎,1,100G,2500
20220110,2404,깻잎,1,100G,3820
20220110,2404,깻잎,1,100G,2200
20220110,2401,피망,1,100G,800
20220110,2404,피망,1,100G,2000
20220110,2404,피망,1,100G,1740
20220110,3604,피망,1,100G,2000
20220110,3604,피망,1,100G,860
20220110,2404,얼갈이배추,1,1KG(단),2650
20220110,2401,쌀,2,20KG,50000
20220110,3604,찹쌀,1,1KG,4200
20220110,2401,찹쌀,2,40KG,111000
20220110,2401,콩,1,35KG,204000
20220110,2401,콩,1,500G,3600
20220110,2404,콩,1,500G,5000
20220110,2404,콩,1,500G,4980
20220110,2401,팥(적두),1,40KG,330000
20220110,2401,팥(적두),1,500G,4750
20220110,2404,팥(적두),1,500G,5550
20220110,2404,팥(적두),1,500G,7980
20220110,2404,오이,1,10개,14950
20220110,2401,풋고추,1,100G,1000
20220110,2404,풋고추,1,100G,1990
20220110,2404,풋고추,1,100G,1650
20220110,3604,풋고추,1,100G,1990
20220110,3604,풋고추,1,100G,1060
20220110,2404,오이,1,10개,13630
20220110,2404,오이,1,10개,11960
20220110,2401,쇠고기,2,100G,9330
20220110,2404,쇠고기,2,100G,11880
20220110,2404,쇠고기,1,100G,9820
20220110,3604,쇠고기,1,100G,9820
20220110,2401,쇠고기,2,100G,4730
20220110,2404,쇠고기,2,100G,8380
20220110,2401,명태,2,1마리,2000
20220110,2404,명태,2,1마리,3490
20220110,3604,명태,2,1마리,3490
20220110,3604,팥(적두),1,500G,4690
20220110,2401,찹쌀,1,40KG,115000
20220110,2401,찹쌀,1,1KG,3500
20220110,2404,찹쌀,1,1KG,3730
20220110,2404,찹쌀,1,1KG,6980
20220110,3604,찹쌀,1,1KG,3730
20220110,3604,콩,1,500G,5000
20220110,3604,콩,1,500G,4430
20220110,3604,오이,1,10개,13630
20220110,2401,오이,1,10개,10000
20220110,2404,오이,1,10개,14970
20220110,2404,오이,1,10개,12450
20220110,3604,오이,1,10개,14970
20220110,3604,오이,1,10개,10000
20220110,3604,명태,2,1마리,2500
20220110,3604,바나나,2,100G,340
20220110,2401,파인애플,1,1개,6000
20220110,2404,파인애플,1,1개,5980
20220110,2401,파프리카,1,200G,1500
20220110,2404,파프리카,1,200G,1990
20220110,2404,파프리카,1,200G,1660
20220110,3647,한우,2,1마리,4117000
20220110,3646,한우,2,1KG,11049
20220110,3646,한우,2,1KG,8806
20220110,2401,콩,2,35KG,192000
20220110,2401,콩,2,35KG,123000
20220110,3604,팥(적두),1,500G,7250
20220110,2401,팥(적두),2,40KG,263000
20220110,2401,녹두,1,40KG,680000
20220110,2401,녹두,1,500G,8750
20220110,2401,녹두,2,40KG,203000
20220110,2401,호박,1,1개,2000
20220110,2404,호박,1,1개,1790
20220110,2404,호박,1,1개,2380
20220110,3604,호박,1,1개,1790
20220110,3604,호박,1,1개,2000
20220110,2401,호박,2,1개,1500
20220110,3604,호박,2,1개,1600
20220110,2401,호박,1,1개,1700
20220110,2404,호박,1,1개,1990
20220110,3604,호박,1,1개,1990
20220110,3604,호박,1,1개,1500
20220110,3604,파프리카,1,200G,1990
20220110,3604,파프리카,1,200G,1500
20220110,3604,쇠고기,2,100G,4500
20220110,2404,쇠고기,1,100G,20440
20220110,3604,쇠고기,1,100G,20440
20220110,2401,건멸치,2,100G,1770
20220110,2404,건멸치,2,100G,4360
20220110,2404,건멸치,2,100G,3990
20220110,3632,한우,2,1KG,10750
20220110,3642,한우,2,1KG,10526
20220110,3645,한우,2,1KG,10900
20220110,3647,한우,2,1KG,12200
20220110,3648,한우,2,1KG,11000
20220110,3649,한우,2,1KG,10720
20220110,3645,한우,2,1KG,9200
20220110,3649,한우,2,1KG,8470
20220110,3632,한우,2,1마리,3330000
20220110,3638,한우,2,1마리,3080000
20220110,3642,한우,2,1마리,3424286
20220110,3645,한우,2,1마리,3100000
20220110,3646,한우,2,1마리,3360000
20220110,3647,한우,2,1마리,3168000
20220110,3648,한우,2,1마리,3300000
20220110,3638,한우,2,1마리,3641000
20220110,3642,한우,2,1마리,3953077
20220110,3645,한우,2,1마리,4200000
20220110,3646,한우,2,1마리,4216691
20220110,3647,한우,2,1마리,4036000
20220110,3648,한우,2,1마리,4190000
20220110,2401,감자,1,100G,300
20220110,2404,감자,1,100G,300
20220110,3604,감자,1,100G,300
20220110,2401,감자,2,100G,250
20220110,3604,딸기,1,100G,3140
20220110,3604,딸기,1,100G,2430
20220110,2401,딸기,2,100G,2500
20220110,3604,딸기,2,100G,2060
20220110,2401,토마토,1,1KG,6000
20220110,2404,토마토,1,1KG,6660
20220110,2404,토마토,1,1KG,8250
20220110,3604,토마토,1,1KG,6660
20220110,3604,토마토,1,1KG,7000
20220110,3604,고구마(밤),1,1KG,5950
20220110,3604,고구마(밤),1,1KG,4400
20220110,3604,건멸치,2,100G,4360
20220110,3604,건멸치,2,100G,1720
20220110,2401,북어,2,10마리,48600
20220110,3604,파인애플,1,1개,5660
20220110,2404,파인애플,2,1개,5490
20220110,3604,파인애플,2,1개,5490
20220110,2401,파프리카,2,200G,1200
20220110,3604,파프리카,2,200G,1060
20220110,3632,한우,2,1마리,3990000
20220110,2401,고구마(밤),1,1KG,5000
20220110,2404,고구마(밤),1,1KG,5950
20220110,2404,고구마(밤),1,1KG,5450
20220110,2401,고구마(밤),2,1KG,4000
20220110,2401,토마토,2,1KG,5000
20220110,2401,딸기,1,100G,2800
20220110,2404,딸기,1,100G,3140
20220110,2404,딸기,1,100G,2470
20220110,2404,멜론,1,1개,21800
20220110,2404,쇠고기,3,100G,2780
20220110,3604,쇠고기,3,100G,2780
20220110,2404,쇠고기,1,100G,2590
20220110,2404,쇠고기,1,100G,2880
20220110,3604,쇠고기,1,100G,2590
20220110,2404,쇠고기,1,100G,3380
20220110,2401,건미역,1,1KG,1500
20220110,2404,건미역,1,1KG,5490
20220110,2404,건미역,1,1KG,2490
20220110,2401,붉은고추,1,100G,1000
20220110,2404,붉은고추,1,100G,2130
20220110,2404,붉은고추,1,100G,1720
20220110,3604,땅콩,1,100G,2500
20220110,2401,땅콩,2,100G,780
20220110,2404,땅콩,2,100G,990
20220110,2404,땅콩,2,100G,1000
20220110,3604,돼지고기,2,100G,1790
20220110,3604,돼지고기,2,100G,2030
20220110,2401,돼지고기,2,100G,1150
20220110,2404,돼지고기,2,100G,1290
20220110,3604,건미역,1,1KG,5490
20220110,3604,건미역,1,1KG,1400
20220110,2404,방울토마토,1,1KG,11990
20220110,2404,방울토마토,1,1KG,11500
20220110,3604,방울토마토,1,1KG,11990
20220110,2404,레몬,1,10개,13900
20220110,2404,레몬,1,10개,9800
20220110,3604,레몬,1,10개,13900
20220110,3604,멜론,1,1개,10000
20220110,3604,팽이버섯,1,100G,420
20220110,3604,팽이버섯,1,100G,500
20220110,2401,새송이버섯,1,100G,600
20220110,2404,새송이버섯,1,100G,630
20220110,2404,새송이버섯,1,100G,580
20220110,3604,붉은고추,1,100G,2480
20220110,3604,붉은고추,1,100G,1060
20220110,3604,굴,1,1KG,31140
20220110,3604,굴,1,1KG,15300
20220110,2401,사과,1,10개,33000
20220110,3604,사과,1,10개,20000
20220110,2401,파,2,1KG,2000
20220110,2401,참깨,1,30KG,773000
20220110,2401,참깨,1,500G,15000
20220110,2404,쇠고기,3,100G,3500
20220110,2401,돼지고기,2,100G,2110
20220110,2404,돼지고기,2,100G,1790
20220110,2404,돼지고기,2,100G,2280
20220110,2401,조기,2,1마리,3500
20220110,2404,조기,2,1마리,3990
20220110,2401,붉은고추,2,100G,800
20220110,3604,땅콩,2,100G,990
20220110,3604,땅콩,2,100G,660
20220110,2401,느타리버섯,1,100G,800
20220110,3604,느타리버섯,1,100G,650
20220110,2401,느타리버섯,2,100G,700
20220110,3604,돼지고기,2,100G,1290
20220110,3604,돼지고기,2,100G,1360
20220110,2401,파,1,1KG,5000
20220110,3604,파,1,1KG,4890
20220110,3604,고등어,2,2마리,3980
20220110,3604,고등어,2,2마리,3000
20220110,2404,꽁치,2,5마리,6450
20220110,2404,꽁치,2,5마리,5900
20220110,2401,사과,2,10개,25000
20220110,2404,사과,2,10개,13000
20220110,2404,사과,2,10개,17250
20220110,3604,조기,2,1마리,3220
20220110,2401,참깨,2,30KG,223000
20220110,2401,참깨,2,500G,4300
20220110,3604,참깨,2,500G,4580
20220110,2401,참깨,2,30KG,135000
20220110,3604,참깨,2,500G,3750
20220110,2401,양배추,1,1포기,3330
20220110,3604,양배추,1,1포기,3000
20220110,2401,돼지고기,2,100G,1150
20220110,2404,돼지고기,2,100G,1390
20220110,2404,돼지고기,2,100G,1480
20220110,3604,새송이버섯,1,100G,630
20220110,3604,새송이버섯,1,100G,530
20220110,2401,새송이버섯,2,100G,500
20220110,2401,양파,1,1KG,2000
20220110,2404,양파,1,1KG,2490
20220110,2404,양파,1,1KG,2210
20220110,3604,사과,2,10개,13000
20220110,3604,사과,2,10개,15800
20220110,2401,파,2,1KG,4000
20220110,2401,생강,1,1KG,6000
20220110,2404,생강,1,1KG,8600
20220110,2404,생강,1,1KG,10670
20220110,2401,물오징어,2,1마리,5000
20220110,2404,물오징어,2,1마리,6590
20220110,3604,돼지고기,2,100G,1790
20220110,3604,돼지고기,2,100G,2210
20220110,2401,돼지고기,2,100G,1220
20220110,2404,돼지고기,2,100G,1200
20220110,3604,꽁치,2,5마리,6450
20220110,2404,갈치,2,1마리,7950
20220110,3604,갈치,2,1마리,7990
20220110,2404,갈치,2,1마리,5450
20220110,3604,갈치,2,1마리,5450
20220110,2401,들깨,1,45KG,660000
20220110,2401,들깨,2,45KG,470000
20220110,2401,무,1,1개,2000
20220110,2404,무,1,1개,1350
20220110,3604,무,1,1개,2000
20220110,2401,무,2,1개,1500
20220110,2401,양배추,2,1포기,2660
20220110,2404,양배추,2,1포기,2990
20220110,2404,양배추,2,1포기,2180
20220110,3604,양배추,2,1포기,2990
20220110,3604,양파,1,1KG,2490
20220110,2404,레몬,2,10개,7990
20220110,3604,레몬,2,10개,7990
20220110,3604,돼지고기,2,100G,1390
20220110,3604,돼지고기,2,100G,1250
20220110,3604,물오징어,2,1마리,6590
20220110,2401,건멸치,2,2KG,20000
20220110,2401,배,1,10개,37000
20220110,2404,배,1,10개,35980
20220110,2404,배,1,10개,39500
20220110,3604,배,1,10개,35980
20220110,3604,배,1,10개,27700
20220110,2401,땅콩,1,100G,2200
20220110,2404,땅콩,1,100G,2500
20220110,2404,땅콩,1,100G,3330
20220110,3604,돼지고기,2,100G,1900
20220110,2401,돼지고기,2,100G,1720
20220110,2404,돼지고기,2,100G,1790
20220110,2404,돼지고기,2,100G,2280
20220110,2404,무,2,1개,1890
20220110,3604,무,2,1개,1890
20220110,3604,무,2,1개,1500
20220110,2401,당근,1,1KG,3000
20220110,2404,당근,1,1KG,2800
20220110,2404,당근,1,1KG,2980
20220110,2401,시금치,1,1KG,5000
20220110,2404,시금치,1,1KG,10430
20220110,3604,시금치,1,1KG,10430
20220110,3604,시금치,1,1KG,5000
20220110,2401,닭고기,2,1KG,4860
20220110,3604,닭고기,2,1KG,4860
20220110,2401,호두,2,100G,1800
20220110,2404,호두,2,100G,1250
20220110,2404,호두,2,100G,1660
20220110,3604,호두,2,100G,1250
20220110,3604,호두,2,100G,1530
20220110,3604,양파,1,1KG,2000
20220110,2401,양파,2,1KG,1500
20220110,3604,생강,1,1KG,8600
20220110,3604,생강,1,1KG,5660
20220110,2401,생강,2,1KG,5000
20220110,2401,건오징어,2,20마리,85000
20220110,2401,건오징어,2,10마리,49300
20220110,2404,건오징어,2,10마리,69330
20220110,3604,건오징어,2,10마리,48700
20220110,2401,배,2,10개,30000
20220110,2401,팽이버섯,1,100G,500
20220110,2404,팽이버섯,1,100G,420
20220110,2404,팽이버섯,1,100G,560
20220110,2401,멸치액젓,1,1KG,5000
20220110,2404,멸치액젓,1,1KG,5990
20220110,2404,멸치액젓,1,1KG,5040
20220110,3604,멸치액젓,1,1KG,5990
20220110,3604,멸치액젓,1,1KG,4680
20220110,2401,굵은소금,1,5KG,6160
20220110,2404,굵은소금,1,5KG,9990
20220110,2404,굵은소금,1,5KG,11760
20220110,3604,당근,1,1KG,2800
20220110,3604,당근,1,1KG,3000
20220110,2401,당근,2,1KG,2500
20220110,2401,상추,1,100G,900
20220110,2404,상추,1,100G,1490
20220110,2404,상추,1,100G,1240
20220110,3604,상추,1,100G,1490
20220110,3604,상추,1,100G,930
20220110,2401,건포도,2,100G,600
20220110,2404,건포도,2,100G,700
20220110,2404,건포도,2,100G,1260
20220110,3604,건포도,2,100G,700
20220110,3604,건포도,2,100G,670
20220110,2401,김,2,1속,6000
20220110,2401,김,2,1속,730
20220110,3604,배,2,10개,21600
20220110,2401,단감,1,10개,12000
20220110,2401,고춧가루,1,1KG,21000
20220110,2404,고춧가루,1,1KG,33600
20220110,2404,고춧가루,1,1KG,27960
20220110,3604,고춧가루,1,1KG,33600
20220110,3604,고춧가루,1,1KG,24300
20220110,3604,굵은소금,1,5KG,9990
20220110,3604,굵은소금,1,5KG,6080
20220110,2401,전복,2,5마리,16000
20220110,2404,전복,2,5마리,14590
20220110,2404,전복,2,5마리,16500
20220110,3604,전복,2,5마리,14590
20220110,3604,전복,2,5마리,17600
20220110,2401,새우,2,5마리,4200
20220110,2404,새우,2,5마리,3980
20220110,3604,풋고추,1,100G,1530
20220110,3604,풋고추,1,100G,960
20220110,2401,풋고추,2,100G,900
20220110,3604,열무,1,1KG(1단),6150
20220110,2401,건고추,1,600G,10600
20220110,2404,건고추,1,600G,11980
20220110,3604,건고추,1,600G,11980
20220110,3604,건고추,1,600G,11600
20220110,2401,상추,2,100G,800
20220110,2401,상추,1,100G,900
20220110,2404,상추,1,100G,1560
20220110,3604,김,2,1속,700
20220110,2401,건미역,1,1KG,12000
20220110,2401,아몬드,2,100G,1430
20220110,2404,아몬드,2,100G,1430
20220110,2404,아몬드,2,100G,990
20220110,3604,아몬드,2,100G,1320
20220110,3604,아몬드,2,100G,1360
20220110,2401,파,1,1KG,2500
20220110,2404,파,1,1KG,3490
20220110,2404,파,1,1KG,2480
20220110,2401,계란,2,30개,6230
20220110,2404,계란,2,30개,6490
20220110,2404,계란,2,30개,6480
20220110,3604,계란,2,30개,6490
20220110,3604,계란,2,30개,5930
20220110,2404,단감,2,10개,11960
20220110,3604,단감,2,10개,9330
20220110,3604,새우,2,5마리,3980
20220110,3604,새우,2,5마리,3850
20220110,3604,배추,1,1포기,3550
20220110,2404,배추,2,1포기,4290
20220110,2401,새우젓,1,1KG,13000
20220110,2404,새우젓,1,1KG,23180
20220110,2404,새우젓,1,1KG,25800
20220110,3604,새우젓,1,1KG,23180
20220110,3604,새우젓,1,1KG,10000
20220110,2404,풋고추,1,100G,1330
20220110,2404,풋고추,1,100G,1190
20220110,3604,풋고추,1,100G,1330
20220110,3604,풋고추,1,100G,800
20220110,3604,상추,1,100G,1560
20220110,3604,상추,1,100G,930
20220110,2401,상추,2,100G,800
20220110,3604,파,1,1KG,3490
20220110,3604,파,1,1KG,2500
20220110,2404,건블루베리,2,100G,2500
20220110,2404,건블루베리,2,100G,3090
20220110,3604,건블루베리,2,100G,2500
20220110,2404,망고,1,1개,5490
20220110,3604,망고,1,1개,5490
20220110,2401,굴,1,1KG,14200
20220110,2404,굴,1,1KG,36600
20220110,2404,굴,1,1KG,27800
20220111,2401,콩,1,500G,3600
20220111,2404,콩,1,500G,5000
20220111,2404,콩,1,500G,4980
20220111,2401,풋고추,2,100G,900
20220111,3604,수박,1,1개,20000
20220111,3604,풋고추,1,100G,1530
20220111,3604,풋고추,1,100G,1030
20220111,2404,오이,1,10개,13630
20220111,2404,오이,1,10개,11960
20220111,2401,팥(적두),1,500G,4750
20220111,2404,팥(적두),1,500G,5550
20220111,3604,감자,1,100G,300
20220111,2401,감자,2,100G,250
20220111,2404,파,1,1KG,3490
20220111,2404,파,1,1KG,2480
20220111,3604,파,1,1KG,3490
20220111,3604,파,1,1KG,2500
20220111,2401,파,2,1KG,2000
20220111,2404,팥(적두),1,500G,7980
20220111,3604,팥(적두),1,500G,4690
20220111,3604,팥(적두),1,500G,7250
20220111,2401,풋고추,2,100G,900
20220111,2401,붉은고추,1,100G,1000
20220111,2404,붉은고추,1,100G,2130
20220111,2404,붉은고추,1,100G,1720
20220111,3604,오이,1,10개,13630
20220111,2401,오이,1,10개,10000
20220111,2404,오이,1,10개,14970
20220111,2404,오이,1,10개,12450
20220111,2401,팥(적두),2,40KG,263000
20220111,2401,녹두,1,40KG,680000
20220111,2401,녹두,1,500G,8750
20220111,2401,녹두,2,40KG,203000
20220111,3604,붉은고추,1,100G,2480
20220111,3604,붉은고추,1,100G,1060
20220111,2401,붉은고추,2,100G,800
20220111,3604,오이,1,10개,14970
20220111,3604,오이,1,10개,10000
20220111,2401,호박,1,1개,2000
20220111,2404,호박,1,1개,1790
20220111,2404,호박,1,1개,2380
20220111,2401,시금치,1,1KG,5000
20220111,2404,시금치,1,1KG,10430
20220111,3604,시금치,1,1KG,10430
20220111,3604,시금치,1,1KG,5000
