20220121,2701,새송이버섯,1,100G,500
20220121,2701,건블루베리,2,100G,3090
20220121,2701,단감,2,10개,11960
20220121,2701,쇠고기,2,100G,16880
20220121,2701,오이,1,10개,14950
20220122,2701,풋고추,1,100G,1320
20220122,2701,고구마(밤),1,1KG,5990
20220122,2701,쇠고기,1,100G,3600
20220122,2701,단감,2,10개,11960
20220122,2701,바나나,1,100G,330
20220122,2701,참다래,1,10개,9070
20220122,2701,호박,1,1개,1580
20220122,2701,파,1,1KG,2480
20220122,2701,무,1,1개,1350
20220122,2701,물오징어,2,1마리,6880
20220122,2701,팽이버섯,1,100G,590
20220122,2701,고춧가루,1,1KG,27960
20220122,2701,오이,1,10개,12450
20220122,2701,레몬,2,10개,8160
20220122,2701,건포도,2,100G,1260
20220122,2701,얼갈이배추,1,1KG(단),3520
20220122,2701,붉은고추,1,100G,1720
20220122,2701,땅콩,1,100G,3330
20220122,2701,쇠고기,2,100G,11880
20220122,2701,쇠고기,1,100G,7180
20220122,2701,우유,1,1L,2710
20220122,2701,피망,1,100G,2340
20220122,2701,수박,1,1개,19900
20220122,2701,풋고추,1,100G,1720
20220122,2701,토마토,1,1KG,8250
20220122,2701,양배추,2,1포기,2980
20220122,2701,멜론,1,1개,17800
20220122,2701,파인애플,1,1개,5980
20220122,2701,새송이버섯,1,100G,500
20220122,2701,당근,1,1KG,2980
20220122,2701,팥(적두),1,500G,7980
20220122,2701,고춧가루,1,1KG,12800
20220122,2701,사과,2,10개,15500
20220122,2701,건블루베리,2,100G,3090
20220122,2701,호박,1,1개,1980
20220122,2701,땅콩,2,100G,1000
20220122,2701,쇠고기,2,100G,6180
20220122,2701,갈치,2,1마리,7980
20220122,2701,찹쌀,1,1KG,6980
20220122,2701,수박,2,1개,17900
20220122,2701,딸기,1,100G,1990
20220122,2701,갈치,2,1마리,5680
20220122,2701,오이,1,10개,14950
20220122,2701,풋고추,1,100G,1650
20220122,2701,파,1,1KG,9960
20220122,2701,호두,2,100G,1660
20220122,2701,파프리카,1,200G,1990
20220122,2701,바나나,2,100G,270
20220122,2701,쇠고기,2,100G,16880
20220122,2701,배,1,10개,21800
20220122,2701,망고,1,1개,5990
20220122,2701,양파,1,1KG,2210
20220122,2701,배추,1,1포기,3180
20220122,2701,건멸치,2,100G,3990
20220122,2701,콩,1,500G,4980
20220122,2701,생강,1,1KG,10670
20220122,2701,상추,1,100G,1090
20220122,2701,쌀,1,20KG,50900
20220122,2701,오이,1,10개,11960
20220122,2701,레몬,1,10개,9800
20220122,2701,아몬드,2,100G,1980
20220122,2701,깻잎,1,100G,2480
20220123,2701,당근,1,1KG,2980
20220123,2701,콩,1,500G,4980
20220123,2701,오이,1,10개,11960
20220123,2701,파,1,1KG,2480
20220123,2701,바나나,2,100G,270
20220123,2701,갈치,2,1마리,7980
20220123,2701,참다래,1,10개,9070
20220123,2701,고춧가루,1,1KG,12800
20220123,2701,팽이버섯,1,100G,590
20220123,2701,갈치,2,1마리,5680
20220123,2701,양배추,2,1포기,2980
20220123,2701,풋고추,1,100G,1720
20220123,2701,고구마(밤),1,1KG,5990
20220123,2701,쌀,1,20KG,50900
20220123,2701,파프리카,1,200G,1990
20220123,2701,붉은고추,1,100G,1720
20220123,2701,토마토,1,1KG,8250
20220123,2701,딸기,1,100G,1990
20220123,2701,땅콩,1,100G,3330
20220123,2701,물오징어,2,1마리,6880
20220123,2701,깻잎,1,100G,2480
20220123,2701,파인애플,1,1개,5980
20220123,2701,건멸치,2,100G,3990
20220123,2701,무,1,1개,1350
20220123,2701,생강,1,1KG,10670
20220123,2701,레몬,1,10개,9800
20220123,2701,호두,2,100G,1660
20220123,2701,멜론,1,1개,17800
20220123,2701,레몬,2,10개,8160
20220123,2701,건포도,2,100G,1260
20220123,2701,찹쌀,1,1KG,6980
20220123,2701,배추,1,1포기,3180
20220123,2701,수박,1,1개,19900
20220123,2701,양파,1,1KG,2210
20220123,2701,땅콩,2,100G,1000
20220123,2701,건블루베리,2,100G,3090
20220123,2701,망고,1,1개,5990
20220123,2701,수박,2,1개,17900
20220123,2701,팥(적두),1,500G,7980
20220123,2701,호박,1,1개,1980
20220123,2701,아몬드,2,100G,1980
20220123,2701,상추,1,100G,1090
20220123,2701,풋고추,1,100G,1650
20220123,2701,사과,2,10개,15500
20220123,2701,고춧가루,1,1KG,27960
20220123,2701,배,1,10개,21800
20220123,2701,쇠고기,2,100G,11880
20220123,2701,쇠고기,1,100G,7180
20220123,2701,새송이버섯,1,100G,500
20220123,2701,쇠고기,2,100G,6180
20220123,2701,쇠고기,2,100G,16880
20220123,2701,풋고추,1,100G,1320
20220123,2701,피망,1,100G,2340
20220123,2701,쇠고기,1,100G,3600
20220123,2701,단감,2,10개,11960
20220123,2701,바나나,1,100G,330
20220123,2701,우유,1,1L,2710
20220124,2701,양파,1,1KG,2210
20220124,2701,건멸치,2,100G,3990
20220124,2701,딸기,1,100G,1990
20220124,2701,단감,2,10개,11960
20220124,2701,쇠고기,2,100G,11880
20220124,2701,건오징어,2,10마리,69330
20220124,2701,쇠고기,2,100G,7380
20220124,2701,콩,1,500G,4980
20220124,2701,파인애플,1,1개,5980
20220124,2701,파,1,1KG,2480
20220124,2701,쇠고기,2,100G,16880
20220124,2701,수박,1,1개,19900
20220124,2701,수박,2,1개,17900
20220124,2701,땅콩,1,100G,3330
20220124,2701,쇠고기,1,100G,3680
20220124,2701,건미역,1,1KG,2990
20220124,2701,파,1,1KG,9960
20220124,2701,돼지고기,2,100G,2180
20220124,2701,굴,1,1KG,46530
20220124,2701,상추,1,100G,1090
20220124,2701,무,1,1개,1350
20220124,2701,팥(적두),1,500G,7980
20220124,2701,오이,1,10개,11960
20220124,2701,호두,2,100G,1660
20220124,2701,땅콩,2,100G,1000
20220124,2701,바나나,1,100G,330
20220124,2701,바나나,2,100G,270
20220124,2701,돼지고기,2,100G,1200
20220124,2701,새우젓,1,1KG,25800
20220124,2701,고춧가루,1,1KG,27960
20220124,2701,아몬드,2,100G,1980
20220124,2701,풋고추,1,100G,1320
20220124,2701,생강,1,1KG,10670
20220124,2701,돼지고기,2,100G,2180
20220124,2701,고춧가루,1,1KG,12800
20220124,2701,돼지고기,2,100G,1880
20220124,2701,풋고추,1,100G,1720
20220124,2701,팽이버섯,1,100G,590
20220124,2701,새송이버섯,1,100G,500
20220124,2701,당근,1,1KG,2980
20220124,2701,고구마(밤),1,1KG,5990
20220124,2701,오이,1,10개,14900
20220124,2701,깻잎,1,100G,2480
20220124,2701,사과,2,10개,15500
20220124,2701,건포도,2,100G,1260
20220124,2701,돼지고기,2,100G,1380
20220124,2701,멸치액젓,1,1KG,5040
20220124,2701,호박,1,1개,1980
20220124,2701,레몬,1,10개,9800
20220124,2701,풋고추,1,100G,1650
20220124,2701,피망,1,100G,2340
20220124,2701,굵은소금,1,5KG,11760
20220124,2701,쌀,1,20KG,50900
20220124,2701,배,2,10개,27000
20220124,2701,계란,2,30개,6380
20220124,2701,우유,1,1L,2710
20220124,2701,붉은고추,1,100G,1720
20220124,2701,파프리카,1,200G,1990
20220124,2701,참다래,1,10개,9070
20220124,2701,갈치,2,1마리,7980
20220124,2701,갈치,2,1마리,5680
20220124,2701,찹쌀,1,1KG,6980
20220124,2701,배추,1,1포기,3180
20220124,2701,토마토,1,1KG,8250
20220124,2701,멜론,1,1개,17800
20220124,2701,레몬,2,10개,8160
20220124,2701,건블루베리,2,100G,3090
20220124,2701,물오징어,2,1마리,6880
20220124,2701,망고,1,1개,5990
20220125,2701,아몬드,2,100G,1980
20220125,2701,풋고추,1,100G,1320
20220125,2701,계란,2,30개,6380
20220125,2701,우유,1,1L,2710
20220125,2701,쇠고기,2,100G,7380
20220125,2701,건오징어,2,10마리,69330
20220125,2701,단감,2,10개,11960
20220125,2701,바나나,1,100G,330
20220125,2701,팥(적두),1,500G,7980
20220125,2701,오이,1,10개,14900
20220125,2701,레몬,2,10개,8160
20220125,2701,건포도,2,100G,1260
20220125,2701,돼지고기,2,100G,2180
20220125,2701,멸치액젓,1,1KG,5040
20220125,2701,땅콩,1,100G,3330
20220125,2701,레몬,1,10개,9800
20220125,2701,갈치,2,1마리,7980
20220125,2701,고구마(밤),1,1KG,5990
20220125,2701,고춧가루,1,1KG,27960
20220125,2701,쌀,1,20KG,50900
20220125,2701,호박,1,1개,1880
20220125,2701,쇠고기,2,100G,16880
20220125,2701,건미역,1,1KG,2990
20220125,2701,풋고추,1,100G,1720
20220125,2701,파프리카,1,200G,1990
20220125,2701,호박,1,1개,1980
20220125,2701,양파,1,1KG,2210
20220125,2701,팽이버섯,1,100G,590
20220125,2701,건블루베리,2,100G,3090
20220125,2701,당근,1,1KG,2980
20220125,2701,바나나,2,100G,270
20220125,2701,돼지고기,2,100G,1880
20220125,2701,땅콩,2,100G,1000
20220125,2701,갈치,2,1마리,5680
20220125,2701,고춧가루,1,1KG,12800
20220125,2701,사과,2,10개,15500
20220125,2701,배,1,10개,34500
20220125,2701,굵은소금,1,5KG,11760
20220125,2701,찹쌀,1,1KG,6980
20220125,2701,토마토,1,1KG,8250
20220125,2701,파,1,1KG,2480
20220125,2701,쇠고기,1,100G,3680
20220125,2701,굴,1,1KG,46530
20220125,2701,수박,1,1개,19900
20220125,2701,수박,2,1개,17900
20220125,2701,새송이버섯,1,100G,500
20220125,2701,물오징어,2,1마리,6880
20220125,2701,상추,1,100G,1090
20220125,2701,멜론,1,1개,17800
20220125,2701,참다래,1,10개,9070
20220125,2701,깻잎,1,100G,2480
20220125,2701,돼지고기,2,100G,1380
20220125,2701,파,1,1KG,9960
20220125,2701,배,2,10개,27000
20220125,2701,돼지고기,2,100G,2180
20220125,2701,망고,1,1개,5990
20220125,2701,건멸치,2,100G,3990
20220125,2701,풋고추,1,100G,1650
20220125,2701,배추,1,1포기,3180
20220125,2701,딸기,1,100G,1990
20220125,2701,생강,1,1KG,10670
20220125,2701,호두,2,100G,1660
20220125,2701,피망,1,100G,2340
20220125,2701,콩,1,500G,4980
20220125,2701,쇠고기,2,100G,11880
20220125,2701,돼지고기,2,100G,1200
20220125,2701,새우젓,1,1KG,25800
20220125,2701,오이,1,10개,9960
20220125,2701,무,1,1개,1350
20220125,2701,붉은고추,1,100G,1720
20220125,2701,파인애플,1,1개,5980
20220126,2701,물오징어,2,1마리,6880
20220126,2701,풋고추,1,100G,1320
20220126,2701,쌀,1,20KG,50900
20220126,2701,파,1,1KG,2480
20220126,2701,피망,1,100G,2340
20220126,2701,풋고추,1,100G,1720
20220126,2701,아몬드,2,100G,1980
20220126,2701,쇠고기,2,100G,7380
20220126,2701,쇠고기,2,100G,16880
20220126,2701,파,1,1KG,9960
20220126,2701,파프리카,1,200G,1990
20220126,2701,배추,1,1포기,3180
20220126,2701,딸기,1,100G,1990
20220126,2701,돼지고기,2,100G,1200
20220126,2701,새우젓,1,1KG,25800
20220126,2701,찹쌀,1,1KG,6980
20220126,2701,수박,1,1개,19900
20220126,2701,수박,2,1개,17900
20220126,2701,쇠고기,1,100G,3680
20220126,2701,무,1,1개,1350
20220126,2701,돼지고기,2,100G,2180
20220126,2701,멸치액젓,1,1KG,5040
20220126,2701,콩,1,500G,4980
20220126,2701,오이,1,10개,11960
20220126,2701,풋고추,1,100G,1650
20220126,2701,참다래,1,10개,9070
20220126,2701,갈치,2,1마리,7980
20220126,2701,사과,2,10개,15500
20220126,2701,돼지고기,2,100G,2180
20220126,2701,생강,1,1KG,10670
20220126,2701,파인애플,1,1개,5980
20220126,2701,갈치,2,1마리,5680
20220126,2701,돼지고기,2,100G,1880
20220126,2701,굵은소금,1,5KG,11760
20220126,2701,멜론,1,1개,17800
20220126,2701,배,1,10개,34500
20220126,2701,돼지고기,2,100G,1380
20220126,2701,붉은고추,1,100G,1720
20220126,2701,고춧가루,1,1KG,27960
20220126,2701,레몬,1,10개,9800
20220126,2701,건멸치,2,100G,3990
20220126,2701,배,2,10개,27000
20220126,2701,팥(적두),1,500G,7980
20220126,2701,오이,1,10개,14900
20220126,2701,레몬,2,10개,8160
20220126,2701,계란,2,30개,6380
20220126,2701,당근,1,1KG,2980
20220126,2701,고춧가루,1,1KG,12800
20220126,2701,건오징어,2,10마리,69330
20220126,2701,팽이버섯,1,100G,590
20220126,2701,단감,2,10개,11960
20220126,2701,우유,1,1L,2710
20220126,2701,바나나,1,100G,330
20220126,2701,땅콩,1,100G,3330
20220126,2701,호박,1,1개,1980
20220126,2701,건포도,2,100G,1260
20220126,2701,바나나,2,100G,270
20220126,2701,상추,1,100G,1090
20220126,2701,양파,1,1KG,2210
20220126,2701,건블루베리,2,100G,3090
20220126,2701,망고,1,1개,5990
20220126,2701,땅콩,2,100G,1000
20220126,2701,고구마(밤),1,1KG,5990
20220126,2701,호박,1,1개,1880
20220126,2701,건미역,1,1KG,2990
20220126,2701,새송이버섯,1,100G,500
20220126,2701,깻잎,1,100G,2480
20220126,2701,쇠고기,1,100G,13580
20220126,2701,쇠고기,2,100G,11880
20220126,2701,굴,1,1KG,46530
20220126,2701,토마토,1,1KG,8250
20220126,2701,호두,2,100G,1660
20220127,2701,찹쌀,1,1KG,6980
20220127,2701,바나나,1,100G,330
20220127,2701,쇠고기,1,100G,4880
20220127,2701,돼지고기,2,100G,2180
20220127,2701,우유,1,1L,2710
20220127,2701,콩,1,500G,4980
20220127,2701,팥(적두),1,500G,7980
20220127,2701,쌀,1,20KG,50900
20220127,2701,멜론,1,1개,17800
20220127,2701,돼지고기,2,100G,1200
20220127,2701,건미역,1,1KG,2990
20220127,2701,오이,1,10개,17400
20220127,2701,풋고추,1,100G,1990
20220127,2701,돼지고기,2,100G,2180
20220127,2701,갈치,2,1마리,7980
20220127,2701,생강,1,1KG,10670
20220127,2701,호두,2,100G,1660
20220127,2701,호박,1,1개,2880
20220127,2701,갈치,2,1마리,3880
20220127,2701,굴,1,1KG,39920
20220127,2701,당근,1,1KG,2980
20220127,2701,붉은고추,1,100G,1990
20220127,2701,돼지고기,2,100G,1880
20220127,2701,아몬드,2,100G,1980
20220127,2701,새우젓,1,1KG,25800
20220127,2701,돼지고기,2,100G,1380
20220127,2701,고춧가루,1,1KG,27960
20220127,2701,건멸치,2,100G,3990
20220127,2701,멸치액젓,1,1KG,5040
20220127,2701,사과,2,10개,17450
20220127,2701,고춧가루,1,1KG,12800
20220127,2701,땅콩,1,100G,3330
20220127,2701,배,1,10개,34500
20220127,2701,토마토,1,1KG,8250
20220127,2701,양파,1,1KG,1930
20220127,2701,계란,2,30개,6380
20220127,2701,건오징어,2,10마리,69330
20220127,2701,깻잎,1,100G,2480
20220127,2701,땅콩,2,100G,1000
20220127,2701,상추,1,100G,1240
20220127,2701,굵은소금,1,5KG,11760
20220127,2701,단감,2,10개,13960
20220127,2701,수박,1,1개,21900
20220127,2701,딸기,1,100G,2490
20220127,2701,전복,2,5마리,14940
20220127,2701,피망,1,100G,2490
20220127,2701,바나나,2,100G,270
20220127,2701,참다래,1,10개,9070
20220127,2701,수박,2,1개,19900
20220127,2701,레몬,1,10개,9800
20220127,2701,레몬,2,10개,8160
20220127,2701,건포도,2,100G,1260
20220127,2701,풋고추,1,100G,1790
20220127,2701,파,1,1KG,2580
20220127,2701,팽이버섯,1,100G,590
20220127,2701,건블루베리,2,100G,3090
20220127,2701,망고,1,1개,4980
20220127,2701,배,2,10개,27000
20220127,2701,무,1,1개,1650
20220127,2701,파,1,1KG,11960
20220127,2701,쇠고기,1,100G,13580
20220127,2701,쇠고기,2,100G,11880
20220127,2701,쇠고기,2,100G,7380
20220127,2701,고구마(밤),1,1KG,5990
20220127,2701,오이,1,10개,11960
20220127,2701,풋고추,1,100G,1790
20220127,2701,파프리카,1,200G,1990
20220127,2701,새송이버섯,1,100G,660
20220127,2701,호박,1,1개,1880
20220127,2701,배추,1,1포기,3180
20220127,2701,쇠고기,2,100G,16880
20220127,2701,파인애플,1,1개,5980
20220127,2701,물오징어,2,1마리,6880
20220128,2701,파프리카,1,200G,1990
20220128,2701,쇠고기,2,100G,16880
20220128,2701,파,1,1KG,11960
20220128,2701,사과,2,10개,17450
20220128,2701,풋고추,1,100G,1790
20220128,2701,팥(적두),1,500G,7980
20220128,2701,건미역,1,1KG,2990
20220128,2701,쇠고기,1,100G,5080
20220128,2701,우유,1,1L,2710
20220128,2701,생강,1,1KG,10670
20220128,2701,배,1,10개,34500
20220128,2701,굴,1,1KG,39920
20220128,2701,팽이버섯,1,100G,590
20220128,2701,돼지고기,2,100G,2180
20220128,2701,배,2,10개,27000
20220128,2701,고등어,2,1마리,3110
20220128,2701,상추,1,100G,1240
20220128,2701,풋고추,1,100G,1990
20220128,2701,고구마(밤),1,1KG,5980
20220128,2701,새송이버섯,1,100G,660
20220128,2701,돼지고기,2,100G,1200
20220128,2701,레몬,1,10개,9800
20220128,2701,레몬,2,10개,8160
20220128,2701,붉은고추,1,100G,1990
20220128,2701,새우젓,1,1KG,25800
20220128,2701,갈치,2,1마리,7980
20220128,2701,고춧가루,1,1KG,27960
20220128,2701,단감,2,10개,13960
20220128,2701,돼지고기,2,100G,2180
20220128,2701,바나나,1,100G,330
20220128,2701,건포도,2,100G,1260
20220128,2701,갈치,2,1마리,3880
20220128,2701,딸기,1,100G,2490
20220128,2701,수박,1,1개,21900
20220128,2701,멸치액젓,1,1KG,5040
20220128,2701,고춧가루,1,1KG,12800
20220128,2701,수박,2,1개,19900
20220128,2701,무,1,1개,1650
20220128,2701,호두,2,100G,1660
20220128,2701,돼지고기,2,100G,1880
20220128,2701,바나나,2,100G,270
20220128,2701,건블루베리,2,100G,3090
20220128,2701,물오징어,2,1마리,6880
20220128,2701,오이,1,10개,11960
20220128,2701,굵은소금,1,5KG,11760
20220128,2701,물오징어,2,1마리,3980
20220128,2701,깻잎,1,100G,2480
20220128,2701,망고,1,1개,4980
20220128,2701,토마토,1,1KG,8250
20220128,2701,쌀,1,20KG,50900
20220128,2701,당근,1,1KG,2980
20220128,2701,땅콩,1,100G,3330
20220128,2701,쇠고기,1,100G,13580
20220128,2701,건멸치,2,100G,3990
20220128,2701,아몬드,2,100G,1980
20220128,2701,참다래,1,10개,9070
20220128,2701,돼지고기,2,100G,1380
20220128,2701,찹쌀,1,1KG,6980
20220128,2701,호박,1,1개,2880
20220128,2701,전복,2,5마리,14940
20220128,2701,땅콩,2,100G,1000
20220128,2701,건오징어,2,10마리,69330
20220128,2701,풋고추,1,100G,1790
20220128,2701,호박,1,1개,1980
20220128,2701,피망,1,100G,2490
20220128,2701,파,1,1KG,2580
20220128,2701,콩,1,500G,4980
20220128,2701,배추,2,1포기,3180
20220128,2701,양파,1,1KG,1930
20220128,2701,파인애플,1,1개,5980
20220128,2701,계란,2,30개,6380
20220131,2701,딸기,1,100G,2490
20220131,2701,아몬드,2,100G,1980
20220131,2701,파인애플,1,1개,5980
20220131,2701,물오징어,2,1마리,6880
20220131,2701,물오징어,2,1마리,3980
20220131,2701,붉은고추,1,100G,1990
20220131,2701,땅콩,1,100G,3330
20220131,2701,고춧가루,1,1KG,27960
20220131,2701,쌀,1,20KG,50900
20220131,2701,건멸치,2,100G,3990
20220131,2701,사과,2,10개,17450
20220131,2701,쇠고기,1,100G,13580
20220131,2701,당근,1,1KG,2980
20220131,2701,찹쌀,1,1KG,6980
20220131,2701,땅콩,2,100G,1000
20220131,2701,고춧가루,1,1KG,12800
20220131,2701,콩,1,500G,4980
20220131,2701,레몬,1,10개,9800
20220131,2701,레몬,2,10개,8160
20220131,2701,배,1,10개,34500
20220131,2701,팥(적두),1,500G,7980
20220131,2701,양파,1,1KG,1930
20220131,2701,깻잎,1,100G,2480
20220131,2701,고구마(밤),1,1KG,5980
20220131,2701,건포도,2,100G,1260
20220131,2701,배,2,10개,27000
20220131,2701,쇠고기,2,100G,16880
20220131,2701,배추,2,1포기,3180
20220131,2701,팽이버섯,1,100G,590
20220131,2701,피망,1,100G,2490
20220131,2701,건블루베리,2,100G,3090
20220131,2701,쇠고기,1,100G,5080
20220131,2701,풋고추,1,100G,1790
20220131,2701,상추,1,100G,1240
20220131,2701,무,1,1개,1650
20220131,2701,파,1,1KG,2580
20220131,2701,새송이버섯,1,100G,660
20220131,2701,단감,2,10개,13960
20220131,2701,망고,1,1개,4980
20220131,2701,바나나,1,100G,330
20220131,2701,우유,1,1L,2710
20220131,2701,수박,1,1개,21900
20220131,2701,수박,2,1개,19900
20220131,2701,파,1,1KG,11960
20220131,2701,풋고추,1,100G,1790
20220131,2701,파프리카,1,200G,1990
20220131,2701,바나나,2,100G,270
20220131,2701,오이,1,10개,11960
20220131,2701,참다래,1,10개,9070
20220131,2701,고등어,2,1마리,3110
20220131,2701,갈치,2,1마리,7980
20220131,2701,호박,1,1개,2880
20220131,2701,호박,1,1개,1980
20220131,2701,생강,1,1KG,10670
20220131,2701,호두,2,100G,1660
20220131,2701,토마토,1,1KG,8250
20220131,2701,갈치,2,1마리,3880
20220131,2701,풋고추,1,100G,1990
20220204,2701,무,1,1개,1580
20220204,2701,생강,1,1KG,10670
20220204,2701,팽이버섯,1,100G,590
20220204,2701,오이,1,10개,11960
20220204,2701,바나나,2,100G,260
20220204,2701,돼지고기,2,100G,980
20220204,2701,콩,1,500G,5980
20220204,2701,갈치,2,1마리,3880
20220204,2701,레몬,1,10개,9800
20220204,2701,참다래,1,10개,9070
20220204,2701,계란,2,30개,6380
20220204,2701,풋고추,1,100G,1720
20220204,2701,물오징어,2,1마리,6880
20220204,2701,레몬,2,10개,8160
20220204,2701,파인애플,1,1개,5980
20220204,2701,우유,1,1L,2710
20220204,2701,팥(적두),1,500G,7980
20220204,2701,호두,2,100G,2160
20220204,2701,양배추,2,1포기,2980
20220204,2701,건멸치,2,100G,3990
20220204,2701,건포도,2,100G,1260
20220204,2701,붉은고추,1,100G,2650
20220204,2701,당근,1,1KG,2980
20220204,2701,고춧가루,1,1KG,27960
20220204,2701,고춧가루,1,1KG,12800
20220204,2701,건블루베리,2,100G,3090
20220204,2701,건오징어,2,10마리,69330
20220204,2701,호박,1,1개,2480
20220204,2701,상추,1,100G,1240
20220204,2701,망고,1,1개,5990
20220204,2701,쇠고기,1,100G,13580
20220204,2701,땅콩,1,100G,3330
20220204,2701,쇠고기,2,100G,11880
20220204,2701,건미역,1,1KG,2490
20220204,2701,고구마(밤),1,1KG,5980
20220204,2701,쇠고기,2,100G,7380
20220204,2701,호박,1,1개,1980
20220204,2701,양파,1,1KG,2210
20220204,2701,땅콩,2,100G,1000
20220204,2701,깻잎,1,100G,2480
20220204,2701,새우젓,1,1KG,25800
20220204,2701,토마토,1,1KG,8250
20220204,2701,파,1,1KG,2580
20220204,2701,풋고추,1,100G,1650
20220204,2701,피망,1,100G,2990
20220204,2701,사과,2,10개,19750
20220204,2701,돼지고기,2,100G,2280
20220204,2701,쌀,1,20KG,50900
20220204,2701,멸치액젓,1,1KG,5040
20220204,2701,딸기,1,100G,1990
20220204,2701,풋고추,1,100G,2120
20220204,2701,돼지고기,2,100G,1200
20220204,2701,굵은소금,1,5KG,11760
20220204,2701,새송이버섯,1,100G,660
20220204,2701,배추,1,1포기,2980
20220204,2701,파프리카,1,200G,2190
20220204,2701,찹쌀,1,1KG,6980
20220204,2701,배,2,10개,27000
20220204,2701,돼지고기,2,100G,2280
20220204,2701,전복,2,5마리,15840
20220204,2701,새우,2,5마리,4900
20220204,2701,아몬드,2,100G,1980
20220204,2701,단감,2,10개,15960
20220204,2701,돼지고기,2,100G,1280
20220204,2701,바나나,1,100G,330
20220205,2701,상추,1,100G,1240
20220205,2701,양파,1,1KG,2210
20220205,2701,땅콩,2,100G,1000
20220205,2701,호박,1,1개,1980
20220205,2701,쇠고기,1,100G,13580
20220205,2701,건포도,2,100G,1260
20220205,2701,파인애플,1,1개,5980
20220205,2701,파,1,1KG,2580
20220205,2701,깻잎,1,100G,2480
20220205,2701,레몬,1,10개,9800
20220205,2701,레몬,2,10개,8160
20220205,2701,토마토,1,1KG,8250
20220205,2701,풋고추,1,100G,1650
20220205,2701,팽이버섯,1,100G,590
20220205,2701,바나나,2,100G,260
20220205,2701,쌀,1,20KG,50900
20220205,2701,피망,1,100G,2990
20220205,2701,참다래,1,10개,9070
20220205,2701,딸기,1,100G,1990
20220205,2701,찹쌀,1,1KG,6980
20220205,2701,팥(적두),1,500G,7980
20220205,2701,풋고추,1,100G,2120
20220205,2701,새송이버섯,1,100G,660
20220205,2701,배추,1,1포기,2980
20220205,2701,콩,1,500G,5980
20220205,2701,파프리카,1,200G,2190
20220205,2701,쇠고기,2,100G,11880
20220205,2701,고구마(밤),1,1KG,5980
20220205,2701,건블루베리,2,100G,3090
20220205,2701,쇠고기,2,100G,7380
20220205,2701,풋고추,1,100G,1720
20220205,2701,사과,2,10개,19750
20220205,2701,우유,1,1L,2710
20220205,2701,무,1,1개,1580
20220205,2701,오이,1,10개,11960
20220205,2701,생강,1,1KG,10670
20220205,2701,호두,2,100G,2160
20220205,2701,양배추,2,1포기,2980
20220205,2701,배,2,10개,27000
20220205,2701,붉은고추,1,100G,2650
20220205,2701,갈치,2,1마리,3880
20220205,2701,물오징어,2,1마리,6880
20220205,2701,고춧가루,1,1KG,27960
20220205,2701,아몬드,2,100G,1980
20220205,2701,건멸치,2,100G,3990
20220205,2701,당근,1,1KG,2980
20220205,2701,단감,2,10개,15960
20220205,2701,호박,1,1개,2480
20220205,2701,망고,1,1개,5990
20220205,2701,고춧가루,1,1KG,12800
20220205,2701,땅콩,1,100G,3330
20220205,2701,바나나,1,100G,330
20220206,2701,콩,1,500G,5980
20220206,2701,레몬,1,10개,9800
20220206,2701,오이,1,10개,11960
20220206,2701,쇠고기,1,100G,13580
20220206,2701,쇠고기,2,100G,11880
20220206,2701,쇠고기,2,100G,7380
20220206,2701,당근,1,1KG,2980
20220206,2701,풋고추,1,100G,2120
20220206,2701,아몬드,2,100G,1980
20220206,2701,양배추,2,1포기,2980
20220206,2701,파,1,1KG,2580
20220206,2701,우유,1,1L,2710
20220206,2701,갈치,2,1마리,3880
20220206,2701,단감,2,10개,15960
20220206,2701,바나나,1,100G,330
20220206,2701,호박,1,1개,2480
20220206,2701,물오징어,2,1마리,6880
20220206,2701,건멸치,2,100G,3990
20220206,2701,땅콩,1,100G,3330
20220206,2701,건블루베리,2,100G,3090
20220206,2701,망고,1,1개,5990
20220206,2701,사과,2,10개,19750
20220206,2701,땅콩,2,100G,1000
20220206,2701,바나나,2,100G,260
20220206,2701,호박,1,1개,1980
20220206,2701,상추,1,100G,1240
20220206,2701,깻잎,1,100G,2480
20220206,2701,생강,1,1KG,10670
20220206,2701,배,2,10개,27000
20220206,2701,참다래,1,10개,9070
20220206,2701,토마토,1,1KG,8250
20220206,2701,풋고추,1,100G,1720
20220206,2701,피망,1,100G,2990
20220206,2701,팽이버섯,1,100G,590
20220206,2701,고구마(밤),1,1KG,5980
20220206,2701,파인애플,1,1개,5980
20220206,2701,팥(적두),1,500G,7980
20220206,2701,붉은고추,1,100G,2650
20220206,2701,고춧가루,1,1KG,27960
20220206,2701,고춧가루,1,1KG,12800
20220206,2701,파프리카,1,200G,2190
20220206,2701,레몬,2,10개,8160
20220206,2701,건포도,2,100G,1260
20220206,2701,배추,1,1포기,2980
20220206,2701,딸기,1,100G,1990
20220206,2701,쌀,1,20KG,50900
20220206,2701,새송이버섯,1,100G,660
20220206,2701,무,1,1개,1580
20220206,2701,찹쌀,1,1KG,6980
20220206,2701,양파,1,1KG,2210
20220206,2701,풋고추,1,100G,1650
20220206,2701,호두,2,100G,2160
20220207,2701,양배추,2,1포기,2980
20220207,2701,건포도,2,100G,1260
20220207,2701,호박,1,1개,1980
20220207,2701,상추,1,100G,1240
20220207,2701,파,1,1KG,2580
20220207,2701,고춧가루,1,1KG,12800
20220207,2701,돼지고기,2,100G,2280
