20220124,2701,고춧가루,1,1KG,27960,248
20220124,2701,아몬드,2,100G,1980,319
20220124,2701,풋고추,1,100G,1320,242
20220124,2701,생강,1,1KG,10670,247
20220124,2701,돼지고기,2,100G,2180,514
20220124,2701,고춧가루,1,1KG,12800,248
20220124,2701,돼지고기,2,100G,1880,514
20220124,2701,풋고추,1,100G,1720,242
20220124,2701,팽이버섯,1,100G,590,316
20220124,2701,새송이버섯,1,100G,500,317
20220124,2701,당근,1,1KG,2980,232
20220124,2701,고구마(밤),1,1KG,5990,151
20220124,2701,오이,1,10개,14900,223
20220124,2701,깻잎,1,100G,2480,253
20220124,2701,사과,2,10개,15500,411
20220124,2701,건포도,2,100G,1260,426
20220124,2701,돼지고기,2,100G,1380,514
20220124,2701,멸치액젓,1,1KG,5040,651
20220124,2701,호박,1,1개,1980,224
20220124,2701,레몬,1,10개,9800,424
20220124,2701,풋고추,1,100G,1650,242
20220124,2701,피망,1,100G,2340,255
20220124,2701,굵은소금,1,5KG,11760,652
20220124,2701,쌀,1,20KG,50900,111
20220124,2701,배,2,10개,27000,412
20220124,2701,계란,2,30개,6380,516
20220124,2701,우유,1,1L,2710,535
20220124,2701,붉은고추,1,100G,1720,243
20220124,2701,파프리카,1,200G,1990,256
20220124,2701,참다래,1,10개,9070,419
20220124,2701,갈치,2,1마리,7980,613
20220124,2701,갈치,2,1마리,5680,613
20220124,2701,찹쌀,1,1KG,6980,112
20220124,2701,배추,1,1포기,3180,211
20220124,2701,토마토,1,1KG,8250,225
20220124,2701,멜론,1,1개,17800,257
20220124,2701,레몬,2,10개,8160,424
20220124,2701,건블루베리,2,100G,3090,427
20220124,2701,물오징어,2,1마리,6880,619
20220124,2701,망고,1,1개,5990,428
20220125,2701,아몬드,2,100G,1980,319
20220125,2701,풋고추,1,100G,1320,242
20220125,2701,계란,2,30개,6380,516
20220125,2701,우유,1,1L,2710,535
20220125,2701,쇠고기,2,100G,7380,512
20220125,2701,건오징어,2,10마리,69330,640
20220125,2701,단감,2,10개,11960,416
20220125,2701,바나나,1,100G,330,418
20220125,2701,팥(적두),1,500G,7980,142
20220125,2701,오이,1,10개,14900,223
20220125,2701,레몬,2,10개,8160,424
20220125,2701,건포도,2,100G,1260,426
20220125,2701,돼지고기,2,100G,2180,514
20220125,2701,멸치액젓,1,1KG,5040,651
20220125,2701,땅콩,1,100G,3330,314
20220125,2701,레몬,1,10개,9800,424
20220125,2701,갈치,2,1마리,7980,613
20220125,2701,고구마(밤),1,1KG,5990,151
20220125,2701,고춧가루,1,1KG,27960,248
20220125,2701,쌀,1,20KG,50900,111
20220125,2701,호박,1,1개,1880,224
20220125,2701,쇠고기,2,100G,16880,512
20220125,2701,건미역,1,1KG,2990,642
20220125,2701,풋고추,1,100G,1720,242
20220125,2701,파프리카,1,200G,1990,256
20220125,2701,호박,1,1개,1980,224
20220125,2701,양파,1,1KG,2210,245
20220125,2701,팽이버섯,1,100G,590,316
20220125,2701,건블루베리,2,100G,3090,427
20220125,2701,당근,1,1KG,2980,232
20220125,2701,바나나,2,100G,270,418
20220125,2701,돼지고기,2,100G,1880,514
20220125,2701,땅콩,2,100G,1000,314
20220125,2701,갈치,2,1마리,5680,613
20220125,2701,고춧가루,1,1KG,12800,248
20220125,2701,사과,2,10개,15500,411
20220125,2701,배,1,10개,34500,412
20220125,2701,굵은소금,1,5KG,11760,652
20220125,2701,찹쌀,1,1KG,6980,112
20220125,2701,토마토,1,1KG,8250,225
20220125,2701,파,1,1KG,2480,246
20220125,2701,쇠고기,1,100G,3680,512
20220125,2701,굴,1,1KG,46530,644
20220125,2701,수박,1,1개,19900,221
20220125,2701,수박,2,1개,17900,221
20220125,2701,새송이버섯,1,100G,500,317
20220125,2701,물오징어,2,1마리,6880,619
20220125,2701,상추,1,100G,1090,214
20220125,2701,멜론,1,1개,17800,257
20220125,2701,참다래,1,10개,9070,419
20220125,2701,깻잎,1,100G,2480,253
20220125,2701,돼지고기,2,100G,1380,514
20220125,2701,파,1,1KG,9960,246
20220125,2701,배,2,10개,27000,412
20220125,2701,돼지고기,2,100G,2180,514
20220125,2701,망고,1,1개,5990,428
20220125,2701,건멸치,2,100G,3990,638
20220125,2701,풋고추,1,100G,1650,242
20220125,2701,배추,1,1포기,3180,211
20220125,2701,딸기,1,100G,1990,226
20220125,2701,생강,1,1KG,10670,247
20220125,2701,호두,2,100G,1660,318
20220125,2701,피망,1,100G,2340,255
20220125,2701,콩,1,500G,4980,141
20220125,2701,쇠고기,2,100G,11880,512
20220125,2701,돼지고기,2,100G,1200,514
20220125,2701,새우젓,1,1KG,25800,650
20220125,2701,오이,1,10개,9960,223
20220125,2701,무,1,1개,1350,231
20220125,2701,붉은고추,1,100G,1720,243
20220125,2701,파인애플,1,1개,5980,420
20220126,2701,물오징어,2,1마리,6880,619
20220126,2701,풋고추,1,100G,1320,242
20220126,2701,쌀,1,20KG,50900,111
20220126,2701,파,1,1KG,2480,246
20220126,2701,피망,1,100G,2340,255
20220126,2701,풋고추,1,100G,1720,242
20220126,2701,아몬드,2,100G,1980,319
20220126,2701,쇠고기,2,100G,7380,512
20220126,2701,쇠고기,2,100G,16880,512
20220126,2701,파,1,1KG,9960,246
20220126,2701,파프리카,1,200G,1990,256
20220126,2701,배추,1,1포기,3180,211
20220126,2701,딸기,1,100G,1990,226
20220126,2701,돼지고기,2,100G,1200,514
20220126,2701,새우젓,1,1KG,25800,650
20220126,2701,찹쌀,1,1KG,6980,112
20220126,2701,수박,1,1개,19900,221
20220126,2701,수박,2,1개,17900,221
20220126,2701,쇠고기,1,100G,3680,512
20220126,2701,무,1,1개,1350,231
20220126,2701,돼지고기,2,100G,2180,514
20220126,2701,멸치액젓,1,1KG,5040,651
20220126,2701,콩,1,500G,4980,141
20220126,2701,오이,1,10개,11960,223
20220126,2701,풋고추,1,100G,1650,242
20220126,2701,참다래,1,10개,9070,419
20220126,2701,갈치,2,1마리,7980,613
20220126,2701,사과,2,10개,15500,411
20220126,2701,돼지고기,2,100G,2180,514
20220126,2701,생강,1,1KG,10670,247
20220126,2701,파인애플,1,1개,5980,420
20220126,2701,갈치,2,1마리,5680,613
20220126,2701,돼지고기,2,100G,1880,514
20220126,2701,굵은소금,1,5KG,11760,652
20220126,2701,멜론,1,1개,17800,257
20220126,2701,배,1,10개,34500,412
20220126,2701,돼지고기,2,100G,1380,514
20220126,2701,붉은고추,1,100G,1720,243
20220126,2701,고춧가루,1,1KG,27960,248
20220126,2701,레몬,1,10개,9800,424
20220126,2701,건멸치,2,100G,3990,638
20220126,2701,배,2,10개,27000,412
20220126,2701,팥(적두),1,500G,7980,142
20220126,2701,오이,1,10개,14900,223
20220126,2701,레몬,2,10개,8160,424
20220126,2701,계란,2,30개,6380,516
20220126,2701,당근,1,1KG,2980,232
20220126,2701,고춧가루,1,1KG,12800,248
20220126,2701,건오징어,2,10마리,69330,640
20220126,2701,팽이버섯,1,100G,590,316
20220126,2701,단감,2,10개,11960,416
20220126,2701,우유,1,1L,2710,535
20220126,2701,바나나,1,100G,330,418
20220126,2701,땅콩,1,100G,3330,314
20220126,2701,호박,1,1개,1980,224
20220126,2701,건포도,2,100G,1260,426
20220126,2701,바나나,2,100G,270,418
20220126,2701,상추,1,100G,1090,214
20220126,2701,양파,1,1KG,2210,245
20220126,2701,건블루베리,2,100G,3090,427
20220126,2701,망고,1,1개,5990,428
20220126,2701,땅콩,2,100G,1000,314
20220126,2701,고구마(밤),1,1KG,5990,151
20220126,2701,호박,1,1개,1880,224
20220126,2701,건미역,1,1KG,2990,642
20220126,2701,새송이버섯,1,100G,500,317
20220126,2701,깻잎,1,100G,2480,253
20220126,2701,쇠고기,1,100G,13580,512
20220126,2701,쇠고기,2,100G,11880,512
20220126,2701,굴,1,1KG,46530,644
20220126,2701,토마토,1,1KG,8250,225
20220126,2701,호두,2,100G,1660,318
20220127,2701,찹쌀,1,1KG,6980,112
20220127,2701,바나나,1,100G,330,418
20220127,2701,쇠고기,1,100G,4880,512
20220127,2701,돼지고기,2,100G,2180,514
20220127,2701,우유,1,1L,2710,535
20220127,2701,콩,1,500G,4980,141
20220127,2701,팥(적두),1,500G,7980,142
20220127,2701,쌀,1,20KG,50900,111
20220127,2701,멜론,1,1개,17800,257
20220127,2701,돼지고기,2,100G,1200,514
20220127,2701,건미역,1,1KG,2990,642
20220127,2701,오이,1,10개,17400,223
20220127,2701,풋고추,1,100G,1990,242
20220127,2701,돼지고기,2,100G,2180,514
20220127,2701,갈치,2,1마리,7980,613
20220127,2701,생강,1,1KG,10670,247
20220127,2701,호두,2,100G,1660,318
20220127,2701,호박,1,1개,2880,224
20220127,2701,갈치,2,1마리,3880,613
20220127,2701,굴,1,1KG,39920,644
20220127,2701,당근,1,1KG,2980,232
20220127,2701,붉은고추,1,100G,1990,243
20220127,2701,돼지고기,2,100G,1880,514
20220127,2701,아몬드,2,100G,1980,319
20220127,2701,새우젓,1,1KG,25800,650
20220127,2701,돼지고기,2,100G,1380,514
20220127,2701,고춧가루,1,1KG,27960,248
20220127,2701,건멸치,2,100G,3990,638
20220127,2701,멸치액젓,1,1KG,5040,651
20220127,2701,사과,2,10개,17450,411
20220127,2701,고춧가루,1,1KG,12800,248
20220127,2701,땅콩,1,100G,3330,314
20220127,2701,배,1,10개,34500,412
20220127,2701,토마토,1,1KG,8250,225
20220127,2701,양파,1,1KG,1930,245
20220127,2701,계란,2,30개,6380,516
20220127,2701,건오징어,2,10마리,69330,640
20220127,2701,깻잎,1,100G,2480,253
20220127,2701,땅콩,2,100G,1000,314
20220127,2701,상추,1,100G,1240,214
20220127,2701,굵은소금,1,5KG,11760,652
20220127,2701,단감,2,10개,13960,416
20220127,2701,수박,1,1개,21900,221
20220127,2701,딸기,1,100G,2490,226
20220127,2701,전복,2,5마리,14940,653
20220127,2701,피망,1,100G,2490,255
20220127,2701,바나나,2,100G,270,418
20220127,2701,참다래,1,10개,9070,419
20220127,2701,수박,2,1개,19900,221
20220127,2701,레몬,1,10개,9800,424
20220127,2701,레몬,2,10개,8160,424
20220127,2701,건포도,2,100G,1260,426
20220127,2701,풋고추,1,100G,1790,242
20220127,2701,파,1,1KG,2580,246
20220127,2701,팽이버섯,1,100G,590,316
20220127,2701,건블루베리,2,100G,3090,427
20220127,2701,망고,1,1개,4980,428
20220127,2701,배,2,10개,27000,412
20220127,2701,무,1,1개,1650,231
20220127,2701,파,1,1KG,11960,246
20220127,2701,쇠고기,1,100G,13580,512
20220127,2701,쇠고기,2,100G,11880,512
20220127,2701,쇠고기,2,100G,7380,512
20220127,2701,고구마(밤),1,1KG,5990,151
20220127,2701,오이,1,10개,11960,223
20220127,2701,풋고추,1,100G,1790,242
20220127,2701,파프리카,1,200G,1990,256
20220127,2701,새송이버섯,1,100G,660,317
20220127,2701,호박,1,1개,1880,224
20220127,2701,배추,1,1포기,3180,211
20220127,2701,쇠고기,2,100G,16880,512
20220127,2701,파인애플,1,1개,5980,420
20220127,2701,물오징어,2,1마리,6880,619
20220128,2701,파프리카,1,200G,1990,256
20220128,2701,쇠고기,2,100G,16880,512
20220128,2701,파,1,1KG,11960,246
20220128,2701,사과,2,10개,17450,411
20220128,2701,풋고추,1,100G,1790,242
20220128,2701,팥(적두),1,500G,7980,142
20220128,2701,건미역,1,1KG,2990,642
20220128,2701,쇠고기,1,100G,5080,512
20220128,2701,우유,1,1L,2710,535
20220128,2701,생강,1,1KG,10670,247
20220128,2701,배,1,10개,34500,412
20220128,2701,굴,1,1KG,39920,644
20220128,2701,팽이버섯,1,100G,590,316
20220128,2701,돼지고기,2,100G,2180,514
20220128,2701,배,2,10개,27000,412
20220128,2701,고등어,2,1마리,3110,611
20220128,2701,상추,1,100G,1240,214
20220128,2701,풋고추,1,100G,1990,242
20220128,2701,고구마(밤),1,1KG,5980,151
20220128,2701,새송이버섯,1,100G,660,317
20220128,2701,돼지고기,2,100G,1200,514
20220128,2701,레몬,1,10개,9800,424
20220128,2701,레몬,2,10개,8160,424
20220128,2701,붉은고추,1,100G,1990,243
20220128,2701,새우젓,1,1KG,25800,650
20220128,2701,갈치,2,1마리,7980,613
20220128,2701,고춧가루,1,1KG,27960,248
20220128,2701,단감,2,10개,13960,416
20220128,2701,돼지고기,2,100G,2180,514
20220128,2701,바나나,1,100G,330,418
20220128,2701,건포도,2,100G,1260,426
20220128,2701,갈치,2,1마리,3880,613
20220128,2701,딸기,1,100G,2490,226
20220128,2701,수박,1,1개,21900,221
20220128,2701,멸치액젓,1,1KG,5040,651
20220128,2701,고춧가루,1,1KG,12800,248
20220128,2701,수박,2,1개,19900,221
20220128,2701,무,1,1개,1650,231
20220128,2701,호두,2,100G,1660,318
20220128,2701,돼지고기,2,100G,1880,514
20220128,2701,바나나,2,100G,270,418
20220128,2701,건블루베리,2,100G,3090,427
20220128,2701,물오징어,2,1마리,6880,619
20220128,2701,오이,1,10개,11960,223
20220128,2701,굵은소금,1,5KG,11760,652
20220128,2701,물오징어,2,1마리,3980,619
20220128,2701,깻잎,1,100G,2480,253
20220128,2701,망고,1,1개,4980,428
20220128,2701,토마토,1,1KG,8250,225
20220128,2701,쌀,1,20KG,50900,111
20220128,2701,당근,1,1KG,2980,232
20220128,2701,땅콩,1,100G,3330,314
20220128,2701,쇠고기,1,100G,13580,512
20220128,2701,건멸치,2,100G,3990,638
20220128,2701,아몬드,2,100G,1980,319
20220128,2701,참다래,1,10개,9070,419
20220128,2701,돼지고기,2,100G,1380,514
20220128,2701,찹쌀,1,1KG,6980,112
20220128,2701,호박,1,1개,2880,224
20220128,2701,전복,2,5마리,14940,653
20220128,2701,땅콩,2,100G,1000,314
20220128,2701,건오징어,2,10마리,69330,640
20220128,2701,풋고추,1,100G,1790,242
20220128,2701,호박,1,1개,1980,224
20220128,2701,피망,1,100G,2490,255
20220128,2701,파,1,1KG,2580,246
20220128,2701,콩,1,500G,4980,141
20220128,2701,배추,2,1포기,3180,211
20220128,2701,양파,1,1KG,1930,245
20220128,2701,파인애플,1,1개,5980,420
20220128,2701,계란,2,30개,6380,516
20220131,2701,딸기,1,100G,2490,226
20220131,2701,아몬드,2,100G,1980,319
20220131,2701,파인애플,1,1개,5980,420
20220131,2701,물오징어,2,1마리,6880,619
20220131,2701,물오징어,2,1마리,3980,619
20220131,2701,붉은고추,1,100G,1990,243
20220131,2701,땅콩,1,100G,3330,314
20220131,2701,고춧가루,1,1KG,27960,248
20220131,2701,쌀,1,20KG,50900,111
20220131,2701,건멸치,2,100G,3990,638
20220131,2701,사과,2,10개,17450,411
20220131,2701,쇠고기,1,100G,13580,512
20220131,2701,당근,1,1KG,2980,232
20220131,2701,찹쌀,1,1KG,6980,112
20220131,2701,땅콩,2,100G,1000,314
20220131,2701,고춧가루,1,1KG,12800,248
20220131,2701,콩,1,500G,4980,141
20220131,2701,레몬,1,10개,9800,424
20220131,2701,레몬,2,10개,8160,424
20220131,2701,배,1,10개,34500,412
20220131,2701,팥(적두),1,500G,7980,142
20220131,2701,양파,1,1KG,1930,245
20220131,2701,깻잎,1,100G,2480,253
20220131,2701,고구마(밤),1,1KG,5980,151
20220131,2701,건포도,2,100G,1260,426
20220131,2701,배,2,10개,27000,412
20220131,2701,쇠고기,2,100G,16880,512
20220131,2701,배추,2,1포기,3180,211
20220131,2701,팽이버섯,1,100G,590,316
20220131,2701,피망,1,100G,2490,255
20220131,2701,건블루베리,2,100G,3090,427
20220131,2701,쇠고기,1,100G,5080,512
20220131,2701,풋고추,1,100G,1790,242
20220131,2701,상추,1,100G,1240,214
20220131,2701,무,1,1개,1650,231
20220131,2701,파,1,1KG,2580,246
20220131,2701,새송이버섯,1,100G,660,317
20220131,2701,단감,2,10개,13960,416
20220131,2701,망고,1,1개,4980,428
20220131,2701,바나나,1,100G,330,418
20220131,2701,우유,1,1L,2710,535
20220131,2701,수박,1,1개,21900,221
20220131,2701,수박,2,1개,19900,221
20220131,2701,파,1,1KG,11960,246
20220131,2701,풋고추,1,100G,1790,242
20220131,2701,파프리카,1,200G,1990,256
20220131,2701,바나나,2,100G,270,418
20220131,2701,오이,1,10개,11960,223
20220131,2701,참다래,1,10개,9070,419
20220131,2701,고등어,2,1마리,3110,611
20220131,2701,갈치,2,1마리,7980,613
20220131,2701,호박,1,1개,2880,224
20220131,2701,호박,1,1개,1980,224
20220131,2701,생강,1,1KG,10670,247
20220131,2701,호두,2,100G,1660,318
20220131,2701,토마토,1,1KG,8250,225
20220131,2701,갈치,2,1마리,3880,613
20220131,2701,풋고추,1,100G,1990,242
20220204,2701,무,1,1개,1580,231
20220204,2701,생강,1,1KG,10670,247
20220204,2701,팽이버섯,1,100G,590,316
20220204,2701,오이,1,10개,11960,223
20220204,2701,바나나,2,100G,260,418
20220204,2701,돼지고기,2,100G,980,514
20220204,2701,콩,1,500G,5980,141
20220204,2701,갈치,2,1마리,3880,613
20220204,2701,레몬,1,10개,9800,424
20220204,2701,참다래,1,10개,9070,419
20220204,2701,계란,2,30개,6380,516
20220204,2701,풋고추,1,100G,1720,242
20220204,2701,물오징어,2,1마리,6880,619
20220204,2701,레몬,2,10개,8160,424
20220204,2701,파인애플,1,1개,5980,420
20220204,2701,우유,1,1L,2710,535
20220204,2701,팥(적두),1,500G,7980,142
20220204,2701,호두,2,100G,2160,318
20220204,2701,양배추,2,1포기,2980,212
20220204,2701,건멸치,2,100G,3990,638
20220204,2701,건포도,2,100G,1260,426
20220204,2701,붉은고추,1,100G,2650,243
20220204,2701,당근,1,1KG,2980,232
20220204,2701,고춧가루,1,1KG,27960,248
20220204,2701,고춧가루,1,1KG,12800,248
20220204,2701,건블루베리,2,100G,3090,427
20220204,2701,건오징어,2,10마리,69330,640
20220204,2701,호박,1,1개,2480,224
20220204,2701,상추,1,100G,1240,214
20220204,2701,망고,1,1개,5990,428
20220204,2701,쇠고기,1,100G,13580,512
20220204,2701,땅콩,1,100G,3330,314
20220204,2701,쇠고기,2,100G,11880,512
20220204,2701,건미역,1,1KG,2490,642
20220204,2701,고구마(밤),1,1KG,5980,151
20220204,2701,쇠고기,2,100G,7380,512
20220204,2701,호박,1,1개,1980,224
20220204,2701,양파,1,1KG,2210,245
20220204,2701,땅콩,2,100G,1000,314
20220204,2701,깻잎,1,100G,2480,253
20220204,2701,새우젓,1,1KG,25800,650
20220204,2701,토마토,1,1KG,8250,225
20220204,2701,파,1,1KG,2580,246
20220204,2701,풋고추,1,100G,1650,242
20220204,2701,피망,1,100G,2990,255
20220204,2701,사과,2,10개,19750,411
20220204,2701,돼지고기,2,100G,2280,514
20220204,2701,쌀,1,20KG,50900,111
20220204,2701,멸치액젓,1,1KG,5040,651
20220204,2701,딸기,1,100G,1990,226
20220204,2701,풋고추,1,100G,2120,242
20220204,2701,돼지고기,2,100G,1200,514
20220204,2701,굵은소금,1,5KG,11760,652
20220204,2701,새송이버섯,1,100G,660,317
20220204,2701,배추,1,1포기,2980,211
20220204,2701,파프리카,1,200G,2190,256
20220204,2701,찹쌀,1,1KG,6980,112
20220204,2701,배,2,10개,27000,412
20220204,2701,돼지고기,2,100G,2280,514
20220204,2701,전복,2,5마리,15840,653
20220204,2701,새우,2,5마리,4900,654
20220204,2701,아몬드,2,100G,1980,319
20220204,2701,단감,2,10개,15960,416
20220204,2701,돼지고기,2,100G,1280,514
20220204,2701,바나나,1,100G,330,418
20220205,2701,상추,1,100G,1240,214
20220205,2701,양파,1,1KG,2210,245
20220205,2701,땅콩,2,100G,1000,314
20220205,2701,호박,1,1개,1980,224
20220205,2701,쇠고기,1,100G,13580,512
20220205,2701,건포도,2,100G,1260,426
20220205,2701,파인애플,1,1개,5980,420
20220205,2701,파,1,1KG,2580,246
20220205,2701,깻잎,1,100G,2480,253
20220205,2701,레몬,1,10개,9800,424
20220205,2701,레몬,2,10개,8160,424
20220205,2701,토마토,1,1KG,8250,225
20220205,2701,풋고추,1,100G,1650,242
20220205,2701,팽이버섯,1,100G,590,316
20220205,2701,바나나,2,100G,260,418
20220205,2701,쌀,1,20KG,50900,111
20220205,2701,피망,1,100G,2990,255
20220205,2701,참다래,1,10개,9070,419
20220205,2701,딸기,1,100G,1990,226
20220205,2701,찹쌀,1,1KG,6980,112
20220205,2701,팥(적두),1,500G,7980,142
20220205,2701,풋고추,1,100G,2120,242
20220205,2701,새송이버섯,1,100G,660,317
20220205,2701,배추,1,1포기,2980,211
20220205,2701,콩,1,500G,5980,141
20220205,2701,파프리카,1,200G,2190,256
20220205,2701,쇠고기,2,100G,11880,512
20220205,2701,고구마(밤),1,1KG,5980,151
20220205,2701,건블루베리,2,100G,3090,427
20220205,2701,쇠고기,2,100G,7380,512
20220205,2701,풋고추,1,100G,1720,242
20220205,2701,사과,2,10개,19750,411
20220205,2701,우유,1,1L,2710,535
20220205,2701,무,1,1개,1580,231
20220205,2701,오이,1,10개,11960,223
20220205,2701,생강,1,1KG,10670,247
20220205,2701,호두,2,100G,2160,318
20220205,2701,양배추,2,1포기,2980,212
20220205,2701,배,2,10개,27000,412
20220205,2701,붉은고추,1,100G,2650,243
20220205,2701,갈치,2,1마리,3880,613
20220205,2701,물오징어,2,1마리,6880,619
20220205,2701,고춧가루,1,1KG,27960,248
20220205,2701,아몬드,2,100G,1980,319
20220205,2701,건멸치,2,100G,3990,638
20220205,2701,당근,1,1KG,2980,232
20220205,2701,단감,2,10개,15960,416
20220205,2701,호박,1,1개,2480,224
20220205,2701,망고,1,1개,5990,428
20220205,2701,고춧가루,1,1KG,12800,248
20220205,2701,땅콩,1,100G,3330,314
20220205,2701,바나나,1,100G,330,418
20220206,2701,콩,1,500G,5980,141
20220206,2701,레몬,1,10개,9800,424
20220206,2701,오이,1,10개,11960,223
20220206,2701,쇠고기,1,100G,13580,512
20220206,2701,쇠고기,2,100G,11880,512
20220206,2701,쇠고기,2,100G,7380,512
20220206,2701,당근,1,1KG,2980,232
20220206,2701,풋고추,1,100G,2120,242
20220206,2701,아몬드,2,100G,1980,319
20220206,2701,양배추,2,1포기,2980,212
20220206,2701,파,1,1KG,2580,246
20220206,2701,우유,1,1L,2710,535
20220206,2701,갈치,2,1마리,3880,613
20220206,2701,단감,2,10개,15960,416
20220206,2701,바나나,1,100G,330,418
20220206,2701,호박,1,1개,2480,224
20220206,2701,물오징어,2,1마리,6880,619
20220206,2701,건멸치,2,100G,3990,638
20220206,2701,땅콩,1,100G,3330,314
20220206,2701,건블루베리,2,100G,3090,427
20220206,2701,망고,1,1개,5990,428
20220206,2701,사과,2,10개,19750,411
20220206,2701,땅콩,2,100G,1000,314
20220206,2701,바나나,2,100G,260,418
20220206,2701,호박,1,1개,1980,224
20220206,2701,상추,1,100G,1240,214
20220206,2701,깻잎,1,100G,2480,253
20220206,2701,생강,1,1KG,10670,247
20220206,2701,배,2,10개,27000,412
20220206,2701,참다래,1,10개,9070,419
20220206,2701,토마토,1,1KG,8250,225
20220206,2701,풋고추,1,100G,1720,242
20220206,2701,피망,1,100G,2990,255
20220206,2701,팽이버섯,1,100G,590,316
20220206,2701,고구마(밤),1,1KG,5980,151
20220206,2701,파인애플,1,1개,5980,420
20220206,2701,팥(적두),1,500G,7980,142
20220206,2701,붉은고추,1,100G,2650,243
20220206,2701,고춧가루,1,1KG,27960,248
20220206,2701,고춧가루,1,1KG,12800,248
20220206,2701,파프리카,1,200G,2190,256
20220206,2701,레몬,2,10개,8160,424
20220206,2701,건포도,2,100G,1260,426
20220206,2701,배추,1,1포기,2980,211
20220206,2701,딸기,1,100G,1990,226
20220206,2701,쌀,1,20KG,50900,111
20220206,2701,새송이버섯,1,100G,660,317
20220206,2701,무,1,1개,1580,231
20220206,2701,찹쌀,1,1KG,6980,112
20220206,2701,양파,1,1KG,2210,245
20220206,2701,풋고추,1,100G,1650,242
20220206,2701,호두,2,100G,2160,318
20220207,2701,양배추,2,1포기,2980,212
20220207,2701,건포도,2,100G,1260,426
20220207,2701,호박,1,1개,1980,224
20220207,2701,상추,1,100G,1240,214
20220207,2701,파,1,1KG,2580,246
20220207,2701,고춧가루,1,1KG,12800,248
20220207,2701,돼지고기,2,100G,2280,514
20220207,2701,단감,2,10개,15960,416
20220207,2701,팽이버섯,1,100G,590,316
20220207,2701,건블루베리,2,100G,3090,427
20220207,2701,망고,1,1개,5990,428
20220207,2701,토마토,1,1KG,8250,225
20220207,2701,당근,1,1KG,2980,232
20220207,2701,돼지고기,2,100G,980,514
20220207,2701,풋고추,1,100G,1650,242
20220207,2701,파프리카,1,200G,2190,256
20220207,2701,사과,2,10개,19750,411
20220207,2701,돼지고기,2,100G,1200,514
20220207,2701,바나나,1,100G,360,418
20220207,2701,바나나,2,100G,260,418
20220207,2701,쇠고기,1,100G,13580,512
20220207,2701,쇠고기,2,100G,11880,512
20220207,2701,풋고추,1,100G,2120,242
20220207,2701,딸기,1,100G,1990,226
20220207,2701,새송이버섯,1,100G,660,317
20220207,2701,깻잎,1,100G,2480,253
20220207,2701,돼지고기,2,100G,2280,514
20220207,2701,참다래,1,10개,9070,419
20220207,2701,쇠고기,2,100G,7380,512
20220207,2701,돼지고기,2,100G,1280,514
20220207,2701,오이,1,10개,18700,223
20220207,2701,풋고추,1,100G,1720,242
20220207,2701,피망,1,100G,2990,255
20220207,2701,배,2,10개,27000,412
20220207,2701,멸치액젓,1,1KG,5040,651
20220207,2701,얼갈이배추,1,1KG(단),3650,215
20220207,2701,파인애플,1,1개,5980,420
20220207,2701,굵은소금,1,5KG,11760,652
20220207,2701,전복,2,5마리,15840,653
20220207,2701,쌀,1,20KG,50900,111
20220207,2701,오이,1,10개,11960,223
20220207,2701,새우,2,5마리,4900,654
20220207,2701,계란,2,30개,6380,516
20220207,2701,찹쌀,1,1KG,6400,112
20220207,2701,콩,1,500G,5980,141
20220207,2701,우유,1,1L,2710,535
20220207,2701,팥(적두),1,500G,7980,142
20220207,2701,붉은고추,1,100G,2650,243
20220207,2701,갈치,2,1마리,3880,613
20220207,2701,고구마(밤),1,1KG,5980,151
20220207,2701,땅콩,1,100G,3330,314
20220207,2701,레몬,1,10개,9800,424
20220207,2701,생강,1,1KG,10670,247
20220207,2701,건멸치,2,100G,3990,638
20220207,2701,건오징어,2,10마리,69330,640
20220207,2701,호박,1,1개,2480,224
20220207,2701,호두,2,100G,2160,318
20220207,2701,건미역,1,1KG,2490,642
20220207,2701,땅콩,2,100G,1000,314
20220207,2701,레몬,2,10개,8160,424
20220207,2701,무,1,1개,1580,231
20220207,2701,굴,1,1KG,46530,644
20220207,2701,배추,1,1포기,2980,211
20220207,2701,양파,1,1KG,2210,245
20220207,2701,고춧가루,1,1KG,27960,248
20220207,2701,아몬드,2,100G,1980,319
20220207,2701,새우젓,1,1KG,25800,650
20220207,2701,물오징어,2,1마리,6880,619
20220208,2701,팥(적두),1,500G,7980,142
20220208,2701,바나나,1,100G,360,418
20220208,2701,바나나,2,100G,260,418
20220208,2701,양파,1,1KG,2210,245
20220208,2701,깻잎,1,100G,2480,253
20220208,2701,참다래,1,10개,9070,419
20220208,2701,파인애플,1,1개,5980,420
20220208,2701,무,1,1개,1580,231
20220208,2701,상추,1,100G,1240,214
20220208,2701,풋고추,1,100G,1720,242
20220208,2701,계란,2,30개,6380,516
20220208,2701,우유,1,1L,2710,535
20220208,2701,피망,1,100G,2990,255
20220208,2701,고구마(밤),1,1KG,5980,151
20220208,2701,갈치,2,1마리,3880,613
20220208,2701,파,1,1KG,2580,246
20220208,2701,호두,2,100G,2160,318
20220208,2701,물오징어,2,1마리,4980,619
20220208,2701,건멸치,2,100G,3990,638
20220208,2701,당근,1,1KG,2980,232
20220208,2701,파프리카,1,200G,2190,256
20220208,2701,쌀,1,20KG,50900,111
20220208,2701,건오징어,2,10마리,69330,640
20220208,2701,건미역,1,1KG,2490,642
20220208,2701,파,1,1KG,11960,246
