20140501,2501,사과,1,15KG,80000,411
20140501,2501,팽이버섯,2,5KG,9000,316
20140501,2501,팽이버섯,1,5KG,12000,316
20140501,2501,느타리버섯,2,2KG,8000,315
20140501,2501,느타리버섯,1,2KG,10000,315
20140501,2501,피망(청),2,10KG,33000,255
20140501,2501,피망(청),1,10KG,38000,255
20140501,2501,깻잎,2,2KG,14000,253
20140501,2501,깻잎,1,2KG,18000,253
20140501,2501,미나리,2,20KG,43000,252
20140501,2501,미나리,1,20KG,51000,252
20140501,2501,생강,2,20KG,9000,247
20140501,2501,생강,2,20KG,110000,247
20140501,2501,생강,1,20KG,120000,247
20140501,2501,파,2,1KG,1500,246
20140501,2501,파,1,1KG,1800,246
20140501,2501,파,2,1KG,900,246
20140501,2501,파,1,1KG,1100,246
20140501,2501,양파,2,1KG,600,245
20140501,2501,양파,1,1KG,700,245
20140501,2501,양파,2,1KG,550,245
20140501,2501,양파,1,1KG,650,245
20140501,2501,붉은고추,2,10KG,60000,243
20140501,2501,붉은고추,1,10KG,70000,243
20140501,2501,풋고추,2,10KG,25000,242
20140501,2501,풋고추,1,10KG,35000,242
20140501,2501,풋고추,2,4KG,18000,242
20140501,2501,풋고추,1,4KG,22000,242
20140501,2501,풋고추,2,10KG,50000,242
20140501,2501,풋고추,1,10KG,60000,242
20140501,2501,열무,2,1.5KG,1200,233
20140501,2501,열무,1,1.5KG,1400,233
20140501,2501,당근,2,20KG,20000,232
20140501,2501,당근,1,20KG,25000,232
20140501,2501,딸기,2,1KG,6000,226
20140501,2501,딸기,1,1KG,8000,226
20140501,2501,토마토,2,10KG,31000,225
20140501,2501,토마토,1,10KG,36000,225
20140501,2501,호박,2,10KG,7000,224
20140501,2501,호박,1,10KG,10000,224
20140501,2501,호박,2,8KG,12000,224
20140501,2501,호박,1,8KG,16000,224
20140501,2501,오이,2,20KG,16000,223
20140501,2501,오이,1,20KG,19000,223
20140501,2501,오이,2,15KG,23000,223
20140501,2501,오이,1,15KG,28000,223
20140501,2501,참외,2,10KG,48000,222
20140501,2501,참외,1,10KG,58000,222
20140501,2501,수박,2,1개,16000,221
20140501,2501,수박,1,1개,20000,221
20140501,2501,얼갈이배추,2,1.5KG,600,215
20140501,2501,배추,2,1KG,200,211
20140501,2501,배추,1,1KG,300,211
20140501,2501,감자,2,20KG,17000,152
20140501,2501,감자,1,20KG,20000,152
20140501,2501,고구마,2,10KG,19000,151
20140501,2501,쌀,1,20KG,43000,111
20140501,2501,찹쌀,2,40KG,95000,112
20140501,2501,쌀,2,20KG,42000,111
20140501,2501,들깨,1,45KG,450000,313
20140501,2501,참깨,2,60KG,170000,312
20140501,2501,참깨,2,60KG,500000,312
20140501,2501,참깨,1,60KG,530000,312
20140501,2501,메밀,2,1KG,2500,144
20140501,2501,녹두,2,40KG,200000,143
20140501,2501,녹두,2,40KG,320000,143
20140501,2501,녹두,1,40KG,340000,143
20140501,2501,팥(적두),2,40KG,151000,142
20140501,2501,들깨,2,45KG,180000,313
20140501,2501,들깨,2,45KG,430000,313
20140501,2501,팥(적두),2,40KG,220000,142
20140501,2501,팥(적두),1,40KG,240000,142
20140501,2501,콩,2,35KG,105000,141
20140501,2501,콩,2,35KG,131000,141
20140501,2501,콩,1,35KG,140000,141
20140501,2501,찹쌀,1,40KG,100000,112
20140501,2501,건멸치,2,2KG,17000,638
20140501,2504,쌀,1,20KG,45000,111
20140501,2504,찹쌀,1,1KG,5300,112
20140501,2504,호박,1,1개,990,224
20140501,2504,오이,1,10개,7400,223
20140501,2504,오이,1,10개,3300,223
20140501,2504,참외,2,10개,22000,222
20140501,2504,수박,2,1개,16800,221
20140501,2504,수박,1,1개,19800,221
20140501,2504,얼갈이배추,1,1.5KG,1330,215
20140501,2504,상추,1,100G,640,214
20140501,2504,양배추,2,포기,1480,212
20140501,2504,건멸치,2,100G,1560,638
20140501,2504,물오징어,2,1마리,2280,619
20140501,2504,우유,1,1L,2520,535
20140501,2504,쇠고기,1,100G,1580,512
20140501,2504,쇠고기,1,100G,1580,512
20140501,2504,쇠고기,1,100G,2280,512
20140501,2504,쇠고기,1,100G,3500,512
20140501,2504,쇠고기,1,100G,6800,512
20140501,2504,방울토마토,1,1KG,7980,422
20140501,2504,바나나,2,100G,252,418
20140501,2504,바나나,1,100G,280,418
20140501,2504,배,1,10개,32000,412
20140501,2504,사과,2,10개,14140,411
20140501,2504,팽이버섯,1,100G,594,316
20140501,2504,땅콩,1,100G,2770,314
20140501,2504,피망(청),1,100G,940,255
20140501,2504,깻잎,1,200G,4750,253
20140501,2504,생강,1,1KG,14830,247
20140501,2504,파,1,1KG,3760,246
20140501,2504,파,1,1KG,1580,246
20140501,2504,양파,1,1KG,1750,245
20140501,2504,마늘,1,1KG,5780,244
20140501,2504,붉은고추,1,100G,4730,243
20140501,2504,풋고추,1,100G,920,242
20140501,2504,풋고추,1,100G,1320,242
20140501,2504,풋고추,1,100G,1320,242
20140501,2504,열무,1,1.5KG,1650,233
20140501,2504,당근,1,1KG,3930,232
20140501,2504,딸기,1,100G,628,226
20140501,2504,토마토,1,1KG,4250,225
20140501,2504,호박,1,1개,990,224
20140501,2504,배추,2,포기,1250,211
20140501,2504,고구마,1,1KG,3490,151
20140501,2504,팥(적두),1,1KG,19800,142
20140501,2504,콩,1,1KG,11800,141
20140501,2504,쌀,1,20KG,41800,111
20140501,2504,찹쌀,1,1KG,5500,112
20140501,2504,팥(적두),1,1KG,18000,142
20140501,2504,고구마,1,1KG,5800,151
20140501,2504,딸기,1,100G,1300,226
20140501,2504,호박,1,1개,1200,224
20140501,2504,호박,1,1개,1200,224
20140501,2504,오이,1,10개,9000,223
20140501,2504,오이,1,10개,5000,223
20140501,2504,참외,2,10개,25000,222
20140501,2504,수박,2,1개,12500,221
20140501,2504,수박,1,1개,13500,221
20140501,2504,얼갈이배추,1,1.5KG,1220,215
20140501,2504,파,1,1KG,1850,246
20140501,2504,양파,1,1KG,1530,245
20140501,2504,마늘,1,1KG,6660,244
20140501,2504,풋고추,1,100G,1300,242
20140501,2504,풋고추,1,100G,1260,242
20140501,2504,풋고추,1,100G,1530,242
20140501,2504,열무,1,1.5KG,1220,233
20140501,2504,당근,1,1KG,4400,232
20140501,2504,당근,1,1KG,4400,232
20140501,2504,건멸치,2,100G,2700,638
20140501,2504,물오징어,2,1마리,1850,619
20140501,2504,우유,1,1L,2520,535
20140501,2504,쇠고기,1,100G,2900,512
20140501,2504,쇠고기,1,100G,3400,512
20140501,2504,바나나,1,100G,280,418
20140501,2504,사과,1,10개,19750,411
20140501,2504,팽이버섯,1,100G,560,316
20140501,2504,땅콩,1,100G,2360,314
20140501,2504,피망(청),1,100G,1000,255
20140501,2504,깻잎,1,200G,3200,253
20140501,2504,미나리,1,1KG,12500,252
20140501,2504,생강,1,1KG,7000,247
20140501,2504,파,1,1KG,3000,246
20140501,2504,쇠고기,1,100G,6900,512
20140501,2504,방울토마토,1,1KG,4540,422
20140501,2504,상추,1,100G,860,214
20140501,2504,상추,1,100G,860,214
20140501,2504,시금치,1,1KG,5350,213
20140501,2504,양배추,2,포기,2000,212
20140501,2504,콩,1,1KG,10000,141
20140501,3434,한우,2,1KG,7100,511
20140501,3434,한우,중(2등급),2,1마리,511
20140501,3434,한우,2,1마리,2390000,511
20140501,3435,한우,2,1KG,6600,511
20140501,3435,한우,2,1KG,6200,511
20140501,3439,한우,중(2등급),2,1마리,511
20140501,3440,한우,2,1KG,6815,511
20140501,3440,한우,2,1KG,6322,511
20140501,3442,한우,2,1KG,5811,511
20140501,3442,한우,중(2등급),2,1마리,511
20140501,3442,한우,2,1마리,2074000,511
20140501,3442,한우,2,1KG,8000,511
20140502,2501,쌀,1,20KG,48000,111
20140502,2501,감자,2,1KG,1400,152
20140502,2501,감자,1,1KG,1700,152
20140502,2501,고구마,2,1KG,2500,151
20140502,2501,고구마,1,1KG,3000,151
20140502,2501,녹두,2,1KG,12000,143
20140502,2501,녹두,1,1KG,14000,143
20140502,2501,찹쌀,1,1KG,3400,112
20140502,2501,콩,1,1KG,7000,141
20140502,2501,건멸치,2,100G,2000,638
20140502,2501,물오징어,2,1마리,2000,619
20140502,2501,물오징어,2,1마리,2500,619
20140502,2501,명태,2,1마리,2000,615
20140502,2501,고등어,2,1마리,2000,611
20140502,2501,고등어,2,1마리,3000,611
20140502,2501,우유,1,1L,2600,535
20140502,2501,계란,2,10개,1600,516
20140502,2501,닭고기,2,1KG,4500,515
20140502,2501,돼지고기,2,100G,1800,514
20140502,2501,쇠고기,3,100G,1200,512
20140502,2501,쇠고기,3,100G,1400,512
20140502,2501,쇠고기,3,100G,1400,512
20140502,2501,쇠고기,3,100G,2000,512
20140502,2501,쇠고기,3,100G,2400,512
20140502,2501,쇠고기,1,100G,3000,512
20140502,2501,쇠고기,1,100G,5500,512
20140502,2501,쇠고기,1,100G,3300,512
20140502,2501,방울토마토,2,1KG,5000,422
20140502,2501,방울토마토,1,1KG,6000,422
20140502,2501,바나나,2,100G,200,418
20140502,2501,바나나,1,100G,250,418
20140502,2501,참깨,2,500G,3500,312
20140502,2501,참깨,2,500G,10000,312
20140502,2501,참깨,1,500G,12000,312
20140502,2501,피망(청),2,100G,600,255
20140502,2501,피망(청),1,100G,700,255
20140502,2501,깻잎,2,200G,1800,253
20140502,2501,깻잎,1,200G,2200,253
20140502,2501,미나리,2,1KG,3200,252
20140502,2501,미나리,1,1KG,4000,252
20140502,2501,생강,2,1KG,7000,247
20140502,2501,생강,1,1KG,8000,247
20140502,2501,파,2,1KG,2500,246
20140502,2501,파,1,1KG,3000,246
20140502,2501,파,2,1KG,1200,246
20140502,2501,파,1,1KG,1500,246
20140502,2501,양파,2,1KG,900,245
20140502,2501,양파,1,1KG,1100,245
20140502,2501,양파,2,1KG,1000,245
20140502,2501,양파,1,1KG,1200,245
20140502,2501,마늘,2,1KG,4500,244
20140502,2501,마늘,1,1KG,5000,244
20140502,2501,마늘,2,20KG,21000,244
20140502,2501,마늘,1,20KG,25000,244
20140502,2501,마늘,2,20KG,45000,244
20140502,2501,마늘,1,20KG,52000,244
20140502,2501,붉은고추,2,100G,900,243
20140502,2501,붉은고추,1,100G,1200,243
20140502,2501,풋고추,2,100G,600,242
20140502,2501,풋고추,1,100G,700,242
20140502,2501,풋고추,2,100G,700,242
20140502,2501,풋고추,1,100G,800,242
20140502,2501,풋고추,2,100G,800,242
20140502,2501,풋고추,1,100G,1000,242
20140502,2501,건고추,2,600G,10000,241
20140502,2501,건고추,1,600G,11000,241
20140502,2501,건고추,2,60KG,750000,241
20140502,2501,건고추,1,60KG,850000,241
20140502,2501,건고추,2,600G,8000,241
20140502,2501,건고추,1,600G,9000,241
20140502,2501,건고추,2,60KG,550000,241
20140502,2501,건고추,1,60KG,650000,241
20140502,2501,열무,2,1.5KG,1200,233
20140502,2501,열무,1,1.5KG,1500,233
20140502,2501,당근,2,1KG,1700,232
20140502,2501,당근,1,1KG,2300,232
20140502,2501,딸기,2,100G,600,226
20140502,2501,딸기,1,100G,800,226
20140502,2501,토마토,2,1KG,4000,225
20140502,2501,토마토,1,1KG,5000,225
20140502,2501,호박,2,1개,600,224
20140502,2501,호박,1,1개,800,224
20140502,2501,호박,1,1개,900,224
20140502,2501,오이,2,10개,4000,223
20140502,2501,오이,1,10개,5000,223
20140502,2501,오이,2,10개,3500,223
20140502,2501,오이,1,10개,4500,223
20140502,2501,참외,2,10개,23000,222
20140502,2501,참외,1,10개,28000,222
20140502,2501,수박,2,1개,20000,221
20140502,2501,수박,1,1개,25000,221
20140502,2501,호박,2,1개,700,224
20140502,2501,얼갈이배추,2,1.5KG,800,215
20140502,2501,얼갈이배추,1,1.5KG,1000,215
20140502,2501,상추,2,100G,400,214
20140502,2501,상추,1,100G,500,214
20140502,2501,상추,2,100G,400,214
20140502,2501,상추,1,100G,500,214
20140502,2501,시금치,2,1KG,2500,213
20140502,2501,시금치,1,1KG,3000,213
20140502,2501,포도,2,1KG,6000,414
20140502,2501,배,2,10개,25000,412
20140502,2501,배,1,10개,30000,412
20140502,2501,사과,2,10개,22000,411
20140502,2501,사과,1,10개,28000,411
20140502,2501,팽이버섯,2,100G,400,316
20140502,2501,팽이버섯,1,100G,500,316
20140502,2501,느타리버섯,2,100G,700,315
20140502,2501,느타리버섯,1,100G,800,315
20140502,2501,땅콩,2,100G,600,314
20140502,2501,땅콩,2,100G,1100,314
20140502,2501,땅콩,1,100G,1300,314
20140502,2501,땅콩,2,75KG,225000,314
20140502,2501,땅콩,1,75KG,240000,314
20140502,2501,양배추,2,포기,1500,212
20140502,2501,양배추,1,포기,2000,212
20140502,2501,배추,2,포기,1300,211
20140502,2501,배추,1,포기,1700,211
20140502,2501,콩,2,1KG,6500,141
20140502,2501,팥(적두),2,1KG,8500,142
20140502,2501,팥(적두),1,1KG,10000,142
20140502,2501,고구마,1,10KG,22000,151
20140502,2501,파,2,1KG,900,246
20140502,2501,파,1,1KG,1100,246
20140502,2501,양파,2,1KG,600,245
20140502,2501,양파,1,1KG,700,245
20140502,2501,양파,2,1KG,600,245
20140502,2501,양파,1,1KG,700,245
20140502,2501,붉은고추,2,10KG,53000,243
20140502,2501,붉은고추,1,10KG,63000,243
20140502,2501,풋고추,2,10KG,25000,242
20140502,2501,풋고추,1,10KG,35000,242
20140502,2501,풋고추,2,4KG,18000,242
20140502,2501,풋고추,1,4KG,22000,242
20140502,2501,풋고추,2,10KG,50000,242
20140502,2501,풋고추,1,10KG,60000,242
20140502,2501,얼갈이배추,1,1.5KG,700,215
20140502,2501,상추,2,4KG,8000,214
20140502,2501,상추,1,4KG,11000,214
20140502,2501,상추,2,4KG,9000,214
20140502,2501,상추,1,4KG,13000,214
20140502,2501,시금치,2,4KG,6000,213
20140502,2501,시금치,1,4KG,9000,213
20140502,2501,양배추,2,10KG,3000,212
20140502,2501,양배추,1,10KG,4000,212
20140502,2501,열무,2,1.5KG,900,233
20140502,2501,열무,1,1.5KG,1100,233
20140502,2501,당근,2,20KG,20000,232
20140502,2501,당근,1,20KG,25000,232
20140502,2501,딸기,2,1KG,6000,226
20140502,2501,딸기,1,1KG,8000,226
20140502,2501,토마토,2,10KG,31000,225
20140502,2501,토마토,1,10KG,36000,225
20140502,2501,호박,2,10KG,8000,224
20140502,2501,호박,1,10KG,11000,224
20140502,2501,호박,2,8KG,12000,224
20140502,2501,호박,1,8KG,16000,224
20140502,2501,오이,2,20KG,16000,223
20140502,2501,배,2,15KG,39000,412
20140502,2501,배,1,15KG,45000,412
20140502,2501,사과,2,15KG,72000,411
20140502,2501,사과,1,15KG,80000,411
20140502,2501,팽이버섯,2,5KG,9000,316
20140502,2501,팽이버섯,1,5KG,12000,316
20140502,2501,피망(청),2,10KG,33000,255
20140502,2501,피망(청),1,10KG,38000,255
20140502,2501,깻잎,2,2KG,14000,253
20140502,2501,물오징어,2,1KG,3800,619
20140502,2501,물오징어,2,1KG,5500,619
20140502,2501,명태,2,1KG,2100,615
20140502,2501,갈치,2,1KG,13000,613
20140502,2501,갈치,2,1KG,18000,613
20140502,2501,고등어,2,1KG,2800,611
20140502,2501,고등어,2,1KG,3300,611
20140502,2501,방울토마토,2,5KG,22000,422
20140502,2501,방울토마토,1,5KG,26000,422
20140502,2501,참다래,2,10KG,37000,419
20140502,2501,참다래,1,10KG,42000,419
20140502,2501,바나나,2,1KG,2100,418
20140502,2501,바나나,1,1KG,2300,418
20140502,2501,포도,2,8KG,30000,414
20140502,2501,포도,1,8KG,35000,414
20140502,2501,깻잎,1,2KG,18000,253
20140502,2501,미나리,2,20KG,43000,252
20140502,2501,미나리,1,20KG,51000,252
20140502,2501,생강,2,20KG,9000,247
20140502,2501,생강,2,20KG,110000,247
20140502,2501,생강,1,20KG,120000,247
20140502,2501,파,2,1KG,1500,246
20140502,2501,파,1,1KG,1800,246
20140502,2501,느타리버섯,2,2KG,8000,315
20140502,2501,느타리버섯,1,2KG,10000,315
20140502,2501,오이,1,20KG,19000,223
20140502,2501,오이,2,15KG,24000,223
20140502,2501,오이,1,15KG,29000,223
20140502,2501,참외,2,10KG,52000,222
20140502,2501,참외,1,10KG,60000,222
20140502,2501,수박,2,1개,18000,221
20140502,2501,수박,1,1개,22000,221
20140502,2501,얼갈이배추,2,1.5KG,600,215
20140502,2501,배추,2,1KG,200,211
20140502,2501,배추,1,1KG,300,211
20140502,2501,감자,2,20KG,17000,152
20140502,2501,감자,1,20KG,20000,152
20140502,2501,고구마,2,10KG,19000,151
20140502,2501,쌀,1,20KG,43000,111
20140502,2501,찹쌀,2,40KG,95000,112
20140502,2501,쌀,2,20KG,42000,111
20140502,2501,들깨,2,45KG,180000,313
20140502,2501,들깨,2,45KG,430000,313
20140502,2501,들깨,1,45KG,450000,313
20140502,2501,참깨,2,60KG,170000,312
20140502,2501,참깨,2,60KG,500000,312
20140502,2501,참깨,1,60KG,530000,312
20140502,2501,메밀,2,1KG,2500,144
20140502,2501,녹두,2,40KG,200000,143
20140502,2501,녹두,2,40KG,320000,143
20140502,2501,녹두,1,40KG,340000,143
20140502,2501,팥(적두),2,40KG,151000,142
20140502,2501,팥(적두),2,40KG,220000,142
20140502,2501,팥(적두),1,40KG,240000,142
20140502,2501,콩,2,35KG,105000,141
20140502,2501,콩,2,35KG,131000,141
20140502,2501,콩,1,35KG,140000,141
20140502,2501,찹쌀,1,40KG,100000,112
20140502,2501,건멸치,2,2KG,17000,638
20140502,2504,쌀,1,20KG,45000,111
20140502,2504,찹쌀,1,1KG,5300,112
20140502,2504,건멸치,2,100G,1560,638
20140502,2504,물오징어,2,1마리,1680,619
20140502,2504,우유,1,1L,2520,535
20140502,2504,계란,2,10개,2590,516
20140502,2504,닭고기,2,1KG,6280,515
20140502,2504,돼지고기,2,100G,2000,514
20140502,2504,쇠고기,1,100G,1580,512
20140502,2504,쇠고기,1,100G,2180,512
20140502,2504,쇠고기,1,100G,2280,512
20140502,2504,쇠고기,1,100G,4000,512
20140502,2504,쇠고기,1,100G,6800,512
20140502,2504,방울토마토,1,1KG,6980,422
20140502,2504,바나나,2,100G,241,418
20140502,2504,바나나,1,100G,290,418
20140502,2504,배,1,10개,32000,412
20140502,2504,사과,2,10개,8780,411
20140502,2504,팽이버섯,1,100G,583,316
20140502,2504,땅콩,1,100G,2770,314
20140502,2504,피망(청),1,100G,940,255
20140502,2504,깻잎,1,200G,4400,253
20140502,2504,생강,1,1KG,14830,247
20140502,2504,파,1,1KG,3760,246
20140502,2504,파,1,1KG,1975,246
20140502,2504,양파,1,1KG,1750,245
20140502,2504,양파,1,1KG,1710,245
20140502,2504,마늘,1,1KG,7560,244
20140502,2504,붉은고추,1,100G,4730,243
20140502,2504,풋고추,1,100G,853,242
20140502,2504,풋고추,1,100G,1320,242
20140502,2504,풋고추,1,100G,1320,242
20140502,2504,열무,1,1.5KG,1650,233
20140502,2504,당근,1,1KG,4950,232
20140502,2504,딸기,1,100G,580,226
20140502,2504,토마토,1,1KG,5450,225
20140502,2504,호박,1,1개,990,224
20140502,2504,호박,1,1개,1190,224
20140502,2504,오이,1,10개,7900,223
20140502,2504,오이,1,10개,3250,223
20140502,2504,참외,2,10개,17800,222
20140502,2504,수박,2,1개,16900,221
20140502,2504,수박,1,1개,19900,221
20140502,2504,얼갈이배추,1,1.5KG,1330,215
20140502,2504,상추,1,100G,640,214
20140502,2504,양배추,2,포기,1880,212
20140502,2504,배추,2,포기,1250,211
20140502,2504,고구마,1,1KG,3060,151
20140502,2504,팥(적두),1,1KG,19800,142
20140502,2504,콩,1,1KG,11800,141
20140502,2504,쌀,1,20KG,41800,111
20140502,2504,찹쌀,1,1KG,5500,112
20140502,2504,팥(적두),1,1KG,18000,142
20140502,2504,고구마,1,1KG,5800,151
20140502,2504,딸기,1,100G,1300,226
20140502,2504,호박,1,1개,1300,224
20140502,2504,호박,1,1개,1000,224
20140502,2504,오이,1,10개,6000,223
20140502,2504,오이,1,10개,5000,223
20140502,2504,참외,2,10개,25000,222
20140502,2504,수박,2,1개,13500,221
20140502,2504,수박,1,1개,14500,221
20140502,2504,얼갈이배추,1,1.5KG,1080,215
20140502,2504,우유,1,1L,2520,535
20140502,2504,계란,2,10개,2230,516
20140502,2504,닭고기,2,1KG,8670,515
20140502,2504,돼지고기,2,100G,1980,514
20140502,2504,쇠고기,1,100G,2900,512
20140502,2504,쇠고기,1,100G,3400,512
20140502,2504,쇠고기,1,100G,6900,512
20140502,2504,방울토마토,1,1KG,8000,422
20140502,2504,팽이버섯,1,100G,430,316
20140502,2504,건멸치,2,100G,2700,638
20140502,2504,물오징어,2,1마리,2700,619
20140502,2504,땅콩,1,100G,2360,314
20140502,2504,피망(청),1,100G,1000,255
20140502,2504,깻잎,1,200G,3200,253
20140502,2504,미나리,1,1KG,9000,252
20140502,2504,생강,1,1KG,7000,247
20140502,2504,파,1,1KG,3000,246
20140502,2504,파,1,1KG,2280,246
20140502,2504,양파,1,1KG,1530,245
20140502,2504,바나나,1,100G,270,418
20140502,2504,사과,1,10개,19750,411
20140502,2504,양파,1,1KG,1530,245
20140502,2504,마늘,1,1KG,6660,244
20140502,2504,풋고추,1,100G,1300,242
20140502,2504,풋고추,1,100G,1260,242
20140502,2504,풋고추,1,100G,1530,242
20140502,2504,열무,1,1.5KG,1300,233
20140502,2504,당근,1,1KG,4400,232
20140502,2504,당근,1,1KG,3800,232
20140502,2504,상추,1,100G,860,214
20140502,2504,상추,1,100G,660,214
20140502,2504,시금치,1,1KG,4400,213
20140502,2504,양배추,2,포기,1800,212
20140502,2504,콩,1,1KG,10000,141
20140502,3434,한우,2,1KG,7100,511
20140502,3434,한우,2,1마리,2390000,511
20140502,3434,한우,중(2등급),2,1마리,511
20140502,3435,한우,2,1KG,6600,511
20140502,3435,한우,2,1KG,6200,511
20140502,3439,한우,중(2등급),2,1마리,511
20140502,3440,한우,2,1KG,6815,511
20140502,3440,한우,2,1KG,6322,511
20140502,3442,한우,2,1KG,6883,511
20140502,3442,한우,2,1KG,6940,511
20140502,3442,한우,2,1마리,2364000,511
20140502,3442,한우,중(2등급),2,1마리,511
20140503,2501,쌀,1,20KG,48000,111
20140503,2501,시금치,2,1KG,2500,213
20140503,2501,시금치,1,1KG,3000,213
20140503,2501,감자,2,1KG,1400,152
20140503,2501,감자,1,1KG,1700,152
20140503,2501,고구마,2,1KG,2500,151
20140503,2501,고구마,1,1KG,3000,151
20140503,2501,녹두,2,1KG,12000,143
20140503,2501,녹두,1,1KG,14000,143
20140503,2501,찹쌀,1,1KG,3400,112
20140503,2501,콩,1,1KG,7000,141
20140503,2501,건멸치,2,100G,2000,638
20140503,2501,물오징어,2,1마리,2000,619
20140503,2501,물오징어,2,1마리,2500,619
20140503,2501,명태,2,1마리,2000,615
20140503,2501,고등어,2,1마리,2000,611
20140503,2501,고등어,2,1마리,3000,611
20140503,2501,우유,1,1L,2600,535
20140503,2501,쇠고기,3,100G,1200,512
20140503,2501,쇠고기,3,100G,1400,512
20140503,2501,쇠고기,3,100G,1400,512
20140503,2501,쇠고기,3,100G,2000,512
20140503,2501,쇠고기,3,100G,2400,512
20140503,2501,쇠고기,1,100G,3000,512
20140503,2501,쇠고기,1,100G,5500,512
20140503,2501,쇠고기,1,100G,3300,512
20140503,2501,방울토마토,2,1KG,5000,422
20140503,2501,방울토마토,1,1KG,6000,422
20140503,2501,바나나,2,100G,200,418
20140503,2501,바나나,1,100G,250,418
20140503,2501,포도,2,1KG,6000,414
20140503,2501,배,2,10개,25000,412
20140503,2501,배,1,10개,30000,412
20140503,2501,사과,2,10개,22000,411
20140503,2501,사과,1,10개,28000,411
20140503,2501,팽이버섯,2,100G,400,316
20140503,2501,팽이버섯,1,100G,500,316
20140503,2501,느타리버섯,2,100G,700,315
20140503,2501,느타리버섯,1,100G,800,315
20140503,2501,땅콩,2,100G,600,314
20140503,2501,땅콩,2,100G,1100,314
20140503,2501,땅콩,1,100G,1300,314
20140503,2501,땅콩,2,75KG,225000,314
20140503,2501,땅콩,1,75KG,240000,314
20140503,2501,참깨,2,500G,3500,312
20140503,2501,참깨,2,500G,10000,312
20140503,2501,참깨,1,500G,12000,312
20140503,2501,피망(청),2,100G,600,255
20140503,2501,피망(청),1,100G,700,255
20140503,2501,깻잎,2,200G,1800,253
20140503,2501,깻잎,1,200G,2200,253
20140503,2501,미나리,2,1KG,3200,252
20140503,2501,미나리,1,1KG,4000,252
20140503,2501,생강,2,1KG,7000,247
20140503,2501,생강,1,1KG,8000,247
20140503,2501,파,2,1KG,2500,246
20140503,2501,파,1,1KG,3000,246
20140503,2501,파,2,1KG,1200,246
20140503,2501,파,1,1KG,1500,246
20140503,2501,양파,2,1KG,900,245
20140503,2501,양파,1,1KG,1100,245
20140503,2501,양파,2,1KG,1000,245
20140503,2501,양파,1,1KG,1200,245
20140503,2501,마늘,2,1KG,4500,244
20140503,2501,마늘,1,1KG,5000,244
20140503,2501,마늘,2,20KG,21000,244
20140503,2501,마늘,1,20KG,25000,244
20140503,2501,마늘,2,20KG,45000,244
20140503,2501,마늘,1,20KG,52000,244
20140503,2501,붉은고추,2,100G,900,243
20140503,2501,붉은고추,1,100G,1200,243
20140503,2501,풋고추,2,100G,600,242
20140503,2501,풋고추,1,100G,700,242
20140503,2501,풋고추,2,100G,700,242
20140503,2501,풋고추,1,100G,800,242
20140503,2501,풋고추,2,100G,800,242
20140503,2501,풋고추,1,100G,1000,242
20140503,2501,건고추,2,600G,10000,241
20140503,2501,건고추,1,600G,11000,241
20140503,2501,건고추,2,60KG,750000,241
20140503,2501,건고추,1,60KG,850000,241
20140503,2501,건고추,2,600G,8000,241
20140503,2501,건고추,1,600G,9000,241
20140503,2501,건고추,2,60KG,550000,241
20140503,2501,건고추,1,60KG,650000,241
20140503,2501,열무,2,1.5KG,1200,233
20140503,2501,열무,1,1.5KG,1500,233
20140503,2501,당근,2,1KG,1700,232
20140503,2501,당근,1,1KG,2300,232
20140503,2501,딸기,2,100G,600,226
20140503,2501,딸기,1,100G,800,226
20140503,2501,토마토,2,1KG,4000,225
20140503,2501,토마토,1,1KG,5000,225
20140503,2501,호박,2,1개,600,224
20140503,2501,호박,1,1개,800,224
20140503,2501,호박,2,1개,700,224
20140503,2501,호박,1,1개,900,224
20140503,2501,오이,2,10개,4000,223
20140503,2501,오이,1,10개,5000,223
20140503,2501,오이,2,10개,3500,223
20140503,2501,오이,1,10개,4500,223
20140503,2501,참외,2,10개,23000,222
20140503,2501,참외,1,10개,28000,222
20140503,2501,수박,2,1개,20000,221
20140503,2501,수박,1,1개,25000,221
20140503,2501,얼갈이배추,2,1.5KG,800,215
20140503,2501,얼갈이배추,1,1.5KG,1000,215
20140503,2501,상추,2,100G,400,214
20140503,2501,상추,1,100G,500,214
20140503,2501,상추,2,100G,400,214
20140503,2501,상추,1,100G,500,214
20140503,2501,양배추,2,포기,1500,212
20140503,2501,양배추,1,포기,2000,212
20140503,2501,배추,2,포기,1300,211
20140503,2501,배추,1,포기,1700,211
20140503,2501,콩,2,1KG,6500,141
20140503,2501,팥(적두),2,1KG,8500,142
20140503,2501,팥(적두),1,1KG,10000,142
20140503,2501,고구마,1,10KG,22000,151
20140503,2501,열무,2,1.5KG,900,233
20140503,2501,열무,1,1.5KG,1100,233
20140503,2501,딸기,2,1KG,6000,226
20140503,2501,딸기,1,1KG,8000,226
20140503,2501,토마토,2,10KG,31000,225
20140503,2501,토마토,1,10KG,36000,225
20140503,2501,호박,2,10KG,8000,224
20140503,2501,호박,1,10KG,11000,224
20140503,2501,호박,1,8KG,16000,224
20140503,2501,오이,2,20KG,16000,223
20140503,2501,오이,1,20KG,19000,223
20140503,2501,오이,2,15KG,24000,223
20140503,2501,오이,1,15KG,29000,223
20140503,2501,참외,2,10KG,52000,222
