20140419,3200,우유,1,1L,2530,535
20140419,3200,쇠고기,3,100G,1400,512
20140419,3200,쇠고기,3,100G,1500,512
20140419,3200,쇠고기,1,100G,2900,512
20140419,3200,쇠고기,1,100G,6500,512
20140419,3200,쇠고기,1,100G,4050,512
20140419,3200,방울토마토,2,1KG,6500,422
20140419,3200,방울토마토,1,1KG,7000,422
20140419,3200,바나나,2,100G,230,418
20140419,3200,바나나,1,100G,270,418
20140419,3200,포도,2,1KG,6500,414
20140419,3200,배,2,10개,25000,412
20140419,3200,배,1,10개,33000,412
20140419,3200,사과,2,10개,15000,411
20140419,3200,사과,1,10개,20000,411
20140419,3200,팽이버섯,2,100G,330,316
20140419,3200,팽이버섯,1,100G,500,316
20140419,3200,느타리버섯,2,100G,870,315
20140419,3200,느타리버섯,1,100G,1000,315
20140419,3200,땅콩,2,100G,430,314
20140419,3200,참깨,2,500G,3900,312
20140419,3200,참깨,2,500G,10800,312
20140419,3200,참깨,1,500G,11900,312
20140419,3200,피망(청),2,100G,730,255
20140419,3200,피망(청),1,100G,860,255
20140419,3200,깻잎,2,200G,2000,253
20140419,3200,깻잎,1,200G,2500,253
20140419,3200,미나리,2,1KG,4000,252
20140419,3200,미나리,1,1KG,4500,252
20140419,3200,생강,2,1KG,8750,247
20140419,3200,생강,1,1KG,10000,247
20140419,3200,파,2,1KG,1600,246
20140419,3200,파,1,1KG,2000,246
20140419,3200,풋고추,1,100G,1000,242
20140419,3200,건고추,2,600G,12800,241
20140419,3200,건고추,1,600G,13900,241
20140419,3200,건고추,2,600G,9000,241
20140419,3200,건고추,1,600G,11300,241
20140419,3200,열무,2,1.5KG,1200,233
20140419,3200,열무,1,1.5KG,1500,233
20140419,3200,당근,1,1KG,2000,232
20140419,3200,풋고추,2,100G,620,242
20140419,3200,풋고추,1,100G,750,242
20140419,3200,풋고추,2,100G,870,242
20140419,3200,풋고추,1,100G,1000,242
20140419,3200,딸기,2,100G,860,226
20140419,3200,딸기,1,100G,1060,226
20140419,3200,토마토,2,1KG,4500,225
20140419,3200,토마토,1,1KG,5000,225
20140419,3200,호박,1,1개,1000,224
20140419,3200,호박,2,1개,900,224
20140419,3200,호박,1,1개,1200,224
20140419,3200,오이,1,10개,6600,223
20140419,3200,오이,2,10개,4000,223
20140419,3200,오이,1,10개,5000,223
20140419,3200,수박,2,1개,20000,221
20140419,3200,얼갈이배추,2,1.5KG,800,215
20140419,3200,얼갈이배추,1,1.5KG,1200,215
20140419,3200,상추,2,100G,620,214
20140419,3200,상추,1,100G,750,214
20140419,3200,시금치,2,1KG,2000,213
20140419,3200,오이,2,10개,5000,223
20140419,3200,녹두,2,1KG,11600,143
20140419,3200,콩,2,1KG,5000,141
20140419,3200,찹쌀,1,1KG,3310,112
20140419,3200,팥(적두),2,1KG,8800,142
20140419,3200,녹두,1,1KG,12900,143
20140419,3200,팥(적두),1,1KG,10000,142
20140419,3200,콩,1,1KG,5700,141
20140419,3204,쌀,1,20KG,45000,111
20140419,3204,땅콩,1,100G,1750,314
20140419,3204,피망(청),1,100G,1050,255
20140419,3204,깻잎,1,200G,3600,253
20140419,3204,생강,1,1KG,6980,247
20140419,3204,파,1,1KG,3000,246
20140419,3204,파,1,1KG,3160,246
20140419,3204,양파,1,1KG,1000,245
20140419,3204,양파,1,1KG,2290,245
20140419,3204,마늘,1,1KG,6660,244
20140419,3204,풋고추,1,100G,880,242
20140419,3204,풋고추,1,100G,1460,242
20140419,3204,풋고추,1,100G,1530,242
20140419,3204,열무,1,1.5KG,1760,233
20140419,3204,당근,1,1KG,3500,232
20140419,3204,딸기,1,100G,1360,226
20140419,3204,토마토,1,1KG,4330,225
20140419,3204,호박,1,1개,1900,224
20140419,3204,호박,1,1개,1500,224
20140419,3204,오이,1,10개,5000,223
20140419,3204,건멸치,2,100G,4440,638
20140419,3204,우유,1,1L,2520,535
20140419,3204,쇠고기,1,100G,2300,512
20140419,3204,쇠고기,1,100G,2000,512
20140419,3204,쇠고기,1,100G,1900,512
20140419,3204,쇠고기,1,100G,3050,512
20140419,3204,쇠고기,1,100G,5530,512
20140419,3204,방울토마토,1,1KG,5500,422
20140419,3204,바나나,1,100G,250,418
20140419,3204,포도,2,1KG,7470,414
20140419,3204,배,1,10개,30000,412
20140419,3204,사과,2,10개,15800,411
20140419,3204,팽이버섯,1,100G,480,316
20140419,3204,참외,2,10개,24000,222
20140419,3204,참외,1,10개,26500,222
20140419,3204,수박,2,1개,14900,221
20140419,3204,수박,1,1개,16900,221
20140419,3204,얼갈이배추,1,1.5KG,1300,215
20140419,3204,시금치,1,1KG,4660,213
20140419,3204,양배추,2,포기,1900,212
20140419,3204,고구마,1,1KG,6500,151
20140419,3204,팥(적두),1,1KG,18750,142
20140419,3204,콩,1,1KG,12000,141
20140419,3204,찹쌀,1,1KG,5500,112
20140419,3215,갈치,1,1KG,7693,613
20140419,3215,가자미,1,1KG,4608,628
20140419,3243,한우,중(2등급),2,1마리,511
20140420,3200,쌀,1,20KG,49000,111
20140420,3200,오이,2,10개,4000,223
20140420,3200,오이,1,10개,5000,223
20140420,3200,수박,2,1개,20000,221
20140420,3200,얼갈이배추,2,1.5KG,800,215
20140420,3200,얼갈이배추,1,1.5KG,1200,215
20140420,3200,상추,2,100G,620,214
20140420,3200,상추,1,100G,750,214
20140420,3200,양배추,1,포기,2500,212
20140420,3200,배추,2,포기,1660,211
20140420,3200,배추,1,포기,2160,211
20140420,3200,감자,2,1KG,1500,152
20140420,3200,감자,1,1KG,2000,152
20140420,3200,고구마,2,1KG,3500,151
20140420,3200,고구마,1,1KG,4500,151
20140420,3200,녹두,2,1KG,11600,143
20140420,3200,녹두,1,1KG,12900,143
20140420,3200,건고추,2,600G,9000,241
20140420,3200,건고추,1,600G,11300,241
20140420,3200,열무,2,1.5KG,1200,233
20140420,3200,열무,1,1.5KG,1500,233
20140420,3200,당근,1,1KG,2000,232
20140420,3200,딸기,2,100G,860,226
20140420,3200,딸기,1,100G,1060,226
20140420,3200,토마토,2,1KG,4500,225
20140420,3200,토마토,1,1KG,5000,225
20140420,3200,호박,1,1개,1000,224
20140420,3200,호박,2,1개,900,224
20140420,3200,호박,1,1개,1200,224
20140420,3200,오이,2,10개,5000,223
20140420,3200,오이,1,10개,6600,223
20140420,3200,시금치,2,1KG,2000,213
20140420,3200,시금치,1,1KG,2500,213
20140420,3200,양배추,2,포기,2000,212
20140420,3200,파,1,1KG,2000,246
20140420,3200,파,2,1KG,1200,246
20140420,3200,파,1,1KG,1500,246
20140420,3200,양파,2,1KG,1000,245
20140420,3200,양파,1,1KG,1330,245
20140420,3200,양파,2,1KG,1000,245
20140420,3200,양파,1,1KG,1300,245
20140420,3200,마늘,2,1KG,5000,244
20140420,3200,마늘,1,1KG,5660,244
20140420,3200,배,1,10개,33000,412
20140420,3200,사과,2,10개,15000,411
20140420,3200,사과,1,10개,20000,411
20140420,3200,팽이버섯,2,100G,330,316
20140420,3200,팽이버섯,1,100G,500,316
20140420,3200,느타리버섯,2,100G,870,315
20140420,3200,느타리버섯,1,100G,1000,315
20140420,3200,땅콩,2,100G,430,314
20140420,3200,피망(청),2,100G,730,255
20140420,3200,건멸치,2,100G,2660,638
20140420,3200,물오징어,2,1마리,2330,619
20140420,3200,명태,2,1마리,2000,615
20140420,3200,우유,1,1L,2530,535
20140420,3200,쇠고기,3,100G,1400,512
20140420,3200,쇠고기,3,100G,1500,512
20140420,3200,쇠고기,1,100G,2900,512
20140420,3200,쇠고기,1,100G,6500,512
20140420,3200,쇠고기,1,100G,4050,512
20140420,3200,방울토마토,2,1KG,6500,422
20140420,3200,방울토마토,1,1KG,7000,422
20140420,3200,바나나,2,100G,230,418
20140420,3200,바나나,1,100G,270,418
20140420,3200,포도,2,1KG,6500,414
20140420,3200,배,2,10개,25000,412
20140420,3200,피망(청),1,100G,860,255
20140420,3200,깻잎,2,200G,2000,253
20140420,3200,깻잎,1,200G,2500,253
20140420,3200,미나리,2,1KG,4000,252
20140420,3200,미나리,1,1KG,4500,252
20140420,3200,생강,2,1KG,8750,247
20140420,3200,생강,1,1KG,10000,247
20140420,3200,파,2,1KG,1600,246
20140420,3200,참깨,2,500G,3900,312
20140420,3200,참깨,2,500G,10800,312
20140420,3200,참깨,1,500G,11900,312
20140420,3200,풋고추,2,100G,620,242
20140420,3200,풋고추,1,100G,750,242
20140420,3200,풋고추,2,100G,870,242
20140420,3200,풋고추,1,100G,1000,242
20140420,3200,풋고추,2,100G,870,242
20140420,3200,풋고추,1,100G,1000,242
20140420,3200,건고추,2,600G,12800,241
20140420,3200,건고추,1,600G,13900,241
20140420,3200,팥(적두),2,1KG,8800,142
20140420,3200,팥(적두),1,1KG,10000,142
20140420,3200,콩,2,1KG,5000,141
20140420,3200,콩,1,1KG,5700,141
20140420,3200,찹쌀,1,1KG,3310,112
20140420,3204,쌀,1,20KG,45000,111
20140420,3204,찹쌀,1,1KG,5500,112
20140420,3204,콩,1,1KG,12000,141
20140420,3204,열무,1,1.5KG,1760,233
20140420,3204,당근,1,1KG,3500,232
20140420,3204,딸기,1,100G,1360,226
20140420,3204,토마토,1,1KG,4330,225
20140420,3204,호박,1,1개,1900,224
20140420,3204,호박,1,1개,1500,224
20140420,3204,오이,1,10개,5000,223
20140420,3204,참외,2,10개,24000,222
20140420,3204,참외,1,10개,26500,222
20140420,3204,수박,2,1개,14900,221
20140420,3204,수박,1,1개,16900,221
20140420,3204,얼갈이배추,1,1.5KG,1300,215
20140420,3204,시금치,1,1KG,4660,213
20140420,3204,양배추,2,포기,1900,212
20140420,3204,건멸치,2,100G,4440,638
20140420,3204,우유,1,1L,2520,535
20140420,3204,쇠고기,1,100G,2300,512
20140420,3204,쇠고기,1,100G,2000,512
20140420,3204,쇠고기,1,100G,1900,512
20140420,3204,쇠고기,1,100G,3050,512
20140420,3204,쇠고기,1,100G,5530,512
20140420,3204,방울토마토,1,1KG,5500,422
20140420,3204,바나나,1,100G,250,418
20140420,3204,포도,2,1KG,7470,414
20140420,3204,배,1,10개,30000,412
20140420,3204,사과,2,10개,15800,411
20140420,3204,팽이버섯,1,100G,480,316
20140420,3204,땅콩,1,100G,1750,314
20140420,3204,피망(청),1,100G,1050,255
20140420,3204,깻잎,1,200G,3600,253
20140420,3204,생강,1,1KG,6980,247
20140420,3204,파,1,1KG,3000,246
20140420,3204,파,1,1KG,3160,246
20140420,3204,양파,1,1KG,1000,245
20140420,3204,양파,1,1KG,2290,245
20140420,3204,마늘,1,1KG,6660,244
20140420,3204,풋고추,1,100G,880,242
20140420,3204,풋고추,1,100G,1460,242
20140420,3204,풋고추,1,100G,1530,242
20140420,3204,고구마,1,1KG,6500,151
20140420,3204,팥(적두),1,1KG,18750,142
20140420,3211,젖소,2,1마리,88000,521
20140420,3211,젖소,2,1마리,196000,521
20140420,3211,젖소,2,1마리,30000,521
20140420,3211,젖소,2,1마리,346000,521
20140420,3211,젖소,2,1마리,1720000,521
20140420,3211,젖소,2,1마리,4010000,521
20140420,3211,젖소,2,1마리,830000,521
20140420,3211,젖소,2,1마리,2690000,521
20140420,3211,젖소,2,1마리,3890000,521
20140420,3215,갈치,1,1KG,7693,613
20140420,3215,가자미,1,1KG,4608,628
20140420,3243,한우,중(2등급),2,1마리,511
20140421,3200,쌀,1,20KG,49000,111
20140421,3200,시금치,1,1KG,2500,213
20140421,3200,양배추,2,포기,2000,212
20140421,3200,양배추,1,포기,2500,212
20140421,3200,배추,2,포기,1660,211
20140421,3200,배추,1,포기,2160,211
20140421,3200,감자,2,1KG,1500,152
20140421,3200,감자,1,1KG,2000,152
20140421,3200,고구마,2,1KG,3500,151
20140421,3200,고구마,1,1KG,4500,151
20140421,3200,파,2,1KG,1200,246
20140421,3200,파,1,1KG,1500,246
20140421,3200,양파,2,1KG,1000,245
20140421,3200,양파,1,1KG,1330,245
20140421,3200,양파,2,1KG,1000,245
20140421,3200,양파,1,1KG,1300,245
20140421,3200,마늘,2,1KG,5000,244
20140421,3200,마늘,1,1KG,5660,244
20140421,3200,풋고추,2,100G,870,242
20140421,3200,건멸치,2,100G,2660,638
20140421,3200,물오징어,2,1마리,2330,619
20140421,3200,명태,2,1마리,2000,615
20140421,3200,우유,1,1L,2530,535
20140421,3200,계란,2,10개,1660,516
20140421,3200,닭고기,2,1KG,5690,515
20140421,3200,돼지고기,2,100G,1910,514
20140421,3200,쇠고기,3,100G,1400,512
20140421,3200,쇠고기,3,100G,1500,512
20140421,3200,쇠고기,1,100G,2900,512
20140421,3200,쇠고기,1,100G,6500,512
20140421,3200,쇠고기,1,100G,4050,512
20140421,3200,방울토마토,2,1KG,6500,422
20140421,3200,방울토마토,1,1KG,7000,422
20140421,3200,바나나,2,100G,230,418
20140421,3200,바나나,1,100G,270,418
20140421,3200,포도,2,1KG,6500,414
20140421,3200,배,2,10개,25000,412
20140421,3200,배,1,10개,33000,412
20140421,3200,사과,2,10개,17000,411
20140421,3200,사과,1,10개,22000,411
20140421,3200,팽이버섯,2,100G,330,316
20140421,3200,팽이버섯,1,100G,500,316
20140421,3200,느타리버섯,2,100G,870,315
20140421,3200,느타리버섯,1,100G,1000,315
20140421,3200,땅콩,2,100G,430,314
20140421,3200,참깨,2,500G,3900,312
20140421,3200,참깨,2,500G,10800,312
20140421,3200,참깨,1,500G,11900,312
20140421,3200,피망(청),2,100G,730,255
20140421,3200,피망(청),1,100G,860,255
20140421,3200,깻잎,2,200G,2000,253
20140421,3200,깻잎,1,200G,2500,253
20140421,3200,미나리,2,1KG,4000,252
20140421,3200,미나리,1,1KG,4500,252
20140421,3200,생강,2,1KG,8750,247
20140421,3200,생강,1,1KG,10000,247
20140421,3200,파,2,1KG,1600,246
20140421,3200,파,1,1KG,2000,246
20140421,3200,풋고추,1,100G,1000,242
20140421,3200,건고추,2,600G,12800,241
20140421,3200,건고추,1,600G,13900,241
20140421,3200,건고추,2,600G,9000,241
20140421,3200,건고추,1,600G,11300,241
20140421,3200,열무,2,1.5KG,1200,233
20140421,3200,열무,1,1.5KG,1500,233
20140421,3200,당근,1,1KG,2000,232
20140421,3200,풋고추,2,100G,620,242
20140421,3200,풋고추,1,100G,750,242
20140421,3200,풋고추,2,100G,870,242
20140421,3200,풋고추,1,100G,1000,242
20140421,3200,딸기,2,100G,860,226
20140421,3200,딸기,1,100G,1060,226
20140421,3200,토마토,2,1KG,4500,225
20140421,3200,토마토,1,1KG,5000,225
20140421,3200,호박,1,1개,1000,224
20140421,3200,호박,2,1개,800,224
20140421,3200,호박,1,1개,1060,224
20140421,3200,오이,1,10개,6600,223
20140421,3200,오이,2,10개,3300,223
20140421,3200,오이,1,10개,4000,223
20140421,3200,수박,2,1개,20000,221
20140421,3200,얼갈이배추,2,1.5KG,800,215
20140421,3200,얼갈이배추,1,1.5KG,1200,215
20140421,3200,상추,2,100G,620,214
20140421,3200,상추,1,100G,750,214
20140421,3200,시금치,2,1KG,2000,213
20140421,3200,오이,2,10개,5000,223
20140421,3200,녹두,2,1KG,11600,143
20140421,3200,콩,2,1KG,5000,141
20140421,3200,찹쌀,1,1KG,3310,112
20140421,3200,팥(적두),2,1KG,8800,142
20140421,3200,녹두,1,1KG,12900,143
20140421,3200,팥(적두),1,1KG,10000,142
20140421,3200,콩,1,1KG,5700,141
20140421,3204,쌀,1,20KG,45000,111
20140421,3204,땅콩,1,100G,1750,314
20140421,3204,피망(청),1,100G,1050,255
20140421,3204,깻잎,1,200G,3600,253
20140421,3204,생강,1,1KG,8000,247
20140421,3204,파,1,1KG,3000,246
20140421,3204,파,1,1KG,3160,246
20140421,3204,양파,1,1KG,1000,245
20140421,3204,양파,1,1KG,2290,245
20140421,3204,마늘,1,1KG,6660,244
20140421,3204,풋고추,1,100G,880,242
20140421,3204,풋고추,1,100G,1460,242
20140421,3204,풋고추,1,100G,1530,242
20140421,3204,열무,1,1.5KG,1760,233
20140421,3204,당근,1,1KG,4500,232
20140421,3204,딸기,1,100G,1360,226
20140421,3204,토마토,1,1KG,4330,225
20140421,3204,호박,1,1개,1900,224
20140421,3204,호박,1,1개,1500,224
20140421,3204,오이,1,10개,5000,223
20140421,3204,닭고기,2,1KG,8670,515
20140421,3204,돼지고기,2,100G,2450,514
20140421,3204,쇠고기,1,100G,1980,512
20140421,3204,쇠고기,1,100G,2000,512
20140421,3204,쇠고기,1,100G,1900,512
20140421,3204,쇠고기,1,100G,3050,512
20140421,3204,쇠고기,1,100G,5530,512
20140421,3204,방울토마토,1,1KG,5000,422
20140421,3204,바나나,1,100G,250,418
20140421,3204,포도,2,1KG,7470,414
20140421,3204,배,1,10개,33300,412
20140421,3204,사과,2,10개,15800,411
20140421,3204,팽이버섯,1,100G,480,316
20140421,3204,건멸치,2,100G,4440,638
20140421,3204,우유,1,1L,2520,535
20140421,3204,계란,2,10개,2230,516
20140421,3204,참외,2,10개,24000,222
20140421,3204,참외,1,10개,26500,222
20140421,3204,수박,2,1개,14900,221
20140421,3204,수박,1,1개,16900,221
20140421,3204,얼갈이배추,1,1.5KG,1300,215
20140421,3204,시금치,1,1KG,4660,213
20140421,3204,양배추,2,포기,1900,212
20140421,3204,고구마,1,1KG,6500,151
20140421,3204,오이,1,10개,12000,223
20140421,3204,팥(적두),1,1KG,18750,142
20140421,3204,콩,1,1KG,10000,141
20140421,3204,찹쌀,1,1KG,5500,112
20140421,3215,갈치,1,1KG,6554,613
20140421,3215,가자미,1,1KG,3004,628
20140421,3215,연안명태,1,1KG,10000,616
20140421,3232,한우,중(2등급),2,1마리,511
20140421,3232,한우,2,1마리,2456000,511
20140421,3233,한우,2,1KG,6500,511
20140421,3233,한우,중(2등급),2,1마리,511
20140421,3243,한우,중(2등급),2,1마리,511
20140422,3200,쌀,1,20KG,49000,111
20140422,3200,오이,2,10개,3300,223
20140422,3200,오이,1,10개,4000,223
20140422,3200,얼갈이배추,2,1.5KG,800,215
20140422,3200,얼갈이배추,1,1.5KG,1200,215
20140422,3200,상추,2,100G,620,214
20140422,3200,상추,1,100G,750,214
20140422,3200,양배추,1,포기,2500,212
20140422,3200,배추,2,포기,1660,211
20140422,3200,배추,1,포기,2160,211
20140422,3200,감자,2,1KG,1500,152
20140422,3200,감자,1,1KG,2000,152
20140422,3200,고구마,2,1KG,3500,151
20140422,3200,고구마,1,1KG,4500,151
20140422,3200,녹두,2,1KG,11600,143
20140422,3200,녹두,1,1KG,12900,143
20140422,3200,건고추,2,600G,9000,241
20140422,3200,건고추,1,600G,11300,241
20140422,3200,열무,2,1.5KG,1200,233
20140422,3200,열무,1,1.5KG,1500,233
20140422,3200,당근,1,1KG,2000,232
20140422,3200,딸기,2,100G,860,226
20140422,3200,딸기,1,100G,1060,226
20140422,3200,토마토,2,1KG,4500,225
20140422,3200,토마토,1,1KG,5000,225
20140422,3200,호박,1,1개,1000,224
20140422,3200,호박,2,1개,800,224
20140422,3200,호박,1,1개,1060,224
20140422,3200,오이,2,10개,5000,223
20140422,3200,오이,1,10개,6600,223
20140422,3200,시금치,2,1KG,2000,213
20140422,3200,시금치,1,1KG,2500,213
20140422,3200,양배추,2,포기,2000,212
20140422,3200,생강,1,1KG,10000,247
20140422,3200,파,2,1KG,1600,246
20140422,3200,파,1,1KG,2000,246
20140422,3200,파,2,1KG,1200,246
20140422,3200,파,1,1KG,1500,246
20140422,3200,양파,2,1KG,1000,245
20140422,3200,양파,1,1KG,1330,245
20140422,3200,마늘,2,1KG,5000,244
20140422,3200,마늘,1,1KG,5660,244
20140422,3200,건멸치,2,100G,2660,638
20140422,3200,물오징어,2,1마리,2330,619
20140422,3200,명태,2,1마리,2000,615
20140422,3200,우유,1,1L,2530,535
20140422,3200,계란,2,10개,1660,516
20140422,3200,닭고기,2,1KG,5690,515
20140422,3200,돼지고기,2,100G,1910,514
20140422,3200,쇠고기,3,100G,1400,512
20140422,3200,쇠고기,3,100G,1500,512
20140422,3200,쇠고기,1,100G,2900,512
20140422,3200,쇠고기,1,100G,6500,512
20140422,3200,쇠고기,1,100G,4050,512
20140422,3200,방울토마토,2,1KG,6500,422
20140422,3200,방울토마토,1,1KG,7000,422
20140422,3200,배,1,10개,33000,412
20140422,3200,사과,2,10개,17000,411
20140422,3200,사과,1,10개,22000,411
20140422,3200,팽이버섯,2,100G,330,316
20140422,3200,팽이버섯,1,100G,500,316
20140422,3200,느타리버섯,2,100G,870,315
20140422,3200,느타리버섯,1,100G,1000,315
20140422,3200,땅콩,2,100G,430,314
20140422,3200,참깨,2,500G,10800,312
20140422,3200,바나나,2,100G,230,418
20140422,3200,바나나,1,100G,270,418
20140422,3200,포도,2,1KG,6500,414
20140422,3200,배,2,10개,25000,412
20140422,3200,참깨,1,500G,11900,312
20140422,3200,피망(청),2,100G,730,255
20140422,3200,피망(청),1,100G,860,255
20140422,3200,깻잎,2,200G,2000,253
20140422,3200,깻잎,1,200G,2500,253
20140422,3200,미나리,2,1KG,4000,252
20140422,3200,미나리,1,1KG,4500,252
20140422,3200,생강,2,1KG,8750,247
20140422,3200,참깨,2,500G,3900,312
20140422,3200,풋고추,2,100G,620,242
20140422,3200,풋고추,1,100G,750,242
20140422,3200,풋고추,2,100G,870,242
20140422,3200,풋고추,1,100G,1000,242
20140422,3200,풋고추,2,100G,870,242
20140422,3200,풋고추,1,100G,1000,242
20140422,3200,건고추,2,600G,12800,241
20140422,3200,건고추,1,600G,13900,241
20140422,3200,팥(적두),2,1KG,8000,142
20140422,3200,팥(적두),1,1KG,9000,142
20140422,3200,콩,2,1KG,5000,141
20140422,3200,콩,1,1KG,5700,141
20140422,3200,찹쌀,1,1KG,3310,112
20140422,3204,쌀,1,20KG,45000,111
20140422,3204,찹쌀,1,1KG,5500,112
20140422,3204,콩,1,1KG,10000,141
20140422,3204,우유,1,1L,2530,535
20140422,3204,계란,2,10개,2230,516
20140422,3204,돼지고기,2,100G,2450,514
20140422,3204,쇠고기,1,100G,5530,512
20140422,3204,방울토마토,1,1KG,5450,422
20140422,3204,열무,1,1.5KG,1760,233
20140422,3204,당근,1,1KG,4500,232
20140422,3204,딸기,1,100G,1360,226
20140422,3204,토마토,1,1KG,4330,225
20140422,3204,호박,1,1개,1900,224
20140422,3204,호박,1,1개,1500,224
20140422,3204,오이,1,10개,12000,223
20140422,3204,건멸치,2,100G,4440,638
20140422,3204,쇠고기,1,100G,1980,512
20140422,3204,쇠고기,1,100G,2000,512
20140422,3204,쇠고기,1,100G,1900,512
20140422,3204,오이,1,10개,5000,223
20140422,3204,참외,2,10개,24000,222
20140422,3204,참외,1,10개,26500,222
20140422,3204,수박,2,1개,14900,221
20140422,3204,수박,1,1개,16900,221
20140422,3204,얼갈이배추,1,1.5KG,1300,215
20140422,3204,시금치,1,1KG,4660,213
20140422,3204,양배추,2,포기,1900,212
20140422,3204,바나나,1,100G,250,418
20140422,3204,포도,2,1KG,7470,414
20140422,3204,배,1,10개,33300,412
20140422,3204,사과,2,10개,15800,411
20140422,3204,팽이버섯,1,100G,480,316
20140422,3204,땅콩,1,100G,1750,314
20140422,3204,피망(청),1,100G,1050,255
20140422,3204,깻잎,1,200G,3600,253
20140422,3204,생강,1,1KG,8000,247
20140422,3204,파,1,1KG,3000,246
20140422,3204,파,1,1KG,3160,246
20140422,3204,양파,1,1KG,1000,245
20140422,3204,마늘,1,1KG,6660,244
20140422,3204,풋고추,1,100G,880,242
20140422,3204,풋고추,1,100G,1460,242
20140422,3204,풋고추,1,100G,1530,242
20140422,3204,고구마,1,1KG,6500,151
20140422,3204,팥(적두),1,1KG,18750,142
20140422,3215,갈치,1,1KG,9300,613
20140422,3215,연안명태,1,1KG,10000,616
20140422,3215,가자미,1,1KG,4011,628
20140422,3244,연안명태,1,1KG,50000,616
20140422,3244,물오징어,1,1KG,2700,619
20140423,3200,쌀,1,20KG,49000,111
20140423,3200,시금치,1,1KG,2500,213
20140423,3200,양배추,2,포기,2000,212
20140423,3200,양배추,1,포기,2500,212
20140423,3200,배추,2,포기,1660,211
20140423,3200,배추,1,포기,2160,211
20140423,3200,감자,2,1KG,1500,152
20140423,3200,감자,1,1KG,2000,152
20140423,3200,고구마,2,1KG,3500,151
20140423,3200,고구마,1,1KG,4500,151
20140423,3200,파,2,1KG,1600,246
20140423,3200,파,1,1KG,2000,246
20140423,3200,파,2,1KG,1200,246
20140423,3200,파,1,1KG,1500,246
20140423,3200,양파,2,1KG,1000,245
20140423,3200,양파,1,1KG,1330,245
20140423,3200,마늘,2,1KG,5000,244
20140423,3200,마늘,1,1KG,5660,244
20140423,3200,풋고추,2,100G,870,242
20140423,3200,건멸치,2,100G,2660,638
20140423,3200,물오징어,2,1마리,2330,619
20140423,3200,명태,2,1마리,2000,615
20140423,3200,우유,1,1L,2530,535
20140423,3200,계란,2,10개,1660,516
20140423,3200,닭고기,2,1KG,5690,515
20140423,3200,돼지고기,2,100G,1910,514
20140423,3200,쇠고기,3,100G,1400,512
20140423,3200,쇠고기,3,100G,1500,512
20140423,3200,쇠고기,1,100G,2900,512
20140423,3200,쇠고기,1,100G,6500,512
20140423,3200,쇠고기,1,100G,4050,512
20140423,3200,방울토마토,2,1KG,6000,422
20140423,3200,방울토마토,1,1KG,6500,422
20140423,3200,바나나,2,100G,230,418
20140423,3200,바나나,1,100G,270,418
20140423,3200,포도,2,1KG,6500,414
20140423,3200,배,2,10개,25000,412
20140423,3200,배,1,10개,33000,412
20140423,3200,사과,2,10개,17000,411
20140423,3200,사과,1,10개,22000,411
20140423,3200,팽이버섯,2,100G,330,316
20140423,3200,팽이버섯,1,100G,500,316
20140423,3200,느타리버섯,2,100G,870,315
20140423,3200,느타리버섯,1,100G,1000,315
20140423,3200,땅콩,2,100G,430,314
20140423,3200,참깨,2,500G,3900,312
20140423,3200,참깨,2,500G,10800,312
20140423,3200,참깨,1,500G,11900,312
20140423,3200,피망(청),2,100G,730,255
20140423,3200,피망(청),1,100G,860,255
20140423,3200,깻잎,2,200G,2000,253
20140423,3200,깻잎,1,200G,2500,253
20140423,3200,미나리,2,1KG,4000,252
20140423,3200,미나리,1,1KG,4500,252
20140423,3200,생강,2,1KG,8750,247
20140423,3200,생강,1,1KG,10000,247
20140423,3200,풋고추,1,100G,1000,242
20140423,3200,건고추,2,600G,12800,241
20140423,3200,건고추,1,600G,13900,241
20140423,3200,건고추,2,600G,9000,241
20140423,3200,건고추,1,600G,11300,241
20140423,3200,열무,2,1.5KG,1200,233
20140423,3200,열무,1,1.5KG,1500,233
20140423,3200,당근,1,1KG,2000,232
20140423,3200,풋고추,2,100G,620,242
20140423,3200,풋고추,1,100G,750,242
20140423,3200,풋고추,2,100G,870,242
20140423,3200,풋고추,1,100G,1000,242
20140423,3200,딸기,2,100G,860,226
20140423,3200,딸기,1,100G,1060,226
20140423,3200,토마토,2,1KG,4500,225
20140423,3200,토마토,1,1KG,5000,225
20140423,3200,호박,1,1개,1000,224
20140423,3200,호박,2,1개,800,224
20140423,3200,호박,1,1개,1060,224
20140423,3200,오이,1,10개,6600,223
20140423,3200,오이,2,10개,3300,223
20140423,3200,오이,1,10개,4000,223
20140423,3200,참외,2,10개,25000,222
20140423,3200,얼갈이배추,2,1.5KG,800,215
20140423,3200,얼갈이배추,1,1.5KG,1200,215
20140423,3200,상추,2,100G,620,214
20140423,3200,상추,1,100G,750,214
20140423,3200,시금치,2,1KG,2000,213
20140423,3200,오이,2,10개,5000,223
20140423,3200,녹두,2,1KG,11600,143
20140423,3200,콩,2,1KG,5000,141
20140423,3200,찹쌀,1,1KG,3310,112
20140423,3200,팥(적두),2,1KG,8000,142
20140423,3200,녹두,1,1KG,12900,143
20140423,3200,팥(적두),1,1KG,9000,142
20140423,3200,콩,1,1KG,5700,141
20140423,3204,쌀,1,20KG,45000,111
20140423,3204,팽이버섯,1,100G,480,316
