20220212,1104,새송이버섯,1,100G,580
20220212,1104,새송이버섯,1,100G,700
20220212,1104,새송이버섯,1,100G,580
20220212,1104,단감,2,10개,15960
20220212,1102,바나나,1,13KG,27600
20220212,1102,바나나,1,100G,310
20220212,1102,바나나,1,100G,300
20220212,1104,바나나,1,100G,310
20220212,1104,바나나,1,100G,310
20220212,1102,호박,2,8KG,25500
20220212,1102,호박,2,1개,1660
20220212,1102,호박,2,1개,1660
20220212,1102,양파,1,1KG,1640
20220212,1102,양파,1,1KG,2000
20220212,1104,양파,1,1KG,2330
20220212,1104,양파,1,1KG,2490
20220212,1104,양파,1,1KG,2210
20220212,1104,양파,1,1KG,1230
20220212,1104,양파,1,1KG,2330
20220212,1104,쌀,1,20KG,49900
20220212,1104,쌀,1,20KG,49900
20220212,1102,얼갈이배추,1,1KG(단),8500
20220212,1104,얼갈이배추,1,1KG(단),4430
20220212,1104,얼갈이배추,1,1KG(단),6420
20220212,1104,얼갈이배추,1,1KG(단),3910
20220212,1104,얼갈이배추,1,1KG(단),4060
20220212,1102,망고,1,5KG,55000
20220212,1104,망고,1,1개,5000
20220212,1104,망고,1,1개,5490
20220212,1104,망고,1,1개,5990
20220212,1102,망고,2,5KG,50000
20220212,1102,고등어,2,1KG,50300
20220212,1102,고등어,2,1KG,50000
20220212,1102,갈치,2,1KG,14300
20220212,1102,녹두,2,40KG,178000
20220212,1102,고구마(밤),1,10KG,33000
20220212,1102,고구마(밤),1,1KG,5750
20220212,1102,고구마(밤),1,1KG,5330
20220212,1104,고구마(밤),1,1KG,4660
20220212,1104,고구마(밤),1,1KG,5450
20220212,1104,고구마(밤),1,1KG,3990
20220212,1104,고구마(밤),1,1KG,4600
20220212,1102,호박,1,10KG,15700
20220212,1104,호박,1,1개,1990
20220212,1104,호박,1,1개,1990
20220212,1104,호박,1,1개,1280
20220212,1104,호박,1,1개,1990
20220212,1102,풋고추,1,100G,1080
20220212,1102,풋고추,1,100G,1080
20220212,1104,풋고추,1,100G,1660
20220212,1104,풋고추,1,100G,1530
20220212,1104,풋고추,1,100G,1320
20220212,1104,풋고추,1,100G,1790
20220212,1104,풋고추,1,100G,1660
20220212,1102,파프리카,2,5KG,35500
20220212,1102,새송이버섯,2,2KG,5250
20220212,1102,새송이버섯,2,100G,550
20220212,1102,새송이버섯,2,100G,480
20220212,1104,새송이버섯,2,100G,560
20220212,1102,호두,2,100G,1330
20220212,1102,호두,2,100G,1910
20220212,1104,호두,2,100G,1280
20220212,1104,호두,2,100G,1250
20220212,1104,호두,2,100G,2160
20220212,1104,호두,2,100G,2720
20220212,1104,호두,2,100G,1280
20220212,1102,바나나,2,13KG,22600
20220212,1102,바나나,2,100G,270
20220212,1102,바나나,2,100G,260
20220212,1104,바나나,2,100G,340
20220212,1102,참다래,1,10KG,42400
20220212,1104,참다래,1,10개,7990
20220212,1102,호박,2,10KG,12700
20220212,1102,양파,2,20KG,11800
20220212,1102,양파,2,1KG,1450
20220212,1102,양파,2,1KG,1500
20220212,1102,파,1,1KG,1450
20220212,1102,파,1,1KG,2660
20220212,1102,파,1,1KG,2500
20220212,1104,파,1,1KG,3110
20220212,1104,파,1,1KG,3480
20220212,1104,파,1,1KG,2580
20220212,1104,파,1,1KG,1920
20220212,1104,파,1,1KG,3110
20220212,1102,고구마(밤),2,10KG,27000
20220212,1102,고구마(밤),2,1KG,5000
20220212,1102,고구마(밤),2,1KG,4330
20220212,1102,감자,1,20KG,41000
20220212,1102,파프리카,2,200G,1730
20220212,1102,파프리카,2,200G,1500
20220212,1102,쌀,2,20KG,48000
20220212,1102,찹쌀,1,40KG,111000
20220212,1102,찹쌀,1,1KG,3660
20220212,1102,찹쌀,1,1KG,4600
20220212,1104,찹쌀,1,1KG,4480
20220212,1104,찹쌀,1,1KG,2980
20220212,1104,찹쌀,1,1KG,6980
20220212,1104,찹쌀,1,1KG,5800
20220212,1104,찹쌀,1,1KG,4480
20220212,1102,얼갈이배추,2,1KG(단),6500
20220212,1102,수박,1,1개,18600
20220212,1102,수박,2,1개,13600
20220212,1104,수박,2,1개,18900
20220212,1104,오이,1,10개,14970
20220212,1102,갈치,2,1KG,14300
20220212,1104,갈치,2,1마리,5680
20220212,1102,명태,2,20KG,39000
20220212,1102,명태,2,1마리,2000
20220212,1102,명태,2,1마리,2250
20220212,1102,감자,1,100G,300
20220212,1102,감자,1,100G,300
20220212,1104,감자,1,100G,749
20220212,1104,감자,1,100G,600
20220212,1104,감자,1,100G,279
20220212,1102,토마토,1,10KG,34200
20220212,1102,토마토,1,1KG,3660
20220212,1102,토마토,1,1KG,5000
20220212,1104,토마토,1,1KG,8990
20220212,1104,토마토,1,1KG,7420
20220212,1104,토마토,1,1KG,7420
20220212,1104,토마토,1,1KG,3490
20220212,1104,토마토,1,1KG,8990
20220212,1102,파,2,1KG,1150
20220212,1102,풋고추,2,4KG,29200
20220212,1102,풋고추,2,100G,920
20220212,1102,풋고추,2,100G,920
20220212,1102,풋고추,1,10KG,69700
20220212,1102,풋고추,1,100G,1080
20220212,1102,풋고추,1,100G,1080
20220212,1104,풋고추,1,100G,1100
20220212,1104,풋고추,1,100G,1530
20220212,1104,풋고추,1,100G,1320
20220212,1104,풋고추,1,100G,1320
20220212,1104,풋고추,1,100G,1860
20220212,1102,멜론,1,8KG,36600
20220212,1102,멜론,1,1개,8000
20220212,1102,멜론,1,1개,9660
20220212,1104,멜론,1,1개,12900
20220212,1104,멜론,1,1개,13990
20220212,1104,멜론,1,1개,16800
20220212,1104,멜론,1,1개,12900
20220212,1102,아몬드,2,100G,1200
20220212,1102,아몬드,2,100G,1600
20220212,1104,아몬드,2,100G,1280
20220212,1104,아몬드,2,100G,1320
20220212,1104,아몬드,2,100G,1980
20220212,1104,아몬드,2,100G,1620
20220212,1104,아몬드,2,100G,1250
20220212,1102,파,2,1KG,2160
20220212,1102,파,2,1KG,2000
20220212,1104,감자,1,100G,749
20220212,1102,감자,2,20KG,39000
20220212,1102,감자,2,100G,250
20220212,1102,감자,2,100G,250
20220212,1102,토마토,2,10KG,29200
20220212,1102,토마토,2,1KG,3000
20220212,1102,딸기,1,1KG,22200
20220212,1102,딸기,1,100G,1600
20220212,1102,딸기,1,100G,1800
20220212,1104,딸기,1,100G,1250
20220212,1104,딸기,1,100G,1600
20220212,1104,딸기,1,100G,1530
20220212,1104,딸기,1,100G,1380
20220212,1104,딸기,1,100G,1250
20220212,1102,멜론,2,8KG,31600
20220212,1102,멜론,2,1개,6000
20220212,1104,참다래,1,10개,8310
20220212,1104,참다래,1,10개,8870
20220212,1102,참다래,2,10KG,37400
20220212,1104,참다래,2,10개,9160
20220212,1104,참다래,2,10개,7500
20220212,1102,파,1,1KG,6000
20220212,1102,파,1,1KG,8160
20220212,1102,파,1,1KG,8830
20220212,1104,파,1,1KG,13130
20220212,1104,파,1,1KG,11960
20220212,1104,파,1,1KG,11360
20220212,1104,파,1,1KG,9980
20220212,1102,파,2,1KG,5500
20220212,1102,감자,1,20KG,56000
20220212,1102,감자,2,20KG,45000
20220212,1102,배추,1,1KG,9400
20220212,1102,배추,1,1포기,5000
20220212,1102,배추,1,1포기,4330
20220212,1104,배추,1,1포기,3180
20220212,1104,배추,1,1포기,3270
20220212,1102,파인애플,1,12KG,25000
20220212,1102,물오징어,2,1KG,11300
20220212,1102,물오징어,2,1KG,8000
20220212,1102,물오징어,2,1마리,5000
20220212,1102,건멸치,2,2KG,13000
20220212,1102,건멸치,2,100G,1830
20220212,1102,건멸치,2,100G,1860
20220212,1104,건멸치,2,100G,1630
20220212,1104,건멸치,2,100G,4360
20220212,1104,건멸치,2,100G,3990
20220212,1104,건멸치,2,100G,1930
20220212,1102,사과,1,10KG,48000
20220212,1102,사과,1,10개,31100
20220212,1102,사과,1,10개,30000
20220212,1104,사과,1,10개,17600
20220212,1104,사과,1,10개,24980
20220212,1102,딸기,2,1KG,17200
20220212,1102,딸기,2,100G,1430
20220212,1102,파,2,1KG,7660
20220212,1102,파,2,1KG,7830
20220212,1102,생강,1,20KG,65000
20220212,1102,생강,1,1KG,5000
20220212,1102,생강,1,1KG,7500
20220212,1104,생강,1,1KG,8600
20220212,1104,생강,1,1KG,10670
20220212,1104,생강,1,1KG,6800
20220212,1104,생강,1,1KG,9920
20220212,1102,파인애플,1,1개,6000
20220212,1102,파인애플,1,1개,6000
20220212,1104,파인애플,1,1개,5980
20220212,1102,파인애플,2,12KG,20000
20220212,1102,파인애플,2,1개,5000
20220212,1102,파인애플,2,1개,5000
20220212,1102,배추,2,1KG,8400
20220212,1102,배추,2,1포기,4000
20220212,1102,배추,2,1포기,4000
20220212,1104,배추,2,1포기,3290
20220212,1104,배추,2,1포기,3690
20220212,1104,배추,2,1포기,3290
20220212,1102,무,1,20KG,11200
20220212,1102,무,1,1개,2000
20220212,1102,무,1,1개,2000
20220212,1104,무,1,1개,1590
20220212,1104,무,1,1개,1580
20220212,1104,무,1,1개,1290
20220212,1104,무,1,1개,1590
20220212,1104,파인애플,2,1개,5490
20220212,1104,건멸치,2,100G,1630
20220212,1102,사과,2,10KG,43000
20220212,1102,사과,2,10개,23300
20220212,1102,사과,2,10개,22000
20220212,1104,사과,2,10개,15980
20220212,1104,사과,2,10개,19750
20220213,1102,상추,2,4KG,12000
20220213,1102,감자,1,100G,300
20220213,1102,감자,1,100G,300
20220213,1104,감자,1,100G,749
20220213,1104,감자,1,100G,600
20220213,1104,감자,1,100G,279
20220213,1104,감자,1,100G,749
20220213,1102,감자,2,20KG,39000
20220213,1104,깻잎,1,100G,2480
20220213,1104,깻잎,1,100G,2380
20220213,1104,깻잎,1,100G,2700
20220213,1102,깻잎,2,2KG,19700
20220213,1102,배,1,15KG,52600
20220213,1102,배,1,10개,33800
20220213,1102,배,1,10개,36600
20220213,1104,배,1,10개,43980
20220213,1104,배,1,10개,44500
20220213,1104,배,1,10개,28330
20220213,1102,느타리버섯,1,2KG,8000
20220213,1102,느타리버섯,1,100G,1360
20220213,1104,느타리버섯,1,100G,1190
20220213,1104,느타리버섯,1,100G,1680
20220213,1102,느타리버섯,2,2KG,7000
20220213,1102,레몬,2,17KG,60000
20220213,1102,레몬,2,10개,5000
20220213,1102,레몬,2,10개,6660
20220213,1104,레몬,2,10개,9070
20220213,1102,쌀,1,20KG,56500
20220213,1102,쌀,1,20KG,58200
20220213,1104,쌀,1,20KG,49900
20220213,1104,쌀,1,20KG,45900
20220213,1104,쌀,1,20KG,50900
20220213,1104,쌀,1,20KG,49900
20220213,1104,쌀,1,20KG,49900
20220213,1102,상추,2,100G,630
20220213,1102,상추,2,100G,670
20220213,1102,얼갈이배추,1,1KG(단),8500
20220213,1104,얼갈이배추,1,1KG(단),4430
20220213,1104,얼갈이배추,1,1KG(단),6420
20220213,1104,얼갈이배추,1,1KG(단),3910
20220213,1104,얼갈이배추,1,1KG(단),4060
20220213,1102,호박,2,10KG,12700
20220213,1102,토마토,1,10KG,34200
20220213,1102,토마토,1,1KG,3660
20220213,1102,토마토,1,1KG,5000
20220213,1104,토마토,1,1KG,8990
20220213,1104,토마토,1,1KG,7420
20220213,1104,토마토,1,1KG,7420
20220213,1104,토마토,1,1KG,3490
20220213,1104,토마토,1,1KG,8990
20220213,1102,쇠고기,2,100G,11500
20220213,1104,쇠고기,2,100G,11800
20220213,1104,쇠고기,2,100G,13590
20220213,1104,쇠고기,2,100G,11980
20220213,1102,쇠고기,1,100G,4830
20220213,1104,쇠고기,1,100G,8380
20220213,1102,건고추,1,60KG,750000
20220213,1102,건고추,1,600G,18000
20220213,1102,건고추,1,600G,19300
20220213,1102,건고추,2,60KG,700000
20220213,1102,풋고추,1,10KG,90200
20220213,1104,풋고추,1,100G,1990
20220213,1104,풋고추,1,100G,1530
20220213,1104,풋고추,1,100G,1850
20220213,1104,풋고추,1,100G,1850
20220213,1104,풋고추,1,100G,1990
20220213,1102,파,1,1KG,1450
20220213,1102,파,1,1KG,2660
20220213,1102,파,1,1KG,2500
20220213,1104,파,1,1KG,3110
20220213,1104,파,1,1KG,3480
20220213,1104,파,1,1KG,2580
20220213,1104,파,1,1KG,1920
20220213,1104,파,1,1KG,3110
20220213,1102,감자,2,100G,250
20220213,1102,감자,2,100G,250
20220213,1102,감자,1,20KG,56000
20220213,1102,감자,2,20KG,45000
20220213,1102,배추,1,1KG,9400
20220213,1102,배추,1,1포기,5000
20220213,1102,배추,1,1포기,4330
20220213,1104,배추,1,1포기,3180
20220213,1104,배추,1,1포기,3270
20220213,1102,피망,1,10KG,68200
20220213,1102,피망,1,100G,1000
20220213,1104,피망,1,100G,2490
20220213,1104,피망,1,100G,1790
20220213,1104,피망,1,100G,2090
20220213,1104,피망,1,100G,2490
20220213,1102,배,2,15KG,47600
20220213,1102,배,2,10개,25000
20220213,1102,배,2,10개,26600
20220213,1104,배,2,10개,36650
20220213,1104,배,2,10개,16630
20220213,1102,감귤,1,10KG,15600
20220213,1102,감귤,2,10KG,10600
20220213,1102,단감,1,10KG,50000
20220213,1102,느타리버섯,2,100G,1000
20220213,1102,팽이버섯,1,5KG,9750
20220213,1102,팽이버섯,1,100G,600
20220213,1102,팽이버섯,1,100G,660
20220213,1104,팽이버섯,1,100G,460
20220213,1104,팽이버섯,1,100G,550
20220213,1104,팽이버섯,1,100G,590
20220213,1104,팽이버섯,1,100G,430
20220213,1104,팽이버섯,1,100G,460
20220213,1102,건포도,2,100G,600
20220213,1102,건포도,2,100G,830
20220213,1104,건포도,2,100G,1150
20220213,1104,건포도,2,100G,700
20220213,1104,건포도,2,100G,1260
20220213,1104,건포도,2,100G,1240
20220213,1104,건포도,2,100G,1150
20220213,1102,쌀,2,20KG,48000
20220213,1102,찹쌀,1,40KG,111000
20220213,1102,찹쌀,1,1KG,3660
20220213,1102,찹쌀,1,1KG,4600
20220213,1104,찹쌀,1,1KG,4480
20220213,1104,찹쌀,1,1KG,2980
20220213,1104,찹쌀,1,1KG,6980
20220213,1104,찹쌀,1,1KG,5800
20220213,1104,찹쌀,1,1KG,4480
20220213,1102,얼갈이배추,2,1KG(단),6500
20220213,1102,수박,1,1개,18600
20220213,1102,수박,2,1개,13600
20220213,1104,수박,2,1개,18900
20220213,1102,토마토,2,10KG,29200
20220213,1102,토마토,2,1KG,3000
20220213,1102,쇠고기,2,100G,4330
20220213,1104,쇠고기,2,100G,8910
20220213,1104,쇠고기,2,100G,7180
20220213,1104,쇠고기,2,100G,16000
20220213,1104,쇠고기,2,100G,18440
20220213,1102,풋고추,2,10KG,83500
20220213,1102,풋고추,1,4KG,33700
20220213,1102,풋고추,1,100G,1080
20220213,1102,풋고추,1,100G,1080
20220213,1104,풋고추,1,100G,1660
20220213,1104,풋고추,1,100G,1530
20220213,1104,풋고추,1,100G,1320
20220213,1104,풋고추,1,100G,1790
20220213,1104,풋고추,1,100G,1660
20220213,1102,파,2,1KG,1150
20220213,1102,파,2,1KG,2160
20220213,1102,파,2,1KG,2000
20220213,1102,파,1,1KG,6000
20220213,1102,파,1,1KG,8160
20220213,1102,파,1,1KG,8830
20220213,1104,파,1,1KG,13130
20220213,1104,파,1,1KG,11960
20220213,1104,파,1,1KG,11360
20220213,1104,파,1,1KG,9980
20220213,1104,오이,1,10개,14970
20220213,1102,배추,2,1KG,8400
20220213,1102,배추,2,1포기,4000
20220213,1102,배추,2,1포기,4000
20220213,1104,배추,2,1포기,3290
20220213,1104,배추,2,1포기,3690
20220213,1104,배추,2,1포기,3290
20220213,1102,피망,2,10KG,63700
20220213,1102,파프리카,1,5KG,38500
20220213,1102,파프리카,1,200G,2000
20220213,1102,파프리카,1,200G,2100
20220213,1104,파프리카,1,200G,1590
20220213,1104,파프리카,1,200G,2490
20220213,1104,파프리카,1,200G,1990
20220213,1104,파프리카,1,200G,1990
20220213,1104,파프리카,1,200G,1590
20220213,1102,단감,1,10개,16000
20220213,1102,단감,1,10개,14600
20220213,1104,단감,1,10개,17980
20220213,1104,단감,1,10개,16600
20220213,1104,단감,1,10개,17980
20220213,1102,단감,2,10KG,45000
20220213,1102,단감,2,10개,11000
20220213,1104,단감,2,10개,13900
20220213,1104,단감,2,10개,19980
20220213,1104,단감,2,10개,15960
20220213,1102,팽이버섯,2,5KG,8750
20220213,1102,새송이버섯,1,2KG,7250
20220213,1102,새송이버섯,1,100G,660
20220213,1102,새송이버섯,1,100G,650
20220213,1104,새송이버섯,1,100G,580
20220213,1104,새송이버섯,1,100G,650
20220213,1104,새송이버섯,1,100G,580
20220213,1104,새송이버섯,1,100G,700
20220213,1104,새송이버섯,1,100G,580
20220213,1102,건블루베리,2,100G,2430
20220213,1104,건블루베리,2,100G,3330
20220213,1104,건블루베리,2,100G,2500
20220213,1104,건블루베리,2,100G,3090
20220213,1104,건블루베리,2,100G,5860
20220213,1104,건블루베리,2,100G,3330
20220213,1102,망고,1,5KG,55000
20220213,1102,찹쌀,2,40KG,105000
20220213,1102,콩,1,35KG,201000
20220213,1102,콩,1,500G,3580
20220213,1102,콩,1,500G,4630
20220213,1104,콩,1,500G,9390
20220213,1104,콩,1,500G,6990
20220213,1104,콩,1,500G,5980
20220213,1104,콩,1,500G,5300
20220213,1102,딸기,1,1KG,22200
20220213,1102,딸기,1,100G,1600
20220213,1102,딸기,1,100G,1800
20220213,1104,딸기,1,100G,1250
20220213,1104,딸기,1,100G,1600
20220213,1104,딸기,1,100G,1530
20220213,1104,딸기,1,100G,1380
20220213,1104,딸기,1,100G,1250
20220213,1104,쇠고기,2,100G,18560
20220213,1104,쇠고기,2,100G,16580
20220213,1102,쇠고기,3,100G,3770
20220213,1104,쇠고기,3,100G,4000
20220213,1102,쇠고기,1,100G,5110
20220213,1104,쇠고기,1,100G,4200
20220213,1104,쇠고기,1,100G,2590
20220213,1104,쇠고기,1,100G,3160
20220213,1102,풋고추,2,4KG,29200
20220213,1102,풋고추,2,100G,920
20220213,1102,풋고추,2,100G,920
20220213,1102,파,2,1KG,5500
20220213,1102,파,2,1KG,7660
20220213,1102,파,2,1KG,7830
20220213,1102,생강,1,20KG,65000
20220213,1104,콩,1,500G,9390
20220213,1102,양배추,1,10KG,6660
20220213,1102,양배추,1,1포기,3660
20220213,1102,양배추,1,1포기,3160
20220213,1104,양배추,1,1포기,2480
20220213,1102,양배추,2,10KG,6160
20220213,1102,양배추,2,1포기,3000
20220213,1102,양배추,2,1포기,2660
20220213,1104,양배추,2,1포기,2490
20220213,1102,파프리카,2,5KG,35500
20220213,1102,파프리카,2,200G,1730
20220213,1102,파프리카,2,200G,1500
20220213,1102,멜론,1,8KG,36600
20220213,1102,멜론,1,1개,8000
20220213,1102,멜론,1,1개,9660
20220213,1104,멜론,1,1개,12900
20220213,1102,바나나,1,13KG,27600
20220213,1102,바나나,1,100G,310
20220213,1102,바나나,1,100G,300
20220213,1104,바나나,1,100G,310
20220213,1104,바나나,1,100G,310
20220213,1102,바나나,2,13KG,22600
20220213,1102,바나나,2,100G,270
20220213,1102,새송이버섯,2,2KG,5250
20220213,1102,새송이버섯,2,100G,550
20220213,1102,새송이버섯,2,100G,480
20220213,1104,새송이버섯,2,100G,560
20220213,1104,망고,1,1개,5000
20220213,1104,망고,1,1개,5490
20220213,1104,망고,1,1개,5990
20220213,1102,망고,2,5KG,50000
20220213,1102,오이,1,15KG,68700
20220213,1102,딸기,2,1KG,17200
20220213,1102,딸기,2,100G,1430
20220213,1102,무,1,20KG,11200
20220213,1102,무,1,1개,2000
20220213,1102,무,1,1개,2000
20220213,1104,무,1,1개,1590
20220213,1104,무,1,1개,1580
20220213,1104,무,1,1개,1290
20220213,1104,무,1,1개,1590
20220213,1102,바나나,2,100G,260
20220213,1104,바나나,2,100G,340
20220213,1102,쇠고기,3,100G,3160
20220213,1104,쇠고기,3,100G,3500
20220213,1104,우유,1,1L,2710
20220213,1104,우유,1,1L,2710
20220213,1104,우유,1,1L,2710
20220213,1104,우유,1,1L,2710
20220213,1104,우유,1,1L,2710
20220213,1102,풋고추,1,10KG,69700
20220213,1102,풋고추,1,100G,1080
20220213,1102,풋고추,1,100G,1080
20220213,1104,풋고추,1,100G,1100
20220213,1104,풋고추,1,100G,1530
20220213,1104,풋고추,1,100G,1320
20220213,1104,풋고추,1,100G,1320
20220213,1104,풋고추,1,100G,1860
20220213,1102,생강,1,1KG,5000
20220213,1102,생강,1,1KG,7500
20220213,1104,생강,1,1KG,8600
20220213,1104,생강,1,1KG,10670
20220213,1104,생강,1,1KG,6800
20220213,1104,생강,1,1KG,9920
20220213,1102,콩,2,500G,3300
20220213,1102,콩,2,35KG,122000
20220213,1102,팥(적두),1,40KG,360000
20220213,1102,팥(적두),1,500G,6410
20220213,1102,팥(적두),1,500G,8010
20220213,1104,팥(적두),1,500G,8990
20220213,1104,팥(적두),1,500G,5550
20220213,1104,팥(적두),1,500G,7980
20220213,1104,팥(적두),1,500G,6700
20220213,1104,팥(적두),1,500G,8990
20220213,1102,오이,1,10개,8000
20220213,1102,오이,1,10개,9440
20220213,1104,오이,1,10개,12900
20220213,1104,오이,1,10개,11630
20220213,1104,오이,1,10개,10960
20220213,1104,오이,1,10개,12560
20220213,1104,오이,1,10개,12900
20220213,1104,양배추,2,1포기,2490
20220213,1102,시금치,1,4KG,21000
20220213,1102,시금치,1,1KG,5450
20220213,1104,시금치,1,1KG,11320
20220213,1104,멜론,1,1개,13990
20220213,1104,멜론,1,1개,16800
20220213,1104,멜론,1,1개,12900
20220213,1102,멜론,2,8KG,31600
20220213,1102,멜론,2,1개,6000
20220213,1102,참깨,1,30KG,830000
20220213,1102,참깨,1,500G,14000
20220213,1102,참깨,1,500G,14500
20220213,1104,참깨,1,500G,24100
20220213,1102,참다래,1,10KG,42400
20220213,1104,참다래,1,10개,7990
20220213,1104,참다래,1,10개,8310
20220213,1104,참다래,1,10개,8870
20220213,1102,호두,2,100G,1330
20220213,1102,호두,2,100G,1910
20220213,1104,호두,2,100G,1280
20220213,1104,호두,2,100G,1250
20220213,1104,호두,2,100G,2160
20220213,1104,호두,2,100G,2720
20220213,1104,호두,2,100G,1280
20220213,1102,무,2,20KG,9200
20220213,1102,무,2,1개,1500
20220213,1102,무,2,1개,1500
20220213,1104,무,2,1개,1790
20220213,1102,고등어,2,1KG,50300
20220213,1102,고등어,2,1KG,50000
20220213,1102,갈치,2,1KG,14300
20220213,1102,갈치,2,1KG,14300
20220213,1104,갈치,2,1마리,5680
20220213,1102,풋고추,2,10KG,63200
20220213,1102,풋고추,2,100G,870
20220213,1102,풋고추,2,100G,920
20220213,1102,붉은고추,1,10KG,76500
20220213,1102,붉은고추,1,100G,1250
20220213,1102,생강,2,20KG,55000
20220213,1102,생강,2,1KG,4500
20220213,1102,생강,2,1KG,5830
20220213,1102,생강,2,10KG,45000
20220213,1102,고춧가루,1,1KG,34000
20220213,1102,고춧가루,1,1KG,36600
20220213,1104,고춧가루,1,1KG,29800
20220213,1104,고춧가루,1,1KG,33600
20220213,1104,고춧가루,1,1KG,27960
20220213,1104,고춧가루,1,1KG,27970
20220213,1104,고춧가루,1,1KG,29800
20220213,1102,팥(적두),2,40KG,262000
20220213,1102,녹두,1,40KG,713000
20220213,1102,녹두,1,500G,10600
20220213,1104,녹두,1,500G,17500
20220213,1102,오이,2,15KG,63200
20220213,1104,시금치,1,1KG,5930
20220213,1102,시금치,2,4KG,19000
20220213,1102,상추,1,4KG,11000
20220213,1102,상추,1,100G,750
20220213,1102,상추,1,100G,830
20220213,1104,상추,1,100G,1190
20220213,1104,상추,1,100G,1740
20220213,1104,상추,1,100G,1240
20220213,1104,상추,1,100G,850
20220213,1104,상추,1,100G,1190
20220213,1102,붉은고추,1,100G,1160
20220213,1102,참깨,2,30KG,224000
20220213,1102,참깨,2,500G,3970
20220213,1102,참깨,2,500G,4000
20220213,1102,참깨,2,30KG,135000
20220213,1102,참다래,2,10KG,37400
20220213,1104,참다래,2,10개,9160
20220213,1104,참다래,2,10개,7500
20220213,1102,파인애플,1,12KG,25000
20220213,1102,파인애플,1,1개,6000
20220213,1102,파인애플,1,1개,6000
20220213,1104,파인애플,1,1개,5980
20220213,1102,아몬드,2,100G,1200
20220213,1102,아몬드,2,100G,1600
20220213,1104,아몬드,2,100G,1280
20220213,1104,아몬드,2,100G,1320
20220213,1104,아몬드,2,100G,1980
20220213,1104,아몬드,2,100G,1620
20220213,1104,아몬드,2,100G,1250
20220213,1102,오이,2,10개,7000
20220213,1102,오이,1,10KG,41000
20220213,1102,오이,1,10개,10000
20220213,1104,오이,1,10개,14300
20220213,1104,오이,1,10개,13300
20220213,1104,오이,1,10개,15400
20220213,1104,오이,1,10개,21270
20220213,1104,오이,1,10개,14300
20220213,1102,당근,1,20KG,20300
20220213,1102,당근,1,1KG,2830
20220213,1102,당근,1,1KG,3000
20220213,1104,당근,1,1KG,2990
20220213,1104,당근,1,1KG,3000
20220213,1104,당근,1,1KG,2980
20220213,1104,당근,1,1KG,1500
20220213,1104,당근,1,1KG,3990
20220213,1102,명태,2,20KG,39000
20220213,1102,명태,2,1마리,2000
20220213,1102,명태,2,1마리,2250
20220213,1102,물오징어,2,1KG,11300
20220213,1104,붉은고추,1,100G,1660
20220213,1104,붉은고추,1,100G,2650
20220213,1104,붉은고추,1,100G,1720
20220213,1104,붉은고추,1,100G,1720
20220213,1104,붉은고추,1,100G,1660
20220213,1102,당근,2,20KG,17300
20220213,1102,당근,2,1KG,2330
20220213,1102,당근,2,1KG,2500
20220213,1102,당근,2,10KG,12000
20220213,1102,녹두,2,40KG,178000
20220213,1102,고구마(밤),1,10KG,33000
20220213,1102,고구마(밤),1,1KG,5750
20220213,1102,고구마(밤),1,1KG,5330
20220213,1104,고구마(밤),1,1KG,4660
20220213,1104,고구마(밤),1,1KG,5450
20220213,1104,고구마(밤),1,1KG,3990
20220213,1104,고구마(밤),1,1KG,4600
20220213,1102,고춧가루,1,1KG,11200
20220213,1104,고춧가루,1,1KG,12800
20220213,1102,사과,1,10KG,48000
20220213,1102,사과,1,10개,31100
20220213,1102,사과,1,10개,30000
20220213,1104,사과,1,10개,17600
20220213,1104,사과,1,10개,24980
20220213,1102,참깨,2,500G,3000
20220213,1102,들깨,1,45KG,667000
20220213,1102,들깨,2,45KG,473000
20220213,1102,땅콩,1,30KG,345000
20220213,1102,땅콩,1,100G,1730
20220213,1102,땅콩,1,100G,1910
20220213,1104,땅콩,1,100G,3160
20220213,1104,땅콩,1,100G,2500
20220213,1104,땅콩,1,100G,3600
20220213,1104,땅콩,1,100G,3380
20220213,1104,땅콩,1,100G,3160
20220213,1102,파인애플,2,12KG,20000
20220213,1102,파인애플,2,1개,5000
20220213,1102,파인애플,2,1개,5000
20220213,1104,파인애플,2,1개,5490
20220213,1102,오렌지,1,18KG,78000
20220213,1104,오렌지,1,10개,16630
20220213,1102,상추,2,4KG,9000
20220213,1102,오이,2,10KG,36500
20220213,1102,호박,1,8KG,27500
20220213,1102,호박,1,1개,2160
20220213,1102,호박,1,1개,2160
20220213,1104,호박,1,1개,2190
20220213,1104,호박,1,1개,1990
20220213,1104,호박,1,1개,1980
20220213,1104,호박,1,1개,1880
20220213,1104,호박,1,1개,2190
20220213,1102,물오징어,2,1KG,8000
20220213,1102,물오징어,2,1마리,5000
20220213,1102,건멸치,2,2KG,13000
20220213,1102,건멸치,2,100G,1830
20220213,1102,건멸치,2,100G,1860
20220213,1104,건멸치,2,100G,1630
20220213,1104,건멸치,2,100G,4360
20220213,1104,건멸치,2,100G,3990
20220213,1104,건멸치,2,100G,1930
20220213,1104,건멸치,2,100G,1630
20220213,1102,붉은고추,2,10KG,68700
20220213,1102,붉은고추,2,100G,1000
20220213,1102,붉은고추,2,100G,910
20220213,1102,마늘,1,10KG,100000
20220213,1102,마늘,2,10KG,95000
20220213,1102,양파,1,20KG,13800
20220213,1102,양파,1,1KG,1640
