20220126,3304,쇠고기,1,100G,17160
20220126,3300,풋고추,1,100G,1410
20220126,3304,풋고추,1,100G,1490
20220126,3300,파,2,1KG,1700
20220126,3300,파프리카,1,200G,2260
20220126,3304,파프리카,1,200G,2380
20220126,3300,배추,1,1포기,5000
20220126,3304,배추,1,1포기,3780
20220126,3300,딸기,1,100G,2500
20220126,3304,딸기,1,100G,2580
20220126,3300,돼지고기,2,100G,1260
20220126,3300,새우젓,1,1KG,16600
20220126,3304,새우젓,1,1KG,36000
20220126,3300,찹쌀,1,1KG,4160
20220126,3304,찹쌀,1,1KG,5600
20220126,3304,수박,2,1개,25800
20220126,3300,파프리카,2,200G,1250
20220126,3300,사과,1,10개,26600
20220126,3304,사과,1,10개,24930
20220126,3300,쇠고기,2,100G,12300
20220126,3304,쇠고기,2,100G,15690
20220126,3300,풋고추,2,100G,1000
20220126,3300,파,1,1KG,9000
20220126,3304,파,1,1KG,9470
20220126,3300,파,2,1KG,7000
20220126,3300,배추,2,1포기,3830
20220126,3300,무,1,1개,2160
20220126,3304,무,1,1개,1480
20220126,3300,바나나,2,100G,240
20220126,3300,돼지고기,2,100G,2660
20220126,3304,돼지고기,2,100G,1680
20220126,3300,멸치액젓,1,1KG,4800
20220126,3304,멸치액젓,1,1KG,4700
20220126,3304,참다래,1,10개,8600
20220126,3300,꽁치,2,5마리,7260
20220126,3304,꽁치,2,5마리,8170
20220126,3300,사과,2,10개,18900
20220126,3300,풋고추,1,100G,1410
20220126,3304,풋고추,1,100G,1380
20220126,3300,생강,1,1KG,8000
20220126,3304,생강,1,1KG,7980
20220126,3300,생강,2,1KG,6000
20220126,3300,콩,1,500G,4160
20220126,3304,콩,1,500G,4700
20220126,3300,파인애플,1,1개,6000
20220126,3300,명태,2,1마리,2500
20220126,3300,돼지고기,2,100G,1430
20220126,3304,돼지고기,2,100G,1300
20220126,3300,굵은소금,1,5KG,9330
20220126,3304,굵은소금,1,5KG,12800
20220126,3300,참깨,1,500G,15000
20220126,3304,참깨,1,500G,23400
20220126,3300,콩,2,500G,3160
20220126,3300,오이,1,10개,14400
20220126,3304,오이,1,10개,12450
20220126,3300,오이,2,10개,8330
20220126,3300,풋고추,2,100G,700
20220126,3300,파인애플,2,1개,5000
20220126,3300,물오징어,2,1마리,5000
20220126,3300,배,1,10개,40000
20220126,3304,배,1,10개,32700
20220126,3300,돼지고기,2,100G,1420
20220126,3304,돼지고기,2,100G,1330
20220126,3304,양배추,1,1포기,2190
20220126,3300,무,2,1개,1500
20220126,3300,고춧가루,1,1KG,27300
20220126,3304,고춧가루,1,1KG,29000
20220126,3300,건멸치,2,100G,2400
20220126,3304,건멸치,2,100G,1930
20220126,3300,땅콩,2,100G,790
20220126,3300,배,2,10개,30000
20220126,3300,참깨,2,500G,5000
20220126,3300,참깨,2,500G,3330
20220126,3300,팥(적두),1,500G,6410
20220126,3304,팥(적두),1,500G,6690
20220126,3300,오이,1,10개,15000
20220126,3304,오이,1,10개,15270
20220126,3300,붉은고추,1,100G,1250
20220126,3304,붉은고추,1,100G,1650
20220126,3300,닭고기,2,1KG,5420
20220126,3304,닭고기,2,1KG,4990
20220126,3300,새우,2,5마리,5290
20220126,3304,단감,1,10개,15000
20220126,3300,양배추,2,1포기,2500
20220126,3304,시금치,1,1KG,5000
20220126,3300,당근,1,1KG,3000
20220126,3304,당근,1,1KG,2980
20220126,3300,고춧가루,1,1KG,12600
20220126,3300,느타리버섯,2,100G,750
20220126,3304,느타리버섯,2,100G,670
20220126,3300,계란,2,30개,6330
20220126,3304,계란,2,30개,3980
20220126,3304,우유,1,1L,2710
20220126,3300,호박,1,1개,2560
20220126,3304,호박,1,1개,2480
20220126,3300,건포도,2,100G,940
20220126,3304,건포도,2,100G,1200
20220126,3300,건오징어,2,10마리,60000
20220126,3300,김,2,1속,830
20220126,3300,팽이버섯,1,100G,700
20220126,3304,팽이버섯,1,100G,700
20220126,3300,바나나,1,100G,280
20220126,3300,고등어,2,2마리,3500
20220126,3300,상추,1,100G,1080
20220126,3304,상추,1,100G,1480
20220126,3300,당근,2,1KG,2500
20220126,3304,열무,1,1KG(1단),3430
20220126,3300,양파,1,1KG,2280
20220126,3304,양파,1,1KG,1330
20220126,3304,건블루베리,2,100G,5840
20220126,3304,땅콩,1,100G,2600
20220126,3300,고구마(밤),1,1KG,5000
20220126,3304,고구마(밤),1,1KG,4980
20220126,3300,호박,2,1개,1500
20220126,3300,건미역,1,1KG,2110
20220126,3304,건미역,1,1KG,2800
20220126,3300,새송이버섯,2,100G,580
20220126,3300,건고추,1,600G,12300
20220126,3304,깻잎,1,100G,3280
20220126,3304,쇠고기,1,100G,14750
20220126,3304,새송이버섯,2,100G,570
20220126,3300,상추,1,100G,1080
20220126,3304,상추,1,100G,1480
20220126,3300,토마토,1,1KG,6000
20220126,3304,토마토,1,1KG,5900
20220126,3300,호두,2,100G,2130
20220126,3300,쇠고기,2,100G,12000
20220126,3304,쇠고기,2,100G,12230
20220127,3300,찹쌀,1,1KG,4160
20220127,3304,찹쌀,1,1KG,5600
20220127,3300,고구마(밤),1,1KG,5000
20220127,3304,고구마(밤),1,1KG,4980
20220127,3300,파프리카,2,200G,1500
20220127,3300,바나나,1,100G,280
20220127,3300,오이,1,10개,14400
20220127,3304,오이,1,10개,13200
20220127,3304,우유,1,1L,2710
20220127,3300,콩,1,500G,4160
20220127,3304,콩,1,500G,4700
20220127,3300,콩,2,500G,3160
20220127,3300,오이,2,10개,8330
20220127,3300,풋고추,2,100G,1000
20220127,3300,김,2,1속,830
20220127,3300,돼지고기,2,100G,2720
20220127,3304,돼지고기,2,100G,1980
20220127,3300,팥(적두),1,500G,6410
20220127,3304,팥(적두),1,500G,6690
20220127,3300,감자,2,100G,210
20220127,3300,파인애플,1,1개,6000
20220127,3300,오이,1,10개,15000
20220127,3300,돼지고기,2,100G,1260
20220127,3300,고등어,2,2마리,3500
20220127,3300,꽁치,2,5마리,7260
20220127,3304,꽁치,2,5마리,8170
20220127,3300,건미역,1,1KG,2110
20220127,3304,건미역,1,1KG,2800
20220127,3300,쌀,1,20KG,56600
20220127,3304,쌀,1,20KG,50900
20220127,3300,새송이버섯,2,100G,580
20220127,3304,새송이버섯,2,100G,570
20220127,3300,무,2,1개,1500
20220127,3300,풋고추,1,100G,1410
20220127,3304,풋고추,1,100G,1380
20220127,3300,돼지고기,2,100G,2660
20220127,3300,파,2,1KG,7000
20220127,3300,생강,1,1KG,8000
20220127,3304,생강,1,1KG,7980
20220127,3300,호두,2,100G,2130
20220127,3300,참깨,1,500G,15000
20220127,3304,참깨,1,500G,23400
20220127,3300,참깨,2,500G,5000
20220127,3300,배추,2,1포기,3830
20220127,3304,양배추,1,1포기,2190
20220127,3300,굴,1,1KG,17500
20220127,3304,굴,1,1KG,16570
20220127,3304,돼지고기,2,100G,1680
20220127,3300,당근,1,1KG,3000
20220127,3304,당근,1,1KG,2980
20220127,3300,생강,2,1KG,6000
20220127,3300,호박,1,1개,2630
20220127,3304,호박,1,1개,2680
20220127,3300,풋고추,2,100G,700
20220127,3300,붉은고추,1,100G,1410
20220127,3304,붉은고추,1,100G,1650
20220127,3300,명태,2,1마리,2500
20220127,3300,물오징어,2,1마리,5000
20220127,3300,조기,2,1마리,3660
20220127,3300,아몬드,2,100G,1650
20220127,3304,아몬드,2,100G,1870
20220127,3300,당근,2,1KG,2500
20220127,3300,참깨,2,500G,3330
20220127,3300,양배추,2,1포기,2500
20220127,3300,돼지고기,2,100G,1430
20220127,3304,돼지고기,2,100G,1300
20220127,3300,건고추,1,600G,12300
20220127,3300,고춧가루,1,1KG,27300
20220127,3304,고춧가루,1,1KG,29000
20220127,3300,사과,1,10개,26600
20220127,3304,사과,1,10개,24930
20220127,3300,새우젓,1,1KG,16600
20220127,3304,새우젓,1,1KG,36000
20220127,3300,돼지고기,2,100G,1420
20220127,3304,돼지고기,2,100G,1330
20220127,3300,사과,2,10개,18900
20220127,3300,고춧가루,1,1KG,12600
20220127,3304,땅콩,1,100G,2600
20220127,3304,시금치,1,1KG,5000
20220127,3300,닭고기,2,1KG,5300
20220127,3304,닭고기,2,1KG,4000
20220127,3300,건멸치,2,100G,2400
20220127,3304,건멸치,2,100G,1930
20220127,3300,멸치액젓,1,1KG,4800
20220127,3304,멸치액젓,1,1KG,4700
20220127,3300,배,1,10개,40000
20220127,3304,배,1,10개,32700
20220127,3300,상추,1,100G,1080
20220127,3304,상추,1,100G,1480
20220127,3300,토마토,1,1KG,6000
20220127,3304,토마토,1,1KG,5900
20220127,3300,양파,1,1KG,2280
20220127,3304,양파,1,1KG,1330
20220127,3300,계란,2,30개,6230
20220127,3304,계란,2,30개,3980
20220127,3300,건오징어,2,10마리,60000
20220127,3304,깻잎,1,100G,3280
20220127,3304,단감,1,10개,15000
20220127,3300,땅콩,2,100G,790
20220127,3300,상추,1,100G,1080
20220127,3304,상추,1,100G,1480
20220127,3300,굵은소금,1,5KG,9330
20220127,3304,굵은소금,1,5KG,12800
20220127,3300,얼갈이배추,1,1KG(단),2700
20220127,3304,얼갈이배추,1,1KG(단),3430
20220127,3300,수박,1,1개,30000
20220127,3300,파인애플,2,1개,5000
20220127,3300,새우,2,5마리,5290
20220127,3304,피망,1,100G,1810
20220127,3300,바나나,2,100G,240
20220127,3304,참다래,1,10개,8600
20220127,3304,수박,2,1개,25800
20220127,3300,느타리버섯,2,100G,750
20220127,3304,느타리버섯,2,100G,850
20220127,3300,딸기,1,100G,2500
20220127,3304,딸기,1,100G,2580
20220127,3300,파,1,1KG,2160
20220127,3304,파,1,1KG,2480
20220127,3300,파,2,1KG,1700
20220127,3300,팽이버섯,1,100G,700
20220127,3304,팽이버섯,1,100G,700
20220127,3300,건포도,2,100G,940
20220127,3304,건포도,2,100G,1200
20220127,3304,건블루베리,2,100G,5840
20220127,3300,배,2,10개,30000
20220127,3300,무,1,1개,2160
20220127,3304,무,1,1개,1480
20220127,3300,파,1,1KG,9000
20220127,3304,파,1,1KG,11300
20220127,3304,쇠고기,1,100G,14750
20220127,3300,쇠고기,2,100G,12000
20220127,3304,쇠고기,2,100G,12230
20220127,3300,쇠고기,2,100G,5160
20220127,3304,쇠고기,2,100G,7380
20220127,3300,감자,1,100G,260
20220127,3300,배추,1,1포기,5000
20220127,3304,배추,1,1포기,3780
20220127,3300,풋고추,1,100G,1410
20220127,3304,풋고추,1,100G,1490
20220127,3300,파프리카,1,200G,2260
20220127,3304,파프리카,1,200G,2380
20220127,3304,쇠고기,1,100G,17160
20220127,3300,쇠고기,2,100G,12300
20220127,3304,쇠고기,2,100G,15690
20220127,3304,오이,1,10개,15270
20220127,3300,호박,2,1개,1500
20220127,3304,열무,1,1KG(1단),3430
20220127,3311,한우,2,1마리,2880000
20220127,3311,한우,2,1마리,3310000
20220127,3300,미나리,1,1KG,1000
20220128,3300,양파,1,1KG,2280
20220128,3304,양파,1,1KG,1330
20220128,3300,콩,1,500G,4160
20220128,3304,콩,1,500G,4700
20220128,3300,콩,2,500G,3160
20220128,3304,양배추,1,1포기,2190
20220128,3300,김,2,1속,830
20220128,3300,파프리카,1,200G,2400
20220128,3304,파프리카,1,200G,2780
20220128,3300,쇠고기,2,100G,12300
20220128,3304,쇠고기,2,100G,15690
20220128,3300,계란,2,30개,6230
20220128,3304,계란,2,30개,3980
20220128,3300,새우,2,5마리,5290
20220128,3300,파,2,1KG,2000
20220128,3300,파,1,1KG,10000
20220128,3304,파,1,1KG,11630
20220128,3300,사과,2,10개,18900
20220128,3300,풋고추,1,100G,1500
20220128,3304,풋고추,1,100G,1990
20220128,3300,건미역,1,1KG,2110
20220128,3304,건미역,1,1KG,2800
20220128,3300,파인애플,2,1개,5000
20220128,3300,팥(적두),1,500G,6410
20220128,3304,팥(적두),1,500G,6690
20220128,3300,양배추,2,1포기,2500
20220128,3304,시금치,1,1KG,6000
20220128,3300,풋고추,2,100G,1000
20220128,3300,느타리버섯,2,100G,910
20220128,3304,느타리버섯,2,100G,850
20220128,3304,우유,1,1L,2710
20220128,3300,파,2,1KG,7000
20220128,3300,배,1,10개,40000
20220128,3304,배,1,10개,32700
20220128,3300,굴,1,1KG,17500
20220128,3304,굴,1,1KG,16570
20220128,3300,팽이버섯,1,100G,700
20220128,3304,팽이버섯,1,100G,700
20220128,3300,돼지고기,2,100G,2720
20220128,3304,돼지고기,2,100G,1980
20220128,3300,상추,1,100G,1080
20220128,3304,상추,1,100G,1480
20220128,3300,풋고추,1,100G,1410
20220128,3304,풋고추,1,100G,980
20220128,3300,조기,2,1마리,3660
20220128,3300,파프리카,2,200G,1500
20220128,3300,고등어,2,2마리,3500
20220128,3300,생강,1,1KG,8000
20220128,3304,생강,1,1KG,7980
20220128,3300,생강,2,1KG,6000
20220128,3300,배,2,10개,30000
20220128,3300,고구마(밤),1,1KG,5000
20220128,3304,고구마(밤),1,1KG,4980
20220128,3300,풋고추,2,100G,700
20220128,3304,단감,1,10개,15000
20220128,3300,꽁치,2,5마리,7260
20220128,3304,꽁치,2,5마리,8170
20220128,3300,붉은고추,1,100G,1500
20220128,3300,상추,1,100G,1080
20220128,3304,상추,1,100G,1480
20220128,3300,돼지고기,2,100G,1260
20220128,3300,새우젓,1,1KG,16600
20220128,3304,새우젓,1,1KG,36000
20220128,3300,고춧가루,1,1KG,27300
20220128,3304,고춧가루,1,1KG,29000
20220128,3304,붉은고추,1,100G,1990
20220128,3300,참깨,1,500G,15000
20220128,3304,참깨,1,500G,23400
20220128,3300,새송이버섯,2,100G,630
20220128,3304,새송이버섯,2,100G,750
20220128,3300,바나나,1,100G,280
20220128,3300,건포도,2,100G,940
20220128,3304,건포도,2,100G,1200
20220128,3300,얼갈이배추,1,1KG(단),2700
20220128,3304,얼갈이배추,1,1KG(단),3430
20220128,3300,딸기,1,100G,2600
20220128,3304,딸기,1,100G,2780
20220128,3300,수박,1,1개,30000
20220128,3300,돼지고기,2,100G,2660
20220128,3304,돼지고기,2,100G,1680
20220128,3300,멸치액젓,1,1KG,4800
20220128,3304,멸치액젓,1,1KG,4700
20220128,3300,명태,2,1마리,2500
20220128,3300,고춧가루,1,1KG,12600
20220128,3304,수박,2,1개,25800
20220128,3300,무,1,1개,2160
20220128,3304,무,1,1개,1480
20220128,3300,참깨,2,500G,5000
20220128,3300,참깨,2,500G,3330
20220128,3300,호두,2,100G,2130
20220128,3300,바나나,2,100G,240
20220128,3304,건블루베리,2,100G,5840
20220128,3300,무,2,1개,1500
20220128,3300,돼지고기,2,100G,1430
20220128,3304,돼지고기,2,100G,1300
20220128,3300,굵은소금,1,5KG,9330
20220128,3304,굵은소금,1,5KG,12800
20220128,3300,물오징어,2,1마리,5000
20220128,3304,깻잎,1,100G,3280
20220128,3300,토마토,1,1KG,6000
20220128,3304,토마토,1,1KG,5400
20220128,3300,쌀,1,20KG,56600
20220128,3304,쌀,1,20KG,50900
20220128,3300,오이,1,10개,15000
20220128,3304,오이,1,10개,16200
20220128,3300,오이,2,10개,8330
20220128,3300,당근,1,1KG,3000
20220128,3304,당근,1,1KG,2980
20220128,3304,땅콩,1,100G,2600
20220128,3304,쇠고기,1,100G,14750
20220128,3300,건멸치,2,100G,2400
20220128,3304,건멸치,2,100G,1930
20220128,3300,감자,1,100G,260
20220128,3300,감자,2,100G,210
20220128,3300,오이,1,10개,15000
20220128,3300,당근,2,1KG,2500
20220128,3300,아몬드,2,100G,1650
20220128,3304,아몬드,2,100G,1870
20220128,3304,참다래,1,10개,8600
20220128,3300,돼지고기,2,100G,1420
20220128,3304,돼지고기,2,100G,1330
20220128,3300,쇠고기,2,100G,12000
20220128,3304,쇠고기,2,100G,12230
20220128,3300,찹쌀,1,1KG,4160
20220128,3304,찹쌀,1,1KG,5600
20220128,3300,호박,1,1개,2830
20220128,3304,호박,1,1개,2680
20220128,3300,건고추,1,600G,12300
20220128,3300,땅콩,2,100G,790
20220128,3300,건오징어,2,10마리,60000
20220128,3300,배추,1,1포기,5000
20220128,3304,배추,1,1포기,3480
20220128,3304,피망,1,100G,1810
20220128,3300,파,1,1KG,2500
20220128,3304,파,1,1KG,2480
20220128,3300,사과,1,10개,26600
20220128,3304,사과,1,10개,24930
20220128,3300,배추,2,1포기,3830
20220128,3300,쇠고기,2,100G,5160
20220128,3304,쇠고기,2,100G,7200
20220128,3304,쇠고기,1,100G,17160
20220128,3300,파인애플,1,1개,6000
20220128,3300,닭고기,2,1KG,5300
20220128,3304,닭고기,2,1KG,4000
20220131,3300,딸기,1,100G,2600
20220131,3304,딸기,1,100G,2780
20220131,3300,참깨,2,500G,5000
20220131,3300,참깨,2,500G,3330
20220131,3300,생강,1,1KG,8000
20220131,3304,생강,1,1KG,7980
20220131,3300,생강,2,1KG,6000
20220131,3300,아몬드,2,100G,1650
20220131,3304,아몬드,2,100G,1870
20220131,3300,풋고추,1,100G,1410
20220131,3304,풋고추,1,100G,980
20220131,3300,참깨,1,500G,15000
20220131,3304,참깨,1,500G,23400
20220131,3300,파인애플,1,1개,6000
20220131,3300,파인애플,2,1개,5000
20220131,3300,물오징어,2,1마리,5000
20220131,3311,한우,2,1마리,3310000
20220131,3300,풋고추,2,100G,700
20220131,3304,땅콩,1,100G,2600
20220131,3300,무,2,1개,1500
20220131,3300,고춧가루,1,1KG,27300
20220131,3304,고춧가루,1,1KG,29000
20220131,3300,사과,1,10개,26600
20220131,3304,사과,1,10개,24930
20220131,3300,상추,1,100G,1080
20220131,3304,상추,1,100G,1480
20220131,3300,쌀,1,20KG,56600
20220131,3304,쌀,1,20KG,50900
20220131,3300,건멸치,2,100G,2400
20220131,3304,건멸치,2,100G,1930
20220131,3304,쇠고기,1,100G,14750
20220131,3300,쇠고기,2,100G,12000
20220131,3304,쇠고기,2,100G,12230
20220131,3300,찹쌀,1,1KG,4160
20220131,3304,찹쌀,1,1KG,5600
20220131,3300,붉은고추,1,100G,1500
20220131,3304,붉은고추,1,100G,1990
20220131,3300,땅콩,2,100G,790
20220131,3300,당근,1,1KG,3000
20220131,3304,당근,1,1KG,2980
20220131,3300,고춧가루,1,1KG,12600
20220131,3300,사과,2,10개,18900
20220131,3300,콩,1,500G,4160
20220131,3304,콩,1,500G,4700
20220131,3300,콩,2,500G,3160
20220131,3300,쇠고기,2,100G,5160
20220131,3304,쇠고기,2,100G,7200
20220131,3300,당근,2,1KG,2500
20220131,3300,팥(적두),1,500G,6410
20220131,3304,팥(적두),1,500G,6690
20220131,3300,양파,1,1KG,2280
20220131,3304,양파,1,1KG,1330
20220131,3300,느타리버섯,2,100G,910
20220131,3304,느타리버섯,2,100G,850
20220131,3304,깻잎,1,100G,3280
20220131,3300,배,1,10개,40000
20220131,3304,배,1,10개,32700
20220131,3300,고구마(밤),1,1KG,5000
20220131,3304,고구마(밤),1,1KG,4980
20220131,3300,감자,1,100G,260
20220131,3300,건포도,2,100G,940
20220131,3304,건포도,2,100G,1200
20220131,3300,배,2,10개,30000
20220131,3304,쇠고기,1,100G,17160
20220131,3300,쇠고기,2,100G,12300
20220131,3304,쇠고기,2,100G,15690
20220131,3300,건고추,1,600G,12300
20220131,3300,감자,2,100G,210
20220131,3300,배추,1,1포기,5000
20220131,3304,배추,1,1포기,3480
20220131,3300,배추,2,1포기,3830
20220131,3300,팽이버섯,1,100G,700
20220131,3304,팽이버섯,1,100G,700
20220131,3304,양배추,1,1포기,2190
20220131,3300,양배추,2,1포기,2500
20220131,3304,건블루베리,2,100G,5840
20220131,3304,단감,1,10개,15000
20220131,3304,시금치,1,1KG,6000
20220131,3300,무,1,1개,2160
20220131,3304,무,1,1개,1480
20220131,3300,파,1,1KG,2500
20220131,3304,파,1,1KG,2480
20220131,3304,피망,1,100G,1810
20220131,3300,상추,1,100G,1080
20220131,3304,상추,1,100G,1480
20220131,3300,얼갈이배추,1,1KG(단),2700
20220131,3304,얼갈이배추,1,1KG(단),3430
20220131,3300,바나나,1,100G,280
20220131,3304,우유,1,1L,2710
20220131,3300,수박,1,1개,30000
20220131,3304,수박,2,1개,25800
20220131,3300,파,2,1KG,2000
20220131,3300,파,1,1KG,10000
20220131,3304,파,1,1KG,11630
20220131,3300,새송이버섯,2,100G,630
20220131,3304,새송이버섯,2,100G,750
20220131,3300,풋고추,1,100G,1500
20220131,3304,풋고추,1,100G,1990
20220131,3300,파프리카,1,200G,2400
20220131,3304,파프리카,1,200G,2780
20220131,3300,오이,1,10개,15000
20220131,3304,오이,1,10개,16200
20220131,3300,오이,2,10개,8330
20220131,3300,오이,1,10개,15000
20220131,3300,바나나,2,100G,240
20220131,3300,호박,1,1개,2830
20220131,3304,호박,1,1개,2680
20220131,3300,파,2,1KG,7000
20220131,3300,호두,2,100G,2130
20220131,3300,풋고추,2,100G,1000
20220131,3300,파프리카,2,200G,1500
20220131,3304,참다래,1,10개,8600
20220131,3300,토마토,1,1KG,6000
20220131,3304,토마토,1,1KG,5400
20220131,3311,한우,2,1마리,2880000
20220131,3300,명태,2,1마리,2500
20220201,3311,한우,2,1마리,2880000
20220201,3311,한우,2,1마리,3310000
20220204,3311,한우,2,1마리,3760000
20220204,3311,한우,2,1마리,2720000
20220204,3300,무,1,1개,2160
20220204,3304,무,1,1개,1780
20220204,3300,생강,1,1KG,8000
20220204,3304,생강,1,1KG,7980
20220204,3300,고등어,2,2마리,3500
20220204,3300,꽁치,2,5마리,7260
20220204,3304,꽁치,2,5마리,8170
20220204,3300,파인애플,2,1개,5000
20220204,3300,바나나,2,100G,240
20220204,3300,돼지고기,2,100G,1420
20220204,3304,돼지고기,2,100G,1170
20220204,3300,닭고기,2,1KG,5300
20220204,3304,닭고기,2,1KG,6610
20220204,3300,콩,1,500G,4160
20220204,3304,콩,1,500G,4700
20220204,3300,콩,2,500G,3160
20220204,3300,오이,1,10개,17200
20220204,3304,오이,1,10개,9950
20220204,3300,팽이버섯,1,100G,700
20220204,3304,팽이버섯,1,100G,700
20220204,3304,참다래,1,10개,8600
20220204,3300,계란,2,30개,6060
20220204,3304,계란,2,30개,3980
20220204,3300,오이,2,10개,9440
20220204,3300,풋고추,1,100G,1500
20220204,3304,풋고추,1,100G,1780
20220204,3300,풋고추,2,100G,700
20220204,3300,참깨,1,500G,15000
20220204,3304,참깨,1,500G,23400
20220204,3300,무,2,1개,1500
20220204,3300,생강,2,1KG,6000
20220204,3300,명태,2,1마리,2500
20220204,3300,물오징어,2,1마리,5000
20220204,3300,파인애플,1,1개,6000
20220204,3304,우유,1,1L,2710
20220204,3300,참깨,2,500G,5000
20220204,3300,팥(적두),1,500G,6410
20220204,3304,팥(적두),1,500G,6690
20220204,3300,오이,1,10개,18300
20220204,3300,새송이버섯,2,100G,750
20220204,3304,새송이버섯,2,100G,750
20220204,3300,호두,2,100G,2130
20220204,3300,양배추,2,1포기,2500
20220204,3300,건멸치,2,100G,2400
20220204,3304,건멸치,2,100G,1930
20220204,3300,건포도,2,100G,940
20220204,3304,건포도,2,100G,1200
20220204,3300,붉은고추,1,100G,1500
20220204,3304,붉은고추,1,100G,1990
20220204,3300,참깨,2,500G,3330
20220204,3300,당근,1,1KG,3000
20220204,3304,당근,1,1KG,2980
20220204,3300,고춧가루,1,1KG,27300
20220204,3304,고춧가루,1,1KG,29000
20220204,3300,건오징어,2,10마리,60000
20220204,3304,건블루베리,2,100G,5840
20220204,3304,시금치,1,1KG,5000
20220204,3300,당근,2,1KG,2500
20220204,3300,김,2,1속,830
20220204,3304,쇠고기,1,100G,14750
20220204,3300,호박,1,1개,2830
20220204,3304,호박,1,1개,2680
20220204,3304,땅콩,1,100G,2600
20220204,3300,건고추,1,600G,12300
20220204,3300,고춧가루,1,1KG,12600
20220204,3300,쇠고기,2,100G,12000
20220204,3304,쇠고기,2,100G,12230
20220204,3300,건미역,1,1KG,2110
20220204,3304,건미역,1,1KG,2800
20220204,3304,쇠고기,1,100G,7370
20220204,3300,고구마(밤),1,1KG,5000
20220204,3300,상추,1,100G,1080
20220204,3304,상추,1,100G,1480
20220204,3300,쇠고기,2,100G,5160
20220204,3304,쇠고기,2,100G,7200
20220204,3300,굴,1,1KG,17500
20220204,3304,쇠고기,1,100G,17160
20220204,3300,양파,1,1KG,2280
20220204,3304,양파,1,1KG,1330
20220204,3300,땅콩,2,100G,790
20220204,3304,깻잎,1,100G,3280
20220204,3300,쇠고기,2,100G,12300
20220204,3304,쇠고기,2,100G,15690
20220204,3300,조기,2,1마리,3660
20220204,3300,아몬드,2,100G,1650
20220204,3304,아몬드,2,100G,1870
20220204,3304,고구마(밤),1,1KG,4980
20220204,3300,상추,1,100G,1080
20220204,3304,상추,1,100G,1480
20220204,3300,사과,1,10개,26600
20220204,3300,새우젓,1,1KG,16600
20220204,3304,새우젓,1,1KG,36000
20220204,3300,토마토,1,1KG,6000
20220204,3304,토마토,1,1KG,5400
20220204,3304,피망,1,100G,1810
20220204,3300,사과,2,10개,18900
20220204,3300,돼지고기,2,100G,2720
20220204,3304,돼지고기,2,100G,2440
20220204,3300,느타리버섯,2,100G,1000
20220204,3304,느타리버섯,2,100G,500
20220204,3300,감자,1,100G,260
20220204,3300,감자,2,100G,210
20220204,3300,쌀,1,20KG,56600
20220204,3304,쌀,1,20KG,50900
20220204,3300,얼갈이배추,1,1KG(단),2700
20220204,3304,얼갈이배추,1,1KG(단),3430
20220204,3300,멸치액젓,1,1KG,4800
20220204,3304,멸치액젓,1,1KG,4700
20220204,3300,파,1,1KG,2830
20220204,3304,파,1,1KG,1480
20220204,3300,파,2,1KG,2000
20220204,3300,풋고추,1,100G,1500
20220204,3304,풋고추,1,100G,1250
20220204,3300,배,1,10개,40000
20220204,3304,배,1,10개,36330
20220204,3300,돼지고기,2,100G,1260
20220204,3300,굵은소금,1,5KG,9330
20220204,3304,굵은소금,1,5KG,12800
20220204,3300,배추,1,1포기,5000
20220204,3304,배추,1,1포기,3980
20220204,3300,딸기,1,100G,2600
20220204,3300,찹쌀,1,1KG,4160
20220204,3304,찹쌀,1,1KG,5600
20220204,3300,수박,1,1개,30000
20220204,3300,배,2,10개,30000
20220204,3300,돼지고기,2,100G,2660
20220204,3304,딸기,1,100G,2580
20220204,3300,파,1,1KG,10000
20220204,3304,파,1,1KG,9960
20220204,3300,파,2,1KG,7000
20220204,3300,풋고추,2,100G,1000
20220204,3300,파프리카,1,200G,2500
20220204,3304,파프리카,1,200G,2280
20220204,3304,돼지고기,2,100G,2070
20220204,3300,새우,2,5마리,5290
20220204,3300,배추,2,1포기,3830
20220204,3300,파프리카,2,200G,1500
20220204,3300,돼지고기,2,100G,1430
20220204,3304,돼지고기,2,100G,1300
20220204,3300,바나나,1,100G,280
20220205,3300,호박,1,1개,2830
20220205,3304,호박,1,1개,2680
20220205,3300,양파,1,1KG,2280
20220205,3304,양파,1,1KG,1330
20220205,3311,한우,2,1마리,2720000
20220205,3300,건고추,1,600G,12300
20220205,3300,땅콩,2,100G,790
20220205,3304,쇠고기,1,100G,14750
20220205,3300,건포도,2,100G,940
20220205,3304,건포도,2,100G,1200
20220205,3300,파인애플,1,1개,6000
20220205,3300,상추,1,100G,1080
20220205,3304,상추,1,100G,1480
20220205,3300,파,1,1KG,2830
20220205,3304,파,1,1KG,1480
20220205,3304,깻잎,1,100G,3280
20220205,3300,느타리버섯,2,100G,1000
20220205,3304,느타리버섯,2,100G,500
20220205,3300,토마토,1,1KG,6000
20220205,3304,토마토,1,1KG,5400
20220205,3300,파,2,1KG,2000
20220205,3300,상추,1,100G,1080
20220205,3304,상추,1,100G,1480
20220205,3300,팽이버섯,1,100G,700
20220205,3304,팽이버섯,1,100G,700
20220205,3300,바나나,2,100G,240
20220205,3300,쌀,1,20KG,56600
20220205,3304,쌀,1,20KG,50900
20220205,3304,피망,1,100G,1810
20220205,3300,파인애플,2,1개,5000
20220205,3304,참다래,1,10개,8600
