20140502,3500,느타리버섯,2,100G,600,315
20140502,3500,느타리버섯,1,100G,700,315
20140502,3500,땅콩,2,100G,600,314
20140502,3500,땅콩,1,100G,1500,314
20140502,3500,참깨,2,500G,3500,312
20140502,3500,참깨,2,500G,9000,312
20140502,3500,참깨,1,500G,10000,312
20140502,3500,피망(청),2,100G,600,255
20140502,3500,피망(청),1,100G,700,255
20140502,3500,깻잎,2,200G,2000,253
20140502,3500,깻잎,1,200G,2500,253
20140502,3500,미나리,2,1KG,3000,252
20140502,3500,미나리,1,1KG,3500,252
20140502,3500,생강,2,1KG,7000,247
20140502,3500,생강,1,1KG,8000,247
20140502,3500,파,2,1KG,2500,246
20140502,3500,파,1,1KG,3000,246
20140502,3500,파,2,1KG,1300,246
20140502,3500,파,1,1KG,1500,246
20140502,3500,양파,2,1KG,1000,245
20140502,3500,양파,1,1KG,1200,245
20140502,3500,양파,2,1KG,1000,245
20140502,3500,양파,1,1KG,1200,245
20140502,3500,마늘,2,1KG,4000,244
20140502,3500,마늘,1,1KG,5000,244
20140502,3500,붉은고추,2,100G,1300,243
20140502,3500,붉은고추,1,100G,1500,243
20140502,3500,풋고추,2,100G,600,242
20140502,3500,풋고추,1,100G,700,242
20140502,3500,풋고추,2,100G,800,242
20140502,3500,풋고추,1,100G,900,242
20140502,3500,풋고추,2,100G,800,242
20140502,3500,풋고추,1,100G,900,242
20140502,3500,건고추,2,600G,9000,241
20140502,3500,건고추,1,600G,10000,241
20140502,3500,건고추,2,600G,6000,241
20140502,3500,건고추,1,600G,7000,241
20140502,3500,열무,2,1.5KG,1000,233
20140502,3500,열무,1,1.5KG,1300,233
20140502,3500,호박,2,1개,800,224
20140502,3500,호박,1,1개,1000,224
20140502,3500,호박,2,1개,800,224
20140502,3500,호박,1,1개,1000,224
20140502,3500,오이,2,10개,4000,223
20140502,3500,오이,1,10개,5000,223
20140502,3500,오이,2,10개,4000,223
20140502,3500,오이,1,10개,5000,223
20140502,3500,참외,2,10개,25000,222
20140502,3500,참외,1,10개,30000,222
20140502,3500,수박,2,1개,20000,221
20140502,3500,당근,2,1KG,2000,232
20140502,3500,당근,1,1KG,2500,232
20140502,3500,딸기,2,100G,600,226
20140502,3500,딸기,1,100G,700,226
20140502,3500,토마토,2,1KG,4500,225
20140502,3500,토마토,1,1KG,5500,225
20140502,3500,수박,1,1개,23000,221
20140502,3500,얼갈이배추,2,1.5KG,1000,215
20140502,3500,얼갈이배추,1,1.5KG,1300,215
20140502,3500,상추,2,100G,500,214
20140502,3500,상추,1,100G,600,214
20140502,3500,상추,2,100G,500,214
20140502,3500,상추,1,100G,600,214
20140502,3500,시금치,2,1KG,3000,213
20140502,3500,녹두,2,1KG,9000,143
20140502,3500,녹두,1,1KG,11000,143
20140502,3500,팥(적두),2,1KG,8000,142
20140502,3500,콩,2,1KG,5000,141
20140502,3500,찹쌀,1,1KG,3000,112
20140502,3500,팥(적두),1,1KG,9000,142
20140502,3500,콩,1,1KG,6000,141
20140502,3504,쌀,1,20KG,45000,111
20140502,3504,건멸치,2,100G,1650,638
20140502,3504,물오징어,2,1마리,1660,619
20140502,3504,우유,1,1L,2520,535
20140502,3504,계란,2,10개,2230,516
20140502,3504,닭고기,2,1KG,6630,515
20140502,3504,돼지고기,2,100G,2000,514
20140502,3504,쇠고기,1,100G,1580,512
20140502,3504,쇠고기,1,100G,1780,512
20140502,3504,쇠고기,1,100G,3500,512
20140502,3504,쇠고기,1,100G,6800,512
20140502,3504,방울토마토,1,1KG,6450,422
20140502,3504,바나나,2,100G,220,418
20140502,3504,바나나,1,100G,270,418
20140502,3504,포도,2,1KG,6000,414
20140502,3504,배,2,10개,18750,412
20140502,3504,배,1,10개,39330,412
20140502,3504,사과,2,10개,11200,411
20140502,3504,팽이버섯,1,100G,540,316
20140502,3504,땅콩,1,100G,2360,314
20140502,3504,피망(청),1,100G,990,255
20140502,3504,깻잎,1,200G,4900,253
20140502,3504,미나리,1,1KG,6600,252
20140502,3504,생강,1,1KG,14830,247
20140502,3504,파,1,1KG,5960,246
20140502,3504,파,1,1KG,2400,246
20140502,3504,양파,1,1KG,1920,245
20140502,3504,양파,1,1KG,1880,245
20140502,3504,마늘,1,1KG,5780,244
20140502,3504,붉은고추,1,100G,5070,243
20140502,3504,풋고추,1,100G,1050,242
20140502,3504,풋고추,1,100G,1640,242
20140502,3504,풋고추,1,100G,1410,242
20140502,3504,호박,1,1개,940,224
20140502,3504,호박,1,1개,1200,224
20140502,3504,오이,1,10개,4950,223
20140502,3504,오이,1,10개,4500,223
20140502,3504,오이,1,10개,6200,223
20140502,3504,참외,2,10개,17800,222
20140502,3504,참외,1,10개,36000,222
20140502,3504,수박,2,1개,19800,221
20140502,3504,얼갈이배추,1,1.5KG,1330,215
20140502,3504,상추,1,100G,540,214
20140502,3504,상추,1,100G,540,214
20140502,3504,열무,1,1.5KG,1480,233
20140502,3504,당근,1,1KG,2780,232
20140502,3504,딸기,2,100G,580,226
20140502,3504,딸기,1,100G,740,226
20140502,3504,토마토,1,1KG,5450,225
20140502,3504,양배추,2,포기,1580,212
20140502,3504,배추,2,포기,980,211
20140502,3504,고구마,1,1KG,3320,151
20140502,3504,팥(적두),1,1KG,19800,142
20140502,3504,콩,1,1KG,11800,141
20140502,3504,찹쌀,1,1KG,5100,112
20140502,3512,갈치,1,1KG,7300,613
20140502,3512,병어,1,1KG,4875,625
20140502,3512,가자미,1,1KG,5000,628
20140502,3512,생멸치,1,1KG,8925,637
20140502,3515,한우,2,1KG,7500,511
20140502,3515,한우,중(2등급),2,1마리,511
20140502,3515,한우,2,1마리,2050000,511
20140502,3515,한우,2,1KG,6400,511
20140502,3534,한우,2,1KG,7000,511
20140502,3534,한우,2,1마리,2500000,511
20140502,3534,한우,중(2등급),2,1마리,511
20140503,3500,쌀,1,20KG,48300,111
20140503,3500,양배추,2,포기,1500,212
20140503,3500,양배추,1,포기,2000,212
20140503,3500,배추,2,포기,1500,211
20140503,3500,배추,1,포기,2000,211
20140503,3500,감자,2,1KG,1500,152
20140503,3500,감자,1,1KG,2000,152
20140503,3500,고구마,2,1KG,3000,151
20140503,3500,고구마,1,1KG,3500,151
20140503,3500,녹두,2,1KG,9000,143
20140503,3500,녹두,1,1KG,11000,143
20140503,3500,수박,2,1개,20000,221
20140503,3500,수박,1,1개,23000,221
20140503,3500,얼갈이배추,2,1.5KG,1000,215
20140503,3500,얼갈이배추,1,1.5KG,1300,215
20140503,3500,상추,2,100G,500,214
20140503,3500,상추,1,100G,600,214
20140503,3500,상추,2,100G,500,214
20140503,3500,상추,1,100G,600,214
20140503,3500,시금치,2,1KG,3000,213
20140503,3500,시금치,1,1KG,3500,213
20140503,3500,건멸치,2,100G,2000,638
20140503,3500,물오징어,2,1마리,2000,619
20140503,3500,물오징어,2,1마리,2500,619
20140503,3500,명태,2,1마리,2000,615
20140503,3500,고등어,2,1마리,2000,611
20140503,3500,고등어,2,1마리,3000,611
20140503,3500,우유,1,1L,2550,535
20140503,3500,쇠고기,3,100G,1200,512
20140503,3500,쇠고기,3,100G,1300,512
20140503,3500,쇠고기,3,100G,1500,512
20140503,3500,쇠고기,3,100G,2170,512
20140503,3500,쇠고기,1,100G,3000,512
20140503,3500,쇠고기,3,100G,3830,512
20140503,3500,쇠고기,1,100G,5500,512
20140503,3500,쇠고기,1,100G,3500,512
20140503,3500,방울토마토,2,1KG,5500,422
20140503,3500,방울토마토,1,1KG,6500,422
20140503,3500,바나나,2,100G,220,418
20140503,3500,바나나,1,100G,270,418
20140503,3500,포도,2,1KG,6000,414
20140503,3500,배,2,10개,25000,412
20140503,3500,배,1,10개,30000,412
20140503,3500,사과,2,10개,18000,411
20140503,3500,사과,1,10개,25000,411
20140503,3500,팽이버섯,2,100G,400,316
20140503,3500,팽이버섯,1,100G,500,316
20140503,3500,느타리버섯,2,100G,600,315
20140503,3500,느타리버섯,1,100G,700,315
20140503,3500,땅콩,2,100G,600,314
20140503,3500,땅콩,1,100G,1500,314
20140503,3500,참깨,2,500G,3500,312
20140503,3500,참깨,2,500G,9000,312
20140503,3500,참깨,1,500G,10000,312
20140503,3500,피망(청),2,100G,600,255
20140503,3500,피망(청),1,100G,700,255
20140503,3500,깻잎,2,200G,2000,253
20140503,3500,깻잎,1,200G,2500,253
20140503,3500,미나리,2,1KG,3000,252
20140503,3500,미나리,1,1KG,3500,252
20140503,3500,생강,2,1KG,7000,247
20140503,3500,생강,1,1KG,8000,247
20140503,3500,파,2,1KG,2500,246
20140503,3500,파,1,1KG,3000,246
20140503,3500,파,2,1KG,1300,246
20140503,3500,파,1,1KG,1500,246
20140503,3500,양파,2,1KG,1000,245
20140503,3500,양파,1,1KG,1200,245
20140503,3500,양파,2,1KG,1000,245
20140503,3500,양파,1,1KG,1200,245
20140503,3500,마늘,2,1KG,4000,244
20140503,3500,마늘,1,1KG,5000,244
20140503,3500,붉은고추,2,100G,1300,243
20140503,3500,붉은고추,1,100G,1500,243
20140503,3500,풋고추,2,100G,600,242
20140503,3500,풋고추,1,100G,700,242
20140503,3500,풋고추,2,100G,800,242
20140503,3500,풋고추,1,100G,900,242
20140503,3500,풋고추,2,100G,800,242
20140503,3500,풋고추,1,100G,900,242
20140503,3500,열무,2,1.5KG,1000,233
20140503,3500,열무,1,1.5KG,1300,233
20140503,3500,당근,2,1KG,2000,232
20140503,3500,당근,1,1KG,2500,232
20140503,3500,토마토,2,1KG,4500,225
20140503,3500,토마토,1,1KG,5500,225
20140503,3500,호박,2,1개,800,224
20140503,3500,호박,1,1개,1000,224
20140503,3500,호박,2,1개,800,224
20140503,3500,호박,1,1개,1000,224
20140503,3500,오이,2,10개,4000,223
20140503,3500,오이,1,10개,5000,223
20140503,3500,오이,2,10개,4000,223
20140503,3500,오이,1,10개,5000,223
20140503,3500,참외,2,10개,25000,222
20140503,3500,참외,1,10개,30000,222
20140503,3500,건고추,2,600G,9000,241
20140503,3500,건고추,1,600G,10000,241
20140503,3500,건고추,2,600G,6000,241
20140503,3500,건고추,1,600G,7000,241
20140503,3500,딸기,2,100G,600,226
20140503,3500,딸기,1,100G,700,226
20140503,3500,팥(적두),2,1KG,8000,142
20140503,3500,팥(적두),1,1KG,9000,142
20140503,3500,콩,2,1KG,5000,141
20140503,3500,콩,1,1KG,6000,141
20140503,3500,찹쌀,1,1KG,3000,112
20140503,3504,쌀,1,20KG,45000,111
20140503,3504,찹쌀,1,1KG,5100,112
20140503,3504,팥(적두),1,1KG,19800,142
20140503,3504,붉은고추,1,100G,5070,243
20140503,3504,풋고추,1,100G,1050,242
20140503,3504,풋고추,1,100G,1640,242
20140503,3504,풋고추,1,100G,1410,242
20140503,3504,열무,1,1.5KG,1480,233
20140503,3504,당근,1,1KG,2780,232
20140503,3504,오이,1,10개,4950,223
20140503,3504,오이,1,10개,4500,223
20140503,3504,오이,1,10개,6200,223
20140503,3504,참외,2,10개,17800,222
20140503,3504,참외,1,10개,36000,222
20140503,3504,수박,2,1개,19800,221
20140503,3504,얼갈이배추,1,1.5KG,1330,215
20140503,3504,상추,1,100G,540,214
20140503,3504,상추,1,100G,540,214
20140503,3504,건멸치,2,100G,1650,638
20140503,3504,물오징어,2,1마리,1660,619
20140503,3504,우유,1,1L,2520,535
20140503,3504,쇠고기,1,100G,1580,512
20140503,3504,쇠고기,1,100G,1780,512
20140503,3504,쇠고기,1,100G,3500,512
20140503,3504,쇠고기,1,100G,6800,512
20140503,3504,방울토마토,1,1KG,6450,422
20140503,3504,바나나,2,100G,220,418
20140503,3504,바나나,1,100G,270,418
20140503,3504,포도,2,1KG,6000,414
20140503,3504,배,2,10개,18750,412
20140503,3504,배,1,10개,39330,412
20140503,3504,사과,2,10개,11200,411
20140503,3504,팽이버섯,1,100G,540,316
20140503,3504,피망(청),1,100G,990,255
20140503,3504,파,1,1KG,2400,246
20140503,3504,양파,1,1KG,1920,245
20140503,3504,양파,1,1KG,1880,245
20140503,3504,마늘,1,1KG,5780,244
20140503,3504,딸기,2,100G,580,226
20140503,3504,딸기,1,100G,740,226
20140503,3504,토마토,1,1KG,5450,225
20140503,3504,호박,1,1개,940,224
20140503,3504,호박,1,1개,1200,224
20140503,3504,땅콩,1,100G,2360,314
20140503,3504,깻잎,1,200G,4900,253
20140503,3504,미나리,1,1KG,6600,252
20140503,3504,생강,1,1KG,14830,247
20140503,3504,파,1,1KG,5960,246
20140503,3504,양배추,2,포기,1580,212
20140503,3504,배추,2,포기,980,211
20140503,3504,고구마,1,1KG,3320,151
20140503,3504,콩,1,1KG,11800,141
20140503,3512,갈치,1,1KG,7300,613
20140503,3512,병어,1,1KG,3888,625
20140503,3512,생멸치,1,1KG,8909,637
20140503,3512,가자미,1,1KG,14835,628
20140503,3515,한우,2,1KG,7500,511
20140503,3515,한우,2,1마리,2050000,511
20140503,3515,한우,중(2등급),2,1마리,511
20140503,3515,한우,2,1KG,6400,511
20140503,3534,한우,2,1KG,7000,511
20140503,3534,한우,중(2등급),2,1마리,511
20140503,3534,한우,2,1마리,2552636,511
20140504,3500,쌀,1,20KG,48300,111
20140504,3500,시금치,1,1KG,3500,213
20140504,3500,양배추,2,포기,1500,212
20140504,3500,양배추,1,포기,2000,212
20140504,3500,배추,2,포기,1500,211
20140504,3500,배추,1,포기,2000,211
20140504,3500,감자,2,1KG,1500,152
20140504,3500,감자,1,1KG,2000,152
20140504,3500,고구마,2,1KG,3000,151
20140504,3500,고구마,1,1KG,3500,151
20140504,3500,쇠고기,3,100G,1200,512
20140504,3500,쇠고기,3,100G,1300,512
20140504,3500,쇠고기,3,100G,1500,512
20140504,3500,쇠고기,3,100G,2170,512
20140504,3500,쇠고기,1,100G,3000,512
20140504,3500,쇠고기,3,100G,3830,512
20140504,3500,쇠고기,1,100G,5500,512
20140504,3500,쇠고기,1,100G,3500,512
20140504,3500,방울토마토,2,1KG,5500,422
20140504,3500,방울토마토,1,1KG,6500,422
20140504,3500,바나나,2,100G,220,418
20140504,3500,바나나,1,100G,270,418
20140504,3500,포도,2,1KG,6000,414
20140504,3500,배,2,10개,25000,412
20140504,3500,배,1,10개,30000,412
20140504,3500,사과,2,10개,18000,411
20140504,3500,사과,1,10개,25000,411
20140504,3500,팽이버섯,2,100G,400,316
20140504,3500,팽이버섯,1,100G,500,316
20140504,3500,느타리버섯,2,100G,600,315
20140504,3500,느타리버섯,1,100G,700,315
20140504,3500,땅콩,2,100G,600,314
20140504,3500,땅콩,1,100G,1500,314
20140504,3500,참깨,2,500G,3500,312
20140504,3500,참깨,2,500G,9000,312
20140504,3500,참깨,1,500G,10000,312
20140504,3500,피망(청),2,100G,600,255
20140504,3500,피망(청),1,100G,700,255
20140504,3500,깻잎,2,200G,2000,253
20140504,3500,깻잎,1,200G,2500,253
20140504,3500,미나리,2,1KG,3000,252
20140504,3500,미나리,1,1KG,3500,252
20140504,3500,생강,2,1KG,7000,247
20140504,3500,생강,1,1KG,8000,247
20140504,3500,파,2,1KG,2500,246
20140504,3500,파,1,1KG,3000,246
20140504,3500,파,2,1KG,1300,246
20140504,3500,파,1,1KG,1500,246
20140504,3500,양파,2,1KG,1000,245
20140504,3500,양파,1,1KG,1200,245
20140504,3500,마늘,2,1KG,4000,244
20140504,3500,마늘,1,1KG,5000,244
20140504,3500,붉은고추,2,100G,1300,243
20140504,3500,붉은고추,1,100G,1500,243
20140504,3500,풋고추,2,100G,600,242
20140504,3500,풋고추,1,100G,700,242
20140504,3500,풋고추,2,100G,800,242
20140504,3500,풋고추,1,100G,900,242
20140504,3500,풋고추,2,100G,800,242
20140504,3500,풋고추,1,100G,900,242
20140504,3500,건고추,2,600G,9000,241
20140504,3500,건고추,1,600G,10000,241
20140504,3500,건고추,2,600G,6000,241
20140504,3500,건고추,1,600G,7000,241
20140504,3500,열무,2,1.5KG,1000,233
20140504,3500,열무,1,1.5KG,1300,233
20140504,3500,당근,2,1KG,2000,232
20140504,3500,당근,1,1KG,2500,232
20140504,3500,딸기,2,100G,600,226
20140504,3500,딸기,1,100G,700,226
20140504,3500,토마토,2,1KG,4500,225
20140504,3500,토마토,1,1KG,5500,225
20140504,3500,호박,2,1개,800,224
20140504,3500,호박,1,1개,1000,224
20140504,3500,호박,2,1개,800,224
20140504,3500,호박,1,1개,1000,224
20140504,3500,오이,2,10개,4000,223
20140504,3500,오이,1,10개,5000,223
20140504,3500,오이,2,10개,4000,223
20140504,3500,오이,1,10개,5000,223
20140504,3500,참외,2,10개,25000,222
20140504,3500,참외,1,10개,30000,222
20140504,3500,수박,2,1개,20000,221
20140504,3500,건멸치,2,100G,2000,638
20140504,3500,물오징어,2,1마리,2000,619
20140504,3500,물오징어,2,1마리,2500,619
20140504,3500,명태,2,1마리,2000,615
20140504,3500,고등어,2,1마리,2000,611
20140504,3500,고등어,2,1마리,3000,611
20140504,3500,우유,1,1L,2550,535
20140504,3500,수박,1,1개,23000,221
20140504,3500,얼갈이배추,2,1.5KG,1000,215
20140504,3500,얼갈이배추,1,1.5KG,1300,215
20140504,3500,상추,2,100G,500,214
20140504,3500,상추,1,100G,600,214
20140504,3500,상추,2,100G,500,214
20140504,3500,상추,1,100G,600,214
20140504,3500,시금치,2,1KG,3000,213
20140504,3500,녹두,2,1KG,9000,143
20140504,3500,녹두,1,1KG,11000,143
20140504,3500,팥(적두),2,1KG,8000,142
20140504,3500,콩,2,1KG,5000,141
20140504,3500,찹쌀,1,1KG,3000,112
20140504,3500,팥(적두),1,1KG,9000,142
20140504,3500,콩,1,1KG,6000,141
20140504,3504,쌀,1,20KG,45000,111
20140504,3504,열무,1,1.5KG,1480,233
20140504,3504,당근,1,1KG,2780,232
20140504,3504,딸기,2,100G,580,226
20140504,3504,딸기,1,100G,740,226
20140504,3504,토마토,1,1KG,5450,225
20140504,3504,호박,1,1개,940,224
20140504,3504,호박,1,1개,1200,224
20140504,3504,오이,1,10개,4950,223
20140504,3504,오이,1,10개,4500,223
20140504,3504,오이,1,10개,6200,223
20140504,3504,참외,2,10개,17800,222
20140504,3504,참외,1,10개,36000,222
20140504,3504,수박,2,1개,19800,221
20140504,3504,얼갈이배추,1,1.5KG,1330,215
20140504,3504,상추,1,100G,540,214
20140504,3504,상추,1,100G,540,214
20140504,3504,바나나,2,100G,220,418
20140504,3504,바나나,1,100G,270,418
20140504,3504,포도,2,1KG,6000,414
20140504,3504,배,2,10개,18750,412
20140504,3504,배,1,10개,39330,412
20140504,3504,사과,2,10개,11200,411
20140504,3504,팽이버섯,1,100G,540,316
20140504,3504,땅콩,1,100G,2360,314
20140504,3504,미나리,1,1KG,6600,252
20140504,3504,건멸치,2,100G,1650,638
20140504,3504,물오징어,2,1마리,1660,619
20140504,3504,우유,1,1L,2520,535
20140504,3504,쇠고기,1,100G,1580,512
20140504,3504,쇠고기,1,100G,1780,512
20140504,3504,쇠고기,1,100G,3500,512
20140504,3504,쇠고기,1,100G,6800,512
20140504,3504,방울토마토,1,1KG,6450,422
20140504,3504,생강,1,1KG,14830,247
20140504,3504,파,1,1KG,5960,246
20140504,3504,파,1,1KG,2400,246
20140504,3504,양파,1,1KG,1880,245
20140504,3504,마늘,1,1KG,5780,244
20140504,3504,풋고추,1,100G,1050,242
20140504,3504,풋고추,1,100G,1640,242
20140504,3504,풋고추,1,100G,1410,242
20140504,3504,피망(청),1,100G,990,255
20140504,3504,깻잎,1,200G,4900,253
20140504,3504,양배추,2,포기,1580,212
20140504,3504,배추,2,포기,980,211
20140504,3504,고구마,1,1KG,3320,151
20140504,3504,팥(적두),1,1KG,19800,142
20140504,3504,콩,1,1KG,11800,141
20140504,3504,찹쌀,1,1KG,5100,112
20140504,3512,병어,1,1KG,3888,625
20140504,3512,가자미,1,1KG,14835,628
20140504,3512,생멸치,1,1KG,8909,637
20140504,3515,한우,2,1KG,7500,511
20140504,3515,한우,2,1KG,5200,511
20140504,3515,한우,중(2등급),2,1마리,511
20140504,3515,한우,2,1마리,2300000,511
20140504,3534,한우,2,1KG,7000,511
20140504,3534,한우,중(2등급),2,1마리,511
20140504,3534,한우,2,1마리,2552636,511
20140505,3500,쌀,1,20KG,48300,111
20140505,3500,양배추,2,포기,1500,212
20140505,3500,양배추,1,포기,2000,212
20140505,3500,배추,2,포기,1500,211
20140505,3500,배추,1,포기,2000,211
20140505,3500,감자,2,1KG,1500,152
20140505,3500,감자,1,1KG,2000,152
20140505,3500,고구마,2,1KG,3000,151
20140505,3500,고구마,1,1KG,3500,151
20140505,3500,녹두,2,1KG,9000,143
20140505,3500,녹두,1,1KG,11000,143
20140505,3500,수박,2,1개,20000,221
20140505,3500,수박,1,1개,23000,221
20140505,3500,얼갈이배추,2,1.5KG,1000,215
20140505,3500,얼갈이배추,1,1.5KG,1300,215
20140505,3500,상추,2,100G,500,214
20140505,3500,상추,1,100G,600,214
20140505,3500,상추,2,100G,500,214
20140505,3500,상추,1,100G,600,214
20140505,3500,시금치,2,1KG,3000,213
20140505,3500,시금치,1,1KG,3500,213
20140505,3500,건멸치,2,100G,2000,638
20140505,3500,물오징어,2,1마리,2000,619
20140505,3500,물오징어,2,1마리,2500,619
20140505,3500,명태,2,1마리,2000,615
20140505,3500,고등어,2,1마리,2000,611
20140505,3500,고등어,2,1마리,3000,611
20140505,3500,우유,1,1L,2550,535
20140505,3500,쇠고기,3,100G,1200,512
20140505,3500,쇠고기,3,100G,1300,512
20140505,3500,쇠고기,3,100G,1500,512
20140505,3500,쇠고기,3,100G,2170,512
20140505,3500,쇠고기,1,100G,3000,512
20140505,3500,쇠고기,3,100G,3830,512
20140505,3500,쇠고기,1,100G,5500,512
20140505,3500,쇠고기,1,100G,3500,512
20140505,3500,방울토마토,2,1KG,5500,422
20140505,3500,방울토마토,1,1KG,6500,422
20140505,3500,바나나,2,100G,220,418
20140505,3500,바나나,1,100G,270,418
20140505,3500,포도,2,1KG,6000,414
20140505,3500,배,2,10개,25000,412
20140505,3500,배,1,10개,30000,412
20140505,3500,사과,2,10개,18000,411
20140505,3500,사과,1,10개,25000,411
20140505,3500,팽이버섯,2,100G,400,316
20140505,3500,팽이버섯,1,100G,500,316
20140505,3500,느타리버섯,2,100G,600,315
20140505,3500,느타리버섯,1,100G,700,315
20140505,3500,땅콩,2,100G,600,314
20140505,3500,땅콩,1,100G,1500,314
20140505,3500,참깨,2,500G,3500,312
20140505,3500,참깨,2,500G,9000,312
20140505,3500,참깨,1,500G,10000,312
20140505,3500,피망(청),2,100G,600,255
20140505,3500,피망(청),1,100G,700,255
20140505,3500,깻잎,2,200G,2000,253
20140505,3500,깻잎,1,200G,2500,253
20140505,3500,미나리,2,1KG,3000,252
20140505,3500,미나리,1,1KG,3500,252
20140505,3500,생강,2,1KG,7000,247
20140505,3500,생강,1,1KG,8000,247
20140505,3500,파,2,1KG,2500,246
20140505,3500,파,1,1KG,3000,246
20140505,3500,파,2,1KG,1300,246
20140505,3500,파,1,1KG,1500,246
20140505,3500,양파,2,1KG,1000,245
20140505,3500,양파,1,1KG,1200,245
20140505,3500,마늘,2,1KG,4000,244
20140505,3500,마늘,1,1KG,5000,244
20140505,3500,붉은고추,2,100G,1300,243
20140505,3500,붉은고추,1,100G,1500,243
20140505,3500,풋고추,2,100G,600,242
20140505,3500,풋고추,1,100G,700,242
20140505,3500,풋고추,2,100G,800,242
20140505,3500,풋고추,1,100G,900,242
20140505,3500,풋고추,2,100G,800,242
20140505,3500,풋고추,1,100G,900,242
20140505,3500,열무,1,1.5KG,1300,233
20140505,3500,당근,2,1KG,2000,232
20140505,3500,당근,1,1KG,2500,232
20140505,3500,딸기,2,100G,600,226
20140505,3500,딸기,1,100G,700,226
20140505,3500,토마토,2,1KG,4500,225
20140505,3500,토마토,1,1KG,5500,225
20140505,3500,호박,2,1개,800,224
20140505,3500,호박,1,1개,1000,224
20140505,3500,건고추,2,600G,9000,241
20140505,3500,건고추,1,600G,10000,241
20140505,3500,건고추,2,600G,6000,241
20140505,3500,건고추,1,600G,7000,241
20140505,3500,열무,2,1.5KG,1000,233
20140505,3500,호박,2,1개,800,224
20140505,3500,호박,1,1개,1000,224
20140505,3500,오이,2,10개,4000,223
20140505,3500,오이,1,10개,5000,223
20140505,3500,오이,2,10개,4000,223
20140505,3500,오이,1,10개,5000,223
20140505,3500,참외,2,10개,25000,222
20140505,3500,참외,1,10개,30000,222
20140505,3500,팥(적두),2,1KG,8000,142
20140505,3500,팥(적두),1,1KG,9000,142
20140505,3500,콩,2,1KG,5000,141
20140505,3500,콩,1,1KG,6000,141
20140505,3500,찹쌀,1,1KG,3000,112
20140505,3504,쌀,1,20KG,45000,111
20140505,3504,찹쌀,1,1KG,5100,112
20140505,3504,팥(적두),1,1KG,19800,142
20140505,3504,풋고추,1,100G,1050,242
20140505,3504,풋고추,1,100G,1640,242
20140505,3504,열무,1,1.5KG,1480,233
20140505,3504,오이,1,10개,4950,223
20140505,3504,오이,1,10개,4500,223
20140505,3504,오이,1,10개,6200,223
20140505,3504,참외,2,10개,17800,222
20140505,3504,참외,1,10개,36000,222
20140505,3504,수박,2,1개,19800,221
20140505,3504,얼갈이배추,1,1.5KG,1330,215
20140505,3504,상추,1,100G,540,214
20140505,3504,상추,1,100G,540,214
20140505,3504,건멸치,2,100G,1650,638
20140505,3504,물오징어,2,1마리,1660,619
20140505,3504,우유,1,1L,2520,535
20140505,3504,쇠고기,1,100G,1580,512
20140505,3504,쇠고기,1,100G,1780,512
20140505,3504,쇠고기,1,100G,3500,512
20140505,3504,쇠고기,1,100G,6800,512
20140505,3504,방울토마토,1,1KG,6450,422
20140505,3504,바나나,2,100G,220,418
20140505,3504,바나나,1,100G,270,418
20140505,3504,포도,2,1KG,6000,414
20140505,3504,배,2,10개,18750,412
20140505,3504,배,1,10개,39330,412
20140505,3504,사과,2,10개,11200,411
20140505,3504,팽이버섯,1,100G,540,316
20140505,3504,땅콩,1,100G,2360,314
20140505,3504,피망(청),1,100G,990,255
20140505,3504,깻잎,1,200G,4900,253
20140505,3504,미나리,1,1KG,6600,252
20140505,3504,생강,1,1KG,14830,247
20140505,3504,파,1,1KG,5960,246
20140505,3504,양파,1,1KG,1880,245
20140505,3504,마늘,1,1KG,5780,244
20140505,3504,풋고추,1,100G,1410,242
20140505,3504,당근,1,1KG,2780,232
20140505,3504,딸기,2,100G,580,226
20140505,3504,딸기,1,100G,740,226
20140505,3504,토마토,1,1KG,5450,225
20140505,3504,호박,1,1개,940,224
20140505,3504,호박,1,1개,1200,224
20140505,3504,파,1,1KG,2400,246
20140505,3504,양배추,2,포기,1580,212
20140505,3504,배추,2,포기,980,211
20140505,3504,고구마,1,1KG,3320,151
20140505,3504,콩,1,1KG,11800,141
20140505,3512,갈치,1,1KG,4000,613
20140505,3512,병어,1,1KG,3000,625
20140505,3512,가자미,1,1KG,8041,628
20140505,3512,생멸치,1,1KG,8909,637
20140505,3515,한우,2,1KG,7500,511
20140505,3515,한우,중(2등급),2,1마리,511
20140505,3515,한우,2,1마리,2300000,511
20140505,3515,한우,2,1KG,5200,511
20140505,3534,한우,2,1KG,7000,511
20140505,3534,한우,중(2등급),2,1마리,511
20140505,3534,한우,2,1마리,2552636,511
20140506,3500,쌀,1,20KG,48300,111
20140506,3500,건멸치,2,100G,2000,638
20140506,3500,물오징어,2,1마리,2000,619
20140506,3500,물오징어,2,1마리,2500,619
20140506,3500,명태,2,1마리,2000,615
20140506,3500,고등어,2,1마리,2000,611
20140506,3500,고등어,2,1마리,3000,611
20140506,3500,우유,1,1L,2550,535
20140506,3500,쇠고기,3,100G,1200,512
20140506,3500,쇠고기,3,100G,1300,512
20140506,3500,쇠고기,3,100G,1500,512
20140506,3500,쇠고기,3,100G,2170,512
20140506,3500,쇠고기,1,100G,3000,512
20140506,3500,쇠고기,3,100G,3830,512
20140506,3500,쇠고기,1,100G,5500,512
