20140403,3304,팥(적두),1KG,9800,142
20140403,3304,콩,1KG,7500,141
20140404,3300,찹쌀,1KG,3500,112
20140404,3300,콩,1KG,6000,141
20140404,3300,팥(적두),1KG,7910,142
20140404,3300,고구마,1KG,4000,151
20140404,3300,감자,1KG,3000,152
20140404,3300,감자,1KG,2000,152
20140404,3300,녹두,1KG,14500,143
20140404,3300,방울토마토,1KG,7000,422
20140404,3300,미나리,1KG,3800,252
20140404,3300,생강,1KG,8000,247
20140404,3300,파,1KG,2500,246
20140404,3300,파,1KG,1660,246
20140404,3300,양파,1KG,1830,245
20140404,3300,마늘,1KG,5000,244
20140404,3300,당근,1KG,2000,232
20140404,3300,토마토,1KG,5000,225
20140404,3300,시금치,1KG,3000,213
20140404,3304,고구마,1KG,2990,151
20140404,3304,미나리,1KG,3800,252
20140404,3304,생강,1KG,7800,247
20140404,3304,파,1KG,3660,246
20140404,3304,파,1KG,1680,246
20140404,3304,양파,1KG,1200,245
20140404,3304,마늘,1KG,5980,244
20140404,3304,당근,1KG,1500,232
20140404,3304,토마토,1KG,5480,225
20140404,3304,방울토마토,1KG,4990,422
20140404,3304,시금치,1KG,3000,213
20140404,3304,찹쌀,1KG,3600,112
20140404,3304,팥(적두),1KG,9800,142
20140404,3304,콩,1KG,7500,141
20140405,3300,찹쌀,1KG,3500,112
20140405,3300,콩,1KG,6000,141
20140405,3300,팥(적두),1KG,7910,142
20140405,3300,고구마,1KG,4000,151
20140405,3300,감자,1KG,3000,152
20140405,3300,감자,1KG,2000,152
20140405,3300,녹두,1KG,14500,143
20140405,3300,방울토마토,1KG,7000,422
20140405,3300,미나리,1KG,3800,252
20140405,3300,생강,1KG,8000,247
20140405,3300,파,1KG,2500,246
20140405,3300,파,1KG,1660,246
20140405,3300,양파,1KG,1830,245
20140405,3300,마늘,1KG,5000,244
20140405,3300,당근,1KG,2000,232
20140405,3300,토마토,1KG,5000,225
20140405,3300,시금치,1KG,3000,213
20140405,3304,고구마,1KG,2990,151
20140405,3304,미나리,1KG,3800,252
20140405,3304,생강,1KG,7800,247
20140405,3304,파,1KG,3660,246
20140405,3304,파,1KG,1680,246
20140405,3304,양파,1KG,1200,245
20140405,3304,마늘,1KG,5980,244
20140405,3304,당근,1KG,1500,232
20140405,3304,토마토,1KG,5480,225
20140405,3304,방울토마토,1KG,4990,422
20140405,3304,시금치,1KG,3000,213
20140405,3304,찹쌀,1KG,3600,112
20140405,3304,팥(적두),1KG,9800,142
20140405,3304,콩,1KG,7500,141
20140406,3300,찹쌀,1KG,3500,112
20140406,3300,콩,1KG,6000,141
20140406,3300,팥(적두),1KG,7910,142
20140406,3300,고구마,1KG,4000,151
20140406,3300,감자,1KG,3000,152
20140406,3300,감자,1KG,2000,152
20140406,3300,녹두,1KG,14500,143
20140406,3300,방울토마토,1KG,7000,422
20140406,3300,미나리,1KG,3800,252
20140406,3300,생강,1KG,8000,247
20140406,3300,파,1KG,2500,246
20140406,3300,파,1KG,1660,246
20140406,3300,양파,1KG,1830,245
20140406,3300,마늘,1KG,5000,244
20140406,3300,당근,1KG,2000,232
20140406,3300,토마토,1KG,5000,225
20140406,3300,시금치,1KG,3000,213
20140406,3304,고구마,1KG,2990,151
20140406,3304,미나리,1KG,3800,252
20140406,3304,생강,1KG,7800,247
20140406,3304,파,1KG,3660,246
20140406,3304,파,1KG,1680,246
20140406,3304,양파,1KG,1200,245
20140406,3304,마늘,1KG,5980,244
20140406,3304,당근,1KG,1500,232
20140406,3304,토마토,1KG,5480,225
20140406,3304,방울토마토,1KG,4990,422
20140406,3304,시금치,1KG,3000,213
20140406,3304,찹쌀,1KG,3600,112
20140406,3304,팥(적두),1KG,9800,142
20140406,3304,콩,1KG,7500,141
20140407,3300,찹쌀,1KG,3500,112
20140407,3300,콩,1KG,6000,141
20140407,3300,팥(적두),1KG,7910,142
20140407,3300,고구마,1KG,4000,151
20140407,3300,감자,1KG,3000,152
20140407,3300,감자,1KG,2000,152
20140407,3300,녹두,1KG,14500,143
20140407,3300,방울토마토,1KG,7000,422
20140407,3300,미나리,1KG,3800,252
20140407,3300,생강,1KG,8000,247
20140407,3300,파,1KG,2500,246
20140407,3300,파,1KG,1660,246
20140407,3300,양파,1KG,1830,245
20140407,3300,마늘,1KG,5000,244
20140407,3300,당근,1KG,2000,232
20140407,3300,토마토,1KG,5000,225
20140407,3300,시금치,1KG,3000,213
20140407,3304,고구마,1KG,2990,151
20140407,3304,미나리,1KG,3800,252
20140407,3304,생강,1KG,7800,247
20140407,3304,파,1KG,3660,246
20140407,3304,파,1KG,1780,246
20140407,3304,양파,1KG,1460,245
20140407,3304,마늘,1KG,5980,244
20140407,3304,당근,1KG,1500,232
20140407,3304,토마토,1KG,5480,225
20140407,3304,방울토마토,1KG,5900,422
20140407,3304,시금치,1KG,3000,213
20140407,3304,찹쌀,1KG,3600,112
20140407,3304,팥(적두),1KG,9800,142
20140407,3304,콩,1KG,7500,141
20140408,3300,찹쌀,1KG,3500,112
20140408,3300,콩,1KG,6000,141
20140408,3300,팥(적두),1KG,7910,142
20140408,3300,고구마,1KG,4000,151
20140408,3300,시금치,1KG,3000,213
20140408,3300,감자,1KG,3000,152
20140408,3300,감자,1KG,2000,152
20140408,3300,녹두,1KG,14500,143
20140408,3300,방울토마토,1KG,7000,422
20140408,3300,미나리,1KG,3800,252
20140408,3300,생강,1KG,8000,247
20140408,3300,파,1KG,2500,246
20140408,3300,파,1KG,1660,246
20140408,3300,양파,1KG,1830,245
20140408,3300,마늘,1KG,5000,244
20140408,3300,당근,1KG,2000,232
20140408,3300,토마토,1KG,5000,225
20140408,3304,고구마,1KG,2990,151
20140408,3304,당근,1KG,1500,232
20140408,3304,방울토마토,1KG,5900,422
20140408,3304,생강,1KG,7800,247
20140408,3304,파,1KG,3660,246
20140408,3304,파,1KG,1780,246
20140408,3304,양파,1KG,1730,245
20140408,3304,마늘,1KG,5980,244
20140408,3304,토마토,1KG,5480,225
20140408,3304,미나리,1KG,3800,252
20140408,3304,찹쌀,1KG,3600,112
20140408,3304,시금치,1KG,3000,213
20140408,3304,팥(적두),1KG,9800,142
20140408,3304,콩,1KG,7500,141
20140409,3300,찹쌀,1KG,3500,112
20140409,3300,콩,1KG,6000,141
20140409,3300,팥(적두),1KG,7910,142
20140409,3300,감자,1KG,3000,152
20140409,3300,감자,1KG,2000,152
20140409,3300,방울토마토,1KG,7000,422
20140409,3300,미나리,1KG,3800,252
20140409,3300,생강,1KG,8000,247
20140409,3300,파,1KG,2300,246
20140409,3300,파,1KG,1660,246
20140409,3300,양파,1KG,1830,245
20140409,3300,마늘,1KG,5000,244
20140409,3300,당근,1KG,2000,232
20140409,3300,토마토,1KG,5000,225
20140409,3300,시금치,1KG,3000,213
20140409,3300,고구마,1KG,4000,151
20140409,3300,녹두,1KG,14500,143
20140409,3304,당근,1KG,3570,232
20140409,3304,당근,1KG,1500,232
20140409,3304,방울토마토,1KG,5900,422
20140409,3304,미나리,1KG,3800,252
20140409,3304,생강,1KG,7800,247
20140409,3304,파,1KG,3660,246
20140409,3304,파,1KG,1780,246
20140409,3304,양파,1KG,1730,245
20140409,3304,마늘,1KG,5980,244
20140409,3304,토마토,1KG,5480,225
20140409,3304,시금치,1KG,3000,213
20140409,3304,찹쌀,1KG,3600,112
20140409,3304,팥(적두),1KG,9800,142
20140409,3304,콩,1KG,7500,141
20140410,3300,시금치,1KG,3000,213
20140410,3300,감자,1KG,3000,152
20140410,3300,감자,1KG,2000,152
20140410,3300,고구마,1KG,4000,151
20140410,3300,녹두,1KG,14500,143
20140410,3300,방울토마토,1KG,7000,422
20140410,3300,미나리,1KG,3800,252
20140410,3300,생강,1KG,8660,247
20140410,3300,파,1KG,2300,246
20140410,3300,파,1KG,1660,246
20140410,3300,양파,1KG,1830,245
20140410,3300,마늘,1KG,5000,244
20140410,3300,당근,1KG,2000,232
20140410,3300,토마토,1KG,5000,225
20140410,3300,찹쌀,1KG,3500,112
20140410,3300,콩,1KG,6000,141
20140410,3300,팥(적두),1KG,7910,142
20140410,3304,당근,1KG,1500,232
20140410,3304,파,1KG,1780,246
20140410,3304,양파,1KG,1730,245
20140410,3304,마늘,1KG,5980,244
20140410,3304,당근,1KG,3570,232
20140410,3304,토마토,1KG,5480,225
20140410,3304,방울토마토,1KG,5900,422
20140410,3304,미나리,1KG,3800,252
20140410,3304,생강,1KG,7800,247
20140410,3304,파,1KG,3660,246
20140410,3304,시금치,1KG,3980,213
20140410,3304,찹쌀,1KG,3600,112
20140410,3304,팥(적두),1KG,9800,142
20140410,3304,콩,1KG,7500,141
20140411,3300,방울토마토,1KG,7000,422
20140411,3300,미나리,1KG,3800,252
20140411,3300,생강,1KG,8660,247
20140411,3300,파,1KG,2100,246
20140411,3300,파,1KG,1600,246
20140411,3300,양파,1KG,1830,245
20140411,3300,마늘,1KG,5000,244
20140411,3300,당근,1KG,2000,232
20140411,3300,토마토,1KG,5000,225
20140411,3300,시금치,1KG,3000,213
20140411,3300,감자,1KG,2000,152
20140411,3300,고구마,1KG,4000,151
20140411,3300,녹두,1KG,14500,143
20140411,3300,찹쌀,1KG,3500,112
20140411,3300,콩,1KG,6000,141
20140411,3300,팥(적두),1KG,7910,142
20140411,3304,생강,1KG,7800,247
20140411,3304,파,1KG,3660,246
20140411,3304,파,1KG,1100,246
20140411,3304,당근,1KG,3570,232
20140411,3304,당근,1KG,1500,232
20140411,3304,토마토,1KG,5480,225
20140411,3304,방울토마토,1KG,5900,422
20140411,3304,미나리,1KG,3800,252
20140411,3304,양파,1KG,1780,245
20140411,3304,마늘,1KG,5980,244
20140411,3304,시금치,1KG,3980,213
20140411,3304,찹쌀,1KG,3600,112
20140411,3304,팥(적두),1KG,9800,142
20140411,3304,콩,1KG,7500,141
20140412,3300,찹쌀,1KG,3500,112
20140412,3300,콩,1KG,6000,141
20140412,3300,팥(적두),1KG,7910,142
20140412,3300,방울토마토,1KG,7000,422
20140412,3300,미나리,1KG,3800,252
20140412,3300,생강,1KG,8660,247
20140412,3300,파,1KG,2100,246
20140412,3300,파,1KG,1600,246
20140412,3300,양파,1KG,1830,245
20140412,3300,마늘,1KG,5000,244
20140412,3300,당근,1KG,2000,232
20140412,3300,토마토,1KG,5000,225
20140412,3300,시금치,1KG,3000,213
20140412,3300,감자,1KG,2000,152
20140412,3300,고구마,1KG,4000,151
20140412,3300,녹두,1KG,14500,143
20140412,3304,찹쌀,1KG,3600,112
20140412,3304,방울토마토,1KG,5900,422
20140412,3304,생강,1KG,7800,247
20140412,3304,파,1KG,3660,246
20140412,3304,파,1KG,1100,246
20140412,3304,양파,1KG,1780,245
20140412,3304,마늘,1KG,5980,244
20140412,3304,당근,1KG,3570,232
20140412,3304,미나리,1KG,3800,252
20140412,3304,당근,1KG,1500,232
20140412,3304,토마토,1KG,5480,225
20140412,3304,시금치,1KG,3980,213
20140412,3304,팥(적두),1KG,9800,142
20140412,3304,콩,1KG,7500,141
20140413,3300,찹쌀,1KG,3500,112
20140413,3300,콩,1KG,6000,141
20140413,3300,팥(적두),1KG,7910,142
20140413,3300,고구마,1KG,4000,151
20140413,3300,감자,1KG,2000,152
20140413,3300,시금치,1KG,3000,213
20140413,3300,녹두,1KG,14500,143
20140413,3300,방울토마토,1KG,7000,422
20140413,3300,미나리,1KG,3800,252
20140413,3300,생강,1KG,8660,247
20140413,3300,파,1KG,2100,246
20140413,3300,파,1KG,1600,246
20140413,3300,양파,1KG,1830,245
20140413,3300,마늘,1KG,5000,244
20140413,3300,당근,1KG,2000,232
20140413,3300,토마토,1KG,5000,225
20140413,3304,찹쌀,1KG,3600,112
20140413,3304,미나리,1KG,3800,252
20140413,3304,생강,1KG,7800,247
20140413,3304,파,1KG,3660,246
20140413,3304,파,1KG,1100,246
20140413,3304,양파,1KG,1780,245
20140413,3304,마늘,1KG,5980,244
20140413,3304,당근,1KG,1500,232
20140413,3304,당근,1KG,3570,232
20140413,3304,토마토,1KG,5480,225
20140413,3304,방울토마토,1KG,5900,422
20140413,3304,시금치,1KG,3980,213
20140413,3304,팥(적두),1KG,9800,142
20140413,3304,콩,1KG,7500,141
20140414,3300,찹쌀,1KG,3500,112
20140414,3300,콩,1KG,6000,141
20140414,3300,팥(적두),1KG,7910,142
20140414,3300,시금치,1KG,3000,213
20140414,3300,감자,1KG,2000,152
20140414,3300,고구마,1KG,4000,151
20140414,3300,방울토마토,1KG,7000,422
20140414,3300,미나리,1KG,3800,252
20140414,3300,생강,1KG,8660,247
20140414,3300,파,1KG,2000,246
20140414,3300,파,1KG,1600,246
20140414,3300,양파,1KG,1830,245
20140414,3300,마늘,1KG,5000,244
20140414,3300,토마토,1KG,5000,225
20140414,3300,당근,1KG,2000,232
20140414,3300,녹두,1KG,14500,143
20140414,3304,찹쌀,1KG,4100,112
20140414,3304,토마토,1KG,5480,225
20140414,3304,방울토마토,1KG,5900,422
20140414,3304,미나리,1KG,3800,252
20140414,3304,생강,1KG,7800,247
20140414,3304,파,1KG,3660,246
20140414,3304,파,1KG,1660,246
20140414,3304,양파,1KG,1780,245
20140414,3304,마늘,1KG,6980,244
20140414,3304,당근,1KG,3570,232
20140414,3304,당근,1KG,2480,232
20140414,3304,시금치,1KG,3980,213
20140414,3304,팥(적두),1KG,9800,142
20140414,3304,콩,1KG,7500,141
20140415,3300,감자,1KG,2000,152
20140415,3300,고구마,1KG,4000,151
20140415,3300,녹두,1KG,14500,143
20140415,3300,토마토,1KG,5000,225
20140415,3300,방울토마토,1KG,6000,422
20140415,3300,미나리,1KG,3800,252
20140415,3300,생강,1KG,8660,247
20140415,3300,파,1KG,2000,246
20140415,3300,파,1KG,1600,246
20140415,3300,양파,1KG,1830,245
20140415,3300,마늘,1KG,5000,244
20140415,3300,당근,1KG,2000,232
20140415,3300,시금치,1KG,3000,213
20140415,3300,찹쌀,1KG,3500,112
20140415,3300,콩,1KG,6000,141
20140415,3300,팥(적두),1KG,7910,142
20140415,3304,찹쌀,1KG,4100,112
20140415,3304,당근,1KG,2480,232
20140415,3304,토마토,1KG,5480,225
20140415,3304,미나리,1KG,3800,252
20140415,3304,생강,1KG,7800,247
20140415,3304,파,1KG,3660,246
20140415,3304,파,1KG,1660,246
20140415,3304,양파,1KG,1780,245
20140415,3304,마늘,1KG,6980,244
20140415,3304,당근,1KG,3570,232
20140415,3304,방울토마토,1KG,5900,422
20140415,3304,시금치,1KG,3450,213
20140415,3304,팥(적두),1KG,9800,142
20140415,3304,콩,1KG,7500,141
20140416,3300,감자,1KG,2000,152
20140416,3300,고구마,1KG,4000,151
20140416,3300,녹두,1KG,14500,143
20140416,3300,방울토마토,1KG,6000,422
20140416,3300,미나리,1KG,3800,252
20140416,3300,생강,1KG,8660,247
20140416,3300,파,1KG,2000,246
20140416,3300,파,1KG,1600,246
20140416,3300,양파,1KG,1500,245
20140416,3300,양파,1KG,1830,245
20140416,3300,마늘,1KG,5000,244
20140416,3300,당근,1KG,2000,232
20140416,3300,토마토,1KG,5000,225
20140416,3300,시금치,1KG,3000,213
20140416,3300,찹쌀,1KG,3500,112
20140416,3300,콩,1KG,6000,141
20140416,3300,팥(적두),1KG,7910,142
20140416,3304,찹쌀,1KG,4100,112
20140416,3304,당근,1KG,2480,232
20140416,3304,토마토,1KG,5480,225
20140416,3304,방울토마토,1KG,5900,422
20140416,3304,미나리,1KG,3800,252
20140416,3304,생강,1KG,7800,247
20140416,3304,파,1KG,3660,246
20140416,3304,파,1KG,1660,246
20140416,3304,양파,1KG,1780,245
20140416,3304,마늘,1KG,6980,244
20140416,3304,시금치,1KG,3450,213
20140416,3304,팥(적두),1KG,9800,142
20140416,3304,콩,1KG,7500,141
20140417,3300,시금치,1KG,3000,213
20140417,3300,감자,1KG,2000,152
20140417,3300,고구마,1KG,4000,151
20140417,3300,녹두,1KG,14500,143
20140417,3300,방울토마토,1KG,6000,422
20140417,3300,미나리,1KG,3800,252
20140417,3300,생강,1KG,8660,247
20140417,3300,파,1KG,2000,246
20140417,3300,파,1KG,1500,246
20140417,3300,양파,1KG,1500,245
20140417,3300,양파,1KG,1830,245
20140417,3300,마늘,1KG,5000,244
20140417,3300,당근,1KG,2000,232
20140417,3300,토마토,1KG,5000,225
20140417,3300,찹쌀,1KG,3500,112
20140417,3300,콩,1KG,6000,141
20140417,3300,팥(적두),1KG,7910,142
20140417,3304,당근,1KG,2480,232
20140417,3304,파,1KG,3660,246
20140417,3304,파,1KG,1370,246
20140417,3304,양파,1KG,930,245
20140417,3304,마늘,1KG,6980,244
20140417,3304,토마토,1KG,5480,225
20140417,3304,미나리,1KG,3800,252
20140417,3304,생강,1KG,7800,247
20140417,3304,시금치,1KG,3450,213
20140417,3304,찹쌀,1KG,4100,112
20140417,3304,팥(적두),1KG,9800,142
20140417,3304,콩,1KG,7500,141
20140418,3300,찹쌀,1KG,3500,112
20140418,3300,콩,1KG,6000,141
20140418,3300,팥(적두),1KG,7910,142
20140418,3300,고구마,1KG,4000,151
20140418,3300,감자,1KG,2000,152
20140418,3300,시금치,1KG,3000,213
20140418,3300,녹두,1KG,14500,143
20140418,3300,방울토마토,1KG,6000,422
20140418,3300,미나리,1KG,3800,252
20140418,3300,생강,1KG,8660,247
20140418,3300,파,1KG,2200,246
20140418,3300,파,1KG,1500,246
20140418,3300,양파,1KG,1500,245
20140418,3300,양파,1KG,1830,245
20140418,3300,마늘,1KG,5000,244
20140418,3300,당근,1KG,2000,232
20140418,3300,토마토,1KG,5000,225
20140418,3304,찹쌀,1KG,4100,112
20140418,3304,미나리,1KG,3800,252
20140418,3304,생강,1KG,7800,247
20140418,3304,파,1KG,3660,246
20140418,3304,파,1KG,1370,246
20140418,3304,양파,1KG,930,245
20140418,3304,마늘,1KG,6980,244
20140418,3304,당근,1KG,2480,232
20140418,3304,토마토,1KG,5480,225
20140418,3304,시금치,1KG,3450,213
20140418,3304,팥(적두),1KG,9800,142
20140418,3304,콩,1KG,7500,141
20140419,3300,찹쌀,1KG,3500,112
20140419,3300,콩,1KG,6000,141
20140419,3300,팥(적두),1KG,7910,142
20140419,3300,방울토마토,1KG,6000,422
20140419,3300,미나리,1KG,3800,252
20140419,3300,생강,1KG,8660,247
20140419,3300,파,1KG,2200,246
20140419,3300,파,1KG,1500,246
20140419,3300,양파,1KG,1500,245
20140419,3300,양파,1KG,1830,245
20140419,3300,마늘,1KG,5000,244
20140419,3300,당근,1KG,2000,232
20140419,3300,토마토,1KG,5000,225
20140419,3300,시금치,1KG,3000,213
20140419,3300,감자,1KG,2000,152
20140419,3300,고구마,1KG,4000,151
20140419,3300,녹두,1KG,14500,143
20140419,3304,찹쌀,1KG,4100,112
20140419,3304,생강,1KG,7800,247
20140419,3304,파,1KG,3660,246
20140419,3304,파,1KG,1370,246
20140419,3304,양파,1KG,930,245
20140419,3304,마늘,1KG,6980,244
20140419,3304,미나리,1KG,3800,252
20140419,3304,당근,1KG,2480,232
20140419,3304,토마토,1KG,5480,225
20140419,3304,시금치,1KG,3450,213
20140419,3304,팥(적두),1KG,9800,142
20140419,3304,콩,1KG,7500,141
20140420,3300,찹쌀,1KG,3500,112
20140420,3300,콩,1KG,6000,141
20140420,3300,팥(적두),1KG,7910,142
20140420,3300,고구마,1KG,4000,151
20140420,3300,감자,1KG,2000,152
20140420,3300,시금치,1KG,3000,213
20140420,3300,녹두,1KG,14500,143
20140420,3300,방울토마토,1KG,6000,422
20140420,3300,미나리,1KG,3800,252
20140420,3300,생강,1KG,8660,247
20140420,3300,파,1KG,2200,246
20140420,3300,파,1KG,1500,246
20140420,3300,양파,1KG,1500,245
20140420,3300,양파,1KG,1830,245
20140420,3300,마늘,1KG,5000,244
20140420,3300,당근,1KG,2000,232
20140420,3300,토마토,1KG,5000,225
20140420,3304,찹쌀,1KG,4100,112
20140420,3304,미나리,1KG,3800,252
20140420,3304,생강,1KG,7800,247
20140420,3304,파,1KG,3660,246
20140420,3304,파,1KG,1370,246
20140420,3304,양파,1KG,930,245
20140420,3304,마늘,1KG,6980,244
20140420,3304,당근,1KG,2480,232
20140420,3304,토마토,1KG,5480,225
20140420,3304,시금치,1KG,3450,213
20140420,3304,팥(적두),1KG,9800,142
20140420,3304,콩,1KG,7500,141
20140421,3300,찹쌀,1KG,3500,112
20140421,3300,콩,1KG,6000,141
20140421,3300,팥(적두),1KG,7910,142
20140421,3300,방울토마토,1KG,6000,422
20140421,3300,미나리,1KG,3800,252
20140421,3300,생강,1KG,8660,247
20140421,3300,파,1KG,2660,246
20140421,3300,파,1KG,1500,246
20140421,3300,양파,1KG,1500,245
20140421,3300,양파,1KG,1830,245
20140421,3300,마늘,1KG,5000,244
20140421,3300,당근,1KG,2000,232
20140421,3300,토마토,1KG,5000,225
20140421,3300,시금치,1KG,3300,213
20140421,3300,감자,1KG,2000,152
20140421,3300,고구마,1KG,4000,151
20140421,3300,녹두,1KG,14500,143
20140421,3304,찹쌀,1KG,4100,112
20140421,3304,당근,1KG,1900,232
20140421,3304,토마토,1KG,5480,225
20140421,3304,미나리,1KG,4100,252
20140421,3304,생강,1KG,7800,247
20140421,3304,파,1KG,3820,246
20140421,3304,파,1KG,1370,246
20140421,3304,양파,1KG,930,245
20140421,3304,마늘,1KG,6980,244
20140421,3304,시금치,1KG,3450,213
20140421,3304,팥(적두),1KG,9800,142
20140421,3304,콩,1KG,7500,141
20140422,3300,찹쌀,1KG,3500,112
20140422,3300,콩,1KG,6000,141
20140422,3300,팥(적두),1KG,7910,142
20140422,3300,고구마,1KG,4000,151
20140422,3300,감자,1KG,2000,152
20140422,3300,시금치,1KG,3500,213
20140422,3300,녹두,1KG,14500,143
20140422,3300,방울토마토,1KG,6000,422
20140422,3300,미나리,1KG,3800,252
20140422,3300,생강,1KG,8660,247
20140422,3300,파,1KG,2660,246
20140422,3300,파,1KG,1500,246
20140422,3300,양파,1KG,1500,245
20140422,3300,마늘,1KG,5000,244
20140422,3300,당근,1KG,2000,232
20140422,3300,토마토,1KG,5000,225
20140422,3304,찹쌀,1KG,4100,112
20140422,3304,미나리,1KG,4100,252
20140422,3304,생강,1KG,7800,247
20140422,3304,파,1KG,3820,246
20140422,3304,파,1KG,1370,246
20140422,3304,양파,1KG,930,245
20140422,3304,마늘,1KG,6980,244
20140422,3304,당근,1KG,1900,232
20140422,3304,토마토,1KG,5480,225
20140422,3304,시금치,1KG,3450,213
20140422,3304,팥(적두),1KG,9800,142
20140422,3304,콩,1KG,7500,141
20140423,3300,찹쌀,1KG,3500,112
20140423,3300,콩,1KG,6000,141
20140423,3300,팥(적두),1KG,7910,142
20140423,3300,방울토마토,1KG,6000,422
20140423,3300,미나리,1KG,3800,252
20140423,3300,생강,1KG,8660,247
20140423,3300,파,1KG,2660,246
20140423,3300,파,1KG,1500,246
20140423,3300,양파,1KG,1500,245
20140423,3300,마늘,1KG,5000,244
20140423,3300,당근,1KG,2000,232
20140423,3300,토마토,1KG,5000,225
20140423,3300,시금치,1KG,3500,213
20140423,3300,감자,1KG,2000,152
20140423,3300,고구마,1KG,4000,151
20140423,3300,녹두,1KG,14500,143
20140423,3304,찹쌀,1KG,4100,112
20140423,3304,당근,1KG,1900,232
20140423,3304,토마토,1KG,5480,225
20140423,3304,미나리,1KG,4100,252
20140423,3304,생강,1KG,7800,247
20140423,3304,파,1KG,3820,246
20140423,3304,파,1KG,1370,246
20140423,3304,양파,1KG,930,245
20140423,3304,마늘,1KG,6980,244
20140423,3304,시금치,1KG,3450,213
20140423,3304,팥(적두),1KG,9800,142
20140423,3304,콩,1KG,7500,141
20140424,3300,찹쌀,1KG,3500,112
20140424,3300,콩,1KG,6000,141
20140424,3300,팥(적두),1KG,7910,142
20140424,3300,방울토마토,1KG,6000,422
20140424,3300,미나리,1KG,3800,252
20140424,3300,생강,1KG,9330,247
20140424,3300,파,1KG,2660,246
20140424,3300,파,1KG,1500,246
20140424,3300,양파,1KG,1500,245
20140424,3300,마늘,1KG,5000,244
20140424,3300,당근,1KG,2000,232
20140424,3300,토마토,1KG,5000,225
20140424,3300,시금치,1KG,3500,213
20140424,3300,감자,1KG,2000,152
20140424,3300,고구마,1KG,4000,151
20140424,3300,녹두,1KG,13500,143
20140424,3304,찹쌀,1KG,4100,112
20140424,3304,생강,1KG,7800,247
20140424,3304,파,1KG,3820,246
20140424,3304,파,1KG,1370,246
20140424,3304,양파,1KG,930,245
20140424,3304,마늘,1KG,6980,244
20140424,3304,미나리,1KG,4800,252
20140424,3304,당근,1KG,2980,232
20140424,3304,토마토,1KG,5480,225
20140424,3304,시금치,1KG,3450,213
20140424,3304,팥(적두),1KG,9800,142
20140424,3304,콩,1KG,7500,141
20140425,3300,찹쌀,1KG,3500,112
20140425,3300,콩,1KG,6000,141
20140425,3300,팥(적두),1KG,7910,142
20140425,3300,방울토마토,1KG,6000,422
20140425,3300,미나리,1KG,4160,252
20140425,3300,생강,1KG,9330,247
20140425,3300,파,1KG,3000,246
20140425,3300,파,1KG,1500,246
20140425,3300,양파,1KG,1500,245
20140425,3300,마늘,1KG,5000,244
20140425,3300,당근,1KG,2000,232
20140425,3300,토마토,1KG,5000,225
20140425,3300,시금치,1KG,3500,213
20140425,3300,감자,1KG,2000,152
20140425,3300,고구마,1KG,4000,151
20140425,3300,녹두,1KG,13500,143
20140425,3304,찹쌀,1KG,4100,112
20140425,3304,생강,1KG,7800,247
20140425,3304,파,1KG,4820,246
20140425,3304,파,1KG,1100,246
20140425,3304,양파,1KG,930,245
20140425,3304,마늘,1KG,6980,244
20140425,3304,미나리,1KG,5400,252
20140425,3304,당근,1KG,2980,232
20140425,3304,토마토,1KG,5480,225
20140425,3304,시금치,1KG,3600,213
20140425,3304,팥(적두),1KG,9800,142
20140425,3304,콩,1KG,7500,141
20140426,3300,찹쌀,1KG,3500,112
20140426,3300,콩,1KG,6000,141
20140426,3300,팥(적두),1KG,7910,142
20140426,3300,방울토마토,1KG,6000,422
20140426,3300,미나리,1KG,4160,252
20140426,3300,생강,1KG,9330,247
20140426,3300,파,1KG,3000,246
20140426,3300,파,1KG,1500,246
20140426,3300,양파,1KG,1500,245
20140426,3300,마늘,1KG,5000,244
20140426,3300,당근,1KG,2000,232
20140426,3300,토마토,1KG,5000,225
20140426,3300,시금치,1KG,3500,213
20140426,3300,감자,1KG,2000,152
20140426,3300,고구마,1KG,4000,151
20140426,3300,녹두,1KG,13500,143
20140426,3304,찹쌀,1KG,4100,112
20140426,3304,생강,1KG,7800,247
20140426,3304,파,1KG,4820,246
20140426,3304,파,1KG,1100,246
20140426,3304,양파,1KG,930,245
20140426,3304,마늘,1KG,6980,244
20140426,3304,미나리,1KG,5400,252
20140426,3304,당근,1KG,2980,232
20140426,3304,토마토,1KG,5480,225
20140426,3304,시금치,1KG,3600,213
20140426,3304,팥(적두),1KG,9800,142
20140426,3304,콩,1KG,7500,141
20140428,3300,찹쌀,1KG,3500,112
20140428,3300,콩,1KG,6000,141
20140428,3300,팥(적두),1KG,7910,142
20140428,3300,고구마,1KG,4000,151
20140428,3300,감자,1KG,2000,152
20140428,3300,시금치,1KG,3500,213
20140428,3300,녹두,1KG,13500,143
20140428,3300,방울토마토,1KG,6000,422
20140428,3300,미나리,1KG,4160,252
20140428,3300,생강,1KG,9330,247
20140428,3300,파,1KG,3300,246
20140428,3300,파,1KG,1500,246
20140428,3300,양파,1KG,1500,245
20140428,3300,마늘,1KG,5000,244
20140428,3300,당근,1KG,2330,232
20140428,3300,토마토,1KG,5000,225
20140428,3304,찹쌀,1KG,4100,112
20140428,3304,미나리,1KG,5400,252
20140428,3304,생강,1KG,7800,247
20140428,3304,파,1KG,4820,246
20140428,3304,파,1KG,1100,246
20140428,3304,양파,1KG,1980,245
20140428,3304,마늘,1KG,6980,244
20140428,3304,당근,1KG,3280,232
