20220112,3204,풋고추,1,100G,1660
20220112,3214,풋고추,1,100G,1330
20220112,3214,돼지고기,2,100G,1300
20220112,3214,돼지고기,2,100G,1290
20220112,3204,방울토마토,1,1KG,11990
20220112,3214,방울토마토,1,1KG,11990
20220112,3200,양배추,1,1포기,3330
20220112,3214,양배추,1,1포기,3330
20220112,3200,무,1,1개,2000
20220112,3204,무,1,1개,1490
20220112,3214,무,1,1개,2160
20220112,3204,깻잎,1,100G,3110
20220112,3214,깻잎,1,100G,3050
20220112,3214,깻잎,1,100G,3820
20220112,3200,아몬드,2,100G,1700
20220112,3204,아몬드,2,100G,1250
20220112,3214,아몬드,2,100G,1890
20220112,3214,아몬드,2,100G,1430
20220112,3200,돼지고기,2,100G,1220
20220112,3214,돼지고기,2,100G,1220
20220112,3214,돼지고기,2,100G,1390
20220112,3200,굵은소금,1,5KG,6750
20220112,3214,굵은소금,1,5KG,5910
20220112,3214,굵은소금,1,5KG,9990
20220112,3200,닭고기,2,1KG,5550
20220112,3214,닭고기,2,1KG,6360
20220112,3211,한우,2,1마리,3809000
20220112,3233,한우,2,1마리,3871000
20220112,3245,한우,2,1마리,3726714
20220112,3200,단감,1,10개,12200
20220112,3204,물오징어,2,1마리,4900
20220112,3200,단감,2,10개,10000
20220112,3214,레몬,2,10개,10990
20220112,3233,한우,2,1마리,3426000
20220112,3211,한우,2,1KG,12580
20220112,3233,한우,2,1KG,11119
20220112,3245,한우,2,1KG,9459
20220112,3211,한우,2,1KG,10914
20220112,3233,한우,2,1KG,9935
20220112,3245,한우,2,1KG,9012
20220112,3233,한우,2,1마리,2864000
20220112,3245,한우,2,1마리,2642500
20220113,3200,단감,1,10개,12200
20220113,3204,쇠고기,1,100G,4180
20220113,3200,단감,2,10개,10000
20220113,3233,한우,2,1마리,3426000
20220113,3211,한우,2,1KG,12580
20220113,3233,한우,2,1KG,11119
20220113,3245,한우,2,1KG,9459
20220113,3211,한우,2,1KG,10914
20220113,3233,한우,2,1KG,9935
20220113,3245,한우,2,1KG,9012
20220113,3233,한우,2,1마리,2864000
20220113,3245,한우,2,1마리,2642500
20220113,3200,물오징어,2,1마리,5500
20220113,3204,물오징어,2,1마리,4900
20220113,3214,물오징어,2,1마리,6590
20220113,3211,한우,2,1마리,3809000
20220113,3233,한우,2,1마리,3871000
20220113,3245,한우,2,1마리,3726714
20220113,3204,쇠고기,2,100G,11800
20220113,3200,팥(적두),1,500G,5940
20220113,3204,팥(적두),1,500G,12900
20220113,3214,팥(적두),1,500G,7500
20220113,3214,팥(적두),1,500G,5550
20220113,3204,땅콩,1,100G,3160
20220113,3214,땅콩,1,100G,2500
20220113,3204,방울토마토,1,1KG,11990
20220113,3214,방울토마토,1,1KG,11330
20220113,3214,김,2,1속,900
20220113,3200,무,2,1개,1500
20220113,3214,무,2,1개,1660
20220113,3214,무,2,1개,1790
20220113,3200,풋고추,1,100G,1250
20220113,3204,풋고추,1,100G,1660
20220113,3214,풋고추,1,100G,1000
20220113,3214,풋고추,1,100G,1990
20220113,3200,파프리카,1,200G,1580
20220113,3204,파프리카,1,200G,1790
20220113,3214,파프리카,1,200G,2000
20220113,3214,파프리카,1,200G,2190
20220113,3200,고구마(밤),1,1KG,5000
20220113,3204,고구마(밤),1,1KG,6990
20220113,3214,고구마(밤),1,1KG,6110
20220113,3214,고구마(밤),1,1KG,5450
20220113,3204,호박,1,1개,2190
20220113,3214,호박,1,1개,2000
20220113,3214,호박,1,1개,2390
20220113,3200,호박,2,1개,2000
20220113,3214,호박,2,1개,1500
20220113,3200,고춧가루,1,1KG,30000
20220113,3204,고춧가루,1,1KG,29800
20220113,3214,고춧가루,1,1KG,30500
20220113,3214,고춧가루,1,1KG,33600
20220113,3200,아몬드,2,100G,1700
20220113,3204,아몬드,2,100G,1250
20220113,3214,아몬드,2,100G,1890
20220113,3214,아몬드,2,100G,1430
20220113,3204,단감,2,10개,12900
20220113,3200,돼지고기,2,100G,1400
20220113,3214,돼지고기,2,100G,1300
20220113,3214,돼지고기,2,100G,1190
20220113,3200,찹쌀,1,1KG,3960
20220113,3204,찹쌀,1,1KG,6980
20220113,3214,찹쌀,1,1KG,3750
20220113,3214,찹쌀,1,1KG,3480
20220113,3200,콩,1,500G,3570
20220113,3204,콩,1,500G,9390
20220113,3214,콩,1,500G,3750
20220113,3214,콩,1,500G,5000
20220113,3200,양파,1,1KG,2110
20220113,3204,양파,1,1KG,2330
20220113,3214,양파,1,1KG,2290
20220113,3214,양파,1,1KG,2490
20220113,3200,땅콩,2,100G,830
20220113,3204,땅콩,2,100G,1070
20220113,3214,땅콩,2,100G,720
20220113,3214,땅콩,2,100G,990
20220113,3204,쇠고기,2,100G,16000
20220113,3214,쇠고기,2,100G,18440
20220113,3214,쇠고기,3,100G,4000
20220113,3214,쇠고기,1,100G,2590
20220113,3200,건미역,1,1KG,2580
20220113,3204,건미역,1,1KG,3290
20220113,3214,건미역,1,1KG,2500
20220113,3214,건미역,1,1KG,5490
20220113,3200,굵은소금,1,5KG,6750
20220113,3214,굵은소금,1,5KG,5910
20220113,3214,굵은소금,1,5KG,9990
20220113,3200,쌀,1,20KG,59000
20220113,3204,쌀,1,20KG,50900
20220113,3214,쌀,1,20KG,62500
20220113,3214,쌀,1,20KG,45900
20220113,3214,레몬,1,10개,13900
20220113,3204,꽁치,2,5마리,4900
20220113,3214,꽁치,2,5마리,6250
20220113,3214,꽁치,2,5마리,6450
20220113,3200,당근,1,1KG,2660
20220113,3204,당근,1,1KG,3990
20220113,3214,당근,1,1KG,2890
20220113,3214,당근,1,1KG,2800
20220113,3200,고춧가루,1,1KG,13300
20220113,3214,고춧가루,1,1KG,14400
20220113,3214,미나리,1,1KG,800
20220113,3200,양배추,2,1포기,2660
20220113,3204,양배추,2,1포기,3290
20220113,3214,양배추,2,1포기,2000
20220113,3214,양배추,2,1포기,2450
20220113,3200,녹두,1,500G,10300
20220113,3204,호박,1,1개,1990
20220113,3200,양파,2,1KG,1800
20220113,3200,사과,1,10개,27500
20220113,3214,사과,1,10개,25000
20220113,3204,쇠고기,1,100G,3480
20220113,3214,쇠고기,3,100G,3500
20220113,3200,고구마(밤),2,1KG,4500
20220113,3200,시금치,1,1KG,7150
20220113,3214,시금치,1,1KG,5000
20220113,3214,시금치,1,1KG,10430
20220113,3214,느타리버섯,1,100G,1250
20220113,3214,느타리버섯,2,100G,1010
20220113,3204,레몬,2,10개,9990
20220113,3214,레몬,2,10개,9990
20220113,3200,건포도,2,100G,1260
20220113,3200,굴,1,1KG,14000
20220113,3204,굴,1,1KG,19800
20220113,3214,굴,1,1KG,25000
20220113,3214,굴,1,1KG,33270
20220113,3214,열무,1,1KG(1단),6070
20220113,3214,오이,1,10개,16630
20220113,3200,풋고추,2,100G,1000
20220113,3214,풋고추,2,100G,800
20220113,3204,건포도,2,100G,1250
20220113,3214,건포도,2,100G,900
20220113,3214,건포도,2,100G,700
20220113,3214,갈치,2,1마리,3900
20220113,3200,명태,2,1마리,2100
20220113,3214,명태,2,1마리,2330
20220113,3214,명태,2,1마리,3490
20220113,3204,토마토,1,1KG,8990
20220113,3214,토마토,1,1KG,6580
20220113,3204,깻잎,1,100G,3110
20220113,3214,깻잎,1,100G,3050
20220113,3214,깻잎,1,100G,3820
20220113,3200,사과,2,10개,22500
20220113,3204,사과,2,10개,17980
20220113,3214,사과,2,10개,20000
20220113,3214,사과,2,10개,15000
20220113,3204,멜론,1,1개,12900
20220113,3214,바나나,2,100G,280
20220113,3214,바나나,2,100G,270
20220113,3200,파,1,1KG,2500
20220113,3204,파,1,1KG,3240
20220113,3214,파,1,1KG,3000
20220113,3214,파,1,1KG,3490
20220113,3200,파,2,1KG,2000
20220113,3214,파,2,1KG,2500
20220113,3200,팽이버섯,1,100G,610
20220113,3204,팽이버섯,1,100G,560
20220113,3214,팽이버섯,1,100G,600
20220113,3214,팽이버섯,1,100G,550
20220113,3200,배,1,10개,32500
20220113,3200,돼지고기,2,100G,2300
20220113,3204,돼지고기,2,100G,1880
20220113,3214,돼지고기,2,100G,2630
20220113,3214,돼지고기,2,100G,2590
20220113,3214,조기,2,1마리,3220
20220113,3214,조기,2,1마리,3990
20220113,3200,돼지고기,2,100G,1220
20220113,3204,돼지고기,2,100G,1380
20220113,3214,돼지고기,2,100G,1220
20220113,3214,돼지고기,2,100G,1090
20220113,3214,전복,2,5마리,16540
20220113,3204,건블루베리,2,100G,3330
20220113,3214,건블루베리,2,100G,2500
20220113,3214,물오징어,2,1마리,6000
20220113,3200,감자,1,100G,300
20220113,3204,감자,1,100G,799
20220113,3214,감자,1,100G,300
20220113,3200,감자,2,100G,250
20220113,3214,감자,2,100G,250
20220113,3200,상추,2,100G,800
20220113,3214,상추,2,100G,930
20220113,3200,상추,1,100G,1020
20220113,3204,상추,1,100G,1660
20220113,3214,상추,1,100G,1160
20220113,3214,상추,1,100G,1490
20220113,3204,딸기,1,100G,2380
20220113,3214,딸기,1,100G,2200
20220113,3214,딸기,1,100G,2260
20220113,3200,파,1,1KG,8330
20220113,3214,파,1,1KG,7290
20220113,3204,건고추,1,600G,14300
20220113,3200,오이,1,10개,11200
20220113,3204,오이,1,10개,12630
20220113,3214,오이,1,10개,10000
20220113,3214,오이,1,10개,13630
20220113,3200,풋고추,1,100G,1000
20220113,3204,풋고추,1,100G,660
20220113,3214,풋고추,1,100G,930
20220113,3214,풋고추,1,100G,1660
20220113,3200,풋고추,2,100G,870
20220113,3214,멜론,2,1개,14990
20220113,3200,참깨,1,500G,16600
20220113,3204,새송이버섯,1,100G,580
20220113,3214,새송이버섯,1,100G,580
20220113,3214,새송이버섯,1,100G,660
20220113,3214,망고,1,1개,5490
20220113,3204,쇠고기,1,100G,16800
20220113,3214,쇠고기,1,100G,11100
20220113,3214,피망,1,100G,2000
20220113,3214,배,1,10개,35000
20220113,3214,배,1,10개,34980
20220113,3204,배,2,10개,39750
20220113,3200,돼지고기,2,100G,1450
20220113,3214,돼지고기,2,100G,1410
20220113,3214,돼지고기,2,100G,2000
20220113,3204,참다래,1,10개,8880
20220113,3200,닭고기,2,1KG,5550
20220113,3214,닭고기,2,1KG,6360
20220113,3200,건멸치,2,100G,2500
20220113,3204,건멸치,2,100G,2270
20220113,3214,건멸치,2,100G,1670
20220113,3214,건멸치,2,100G,4360
20220113,3200,새우젓,1,1KG,25000
20220113,3214,새우젓,1,1KG,20000
20220113,3214,새우젓,1,1KG,23180
20220113,3200,배추,1,1포기,4660
20220113,3214,배추,1,1포기,5000
20220113,3214,계란,2,30개,7500
20220113,3214,계란,2,30개,6490
20220113,3204,새우,2,5마리,3900
20220113,3214,새우,2,5마리,5890
20220113,3214,새우,2,5마리,3980
20220113,3200,오이,2,10개,9000
20220113,3214,오이,1,10개,10000
20220113,3214,오이,1,10개,14970
20220113,3200,파,2,1KG,7160
20220113,3214,파,2,1KG,6670
20220113,3200,생강,1,1KG,7500
20220113,3214,생강,1,1KG,8330
20220113,3214,생강,1,1KG,8600
20220113,3200,새송이버섯,2,100G,450
20220113,3214,상추,1,100G,1560
20220113,3204,풋고추,1,100G,1330
20220113,3214,풋고추,1,100G,1330
20220113,3214,풋고추,2,100G,730
20220113,3204,붉은고추,1,100G,1330
20220113,3214,붉은고추,1,100G,2130
20220113,3200,참깨,2,500G,5000
20220113,3214,참깨,2,500G,5830
20220113,3214,쇠고기,2,100G,9900
20220113,3214,쇠고기,2,100G,13890
20220113,3200,건오징어,2,10마리,51200
20220113,3204,건오징어,2,10마리,79500
20220113,3214,건오징어,2,10마리,55000
20220113,3214,파인애플,1,1개,6660
20220113,3214,파인애플,2,1개,5490
20220113,3204,우유,1,1L,2710
20220113,3214,우유,1,1L,2710
20220113,3200,무,1,1개,2000
20220113,3204,무,1,1개,1490
20220113,3214,무,1,1개,2160
20220113,3204,단감,1,10개,17980
20220113,3214,단감,1,10개,12000
20220113,3200,돼지고기,2,100G,2260
20220113,3204,돼지고기,2,100G,1880
20220113,3214,돼지고기,2,100G,2220
20220113,3214,돼지고기,2,100G,2590
20220113,3200,멸치액젓,1,1KG,5000
20220113,3204,멸치액젓,1,1KG,4780
20220113,3214,멸치액젓,1,1KG,6040
20220113,3214,멸치액젓,1,1KG,5990
20220113,3200,호박,1,1개,2500
20220113,3200,호두,2,100G,1700
20220113,3204,호두,2,100G,1280
20220113,3214,호두,2,100G,2100
20220113,3214,호두,2,100G,1250
20220113,3200,쇠고기,2,100G,6050
20220113,3214,쇠고기,2,100G,4250
20220113,3214,쇠고기,2,100G,8910
20220113,3204,쇠고기,1,100G,20600
20220113,3204,배추,2,1포기,3290
20220113,3214,배추,2,1포기,3690
20220113,3200,양배추,1,1포기,3330
20220113,3214,양배추,1,1포기,3330
20220113,3204,얼갈이배추,1,1KG(단),3490
20220113,3214,얼갈이배추,1,1KG(단),4780
20220114,3200,호박,1,1개,2500
20220114,3204,호박,1,1개,2190
20220114,3214,호박,1,1개,2330
20220114,3214,호박,1,1개,2390
20220114,3214,피망,1,100G,2000
20220114,3214,새송이버섯,1,100G,610
20220114,3214,새송이버섯,1,100G,660
20220114,3200,새송이버섯,2,100G,450
20220114,3200,돼지고기,2,100G,1400
20220114,3214,돼지고기,2,100G,1300
20220114,3214,돼지고기,2,100G,1190
20220114,3233,한우,2,1마리,3426000
20220114,3211,한우,2,1KG,10401
20220114,3233,한우,2,1KG,11119
20220114,3245,한우,2,1KG,9459
20220114,3211,한우,2,1KG,9564
20220114,3233,한우,2,1KG,9935
20220114,3245,한우,2,1KG,9012
20220114,3200,땅콩,2,100G,830
20220114,3204,땅콩,2,100G,1070
20220114,3214,땅콩,2,100G,720
20220114,3214,땅콩,2,100G,990
20220114,3200,호박,2,1개,2000
20220114,3214,호박,2,1개,1830
20220114,3204,풋고추,1,100G,1330
20220114,3214,풋고추,1,100G,1330
20220114,3200,호두,2,100G,1700
20220114,3204,호두,2,100G,1280
20220114,3214,호두,2,100G,2100
20220114,3214,호두,2,100G,1250
20220114,3200,돼지고기,2,100G,1220
20220114,3204,돼지고기,2,100G,1380
20220114,3214,돼지고기,2,100G,1220
20220114,3214,돼지고기,2,100G,1090
20220114,3200,양파,1,1KG,2110
20220114,3204,양파,1,1KG,2190
20220114,3214,양파,1,1KG,2290
20220114,3214,양파,1,1KG,2490
20220114,3214,느타리버섯,1,100G,1250
20220114,3214,느타리버섯,2,100G,1010
20220114,3204,호박,1,1개,1990
20220114,3204,얼갈이배추,1,1KG(단),3490
20220114,3214,얼갈이배추,1,1KG(단),3820
20220114,3200,풋고추,1,100G,1250
20220114,3200,아몬드,2,100G,1700
20220114,3204,아몬드,2,100G,1250
20220114,3214,아몬드,2,100G,1890
20220114,3214,아몬드,2,100G,1430
20220114,3200,닭고기,2,1KG,5550
20220114,3214,닭고기,2,1KG,6360
20220114,3233,한우,2,1마리,2864000
20220114,3245,한우,2,1마리,2642500
20220114,3200,양파,2,1KG,1800
20220114,3204,풋고추,1,100G,1660
20220114,3214,풋고추,1,100G,1060
20220114,3214,풋고추,1,100G,1990
20220114,3200,파프리카,1,200G,1580
20220114,3204,파프리카,1,200G,1790
20220114,3214,파프리카,1,200G,2000
20220114,3214,파프리카,1,200G,2190
20220114,3200,사과,1,10개,27500
20220114,3214,사과,1,10개,25000
20220114,3214,파인애플,2,1개,5490
20220114,3214,계란,2,30개,7500
20220114,3214,계란,2,30개,6490
20220114,3211,한우,2,1마리,3239000
20220114,3233,한우,2,1마리,3871000
20220114,3245,한우,2,1마리,3726714
20220114,3200,팽이버섯,1,100G,610
20220114,3204,팽이버섯,1,100G,560
20220114,3214,팽이버섯,1,100G,600
20220114,3214,팽이버섯,1,100G,550
20220114,3200,고구마(밤),2,1KG,4500
20220114,3200,감자,1,100G,300
20220114,3204,감자,1,100G,799
20220114,3214,감자,1,100G,300
20220114,3214,오이,1,10개,16630
20220114,3200,풋고추,2,100G,1000
20220114,3214,풋고추,2,100G,860
20220114,3204,우유,1,1L,2710
20220114,3214,우유,1,1L,2710
20220114,3200,사과,2,10개,22500
20220114,3204,사과,2,10개,17980
20220114,3214,사과,2,10개,20000
20220114,3214,사과,2,10개,15000
20220114,3200,물오징어,2,1마리,5500
20220114,3214,물오징어,2,1마리,6590
20220114,3204,토마토,1,1KG,8990
20220114,3214,토마토,1,1KG,6580
20220114,3200,파,1,1KG,2500
20220114,3204,파,1,1KG,3240
20220114,3214,파,1,1KG,3000
20220114,3214,파,1,1KG,3360
20220114,3200,파,2,1KG,2000
20220114,3214,파,2,1KG,2500
20220114,3204,멜론,1,1개,12900
20220114,3214,멜론,2,1개,14990
20220114,3200,오이,1,10개,12000
20220114,3204,오이,1,10개,12630
20220114,3214,오이,1,10개,10000
20220114,3214,오이,1,10개,13630
20220114,3200,풋고추,1,100G,1000
20220114,3204,풋고추,1,100G,660
20220114,3214,풋고추,1,100G,930
20220114,3214,풋고추,1,100G,1660
20220114,3204,방울토마토,1,1KG,11990
20220114,3214,방울토마토,1,1KG,11330
20220114,3200,배,1,10개,32500
20220114,3214,배,1,10개,35000
20220114,3214,배,1,10개,34980
20220114,3204,쇠고기,2,100G,11800
20220114,3204,새송이버섯,1,100G,580
20220114,3200,감자,2,100G,250
20220114,3214,감자,2,100G,250
20220114,3200,풋고추,2,100G,870
20220114,3214,풋고추,2,100G,730
20220114,3200,참깨,1,500G,16600
20220114,3200,참깨,2,500G,5000
20220114,3214,레몬,1,10개,13900
20220114,3200,쌀,1,20KG,59000
20220114,3204,쌀,1,20KG,50900
20220114,3214,쌀,1,20KG,62500
20220114,3214,쌀,1,20KG,45900
20220114,3204,딸기,1,100G,2380
20220114,3214,딸기,1,100G,2130
20220114,3214,딸기,1,100G,2260
20220114,3200,파,1,1KG,8330
20220114,3214,파,1,1KG,7290
20220114,3200,파,2,1KG,7160
20220114,3214,파,2,1KG,6670
20220114,3200,배추,1,1포기,4660
20220114,3214,배추,1,1포기,5000
20220114,3214,바나나,2,100G,280
20220114,3214,바나나,2,100G,270
20220114,3214,망고,1,1개,5490
20220114,3204,쇠고기,1,100G,16800
20220114,3214,쇠고기,1,100G,11100
20220114,3204,꽁치,2,5마리,4900
20220114,3214,꽁치,2,5마리,6250
20220114,3214,꽁치,2,5마리,6450
20220114,3204,배,2,10개,39750
20220114,3204,레몬,2,10개,9990
20220114,3214,레몬,2,10개,9990
20220114,3200,단감,1,10개,12200
20220114,3214,단감,1,10개,12000
20220114,3200,단감,2,10개,10000
20220114,3204,쇠고기,1,100G,4180
20220114,3200,찹쌀,1,1KG,3960
20220114,3204,찹쌀,1,1KG,6980
20220114,3214,찹쌀,1,1KG,3750
20220114,3214,찹쌀,1,1KG,3480
20220114,3200,콩,1,500G,3570
20220114,3204,콩,1,500G,9390
20220114,3214,콩,1,500G,3750
20220114,3214,콩,1,500G,5000
20220114,3204,배추,2,1포기,3290
20220114,3214,배추,2,1포기,3390
20220114,3200,명태,2,1마리,2100
20220114,3214,명태,2,1마리,2330
20220114,3214,명태,2,1마리,3490
20220114,3214,물오징어,2,1마리,6000
20220114,3204,참다래,1,10개,8880
20220114,3200,건포도,2,100G,1260
20220114,3204,건포도,2,100G,1250
20220114,3214,건포도,2,100G,900
20220114,3214,건포도,2,100G,700
20220114,3214,갈치,2,1마리,7990
20220114,3214,갈치,2,1마리,3900
20220114,3204,단감,1,10개,17980
20220114,3200,팥(적두),1,500G,5940
20220114,3204,팥(적두),1,500G,12900
20220114,3214,팥(적두),1,500G,7500
20220114,3214,팥(적두),1,500G,5550
20220114,3200,생강,1,1KG,7500
20220114,3214,생강,1,1KG,8330
20220114,3214,생강,1,1KG,8600
20220114,3200,양배추,1,1포기,3330
20220114,3214,양배추,1,1포기,3330
20220114,3200,무,1,1개,2000
20220114,3204,무,1,1개,1490
20220114,3214,무,1,1개,2160
20220114,3214,쇠고기,2,100G,9900
20220114,3214,쇠고기,2,100G,13890
20220114,3200,건멸치,2,100G,2500
20220114,3204,단감,2,10개,12900
20220114,3204,건블루베리,2,100G,3330
20220114,3214,건블루베리,2,100G,2500
20220114,3214,조기,2,1마리,3220
20220114,3214,조기,2,1마리,3990
20220114,3200,녹두,1,500G,10300
20220114,3200,고구마(밤),1,1KG,5000
20220114,3204,고구마(밤),1,1KG,6990
20220114,3214,고구마(밤),1,1KG,6110
20220114,3214,고구마(밤),1,1KG,5450
20220114,3200,무,2,1개,1500
20220114,3214,무,2,1개,1660
20220114,3214,파인애플,1,1개,6660
20220114,3200,쇠고기,2,100G,6050
20220114,3214,쇠고기,2,100G,4250
20220114,3214,쇠고기,2,100G,8910
20220114,3204,쇠고기,1,100G,20600
20220114,3204,건멸치,2,100G,2270
20220114,3214,건멸치,2,100G,1670
20220114,3214,건멸치,2,100G,4360
20220114,3200,새우젓,1,1KG,25000
20220114,3214,새우젓,1,1KG,20000
20220114,3214,새우젓,1,1KG,23180
20220114,3200,멸치액젓,1,1KG,5000
20220114,3204,멸치액젓,1,1KG,4780
20220114,3214,멸치액젓,1,1KG,6040
20220114,3214,멸치액젓,1,1KG,5990
20220114,3200,양배추,2,1포기,2660
20220114,3204,양배추,2,1포기,3290
20220114,3214,양배추,2,1포기,2000
20220114,3214,양배추,2,1포기,2450
20220114,3214,무,2,1개,1590
20220114,3200,고춧가루,1,1KG,30000
20220114,3204,고춧가루,1,1KG,29800
20220114,3214,고춧가루,1,1KG,30500
20220114,3214,고춧가루,1,1KG,33600
20220114,3204,쇠고기,2,100G,16000
20220114,3214,쇠고기,2,100G,18440
20220114,3214,쇠고기,3,100G,4000
20220114,3200,굵은소금,1,5KG,6750
20220114,3214,굵은소금,1,5KG,5910
20220114,3214,굵은소금,1,5KG,9990
20220114,3214,전복,2,5마리,16540
20220114,3200,시금치,1,1KG,7150
20220114,3214,시금치,1,1KG,5000
20220114,3214,시금치,1,1KG,10430
20220114,3200,당근,1,1KG,2660
20220114,3204,당근,1,1KG,3990
20220114,3214,당근,1,1KG,2890
20220114,3214,당근,1,1KG,2800
20220114,3200,건오징어,2,10마리,51200
20220114,3204,건오징어,2,10마리,79500
20220114,3214,건오징어,2,10마리,55000
20220114,3214,쇠고기,1,100G,2590
20220114,3204,쇠고기,1,100G,3480
20220114,3214,쇠고기,3,100G,3500
20220114,3214,김,2,1속,900
20220114,3204,새우,2,5마리,3900
20220114,3214,새우,2,5마리,5890
20220114,3214,새우,2,5마리,3980
20220114,3214,참깨,2,500G,5830
20220114,3200,고춧가루,1,1KG,13300
20220114,3214,고춧가루,1,1KG,14400
20220114,3214,미나리,1,1KG,860
20220114,3200,상추,1,100G,1020
20220114,3200,돼지고기,2,100G,2300
20220114,3204,돼지고기,2,100G,1880
20220114,3214,돼지고기,2,100G,2630
20220114,3214,돼지고기,2,100G,2590
20220114,3200,오이,2,10개,10000
20220114,3214,오이,1,10개,10000
20220114,3214,오이,1,10개,14970
20220114,3204,상추,1,100G,1660
20220114,3214,상추,1,100G,1160
20220114,3214,상추,1,100G,1490
20220114,3214,열무,1,1KG(1단),6070
20220114,3200,건미역,1,1KG,2580
20220114,3204,건미역,1,1KG,3290
20220114,3214,건미역,1,1KG,2500
20220114,3214,건미역,1,1KG,5490
20220114,3200,돼지고기,2,100G,1450
20220114,3214,돼지고기,2,100G,1410
20220114,3214,돼지고기,2,100G,2000
20220114,3204,붉은고추,1,100G,1330
20220114,3214,붉은고추,1,100G,2130
20220114,3204,땅콩,1,100G,3160
20220114,3214,땅콩,1,100G,2500
20220114,3204,깻잎,1,100G,3110
20220114,3214,깻잎,1,100G,3050
20220114,3214,깻잎,1,100G,3820
20220114,3200,상추,2,100G,800
20220114,3214,상추,2,100G,930
20220114,3214,상추,1,100G,1560
20220114,3204,건고추,1,600G,14300
20220114,3204,굴,1,1KG,22000
20220114,3214,굴,1,1KG,25000
20220114,3214,굴,1,1KG,33270
20220114,3200,돼지고기,2,100G,2260
20220114,3204,돼지고기,2,100G,1880
20220114,3214,돼지고기,2,100G,2220
20220114,3214,돼지고기,2,100G,2590
20220115,3204,깻잎,1,100G,3110
20220115,3214,깻잎,1,100G,3050
20220115,3214,깻잎,1,100G,3820
20220115,3204,땅콩,1,100G,3160
20220115,3214,땅콩,1,100G,2500
20220115,3200,땅콩,2,100G,830
20220115,3204,땅콩,2,100G,1070
20220115,3200,배,1,10개,32500
20220115,3214,배,1,10개,35000
20220115,3214,배,1,10개,34980
20220115,3200,건포도,2,100G,1260
20220115,3204,건포도,2,100G,1250
20220115,3214,건포도,2,100G,900
20220115,3214,건포도,2,100G,700
20220115,3200,고구마(밤),1,1KG,5000
20220115,3204,고구마(밤),1,1KG,6990
20220115,3200,호박,2,1개,2000
20220115,3214,호박,2,1개,1830
20220115,3204,호박,1,1개,1990
20220115,3200,양파,1,1KG,2110
20220115,3204,양파,1,1KG,2190
20220115,3214,양파,1,1KG,2290
20220115,3214,양파,1,1KG,2490
20220115,3214,상추,1,100G,1560
20220115,3204,건고추,1,600G,14300
20220115,3204,풋고추,1,100G,1330
20220115,3214,풋고추,1,100G,1330
20220115,3200,양파,2,1KG,1800
20220115,3214,땅콩,2,100G,720
20220115,3214,땅콩,2,100G,990
20220115,3214,느타리버섯,1,100G,1250
20220115,3214,고구마(밤),1,1KG,6110
20220115,3214,고구마(밤),1,1KG,5450
20220115,3200,쇠고기,2,100G,6050
20220115,3214,쇠고기,2,100G,4250
20220115,3214,쇠고기,2,100G,8910
20220115,3214,갈치,2,1마리,3900
20220115,3200,명태,2,1마리,2100
20220115,3214,명태,2,1마리,2330
20220115,3214,명태,2,1마리,3490
20220115,3200,배추,1,1포기,4660
20220115,3214,배추,1,1포기,5000
20220115,3204,딸기,1,100G,2380
20220115,3214,딸기,1,100G,2130
20220115,3214,딸기,1,100G,2260
20220115,3214,파,1,1KG,7290
20220115,3214,피망,1,100G,2000
20220115,3204,배,2,10개,39750
20220115,3200,고구마(밤),2,1KG,4500
20220115,3204,토마토,1,1KG,8990
20220115,3214,토마토,1,1KG,6580
20220115,3200,파,2,1KG,7160
20220115,3214,파,2,1KG,6670
20220115,3204,새송이버섯,1,100G,580
20220115,3214,새송이버섯,1,100G,610
20220115,3214,새송이버섯,1,100G,660
20220115,3200,새송이버섯,2,100G,450
20220115,3204,건블루베리,2,100G,3330
20220115,3214,건블루베리,2,100G,2500
20220115,3200,쌀,1,20KG,59000
20220115,3204,쌀,1,20KG,50900
20220115,3214,쌀,1,20KG,62500
20220115,3214,쌀,1,20KG,45900
20220115,3200,파,1,1KG,2500
20220115,3204,파,1,1KG,3240
20220115,3214,파,1,1KG,3000
20220115,3214,파,1,1KG,3360
20220115,3214,느타리버섯,2,100G,1010
20220115,3200,팽이버섯,1,100G,610
20220115,3204,팽이버섯,1,100G,560
20220115,3214,팽이버섯,1,100G,600
20220115,3214,팽이버섯,1,100G,550
20220115,3214,바나나,2,100G,280
20220115,3214,바나나,2,100G,270
20220115,3204,참다래,1,10개,8880
20220115,3204,배추,2,1포기,3290
20220115,3214,배추,2,1포기,3390
20220115,3204,얼갈이배추,1,1KG(단),3490
20220115,3214,얼갈이배추,1,1KG(단),3820
20220115,3204,단감,1,10개,17980
20220115,3214,단감,1,10개,12000
20220115,3204,단감,2,10개,12900
20220115,3200,감자,1,100G,300
20220115,3204,감자,1,100G,799
20220115,3214,감자,1,100G,300
20220115,3200,감자,2,100G,250
20220115,3214,감자,2,100G,250
20220115,3211,한우,2,1KG,10401
20220115,3233,한우,2,1KG,11119
20220115,3245,한우,2,1KG,9459
20220115,3211,한우,2,1KG,9564
20220115,3233,한우,2,1KG,9935
20220115,3245,한우,2,1KG,9012
20220115,3200,무,1,1개,2000
20220115,3204,무,1,1개,1490
20220115,3214,무,1,1개,2160
20220115,3200,생강,1,1KG,7500
20220115,3214,생강,1,1KG,8330
20220115,3214,생강,1,1KG,8600
