20220213,3434,한우,2,1KG,10854
20220213,3440,한우,2,1KG,9179
20220213,2501,콩,2,35KG,190000
20220213,2504,오이,1,10개,14950
20220213,2501,딸기,2,1KG,22300
20220213,2501,딸기,2,100G,1270
20220213,2501,무,1,20KG,11600
20220213,2501,쇠고기,3,100G,2460
20220213,2504,우유,1,1L,2710
20220213,2504,우유,1,1L,2710
20220213,2501,풋고추,2,100G,870
20220213,2501,풋고추,1,10KG,66000
20220213,2501,풋고추,1,100G,1120
20220213,2504,풋고추,1,100G,1320
20220213,2504,풋고추,1,100G,1860
20220213,2501,생강,1,1KG,7500
20220213,2504,생강,1,1KG,10670
20220213,2504,생강,1,1KG,9920
20220213,2501,콩,2,500G,3650
20220213,2501,콩,2,35KG,131000
20220213,2501,팥(적두),1,40KG,346000
20220213,2501,팥(적두),1,500G,7500
20220213,2504,팥(적두),1,500G,7980
20220213,2504,팥(적두),1,500G,8990
20220213,2501,오이,1,15KG,71200
20220213,2501,양배추,2,1포기,2500
20220213,2504,양배추,2,1포기,2490
20220213,2501,시금치,1,4KG,19000
20220213,2501,무,1,1개,1800
20220213,2504,무,1,1개,1580
20220213,2501,멜론,1,1개,11000
20220213,2504,멜론,1,1개,16800
20220213,2504,멜론,1,1개,12900
20220213,2501,멜론,2,8KG,31000
20220213,2504,멜론,2,1개,9450
20220213,2501,참깨,1,30KG,856000
20220213,2501,바나나,2,100G,220
20220213,2501,참다래,1,10KG,44000
20220213,2501,참다래,1,10개,6910
20220213,2504,참다래,1,10개,9000
20220213,2504,참다래,1,10개,7990
20220213,2501,새송이버섯,2,100G,500
20220213,2501,호두,2,100G,2000
20220213,2504,호두,2,100G,2160
20220213,2504,호두,2,100G,1280
20220213,3440,한우,2,1KG,8285
20220213,3440,한우,2,1마리,2748333
20220213,3442,한우,2,1마리,2870000
20220213,2501,오이,1,10개,9700
20220213,2504,오이,1,10개,10960
20220213,2504,오이,1,10개,12900
20220213,2504,무,1,1개,1590
20220213,2501,무,2,20KG,9600
20220213,2501,무,2,1개,1300
20220213,2501,고등어,2,1KG,55600
20220213,2501,고등어,2,1마리,3330
20220213,2504,고등어,2,1마리,4190
20220213,2504,고등어,2,1마리,4980
20220213,2501,고등어,2,1KG,42000
20220213,2501,갈치,2,1KG,14100
20220213,2501,갈치,2,1KG,15500
20220213,2501,풋고추,2,10KG,61000
20220213,2501,풋고추,2,100G,870
20220213,2501,붉은고추,1,10KG,75000
20220213,2501,생강,2,20KG,58000
20220213,2501,생강,2,1KG,6500
20220213,2501,생강,2,10KG,50000
20220213,2501,고춧가루,1,1KG,30700
20220213,2504,고춧가루,1,1KG,35880
20220213,2504,고춧가루,1,1KG,29800
20220213,2501,팥(적두),2,40KG,316000
20220213,2501,팥(적두),2,40KG,257000
20220213,2501,오이,2,15KG,66200
20220213,2501,시금치,1,1KG,7500
20220213,2501,시금치,2,4KG,18000
20220213,2501,상추,1,4KG,12700
20220213,2501,참깨,1,500G,16100
20220213,2501,참깨,2,30KG,226000
20220213,2501,참깨,2,500G,5720
20220213,2501,참다래,2,10KG,39000
20220213,2501,참다래,2,10개,5410
20220213,2501,파인애플,1,12KG,26300
20220213,2501,아몬드,2,100G,1570
20220213,2504,아몬드,2,100G,1980
20220213,2504,아몬드,2,100G,1280
20220213,2501,오이,2,10개,7900
20220213,2501,오이,1,10KG,37000
20220213,2504,오이,1,10개,13700
20220213,2501,당근,1,20KG,27300
20220213,2501,당근,1,1KG,2400
20220213,2504,당근,1,1KG,2980
20220213,2504,당근,1,1KG,2990
20220213,2501,파인애플,1,1개,6000
20220213,2504,파인애플,1,1개,5980
20220213,2501,명태,2,20KG,45000
20220213,2501,명태,2,1마리,2330
20220213,2501,물오징어,2,1KG,12200
20220213,2504,붉은고추,1,100G,1720
20220213,2504,붉은고추,1,100G,1660
20220213,2501,당근,2,20KG,23300
20220213,2501,당근,2,1KG,1800
20220213,2501,녹두,1,500G,10600
20220213,2501,녹두,2,40KG,223000
20220213,2501,고구마(밤),1,10KG,34200
20220213,2501,고구마(밤),1,1KG,5000
20220213,2504,고구마(밤),1,1KG,5980
20220213,2504,고구마(밤),1,1KG,4660
20220213,2501,고춧가루,1,1KG,13300
20220213,2504,고춧가루,1,1KG,12800
20220213,2504,고춧가루,1,1KG,14000
20220213,2501,사과,1,10KG,50000
20220213,2501,사과,1,10개,23700
20220213,2504,사과,1,10개,29800
20220213,2501,참깨,2,30KG,144000
20220213,2501,참깨,2,500G,3360
20220213,2501,들깨,1,45KG,669000
20220213,2501,들깨,2,45KG,484000
20220213,2501,땅콩,1,30KG,345000
20220213,2501,땅콩,1,100G,2250
20220213,2501,파인애플,2,12KG,21300
20220213,2501,파인애플,2,1개,5000
20220213,2501,상추,1,100G,650
20220213,2504,상추,1,100G,1240
20220213,2504,상추,1,100G,1190
20220213,2501,상추,2,4KG,10700
20220213,2501,오이,2,10KG,33000
20220213,2501,호박,1,8KG,30000
20220213,2501,호박,1,1개,2000
20220213,2504,호박,1,1개,1980
20220213,2504,호박,1,1개,2190
20220213,3434,한우,2,1마리,3650000
20220213,3440,한우,2,1마리,3644642
20220213,3442,한우,2,1마리,3300000
20220213,2501,물오징어,2,1KG,9400
20220213,2501,물오징어,2,1마리,4440
20220213,2501,건멸치,2,2KG,14000
20220213,2501,건멸치,2,100G,1830
20220213,2504,건멸치,2,100G,3990
20220213,2504,건멸치,2,100G,1820
20220213,2501,붉은고추,2,10KG,70000
20220213,2501,마늘,1,10KG,95000
20220213,2501,마늘,2,10KG,76600
20220213,2501,양파,1,20KG,12700
20220213,2501,상추,2,100G,500
20220213,2501,당근,2,10KG,13600
20220213,2501,열무,1,1KG(1단),13000
20220213,2501,열무,2,1KG(1단),12000
20220213,2501,건고추,1,600G,13000
20220213,2501,건고추,2,60KG,450000
20220213,2501,고구마(밤),2,10KG,29200
20220213,2501,고구마(밤),2,1KG,4000
20220213,2501,미나리,1,20KG,72500
20220213,2501,미나리,1,1KG,680
20220213,2501,미나리,2,20KG,62500
20220213,2501,깻잎,1,2KG,26600
20220213,2501,사과,2,10KG,45000
20220213,2501,사과,2,10개,18300
20220213,2504,사과,2,10개,15980
20220213,2504,땅콩,1,100G,3160
20220213,2501,땅콩,2,30KG,315000
20220213,2504,땅콩,2,100G,1000
20220213,2504,땅콩,2,100G,1330
20220213,2504,땅콩,1,100G,3600
20220213,2504,오렌지,1,10개,16630
20220213,2504,오렌지,1,10개,9900
20220213,2501,레몬,1,17KG,65000
20220213,2501,상추,1,4KG,11500
20220213,2501,상추,1,100G,650
20220213,2504,상추,1,100G,1190
20220213,2501,호박,2,8KG,27000
20220213,2501,호박,2,1개,1500
20220213,2501,호박,1,10KG,14200
20220213,2504,쇠고기,1,100G,13580
20220213,2504,쇠고기,1,100G,16800
20220213,2501,양파,1,1KG,1730
20220213,2504,양파,1,1KG,2210
20220213,2504,양파,1,1KG,2330
20220213,2501,양파,2,20KG,7750
20220214,2501,풋고추,2,10KG,61000
20220214,2501,풋고추,2,100G,870
20220214,2501,오이,2,15KG,66200
20220214,2501,오이,2,10개,7900
20220214,2501,오이,1,10KG,37000
20220214,2501,붉은고추,1,10KG,75000
20220214,2501,당근,2,20KG,23300
20220214,2501,고춧가루,1,1KG,13300
20220214,2504,고춧가루,1,1KG,12800
20220214,2504,고춧가루,1,1KG,14000
20220214,2501,미나리,1,20KG,72500
20220214,2501,미나리,1,1KG,680
20220214,2501,느타리버섯,1,2KG,9660
20220214,2501,느타리버섯,1,100G,850
20220214,2501,느타리버섯,2,2KG,8660
20220214,2504,쇠고기,1,100G,13580
20220214,2504,쇠고기,1,100G,16800
20220214,2501,쇠고기,2,100G,10200
20220214,2504,쇠고기,2,100G,11800
20220214,2501,쌀,1,20KG,57200
20220214,2504,쌀,1,20KG,50900
20220214,2504,쌀,1,20KG,49900
20220214,2501,쌀,2,20KG,49000
20220214,2504,붉은고추,1,100G,1720
20220214,2504,붉은고추,1,100G,1660
20220214,2504,오이,1,10개,13700
20220214,2501,오이,2,10KG,33000
20220214,2501,호박,1,8KG,30000
20220214,2501,호박,1,1개,2000
20220214,2504,호박,1,1개,1980
20220214,2501,느타리버섯,2,100G,700
20220214,2501,시금치,2,4KG,18000
20220214,2501,상추,1,4KG,12700
20220214,2501,상추,1,100G,650
20220214,2504,상추,1,100G,1240
20220214,2504,상추,1,100G,1190
20220214,2501,당근,2,1KG,1800
20220214,2501,당근,2,10KG,13600
20220214,2501,열무,1,1KG(1단),13000
20220214,2501,열무,2,1KG(1단),12000
20220214,2501,붉은고추,2,10KG,70000
20220214,2501,마늘,1,10KG,95000
20220214,2501,마늘,2,10KG,76600
20220214,2501,양파,1,20KG,12700
20220214,2501,깻잎,2,2KG,22600
20220214,2501,피망,1,10KG,73300
20220214,2504,호박,1,1개,2190
20220214,2501,건고추,1,600G,13000
20220214,2501,미나리,2,20KG,62500
20220214,2501,깻잎,1,2KG,26600
20220214,2501,깻잎,1,100G,2060
20220214,2504,깻잎,1,100G,2480
20220214,2504,깻잎,1,100G,2700
20220214,2501,팽이버섯,1,5KG,13300
20220214,2501,팽이버섯,1,100G,710
20220214,2504,팽이버섯,1,100G,590
20220214,2504,팽이버섯,1,100G,460
20220214,2504,쇠고기,1,100G,9600
20220214,2501,쇠고기,2,100G,4630
20220214,2504,쇠고기,2,100G,7380
20220214,2501,찹쌀,1,40KG,115000
20220214,2501,찹쌀,1,1KG,4500
20220214,2504,찹쌀,1,1KG,6980
20220214,2504,찹쌀,1,1KG,4480
20220214,2501,호박,2,8KG,27000
20220214,2501,호박,2,1개,1500
20220214,2501,양파,1,1KG,1730
20220214,2504,양파,1,1KG,2210
20220214,2504,양파,1,1KG,2330
20220214,2504,피망,1,100G,1790
20220214,2504,피망,1,100G,2490
20220214,2501,망고,1,5KG,56600
20220214,2501,망고,1,1개,5000
20220214,2504,망고,1,1개,4980
20220214,2501,망고,2,5KG,51600
20220214,3434,한우,2,1KG,10854
20220214,3440,한우,2,1KG,9179
20220214,3440,한우,2,1KG,8285
20220214,2501,피망,2,10KG,68300
20220214,2501,파프리카,1,5KG,33300
20220214,2501,호박,1,10KG,14200
20220214,2504,호박,1,1개,1280
20220214,2501,호박,2,10KG,11200
20220214,2501,토마토,1,10KG,39300
20220214,2501,양파,2,20KG,7750
20220214,2501,양파,2,1KG,1230
20220214,2501,파,1,1KG,1580
20220214,3435,한우,2,1마리,2137273
20220214,3440,한우,2,1마리,2748333
20220214,3442,한우,2,1마리,2870000
20220214,3434,한우,2,1마리,3650000
20220214,3435,한우,2,1마리,3561951
20220214,3440,한우,2,1마리,3644642
20220214,3442,한우,2,1마리,3300000
20220214,2501,쇠고기,2,100G,10200
20220214,2501,찹쌀,2,40KG,108000
20220214,2501,콩,1,35KG,200000
20220214,2501,콩,1,500G,4330
20220214,2504,콩,1,500G,5980
20220214,2501,파,1,1KG,1910
20220214,2504,파,1,1KG,3040
20220214,2501,파프리카,1,200G,2000
20220214,2504,파프리카,1,200G,1990
20220214,2504,파프리카,1,200G,1590
20220214,2501,토마토,1,1KG,6000
20220214,2504,토마토,1,1KG,7420
20220214,2504,토마토,1,1KG,8990
20220214,2501,새송이버섯,2,100G,500
20220214,2501,호두,2,100G,2000
20220214,2504,호두,2,100G,2160
20220214,2504,호두,2,100G,1280
20220214,2504,콩,1,500G,9390
20220214,2504,파,1,1KG,3110
20220214,2501,파,2,1KG,1330
20220214,2501,파,2,1KG,1410
20220214,2501,파프리카,2,5KG,29300
20220214,2501,파프리카,2,200G,1500
20220214,2501,멜론,1,8KG,36000
20220214,2501,아몬드,2,100G,1570
20220214,2504,아몬드,2,100G,1980
20220214,2504,아몬드,2,100G,1280
20220214,2501,사과,1,10KG,50000
20220214,2501,사과,1,10개,23700
20220214,2504,사과,1,10개,29800
20220214,2501,사과,2,10KG,45000
20220214,2501,사과,2,10개,18300
20220214,2504,사과,2,10개,15980
20220214,2504,쇠고기,1,100G,4980
20220214,2501,쇠고기,3,100G,2460
20220214,2504,우유,1,1L,2710
20220214,2501,콩,2,35KG,190000
20220214,2501,콩,2,500G,3650
20220214,2501,콩,2,35KG,131000
20220214,2501,멜론,1,1개,11000
20220214,2501,감자,1,100G,350
20220214,2504,감자,1,100G,600
20220214,2504,감자,1,100G,749
20220214,2501,감자,2,20KG,34700
20220214,2501,감자,2,100G,280
20220214,2501,토마토,2,10KG,36300
20220214,2501,딸기,1,1KG,27300
20220214,2501,배,1,15KG,56600
20220214,2501,배,1,10개,37500
20220214,2504,배,1,10개,27800
20220214,2501,배,2,15KG,51600
20220214,2501,배,2,10개,27500
20220214,2504,우유,1,1L,2710
20220214,2501,딸기,1,100G,1520
20220214,2504,딸기,1,100G,1000
20220214,2504,딸기,1,100G,1250
20220214,2501,파,1,1KG,6660
20220214,2501,파,1,1KG,8000
20220214,2504,파,1,1KG,11960
20220214,2501,파,2,1KG,5660
20220214,2504,멜론,1,1개,16800
20220214,2504,멜론,1,1개,12900
20220214,2501,멜론,2,8KG,31000
20220214,2504,멜론,2,1개,9450
20220214,2501,참깨,1,30KG,856000
20220214,2501,참깨,1,500G,16100
20220214,2501,감귤,1,10KG,15000
20220214,2501,감귤,2,10KG,13000
20220214,2501,단감,1,10KG,41000
20220214,2501,단감,1,10개,15000
20220214,2504,단감,1,10개,17980
20220214,2501,단감,2,10KG,36000
20220214,2501,단감,2,10개,10000
20220214,2504,단감,2,10개,13960
20220214,2504,단감,2,10개,13900
20220214,2501,바나나,1,13KG,24000
20220214,2501,바나나,1,100G,260
20220214,2504,바나나,1,100G,310
20220214,2504,바나나,1,100G,310
20220214,2501,고등어,2,1KG,55600
20220214,2501,고등어,2,1마리,3330
20220214,2504,고등어,2,1마리,4190
20220214,2504,고등어,2,1마리,4980
20220214,2501,고등어,2,1KG,42000
20220214,2501,갈치,2,1KG,14100
20220214,2501,팥(적두),1,40KG,346000
20220214,2501,팥(적두),1,500G,7500
20220214,2504,팥(적두),1,500G,7980
20220214,2504,팥(적두),1,500G,8990
20220214,2501,감자,1,20KG,51200
20220214,2501,감자,2,20KG,44700
20220214,2501,배추,1,1KG,9200
20220214,2501,배추,1,1포기,3750
20220214,2504,배추,1,1포기,2980
20220214,2501,딸기,2,1KG,22300
20220214,2501,딸기,2,100G,1270
20220214,2501,바나나,2,13KG,21000
20220214,2501,레몬,1,17KG,65000
20220214,2501,바나나,2,100G,220
20220214,2501,참다래,1,10KG,44000
20220214,2501,참다래,1,10개,6910
20220214,2504,참다래,1,10개,9000
20220214,2504,참다래,1,10개,7990
20220214,2501,팽이버섯,2,5KG,11300
20220214,2501,새송이버섯,1,2KG,9660
20220214,2501,새송이버섯,1,100G,620
20220214,2504,새송이버섯,1,100G,580
20220214,2504,새송이버섯,1,100G,580
20220214,2501,무,1,20KG,11600
20220214,2501,파,2,1KG,7000
20220214,2501,생강,1,20KG,70000
20220214,2501,생강,1,1KG,7500
20220214,2504,생강,1,1KG,10670
20220214,2504,생강,1,1KG,9920
20220214,2501,참깨,2,30KG,226000
20220214,2501,참깨,2,500G,5720
20220214,2501,참깨,2,30KG,144000
20220214,2501,레몬,1,10개,7450
20220214,2504,레몬,1,10개,9800
20220214,2504,레몬,1,10개,9900
20220214,2501,레몬,2,17KG,60000
20220214,2501,참다래,2,10KG,39000
20220214,2501,참다래,2,10개,5410
20220214,2501,파인애플,1,12KG,26300
20220214,2501,파인애플,1,1개,6000
20220214,2504,파인애플,1,1개,5980
20220214,2501,갈치,2,1KG,15500
20220214,2501,명태,2,20KG,45000
20220214,2501,명태,2,1마리,2330
20220214,2501,팥(적두),2,40KG,316000
20220214,2501,팥(적두),2,40KG,257000
20220214,2501,녹두,1,500G,10600
20220214,2501,녹두,2,40KG,223000
20220214,2501,상추,2,4KG,10700
20220214,2501,상추,2,100G,500
20220214,2501,상추,1,4KG,11500
20220214,2501,건고추,2,60KG,450000
20220214,2501,건고추,1,60KG,633000
20220214,2501,건고추,1,600G,15700
20220214,2501,건고추,2,60KG,550000
20220214,2501,풋고추,1,10KG,70000
20220214,2501,새송이버섯,2,2KG,7660
20220214,2501,참깨,2,500G,3360
20220214,2501,배추,2,1KG,8200
20220214,2501,배추,2,1포기,2750
20220214,2504,배추,2,1포기,3290
20220214,2501,양배추,1,10KG,7600
20220214,2501,무,1,1개,1800
20220214,2504,무,1,1개,1580
20220214,2504,무,1,1개,1590
20220214,2501,레몬,2,10개,6450
20220214,2504,레몬,2,10개,8320
20220214,2501,건포도,2,100G,650
20220214,2504,건포도,2,100G,1260
20220214,2504,건포도,2,100G,1150
20220214,2501,파인애플,2,12KG,21300
20220214,2501,파인애플,2,1개,5000
20220214,2504,오렌지,1,10개,16630
20220214,2504,오렌지,1,10개,9900
20220214,2501,상추,1,100G,650
20220214,2504,상추,1,100G,1190
20220214,2501,상추,2,4KG,8500
20220214,2501,상추,2,100G,500
20220214,2504,풋고추,1,100G,1850
20220214,2504,풋고추,1,100G,1990
20220214,2501,무,2,20KG,9600
20220214,2501,생강,2,20KG,58000
20220214,2501,생강,2,1KG,6500
20220214,2501,생강,2,10KG,50000
20220214,2501,들깨,1,45KG,669000
20220214,2501,들깨,2,45KG,484000
20220214,2501,땅콩,1,30KG,345000
20220214,2501,땅콩,1,100G,2250
20220214,2504,땅콩,1,100G,3600
20220214,2504,땅콩,1,100G,3160
20220214,2504,건블루베리,2,100G,3090
20220214,2504,건블루베리,2,100G,3330
20220214,2501,물오징어,2,1KG,12200
20220214,2501,물오징어,2,1KG,9400
20220214,2501,물오징어,2,1마리,4440
20220214,2501,건멸치,2,2KG,14000
20220214,2501,고구마(밤),1,10KG,34200
20220214,2501,고구마(밤),1,1KG,5000
20220214,2504,고구마(밤),1,1KG,5980
20220214,2504,고구마(밤),1,1KG,4660
20220214,2501,풋고추,2,10KG,65000
20220214,2501,풋고추,1,4KG,22000
20220214,2501,얼갈이배추,1,1KG(단),9330
20220214,2501,얼갈이배추,1,1KG(단),2500
20220214,2504,얼갈이배추,1,1KG(단),4220
20220214,2504,얼갈이배추,1,1KG(단),3990
20220214,2501,얼갈이배추,2,1KG(단),8330
20220214,2501,양배추,1,1포기,3000
20220214,2501,양배추,2,10KG,6600
20220214,2501,양배추,2,1포기,2500
20220214,2504,양배추,2,1포기,2490
20220214,2501,무,2,1개,1300
20220214,2501,당근,1,20KG,27300
20220214,2501,풋고추,1,100G,1120
20220214,2504,풋고추,1,100G,1320
20220214,2504,풋고추,1,100G,1660
20220214,2501,수박,1,1개,18500
20220214,2501,수박,1,1개,23200
20220214,2501,수박,2,1개,14500
20220214,2501,수박,2,1개,18700
20220214,2504,수박,2,1개,18900
20220214,2504,오이,1,10개,14950
20220214,2501,풋고추,2,4KG,17000
20220214,2501,고춧가루,1,1KG,30700
20220214,2504,고춧가루,1,1KG,35880
20220214,2504,고춧가루,1,1KG,29800
20220214,2501,땅콩,2,30KG,315000
20220214,2504,땅콩,2,100G,1000
20220214,2504,땅콩,2,100G,1330
20220214,2501,건멸치,2,100G,1830
20220214,2504,건멸치,2,100G,3990
20220214,2504,건멸치,2,100G,1820
20220214,2501,고구마(밤),2,10KG,29200
20220214,2501,고구마(밤),2,1KG,4000
20220214,2501,감자,1,20KG,37700
20220214,2501,쌀,1,20KG,52600
20220214,2501,풋고추,2,100G,870
20220214,2501,풋고추,1,10KG,66000
20220214,2501,풋고추,1,100G,1120
20220214,2501,오이,1,15KG,71200
20220214,2501,오이,1,10개,9700
20220214,2504,오이,1,10개,10960
20220214,2504,오이,1,10개,12900
20220214,2504,풋고추,1,100G,1320
20220214,2504,풋고추,1,100G,1860
20220214,2501,시금치,1,4KG,19000
20220214,2501,시금치,1,1KG,7500
20220214,2501,당근,1,1KG,2400
20220214,2504,당근,1,1KG,2980
20220214,2504,당근,1,1KG,2990
20220215,2501,양파,2,1KG,1230
20220215,2501,파,1,1KG,1430
20220215,2501,파,1,1KG,2080
20220215,2504,파,1,1KG,3040
20220215,2504,파,1,1KG,3110
20220215,2501,깻잎,2,2KG,25600
20220215,2501,피망,1,10KG,69000
20220215,2504,피망,1,100G,1790
20220215,2504,피망,1,100G,2490
20220215,2501,쌀,1,20KG,57200
20220215,2504,쌀,1,20KG,50900
20220215,2504,쌀,1,20KG,49900
20220215,2501,팽이버섯,2,5KG,10600
20220215,2501,새송이버섯,1,2KG,9660
20220215,2504,건블루베리,2,100G,3090
20220215,2504,건블루베리,2,100G,3330
20220215,2501,물오징어,2,1마리,4440
20220215,2501,건멸치,2,2KG,14000
20220215,2501,새우,2,1KG,25500
20220215,2501,새우,2,5마리,5000
20220215,2504,새우,2,5마리,4900
20220215,2501,참다래,1,10개,7250
20220215,2504,참다래,1,10개,9000
20220215,2504,참다래,1,10개,7990
20220215,2501,참다래,2,10KG,41600
20220215,2501,참다래,2,10개,5750
20220215,2501,닭고기,2,1KG,5000
20220215,2501,감자,1,20KG,40000
20220215,2501,감자,1,100G,350
20220215,2504,감자,1,100G,600
20220215,2504,감자,1,100G,749
20220215,2501,토마토,1,1KG,6170
20220215,2504,토마토,1,1KG,7420
20220215,2504,토마토,1,1KG,8990
20220215,2501,토마토,2,10KG,37000
20220215,2501,상추,2,4KG,13000
20220215,2501,상추,2,100G,500
20220215,2501,얼갈이배추,1,1KG(단),8660
20220215,2501,얼갈이배추,1,1KG(단),2660
20220215,2504,얼갈이배추,1,1KG(단),4220
20220215,2504,얼갈이배추,1,1KG(단),3990
20220215,2501,풋고추,2,10KG,79000
20220215,2501,풋고추,1,4KG,27500
20220215,2501,건멸치,2,100G,1830
20220215,2504,건멸치,2,100G,3990
20220215,2504,건멸치,2,100G,1820
20220215,2501,새송이버섯,1,100G,620
20220215,2504,새송이버섯,1,100G,580
20220215,2504,새송이버섯,1,100G,580
20220215,2501,망고,1,5KG,51300
20220215,2501,망고,1,1개,5330
20220215,2504,망고,1,1개,4980
20220215,2501,계란,2,30개,6090
20220215,2504,계란,2,30개,6280
20220215,2501,파인애플,1,12KG,26300
20220215,2501,파인애플,1,1개,6000
20220215,2504,파인애플,1,1개,5980
20220215,2501,파인애플,2,12KG,21300
20220215,2501,파인애플,2,1개,5000
20220215,2501,파,2,1KG,1160
20220215,2501,파,2,1KG,1580
20220215,2501,파,1,1KG,6500
20220215,2501,풋고추,1,100G,1000
20220215,2501,피망,2,10KG,64000
20220215,2501,파프리카,1,5KG,33300
20220215,2501,파프리카,1,200G,2000
20220215,2504,파프리카,1,200G,1990
20220215,2504,파프리카,1,200G,1590
20220215,2501,쌀,2,20KG,49000
20220215,2501,찹쌀,1,40KG,115000
20220215,2501,찹쌀,1,1KG,4500
20220215,2504,찹쌀,1,1KG,6980
20220215,2504,찹쌀,1,1KG,4480
20220215,2501,망고,2,5KG,46300
20220215,2501,북어,2,10마리,44000
20220215,2501,건오징어,2,20마리,78300
20220215,2501,새송이버섯,2,2KG,7660
20220215,2501,새송이버섯,2,100G,500
20220215,2504,우유,1,1L,2710
20220215,2504,우유,1,1L,2710
20220215,2501,감자,2,20KG,37000
20220215,2501,감자,2,100G,280
20220215,2501,감자,1,20KG,51200
20220215,2501,감자,2,20KG,44700
20220215,2501,배추,1,1KG,9000
20220215,2501,배추,1,1포기,3750
20220215,2501,딸기,1,1KG,21300
20220215,2501,딸기,1,100G,1520
20220215,2504,딸기,1,100G,1980
20220215,2504,딸기,1,100G,1250
20220215,2501,얼갈이배추,2,1KG(단),7660
20220215,2501,수박,1,1개,18500
20220215,2501,수박,1,1개,23200
20220215,2501,수박,2,1개,14500
20220215,2504,풋고추,1,100G,1320
20220215,2504,풋고추,1,100G,1660
20220215,2501,풋고추,2,4KG,22500
20220215,2501,호두,2,100G,2000
20220215,2504,호두,2,100G,2160
20220215,2504,호두,2,100G,1280
20220215,2504,쇠고기,1,100G,16800
20220215,2501,쇠고기,2,100G,10200
20220215,2504,쇠고기,2,100G,11800
20220215,2501,건오징어,2,10마리,59500
20220215,2504,건오징어,2,10마리,69330
20220215,2504,건오징어,2,10마리,79500
20220215,2501,파,1,1KG,8000
20220215,2504,파,1,1KG,11960
20220215,2501,파,2,1KG,5500
20220215,2501,파,2,1KG,7000
20220215,2501,풋고추,2,100G,750
20220215,2501,파프리카,2,5KG,29300
20220215,2501,파프리카,2,200G,1500
20220215,2501,찹쌀,2,40KG,108000
20220215,2501,콩,1,35KG,200000
20220215,2501,김,2,1속,4250
20220215,2504,쇠고기,1,100G,9400
20220215,2504,배추,1,1포기,2980
20220215,2501,배추,2,1KG,8000
20220215,2501,배추,2,1포기,2750
20220215,2504,배추,2,1포기,3290
20220215,2501,딸기,2,1KG,16300
20220215,2501,딸기,2,100G,1270
20220215,2501,무,1,20KG,12200
20220215,2501,수박,2,1개,18700
20220215,2504,수박,2,1개,18900
20220215,2504,오이,1,10개,14950
20220215,2501,오이,1,15KG,70500
20220215,2501,풋고추,1,10KG,68000
20220215,2501,풋고추,1,100G,1000
20220215,2504,풋고추,1,100G,1320
20220215,2504,풋고추,1,100G,1100
20220215,2501,쇠고기,2,100G,4630
20220215,2504,쇠고기,2,100G,7380
20220215,2501,김,2,1속,850
20220215,2501,건미역,1,1KG,11000
20220215,2501,건미역,1,1KG,2000
20220215,2504,건미역,1,1KG,2650
20220215,2504,건미역,1,1KG,3290
20220215,2501,아몬드,2,100G,1570
20220215,2504,아몬드,2,100G,1980
20220215,2504,아몬드,2,100G,1280
20220215,2501,무,1,1개,1800
20220215,2504,무,1,1개,1580
20220215,2504,무,1,1개,1590
20220215,2501,생강,1,20KG,70000
20220215,2501,생강,1,1KG,7500
20220215,2504,생강,1,1KG,10670
20220215,2504,생강,1,1KG,9920
20220215,2501,멜론,1,8KG,36000
20220215,2501,멜론,1,1개,11000
20220215,2504,멜론,1,1개,16800
20220215,2504,멜론,1,1개,12900
20220215,2501,멜론,2,8KG,31000
20220215,2504,멜론,2,1개,9450
20220215,2501,콩,1,500G,4330
20220215,2504,콩,1,500G,5980
20220215,2504,콩,1,500G,9390
20220215,2501,사과,1,10KG,44600
20220215,2504,쇠고기,1,100G,20600
20220215,2501,쇠고기,2,100G,10200
20220215,2501,양배추,1,10KG,7600
20220215,2501,양배추,1,1포기,3000
20220215,2501,양배추,2,10KG,6600
20220215,2501,무,2,20KG,10200
20220215,2501,무,2,1개,1300
20220215,2501,콩,2,35KG,190000
20220215,2501,오이,1,10개,9700
20220215,2504,오이,1,10개,11960
20220215,2504,오이,1,10개,12900
20220215,2501,풋고추,2,10KG,63000
20220215,2501,풋고추,2,100G,750
20220215,2501,굴,1,1KG,12600
20220215,2501,사과,1,10개,23700
20220215,2504,사과,1,10개,29800
20220215,2501,사과,2,10KG,39600
20220215,2501,사과,2,10개,18300
20220215,2504,사과,2,10개,15980
20220215,2504,쇠고기,1,100G,4980
20220215,2501,쇠고기,3,100G,2460
20220215,2501,생강,2,20KG,58000
20220215,2501,생강,2,1KG,6500
20220215,2501,생강,2,10KG,50000
20220215,2501,고춧가루,1,1KG,30700
20220215,2501,붉은고추,1,10KG,75000
20220215,2501,참깨,1,30KG,856000
20220215,2501,참깨,1,500G,16100
20220215,2501,참깨,2,30KG,226000
20220215,2501,참깨,2,500G,5720
20220215,2501,콩,2,500G,3650
20220215,2501,콩,2,35KG,131000
20220215,2501,팥(적두),1,40KG,346000
20220215,2501,굴,1,1KG,18000
20220215,2504,굴,1,1KG,39920
20220215,2504,굴,1,1KG,22000
20220215,2501,조기,2,1마리,3330
20220215,2504,조기,2,1마리,3980
20220215,2501,배,1,15KG,50000
20220215,2501,양배추,2,1포기,2500
20220215,2504,양배추,2,1포기,2490
20220215,2501,당근,1,20KG,27300
20220215,2501,당근,1,1KG,2400
20220215,2504,당근,1,1KG,2980
20220215,2504,당근,1,1KG,2990
20220215,2501,팥(적두),1,500G,7500
