20220124,3900,조기,2,1마리,5000
20220124,3904,조기,2,1마리,4980
20220124,3900,무,1,1개,1660
20220124,3904,무,1,1개,1350
20220124,3900,땅콩,2,100G,670
20220124,3900,느타리버섯,1,100G,1400
20220124,3904,느타리버섯,1,100G,1490
20220124,3900,돼지고기,2,100G,1300
20220124,3904,돼지고기,2,100G,1200
20220124,3900,새우젓,1,1KG,14000
20220124,3904,새우젓,1,1KG,25800
20220124,3900,상추,1,100G,1230
20220124,3904,상추,1,100G,1090
20220124,3900,팥(적두),1,500G,6540
20220124,3904,팥(적두),1,500G,9980
20220124,3900,오이,1,10개,10000
20220124,3904,오이,1,10개,11960
20220124,3900,풋고추,1,100G,860
20220124,3904,풋고추,1,100G,1320
20220124,3900,고춧가루,1,1KG,34900
20220124,3904,고춧가루,1,1KG,38400
20220124,3900,고춧가루,1,1KG,13300
20220124,3900,아몬드,2,100G,1430
20220124,3904,아몬드,2,100G,1980
20220124,3904,파인애플,2,1개,5980
20220124,3900,생강,1,1KG,8000
20220124,3904,생강,1,1KG,10670
20220124,3900,돼지고기,2,100G,2660
20220124,3904,돼지고기,2,100G,2980
20220124,3900,녹두,1,500G,7610
20220124,3900,사과,1,10개,30000
20220124,3900,풋고추,1,100G,1100
20220124,3904,풋고추,1,100G,1720
20220124,3900,미나리,1,1KG,1530
20220124,3900,팽이버섯,1,100G,500
20220124,3904,팽이버섯,1,100G,470
20220124,3900,당근,1,1KG,3160
20220124,3904,당근,1,1KG,1480
20220124,3904,오이,1,10개,12450
20220124,3904,사과,2,10개,10330
20220124,3900,새송이버섯,1,100G,500
20220124,3904,새송이버섯,1,100G,500
20220124,3900,건포도,2,100G,640
20220124,3904,건포도,2,100G,1260
20220124,3900,돼지고기,2,100G,1530
20220124,3904,돼지고기,2,100G,1580
20220124,3900,깻잎,1,100G,2530
20220124,3904,깻잎,1,100G,4200
20220124,3904,방울토마토,1,1KG,11500
20220124,3900,멸치액젓,1,1KG,5620
20220124,3904,멸치액젓,1,1KG,5040
20220124,3900,고구마(밤),1,1KG,5000
20220124,3904,고구마(밤),1,1KG,5980
20220124,3900,호박,1,1개,2330
20220124,3904,호박,1,1개,1980
20220124,3900,레몬,1,10개,10000
20220124,3904,레몬,1,10개,9800
20220124,3900,풋고추,1,100G,960
20220124,3904,풋고추,1,100G,1650
20220124,3900,돼지고기,2,100G,1500
20220124,3904,돼지고기,2,100G,1780
20220124,3900,닭고기,2,1KG,5800
20220124,3900,굵은소금,1,5KG,6660
20220124,3904,굵은소금,1,5KG,9360
20220124,3900,피망,1,100G,1060
20220124,3904,피망,1,100G,2340
20220124,3904,계란,2,30개,6380
20220124,3900,전복,2,5마리,18300
20220124,3904,전복,2,5마리,14400
20220124,3900,쌀,1,20KG,60000
20220124,3904,쌀,1,20KG,50900
20220124,3900,건고추,1,600G,18300
20220124,3900,건고추,1,600G,18000
20220124,3904,감자,2,100G,500
20220124,3900,호박,1,1개,2000
20220124,3904,호박,1,1개,1880
20220124,3900,파프리카,1,200G,1600
20220124,3904,파프리카,1,200G,1880
20220124,3904,우유,1,1L,2710
20220124,3904,고등어,2,1마리,3890
20220124,3900,새우,2,5마리,4720
20220124,3904,새우,2,5마리,6400
20220124,3900,꽁치,2,5마리,4660
20220124,3904,꽁치,2,5마리,4900
20220124,3904,참다래,1,10개,9070
20220124,3900,붉은고추,1,100G,1000
20220124,3904,붉은고추,1,100G,1720
20220124,3900,상추,1,100G,1230
20220124,3904,상추,1,100G,1180
20220124,3900,배추,1,1포기,6440
20220124,3900,토마토,1,1KG,4830
20220124,3904,토마토,1,1KG,8250
20220124,3900,멜론,1,1개,12500
20220124,3904,멜론,1,1개,17800
20220124,3904,건블루베리,2,100G,3090
20220125,3900,생강,1,1KG,8000
20220125,3904,생강,1,1KG,10670
20220125,3900,아몬드,2,100G,1430
20220125,3904,아몬드,2,100G,1980
20220125,3900,상추,1,100G,1230
20220125,3904,상추,1,100G,1180
20220125,3900,풋고추,1,100G,860
20220125,3904,풋고추,1,100G,1320
20220125,3900,피망,1,100G,1160
20220125,3904,피망,1,100G,2340
20220125,3904,방울토마토,1,1KG,11500
20220125,3904,계란,2,30개,6380
20220125,3900,느타리버섯,1,100G,1400
20220125,3904,느타리버섯,1,100G,1490
20220125,3904,쇠고기,2,100G,7380
20220125,3900,건오징어,2,10마리,56600
20220125,3904,건오징어,2,10마리,69330
20220125,3900,바나나,1,100G,300
20220125,3904,바나나,1,100G,280
20220125,3904,오이,1,10개,12450
20220125,3900,붉은고추,1,100G,1000
20220125,3904,붉은고추,1,100G,1720
20220125,3900,양배추,1,1포기,3000
20220125,3900,돼지고기,2,100G,2660
20220125,3904,돼지고기,2,100G,2980
20220125,3900,새우젓,1,1KG,14000
20220125,3904,새우젓,1,1KG,25800
20220125,3904,땅콩,1,100G,3330
20220125,3900,레몬,1,10개,10000
20220125,3904,레몬,1,10개,9800
20220125,3900,꽁치,2,5마리,4660
20220125,3904,꽁치,2,5마리,4900
20220125,3900,녹두,1,500G,7610
20220125,3900,고춧가루,1,1KG,34900
20220125,3904,고춧가루,1,1KG,38400
20220125,3900,사과,1,10개,30000
20220125,3900,쌀,1,20KG,60000
20220125,3904,쌀,1,20KG,50900
20220125,3900,얼갈이배추,1,1KG(단),2330
20220125,3904,얼갈이배추,1,1KG(단),2730
20220125,3904,우유,1,1L,2710
20220125,3904,고등어,2,1마리,3890
20220125,3900,팥(적두),1,500G,6540
20220125,3904,팥(적두),1,500G,9980
20220125,3900,호박,1,1개,2000
20220125,3904,호박,1,1개,1880
20220125,3900,양파,1,1KG,2000
20220125,3904,양파,1,1KG,2210
20220125,3904,쇠고기,2,100G,16880
20220125,3900,김,2,1속,850
20220125,3900,파프리카,1,200G,1730
20220125,3904,파프리카,1,200G,1880
20220125,3900,호박,1,1개,2330
20220125,3904,호박,1,1개,1980
20220125,3900,팽이버섯,1,100G,560
20220125,3904,팽이버섯,1,100G,470
20220125,3900,건포도,2,100G,640
20220125,3904,건포도,2,100G,1260
20220125,3900,양배추,2,1포기,2000
20220125,3904,양배추,2,1포기,2980
20220125,3900,당근,1,1KG,3160
20220125,3904,당근,1,1KG,1480
20220125,3900,돼지고기,2,100G,1530
20220125,3904,돼지고기,2,100G,1580
20220125,3900,땅콩,2,100G,670
20220125,3900,고구마(밤),1,1KG,5000
20220125,3904,고구마(밤),1,1KG,5980
20220125,3900,고춧가루,1,1KG,13300
20220125,3904,사과,2,10개,10330
20220125,3900,멸치액젓,1,1KG,5620
20220125,3904,멸치액젓,1,1KG,5040
20220125,3900,파,1,1KG,2500
20220125,3904,파,1,1KG,2920
20220125,3904,쇠고기,1,100G,3600
20220125,3900,건미역,1,1KG,1730
20220125,3904,건미역,1,1KG,2990
20220125,3900,수박,1,1개,25000
20220125,3904,수박,1,1개,19900
20220125,3900,풋고추,1,100G,1100
20220125,3904,풋고추,1,100G,1720
20220125,3900,시금치,1,1KG,6000
20220125,3900,멜론,1,1개,12500
20220125,3904,멜론,1,1개,17800
20220125,3904,참다래,1,10개,9070
20220125,3904,감자,2,100G,500
20220125,3900,토마토,1,1KG,4830
20220125,3904,토마토,1,1KG,8250
20220125,3900,미나리,1,1KG,1530
20220125,3900,돼지고기,2,100G,1500
20220125,3900,굵은소금,1,5KG,6660
20220125,3904,굵은소금,1,5KG,9360
20220125,3900,새송이버섯,1,100G,500
20220125,3904,새송이버섯,1,100G,500
20220125,3904,건블루베리,2,100G,3090
20220125,3900,배,1,10개,36600
20220125,3904,배,1,10개,34500
20220125,3900,돼지고기,2,100G,3000
20220125,3904,돼지고기,2,100G,2980
20220125,3900,찹쌀,1,1KG,4160
20220125,3904,찹쌀,1,1KG,6980
20220125,3900,오이,1,10개,15500
20220125,3904,오이,1,10개,14950
20220125,3904,망고,1,1개,5490
20220125,3900,굴,1,1KG,18600
20220125,3904,굴,1,1KG,46530
20220125,3900,풋고추,1,100G,1100
20220125,3904,풋고추,1,100G,1650
20220125,3900,참깨,1,500G,16200
20220125,3900,딸기,1,100G,3330
20220125,3904,딸기,1,100G,1800
20220125,3900,상추,1,100G,1230
20220125,3904,상추,1,100G,1090
20220125,3900,건고추,1,600G,18300
20220125,3900,건고추,1,600G,18000
20220125,3900,파인애플,1,1개,6660
20220125,3904,파인애플,2,1개,5980
20220125,3904,돼지고기,2,100G,1780
20220125,3900,닭고기,2,1KG,5800
20220125,3900,호두,2,100G,1530
20220125,3904,호두,2,100G,1660
20220125,3900,깻잎,1,100G,2600
20220125,3904,깻잎,1,100G,4200
20220125,3900,단감,1,10개,16200
20220125,3900,전복,2,5마리,18300
20220125,3904,전복,2,5마리,14400
20220125,3900,새우,2,5마리,4720
20220125,3904,새우,2,5마리,6400
20220125,3900,콩,1,500G,4510
20220125,3904,쇠고기,2,100G,11880
20220125,3900,건멸치,2,100G,1280
20220125,3904,건멸치,2,100G,2990
20220125,3900,배추,1,1포기,6440
20220125,3904,배추,1,1포기,3180
20220125,3900,돼지고기,2,100G,1300
20220125,3904,돼지고기,2,100G,1200
20220125,3900,조기,2,1마리,5000
20220125,3904,조기,2,1마리,4980
20220125,3900,콩,2,500G,3630
20220125,3900,오이,1,10개,11600
20220125,3904,오이,1,10개,11960
20220125,3900,무,1,1개,1660
20220125,3904,무,1,1개,1350
20220125,3900,참깨,2,500G,4230
20220126,3900,풋고추,1,100G,860
20220126,3904,풋고추,1,100G,1320
20220126,3900,피망,1,100G,1160
20220126,3904,피망,1,100G,2340
20220126,3900,돼지고기,2,100G,3000
20220126,3904,돼지고기,2,100G,2980
20220126,3900,굴,1,1KG,18600
20220126,3904,굴,1,1KG,46530
20220126,3900,호두,2,100G,1530
20220126,3904,호두,2,100G,1660
20220126,3900,쌀,1,20KG,60000
20220126,3904,쌀,1,20KG,50900
20220126,3900,얼갈이배추,1,1KG(단),2330
20220126,3904,얼갈이배추,1,1KG(단),2730
20220126,3904,감자,2,100G,500
20220126,3900,토마토,1,1KG,4830
20220126,3904,토마토,1,1KG,8250
20220126,3904,쇠고기,2,100G,7380
20220126,3900,파,1,1KG,2500
20220126,3904,파,1,1KG,2920
20220126,3900,배추,1,1포기,6440
20220126,3904,배추,1,1포기,3180
20220126,3900,돼지고기,2,100G,1300
20220126,3904,돼지고기,2,100G,1200
20220126,3900,조기,2,1마리,5000
20220126,3904,조기,2,1마리,4980
20220126,3900,새우젓,1,1KG,14000
20220126,3900,수박,1,1개,25000
20220126,3904,수박,1,1개,19900
20220126,3900,풋고추,1,100G,1100
20220126,3904,풋고추,1,100G,1720
20220126,3900,딸기,1,100G,3330
20220126,3904,딸기,1,100G,1800
20220126,3900,파프리카,1,200G,1730
20220126,3904,파프리카,1,200G,1880
20220126,3900,아몬드,2,100G,1430
20220126,3904,아몬드,2,100G,1980
20220126,3900,사과,1,10개,30000
20220126,3904,쇠고기,2,100G,16880
20220126,3900,찹쌀,1,1KG,4160
20220126,3904,찹쌀,1,1KG,6980
20220126,3900,무,1,1개,1660
20220126,3904,무,1,1개,1350
20220126,3900,돼지고기,2,100G,2660
20220126,3904,돼지고기,2,100G,2980
20220126,3904,새우젓,1,1KG,25800
20220126,3900,오이,1,10개,15500
20220126,3904,오이,1,10개,14950
20220126,3904,참다래,1,10개,9070
20220126,3900,꽁치,2,5마리,4660
20220126,3904,꽁치,2,5마리,4900
20220126,3904,사과,2,10개,10330
20220126,3904,쇠고기,1,100G,3600
20220126,3900,풋고추,1,100G,1100
20220126,3904,풋고추,1,100G,1650
20220126,3900,생강,1,1KG,8000
20220126,3904,생강,1,1KG,10670
20220126,3900,파인애플,1,1개,6660
20220126,3900,돼지고기,2,100G,1530
20220126,3904,돼지고기,2,100G,1580
20220126,3900,멸치액젓,1,1KG,5620
20220126,3904,멸치액젓,1,1KG,5040
20220126,3900,멜론,1,1개,12500
20220126,3904,멜론,1,1개,17800
20220126,3900,콩,1,500G,4510
20220126,3900,콩,2,500G,3630
20220126,3900,오이,1,10개,11600
20220126,3904,오이,1,10개,11960
20220126,3904,파인애플,2,1개,5980
20220126,3904,방울토마토,1,1KG,11500
20220126,3900,배,1,10개,36600
20220126,3904,배,1,10개,34500
20220126,3900,돼지고기,2,100G,1500
20220126,3904,돼지고기,2,100G,1780
20220126,3900,양배추,1,1포기,3000
20220126,3900,굵은소금,1,5KG,6660
20220126,3904,굵은소금,1,5KG,9360
20220126,3900,전복,2,5마리,18300
20220126,3900,참깨,1,500G,16200
20220126,3900,참깨,2,500G,4230
20220126,3904,오이,1,10개,12450
20220126,3900,땅콩,2,100G,670
20220126,3900,느타리버섯,1,100G,1400
20220126,3904,느타리버섯,1,100G,1490
20220126,3900,레몬,1,10개,10000
20220126,3904,레몬,1,10개,9800
20220126,3900,건멸치,2,100G,1280
20220126,3900,닭고기,2,1KG,5800
20220126,3904,전복,2,5마리,14400
20220126,3900,새우,2,5마리,4720
20220126,3904,새우,2,5마리,6400
20220126,3900,단감,1,10개,16200
20220126,3900,양배추,2,1포기,2000
20220126,3904,양배추,2,1포기,2980
20220126,3900,시금치,1,1KG,6000
20220126,3900,당근,1,1KG,3160
20220126,3904,당근,1,1KG,1480
20220126,3900,붉은고추,1,100G,1000
20220126,3904,붉은고추,1,100G,1720
20220126,3900,고춧가루,1,1KG,34900
20220126,3904,고춧가루,1,1KG,38400
20220126,3900,고춧가루,1,1KG,13300
20220126,3904,건멸치,2,100G,2990
20220126,3904,계란,2,30개,6380
20220126,3900,팥(적두),1,500G,6540
20220126,3904,팥(적두),1,500G,9980
20220126,3900,녹두,1,500G,7610
20220126,3900,호박,1,1개,2330
20220126,3904,호박,1,1개,1980
20220126,3900,건포도,2,100G,640
20220126,3904,건포도,2,100G,1260
20220126,3900,건오징어,2,10마리,56600
20220126,3904,건오징어,2,10마리,69330
20220126,3900,김,2,1속,850
20220126,3900,바나나,1,100G,300
20220126,3904,바나나,1,100G,280
20220126,3904,우유,1,1L,2710
20220126,3904,고등어,2,1마리,3890
20220126,3900,미나리,1,1KG,1530
20220126,3900,팽이버섯,1,100G,560
20220126,3904,팽이버섯,1,100G,470
20220126,3904,건블루베리,2,100G,3090
20220126,3904,망고,1,1개,5490
20220126,3904,땅콩,1,100G,3330
20220126,3900,호박,1,1개,2000
20220126,3904,호박,1,1개,1880
20220126,3900,새송이버섯,1,100G,500
20220126,3904,새송이버섯,1,100G,500
20220126,3900,상추,1,100G,1260
20220126,3904,상추,1,100G,1090
20220126,3900,건고추,1,600G,18300
20220126,3900,건고추,1,600G,18000
20220126,3900,양파,1,1KG,2000
20220126,3904,양파,1,1KG,2210
20220126,3900,깻잎,1,100G,2600
20220126,3904,깻잎,1,100G,4200
20220126,3904,쇠고기,1,100G,13580
20220126,3900,건미역,1,1KG,1730
20220126,3904,건미역,1,1KG,2990
20220126,3900,상추,1,100G,1260
20220126,3904,상추,1,100G,1180
20220126,3900,고구마(밤),1,1KG,5000
20220126,3904,고구마(밤),1,1KG,5980
20220126,3904,쇠고기,2,100G,11880
20220127,3900,쌀,1,20KG,60000
20220127,3904,쌀,1,20KG,50900
20220127,3900,찹쌀,1,1KG,4160
20220127,3904,찹쌀,1,1KG,6980
20220127,3900,고구마(밤),1,1KG,5000
20220127,3904,고구마(밤),1,1KG,5980
20220127,3900,파프리카,1,200G,2200
20220127,3904,파프리카,1,200G,1880
20220127,3900,바나나,1,100G,300
20220127,3904,바나나,1,100G,280
20220127,3900,오이,1,10개,11600
20220127,3904,오이,1,10개,11960
20220127,3904,쇠고기,1,100G,3680
20220127,3904,우유,1,1L,2710
20220127,3900,콩,1,500G,4510
20220127,3900,콩,2,500G,3630
20220127,3900,김,2,1속,850
20220127,3900,돼지고기,2,100G,3000
20220127,3904,돼지고기,2,100G,2880
20220127,3900,팥(적두),1,500G,6540
20220127,3904,팥(적두),1,500G,9980
20220127,3904,감자,2,100G,500
20220127,3904,멜론,1,1개,17800
20220127,3904,참다래,1,10개,9070
20220127,3900,건미역,1,1KG,1730
20220127,3904,건미역,1,1KG,2990
20220127,3904,새송이버섯,1,100G,500
20220127,3904,오이,1,10개,12450
20220127,3900,풋고추,1,100G,1160
20220127,3904,풋고추,1,100G,1990
20220127,3900,돼지고기,2,100G,1300
20220127,3904,돼지고기,2,100G,1200
20220127,3900,꽁치,2,5마리,4660
20220127,3904,꽁치,2,5마리,4900
20220127,3900,호두,2,100G,1530
20220127,3904,호두,2,100G,1660
20220127,3900,참깨,1,500G,16200
20220127,3900,양배추,1,1포기,3000
20220127,3900,굴,1,1KG,18600
20220127,3904,굴,1,1KG,46530
20220127,3900,돼지고기,2,100G,2660
20220127,3904,돼지고기,2,100G,2880
20220127,3900,당근,1,1KG,3160
20220127,3904,당근,1,1KG,1480
20220127,3900,생강,1,1KG,8000
20220127,3904,생강,1,1KG,10670
20220127,3900,호박,1,1개,2330
20220127,3904,호박,1,1개,2880
20220127,3900,참깨,2,500G,4230
20220127,3900,조기,2,1마리,5000
20220127,3900,아몬드,2,100G,1430
20220127,3904,아몬드,2,100G,1980
20220127,3900,양배추,2,1포기,2000
20220127,3904,양배추,2,1포기,1780
20220127,3900,돼지고기,2,100G,1530
20220127,3904,돼지고기,2,100G,1580
20220127,3900,고춧가루,1,1KG,34900
20220127,3904,고춧가루,1,1KG,38400
20220127,3900,사과,1,10개,30000
20220127,3900,호박,1,1개,2000
20220127,3904,호박,1,1개,1980
20220127,3900,붉은고추,1,100G,1000
20220127,3904,붉은고추,1,100G,1990
20220127,3900,새우젓,1,1KG,14000
20220127,3904,새우젓,1,1KG,25800
20220127,3900,돼지고기,2,100G,1500
20220127,3904,돼지고기,2,100G,1680
20220127,3900,고춧가루,1,1KG,13300
20220127,3900,미나리,1,1KG,1530
20220127,3904,사과,2,10개,17450
20220127,3904,땅콩,1,100G,3330
20220127,3900,시금치,1,1KG,6000
20220127,3900,닭고기,2,1KG,5800
20220127,3900,건멸치,2,100G,1280
20220127,3904,건멸치,2,100G,2990
20220127,3900,상추,1,100G,1260
20220127,3904,상추,1,100G,1180
20220127,3900,건고추,1,600G,18300
20220127,3900,토마토,1,1KG,4830
20220127,3904,토마토,1,1KG,8250
20220127,3900,양파,1,1KG,2000
20220127,3904,양파,1,1KG,1930
20220127,3900,멸치액젓,1,1KG,5620
20220127,3904,멸치액젓,1,1KG,5040
20220127,3904,계란,2,30개,6380
20220127,3900,건고추,1,600G,18000
20220127,3900,단감,1,10개,16200
20220127,3900,땅콩,2,100G,670
20220127,3900,상추,1,100G,1260
20220127,3904,상추,1,100G,1240
20220127,3900,건오징어,2,10마리,56600
20220127,3904,건오징어,2,10마리,69330
20220127,3900,굵은소금,1,5KG,6660
20220127,3904,굵은소금,1,5KG,9360
20220127,3900,파인애플,1,1개,6660
20220127,3900,얼갈이배추,1,1KG(단),2160
20220127,3904,얼갈이배추,1,1KG(단),2730
20220127,3900,깻잎,1,100G,2600
20220127,3904,깻잎,1,100G,4200
20220127,3904,파인애플,2,1개,5980
20220127,3900,전복,2,5마리,18300
20220127,3904,전복,2,5마리,14400
20220127,3904,방울토마토,1,1KG,8900
20220127,3900,수박,1,1개,25000
20220127,3904,수박,1,1개,19900
20220127,3900,느타리버섯,1,100G,1400
20220127,3904,느타리버섯,1,100G,1490
20220127,3900,딸기,1,100G,3330
20220127,3904,딸기,1,100G,2580
20220127,3900,새우,2,5마리,4720
20220127,3900,레몬,1,10개,10000
20220127,3904,레몬,1,10개,9800
20220127,3900,풋고추,1,100G,1000
20220127,3904,풋고추,1,100G,1790
20220127,3900,피망,1,100G,1160
20220127,3904,피망,1,100G,2490
20220127,3900,파,1,1KG,2500
20220127,3904,파,1,1KG,3040
20220127,3900,건포도,2,100G,640
20220127,3904,건포도,2,100G,1260
20220127,3904,건블루베리,2,100G,3090
20220127,3904,망고,1,1개,5490
20220127,3900,녹두,1,500G,7610
20220127,3900,배,1,10개,36600
20220127,3904,배,1,10개,34500
20220127,3900,오이,1,10개,15800
20220127,3904,오이,1,10개,17450
20220127,3900,팽이버섯,1,100G,560
20220127,3904,팽이버섯,1,100G,470
20220127,3900,무,1,1개,1660
20220127,3904,무,1,1개,1650
20220127,3904,쇠고기,1,100G,13580
20220127,3904,쇠고기,2,100G,11880
20220127,3900,배추,1,1포기,6440
20220127,3904,배추,1,1포기,3180
20220127,3900,풋고추,1,100G,1100
20220127,3904,풋고추,1,100G,1790
20220127,3900,새송이버섯,1,100G,500
20220127,3904,쇠고기,2,100G,7380
20220127,3900,멜론,1,1개,12500
20220127,3904,쇠고기,2,100G,16880
20220127,3904,고등어,2,1마리,3890
20220128,3900,콩,1,500G,4510
20220128,3900,콩,2,500G,3630
20220128,3900,양배추,1,1포기,3000
20220128,3900,김,2,1속,850
20220128,3900,파프리카,1,200G,2200
20220128,3904,파프리카,1,200G,1880
20220128,3900,새우,2,5마리,4720
20220128,3900,풋고추,1,100G,1160
20220128,3900,건미역,1,1KG,1730
20220128,3904,건미역,1,1KG,2990
20220128,3900,느타리버섯,1,100G,1400
20220128,3904,느타리버섯,1,100G,1490
20220128,3900,파인애플,1,1개,6660
20220128,3904,파인애플,2,1개,5980
20220128,3904,계란,2,30개,6380
20220128,3900,팥(적두),1,500G,6540
20220128,3900,양배추,2,1포기,2000
20220128,3904,양배추,2,1포기,1780
20220128,3900,시금치,1,1KG,6000
20220128,3904,풋고추,1,100G,1790
20220128,3904,쇠고기,1,100G,3680
20220128,3904,우유,1,1L,2710
20220128,3904,팥(적두),1,500G,9980
20220128,3900,녹두,1,500G,7610
20220128,3900,팽이버섯,1,100G,560
20220128,3904,팽이버섯,1,100G,470
20220128,3900,배,1,10개,36600
20220128,3904,배,1,10개,34500
20220128,3904,방울토마토,1,1KG,8900
20220128,3900,풋고추,1,100G,1160
20220128,3904,풋고추,1,100G,1990
20220128,3900,돼지고기,2,100G,3000
20220128,3904,돼지고기,2,100G,2880
20220128,3900,굴,1,1KG,18600
20220128,3904,굴,1,1KG,46530
20220128,3900,조기,2,1마리,5000
20220128,3900,생강,1,1KG,8000
20220128,3904,생강,1,1KG,10670
20220128,3900,상추,1,100G,1260
20220128,3904,상추,1,100G,1240
20220128,3904,멜론,1,1개,17800
20220128,3900,단감,1,10개,16200
20220128,3900,레몬,1,10개,10000
20220128,3904,레몬,1,10개,9800
20220128,3900,꽁치,2,5마리,4660
20220128,3900,고구마(밤),1,1KG,5000
20220128,3904,고구마(밤),1,1KG,5980
20220128,3900,돼지고기,2,100G,1300
20220128,3904,돼지고기,2,100G,1200
20220128,3900,새우젓,1,1KG,14000
20220128,3904,새우젓,1,1KG,25800
20220128,3904,꽁치,2,5마리,4900
20220128,3900,고춧가루,1,1KG,34900
20220128,3904,고춧가루,1,1KG,38400
20220128,3900,상추,1,100G,1260
20220128,3904,상추,1,100G,1180
20220128,3900,붉은고추,1,100G,1000
20220128,3904,붉은고추,1,100G,1990
20220128,3900,참깨,1,500G,16200
20220128,3900,새송이버섯,1,100G,500
20220128,3904,새송이버섯,1,100G,500
20220128,3904,단감,2,10개,13960
20220128,3900,건포도,2,100G,640
20220128,3904,건포도,2,100G,1260
20220128,3900,얼갈이배추,1,1KG(단),2160
20220128,3904,얼갈이배추,1,1KG(단),2730
20220128,3900,딸기,1,100G,3330
20220128,3904,딸기,1,100G,2580
20220128,3900,수박,1,1개,25000
20220128,3904,수박,1,1개,19900
20220128,3900,돼지고기,2,100G,2660
20220128,3904,돼지고기,2,100G,2880
20220128,3900,멸치액젓,1,1KG,5620
20220128,3904,멸치액젓,1,1KG,5040
20220128,3900,고춧가루,1,1KG,13300
20220128,3900,바나나,1,100G,300
20220128,3904,바나나,1,100G,280
20220128,3900,무,1,1개,1660
20220128,3904,무,1,1개,1350
20220128,3900,오이,1,10개,15800
20220128,3900,참깨,2,500G,4230
20220128,3900,호두,2,100G,1530
20220128,3904,호두,2,100G,1660
20220128,3904,건블루베리,2,100G,3090
20220128,3904,오이,1,10개,17450
20220128,3900,돼지고기,2,100G,1530
20220128,3904,돼지고기,2,100G,1580
20220128,3900,미나리,1,1KG,1530
20220128,3904,망고,1,1개,5490
20220128,3900,토마토,1,1KG,4830
20220128,3900,오이,1,10개,11600
20220128,3904,오이,1,10개,11960
20220128,3900,당근,1,1KG,3160
20220128,3904,당근,1,1KG,1480
20220128,3904,땅콩,1,100G,3330
20220128,3900,양파,1,1KG,2000
20220128,3904,양파,1,1KG,1930
20220128,3904,쇠고기,1,100G,13580
20220128,3900,건멸치,2,100G,1280
20220128,3904,건멸치,2,100G,2990
20220128,3900,쌀,1,20KG,60000
20220128,3904,쌀,1,20KG,50900
20220128,3904,감자,2,100G,500
20220128,3904,토마토,1,1KG,8250
20220128,3904,오이,1,10개,12450
20220128,3900,아몬드,2,100G,1430
20220128,3904,아몬드,2,100G,1980
20220128,3900,돼지고기,2,100G,1500
20220128,3904,돼지고기,2,100G,1680
20220128,3900,깻잎,1,100G,2600
20220128,3904,깻잎,1,100G,4200
20220128,3904,쇠고기,2,100G,11880
20220128,3900,찹쌀,1,1KG,4160
20220128,3904,찹쌀,1,1KG,6980
20220128,3900,호박,1,1개,2330
20220128,3904,호박,1,1개,2880
20220128,3900,건고추,1,600G,18300
20220128,3900,굵은소금,1,5KG,6660
20220128,3904,굵은소금,1,5KG,9360
20220128,3900,전복,2,5마리,18300
20220128,3904,전복,2,5마리,14400
20220128,3900,배추,1,1포기,6440
20220128,3900,풋고추,1,100G,1000
20220128,3904,풋고추,1,100G,1790
20220128,3900,건고추,1,600G,18000
20220128,3900,호박,1,1개,2000
20220128,3904,호박,1,1개,1980
20220128,3900,피망,1,100G,1160
20220128,3904,피망,1,100G,2490
20220128,3900,땅콩,2,100G,670
20220128,3900,파,1,1KG,2500
20220128,3904,파,1,1KG,3040
20220128,3900,사과,1,10개,30000
20220128,3904,배추,1,1포기,3180
20220128,3904,쇠고기,2,100G,7380
20220128,3900,건오징어,2,10마리,56600
20220128,3904,건오징어,2,10마리,69330
20220128,3904,참다래,1,10개,9070
20220128,3900,닭고기,2,1KG,5800
20220131,3900,딸기,1,100G,3330
20220131,3904,딸기,1,100G,2580
20220131,3900,참깨,2,500G,4230
20220131,3900,생강,1,1KG,8000
20220131,3904,생강,1,1KG,10670
20220131,3900,풋고추,1,100G,1160
20220131,3904,풋고추,1,100G,1990
20220131,3900,참깨,1,500G,16200
20220131,3900,파인애플,1,1개,6660
20220131,3904,파인애플,2,1개,5980
20220131,3900,아몬드,2,100G,1430
20220131,3904,아몬드,2,100G,1980
20220131,3904,땅콩,1,100G,3330
20220131,3900,고춧가루,1,1KG,34900
20220131,3904,고춧가루,1,1KG,38400
20220131,3900,상추,1,100G,1260
20220131,3904,상추,1,100G,1240
20220131,3904,방울토마토,1,1KG,8900
20220131,3900,건멸치,2,100G,1280
20220131,3904,건멸치,2,100G,2990
20220131,3900,사과,1,10개,30000
20220131,3904,쇠고기,1,100G,13580
20220131,3900,쌀,1,20KG,60000
20220131,3904,쌀,1,20KG,50900
20220131,3900,찹쌀,1,1KG,4160
20220131,3904,찹쌀,1,1KG,6980
20220131,3900,붉은고추,1,100G,1000
20220131,3904,붉은고추,1,100G,1990
20220131,3900,땅콩,2,100G,670
20220131,3900,당근,1,1KG,3160
20220131,3904,당근,1,1KG,1480
20220131,3900,고춧가루,1,1KG,13300
20220131,3900,미나리,1,1KG,1530
20220131,3900,콩,1,500G,4510
20220131,3900,콩,2,500G,3630
20220131,3900,레몬,1,10개,10000
20220131,3904,레몬,1,10개,9800
20220131,3904,쇠고기,2,100G,11880
20220131,3900,팥(적두),1,500G,6540
20220131,3904,팥(적두),1,500G,9980
20220131,3900,녹두,1,500G,7610
20220131,3900,느타리버섯,1,100G,1400
20220131,3904,느타리버섯,1,100G,1490
20220131,3900,배,1,10개,36600
20220131,3904,배,1,10개,34500
