20130405,3204,양배추,1,포기,2000
20130405,3204,호박,1,1개,2000
20130405,3204,딸기,1,100G,780
20130405,3204,당근,1,1KG,9200
20130405,3204,풋고추,1,100G,1110
20130405,3204,풋고추,1,100G,1900
20130405,3204,풋고추,1,100G,1200
20130405,3204,붉은고추,1,100G,2300
20130405,3204,사과,1,10개,16250
20130405,3204,배,2,10개,42660
20130405,3204,포도,2,1KG,9750
20130405,3204,바나나,1,100G,328
20130405,3204,방울토마토,1,1KG,6670
20130405,3204,돼지고기,2,100G,1980
20130405,3204,닭고기,2,1KG,7880
20130405,3204,계란,2,10개,1860
20130405,3204,우유,1,1L,2300
20130405,3204,마늘,1,1KG,11140
20130405,3204,양파,1,1KG,4330
20130405,3204,파,1,1KG,4250
20130405,3204,생강,1,1KG,9800
20130405,3204,미나리,1,1KG,10860
20130405,3204,깻잎,1,200G,2220
20130405,3204,피망(청),1,100G,950
20130405,3204,땅콩,1,100G,2600
20130405,3204,팽이버섯,1,100G,250
20130405,3204,건멸치,2,100G,3470
20130405,3215,가자미,1,1KG,4915
20130405,3215,갈치,1,1KG,6757
20130405,3243,한우,2,1마리,1530000
20130406,3232,한우,2,1마리,1672000
20130406,3233,한우,2,1KG,6000
20130408,3200,열무,2,1.5KG,2500
20130408,3200,열무,1,1.5KG,3000
20130408,3200,얼갈이배추,1,1.5KG,2800
20130408,3200,쇠고기,3,100G,1500
20130408,3200,쇠고기,1,100G,6000
20130408,3200,방울토마토,2,1KG,6500
20130408,3200,돼지고기,2,100G,1320
20130408,3200,닭고기,2,1KG,5690
20130408,3200,계란,2,10개,1490
20130408,3200,우유,1,1L,2360
20130408,3200,명태,2,1마리,1660
20130408,3200,물오징어,2,1마리,2330
20130408,3200,건멸치,2,100G,2250
20130408,3200,쇠고기,1,100G,3660
20130408,3200,팽이버섯,2,100G,260
20130408,3200,사과,1,10개,25000
20130408,3200,사과,2,10개,20000
20130408,3200,배,1,10개,40000
20130408,3200,배,2,10개,30000
20130408,3200,포도,2,1KG,6160
20130408,3200,바나나,1,100G,250
20130408,3200,바나나,2,100G,210
20130408,3200,방울토마토,1,1KG,7000
20130408,3200,파,1,1KG,2500
20130408,3200,파,2,1KG,2000
20130408,3200,생강,1,1KG,9580
20130408,3200,생강,2,1KG,8330
20130408,3200,미나리,1,1KG,5700
20130408,3200,미나리,2,1KG,5000
20130408,3200,깻잎,1,200G,2500
20130408,3200,깻잎,2,200G,2000
20130408,3200,피망(청),1,100G,1100
20130408,3200,오이,1,10개,8000
20130408,3200,호박,1,1개,1200
20130408,3200,호박,2,1개,900
20130408,3200,호박,1,1개,1300
20130408,3200,호박,2,1개,1000
20130408,3200,토마토,1,1KG,5000
20130408,3200,토마토,2,1KG,4500
20130408,3200,딸기,1,100G,860
20130408,3200,딸기,2,100G,730
20130408,3200,건고추,1,600G,15000
20130408,3200,건고추,2,600G,14000
20130408,3200,풋고추,1,100G,900
20130408,3200,풋고추,2,100G,800
20130408,3200,풋고추,1,100G,1000
20130408,3200,풋고추,2,100G,870
20130408,3200,풋고추,1,100G,750
20130408,3200,풋고추,2,100G,620
20130408,3200,붉은고추,1,100G,1350
20130408,3200,붉은고추,2,100G,1200
20130408,3200,마늘,1,1KG,7900
20130408,3200,마늘,2,1KG,6600
20130408,3200,양파,1,1KG,3200
20130408,3200,양파,2,1KG,2860
20130408,3200,파,1,1KG,2800
20130408,3200,파,2,1KG,2300
20130408,3200,피망(청),2,100G,900
20130408,3200,참깨,1,500G,12500
20130408,3200,참깨,2,500G,10800
20130408,3200,참깨,2,500G,4000
20130408,3200,땅콩,2,100G,530
20130408,3200,느타리버섯,1,100G,1000
20130408,3200,느타리버섯,2,100G,870
20130408,3200,팽이버섯,1,100G,330
20130408,3200,쌀,1,20KG,49000
20130408,3200,찹쌀,1,1KG,3340
20130408,3200,콩,1,1KG,7200
20130408,3200,콩,2,1KG,6400
20130408,3200,팥(적두),1,1KG,12000
20130408,3200,팥(적두),2,1KG,9800
20130408,3200,녹두,1,1KG,14200
20130408,3200,녹두,2,1KG,12000
20130408,3200,고구마,1,1KG,5330
20130408,3200,고구마,2,1KG,4330
20130408,3200,감자,1,1KG,2500
20130408,3200,감자,2,1KG,2000
20130408,3200,배추,1,포기,4000
20130408,3200,배추,2,포기,3750
20130408,3200,양배추,1,포기,4000
20130408,3200,양배추,2,포기,3500
20130408,3200,시금치,1,1KG,3300
20130408,3200,시금치,2,1KG,2300
20130408,3200,상추,1,100G,500
20130408,3200,상추,2,100G,370
20130408,3200,참외,1,10개,30000
20130408,3200,참외,2,10개,25000
20130408,3200,오이,1,10개,6000
20130408,3200,오이,2,10개,5000
20130408,3200,쇠고기,1,100G,2810
20130408,3200,쇠고기,3,100G,1400
20130408,3200,얼갈이배추,2,1.5KG,2300
20130408,3204,얼갈이배추,1,1.5KG,3330
20130408,3204,쇠고기,1,100G,1230
20130408,3204,쇠고기,1,100G,7500
20130408,3204,우유,1,1L,2300
20130408,3204,닭고기,2,1KG,7880
20130408,3204,피망(청),1,100G,950
20130408,3204,땅콩,1,100G,2600
20130408,3204,팽이버섯,1,100G,250
20130408,3204,사과,1,10개,16250
20130408,3204,배,2,10개,42660
20130408,3204,포도,2,1KG,9750
20130408,3204,바나나,1,100G,328
20130408,3204,방울토마토,1,1KG,7800
20130408,3204,돼지고기,2,100G,1980
20130408,3204,풋고추,1,100G,1110
20130408,3204,풋고추,1,100G,1900
20130408,3204,풋고추,1,100G,1200
20130408,3204,붉은고추,1,100G,2300
20130408,3204,마늘,1,1KG,11140
20130408,3204,양파,1,1KG,4330
20130408,3204,파,1,1KG,4250
20130408,3204,생강,1,1KG,9800
20130408,3204,깻잎,1,200G,3200
20130408,3204,찹쌀,1,1KG,5800
20130408,3204,콩,1,1KG,15000
20130408,3204,팥(적두),1,1KG,29800
20130408,3204,고구마,1,1KG,6500
20130408,3204,감자,1,1KG,6800
20130408,3204,배추,2,포기,2400
20130408,3204,양배추,2,포기,2000
20130408,3204,시금치,1,1KG,3330
20130408,3204,수박,2,1개,21000
20130408,3204,쌀,1,20KG,46800
20130408,3204,참외,1,10개,19600
20130408,3204,오이,1,10개,6000
20130408,3204,오이,1,10개,5000
20130408,3204,오이,1,10개,6000
20130408,3204,호박,1,1개,1600
20130408,3204,호박,1,1개,2000
20130408,3204,딸기,1,100G,780
20130408,3204,당근,1,1KG,9200
20130408,3204,계란,2,10개,1860
20130408,3204,건멸치,2,100G,3470
20130408,3204,쇠고기,1,100G,1230
20130408,3215,가자미,1,1KG,5154
20130408,3215,갈치,1,1KG,5838
20130409,3200,열무,2,1.5KG,2500
20130409,3200,열무,1,1.5KG,3000
20130409,3200,얼갈이배추,1,1.5KG,2800
20130409,3200,쇠고기,3,100G,1500
20130409,3200,쇠고기,1,100G,6000
20130409,3200,방울토마토,2,1KG,6500
20130409,3200,돼지고기,2,100G,1490
20130409,3200,닭고기,2,1KG,5410
20130409,3200,계란,2,10개,1490
20130409,3200,우유,1,1L,2360
20130409,3200,명태,2,1마리,1660
20130409,3200,물오징어,2,1마리,2330
20130409,3200,건멸치,2,100G,2250
20130409,3200,쇠고기,1,100G,3660
20130409,3200,팽이버섯,2,100G,260
20130409,3200,사과,1,10개,25000
20130409,3200,사과,2,10개,20000
20130409,3200,배,1,10개,40000
20130409,3200,배,2,10개,30000
20130409,3200,포도,2,1KG,6160
20130409,3200,바나나,1,100G,250
20130409,3200,바나나,2,100G,210
20130409,3200,방울토마토,1,1KG,7000
20130409,3200,파,1,1KG,3000
20130409,3200,파,2,1KG,2500
20130409,3200,생강,1,1KG,9580
20130409,3200,생강,2,1KG,8330
20130409,3200,미나리,1,1KG,5000
20130409,3200,미나리,2,1KG,4500
20130409,3200,깻잎,1,200G,2500
20130409,3200,깻잎,2,200G,2000
20130409,3200,피망(청),1,100G,1100
20130409,3200,오이,1,10개,7500
20130409,3200,호박,1,1개,1200
20130409,3200,호박,2,1개,900
20130409,3200,호박,1,1개,1300
20130409,3200,호박,2,1개,1000
20130409,3200,토마토,1,1KG,5000
20130409,3200,토마토,2,1KG,4500
20130409,3200,딸기,1,100G,860
20130409,3200,딸기,2,100G,730
20130409,3200,건고추,1,600G,15000
20130409,3200,건고추,2,600G,14000
20130409,3200,풋고추,1,100G,900
20130409,3200,풋고추,2,100G,800
20130409,3200,풋고추,1,100G,1000
20130409,3200,풋고추,2,100G,870
20130409,3200,풋고추,1,100G,750
20130409,3200,풋고추,2,100G,620
20130409,3200,붉은고추,1,100G,1350
20130409,3200,붉은고추,2,100G,1200
20130409,3200,마늘,1,1KG,7900
20130409,3200,마늘,2,1KG,6600
20130409,3200,양파,1,1KG,3300
20130409,3200,양파,2,1KG,3000
20130409,3200,파,1,1KG,2800
20130409,3200,파,2,1KG,2300
20130409,3200,피망(청),2,100G,900
20130409,3200,참깨,1,500G,12500
20130409,3200,참깨,2,500G,10800
20130409,3200,참깨,2,500G,4000
20130409,3200,땅콩,2,100G,530
20130409,3200,느타리버섯,1,100G,1000
20130409,3200,느타리버섯,2,100G,870
20130409,3200,팽이버섯,1,100G,330
20130409,3200,쌀,1,20KG,49000
20130409,3200,찹쌀,1,1KG,3340
20130409,3200,콩,1,1KG,7200
20130409,3200,콩,2,1KG,6400
20130409,3200,팥(적두),1,1KG,12000
20130409,3200,팥(적두),2,1KG,9800
20130409,3200,녹두,1,1KG,14200
20130409,3200,녹두,2,1KG,12000
20130409,3200,고구마,1,1KG,5330
20130409,3200,고구마,2,1KG,4330
20130409,3200,감자,1,1KG,2500
20130409,3200,감자,2,1KG,2000
20130409,3200,배추,1,포기,4000
20130409,3200,배추,2,포기,3750
20130409,3200,양배추,1,포기,3500
20130409,3200,양배추,2,포기,3000
20130409,3200,시금치,1,1KG,3300
20130409,3200,시금치,2,1KG,2300
20130409,3200,상추,1,100G,500
20130409,3200,상추,2,100G,370
20130409,3200,참외,1,10개,30000
20130409,3200,참외,2,10개,25000
20130409,3200,오이,1,10개,6000
20130409,3200,오이,2,10개,5000
20130409,3200,쇠고기,1,100G,2810
20130409,3200,쇠고기,3,100G,1400
20130409,3200,얼갈이배추,2,1.5KG,2300
20130409,3204,열무,1,1.5KG,4030
20130409,3204,얼갈이배추,1,1.5KG,3330
20130409,3204,쇠고기,1,100G,1230
20130409,3204,건멸치,2,100G,3470
20130409,3204,계란,2,10개,1860
20130409,3204,땅콩,1,100G,2600
20130409,3204,팽이버섯,1,100G,250
20130409,3204,사과,1,10개,16250
20130409,3204,배,2,10개,42660
20130409,3204,포도,2,1KG,9750
20130409,3204,바나나,1,100G,328
20130409,3204,방울토마토,1,1KG,7800
20130409,3204,돼지고기,2,100G,1980
20130409,3204,닭고기,2,1KG,7880
20130409,3204,풋고추,1,100G,1900
20130409,3204,풋고추,1,100G,1200
20130409,3204,붉은고추,1,100G,2300
20130409,3204,마늘,1,1KG,11140
20130409,3204,양파,1,1KG,4330
20130409,3204,파,1,1KG,4250
20130409,3204,생강,1,1KG,9800
20130409,3204,깻잎,1,200G,3200
20130409,3204,피망(청),1,100G,950
20130409,3204,팥(적두),1,1KG,29800
20130409,3204,고구마,1,1KG,6500
20130409,3204,감자,1,1KG,6800
20130409,3204,배추,2,포기,2400
20130409,3204,양배추,2,포기,2000
20130409,3204,시금치,1,1KG,4000
20130409,3204,수박,2,1개,13000
20130409,3204,참외,1,10개,19600
20130409,3204,오이,1,10개,6000
20130409,3204,쌀,1,20KG,46800
20130409,3204,찹쌀,1,1KG,5800
20130409,3204,콩,1,1KG,15000
20130409,3204,오이,1,10개,5000
20130409,3204,오이,1,10개,6000
20130409,3204,호박,1,1개,1600
20130409,3204,호박,1,1개,2000
20130409,3204,토마토,1,1KG,6800
20130409,3204,딸기,1,100G,780
20130409,3204,당근,1,1KG,9200
20130409,3204,풋고추,1,100G,1110
20130409,3204,우유,1,1L,2300
20130409,3204,쇠고기,1,100G,7500
20130409,3204,쇠고기,1,100G,1230
20130409,3215,가자미,1,1KG,4141
20130409,3215,갈치,1,1KG,5838
20130409,3243,한우,2,1마리,1400000
20130409,3243,한우,2,1KG,5750
20130409,3244,가자미,1,1KG,11529
20130410,3200,열무,2,1.5KG,2500
20130410,3200,얼갈이배추,1,1.5KG,2800
20130410,3200,쇠고기,3,100G,1400
20130410,3200,얼갈이배추,2,1.5KG,2300
20130410,3200,열무,1,1.5KG,3000
20130410,3200,쇠고기,3,100G,1500
20130410,3200,쇠고기,1,100G,6000
20130410,3200,쌀,1,20KG,49000
20130410,3200,찹쌀,1,1KG,3340
20130410,3200,콩,1,1KG,7200
20130410,3200,콩,2,1KG,6400
20130410,3200,팥(적두),1,1KG,12000
20130410,3200,팥(적두),2,1KG,9800
20130410,3200,녹두,1,1KG,14200
20130410,3200,녹두,2,1KG,12000
20130410,3200,고구마,1,1KG,4800
20130410,3200,고구마,2,1KG,4000
20130410,3200,감자,1,1KG,2500
20130410,3200,감자,2,1KG,2000
20130410,3200,배추,1,포기,4000
20130410,3200,배추,2,포기,3750
20130410,3200,양배추,1,포기,3500
20130410,3200,양배추,2,포기,3000
20130410,3200,시금치,1,1KG,3300
20130410,3200,시금치,2,1KG,2300
20130410,3200,상추,1,100G,500
20130410,3200,상추,2,100G,370
20130410,3200,참외,1,10개,30000
20130410,3200,참외,2,10개,25000
20130410,3200,오이,1,10개,6000
20130410,3200,오이,2,10개,5000
20130410,3200,오이,1,10개,7500
20130410,3200,호박,1,1개,1200
20130410,3200,호박,2,1개,900
20130410,3200,호박,1,1개,1300
20130410,3200,호박,2,1개,1000
20130410,3200,토마토,1,1KG,5000
20130410,3200,토마토,2,1KG,4500
20130410,3200,딸기,1,100G,860
20130410,3200,딸기,2,100G,730
20130410,3200,건고추,1,600G,16000
20130410,3200,건고추,2,600G,15000
20130410,3200,풋고추,1,100G,900
20130410,3200,풋고추,2,100G,800
20130410,3200,풋고추,1,100G,1030
20130410,3200,풋고추,2,100G,910
20130410,3200,풋고추,1,100G,750
20130410,3200,풋고추,2,100G,620
20130410,3200,붉은고추,1,100G,1260
20130410,3200,붉은고추,2,100G,1110
20130410,3200,마늘,1,1KG,7900
20130410,3200,마늘,2,1KG,6600
20130410,3200,양파,1,1KG,3300
20130410,3200,양파,2,1KG,3000
20130410,3200,파,1,1KG,2800
20130410,3200,파,2,1KG,2300
20130410,3200,파,1,1KG,3000
20130410,3200,파,2,1KG,2500
20130410,3200,생강,1,1KG,9580
20130410,3200,생강,2,1KG,8330
20130410,3200,미나리,1,1KG,5000
20130410,3200,미나리,2,1KG,4500
20130410,3200,깻잎,1,200G,2500
20130410,3200,깻잎,2,200G,2000
20130410,3200,피망(청),1,100G,1100
20130410,3200,피망(청),2,100G,900
20130410,3200,참깨,1,500G,12500
20130410,3200,참깨,2,500G,10800
20130410,3200,참깨,2,500G,4000
20130410,3200,땅콩,2,100G,530
20130410,3200,느타리버섯,1,100G,1000
20130410,3200,느타리버섯,2,100G,870
20130410,3200,팽이버섯,1,100G,330
20130410,3200,팽이버섯,2,100G,260
20130410,3200,사과,1,10개,25000
20130410,3200,사과,2,10개,20000
20130410,3200,배,1,10개,40000
20130410,3200,배,2,10개,30000
20130410,3200,포도,2,1KG,6160
20130410,3200,바나나,1,100G,250
20130410,3200,바나나,2,100G,210
20130410,3200,방울토마토,1,1KG,7000
20130410,3200,방울토마토,2,1KG,6500
20130410,3200,돼지고기,2,100G,1490
20130410,3200,닭고기,2,1KG,5410
20130410,3200,계란,2,10개,1490
20130410,3200,우유,1,1L,2360
20130410,3200,명태,2,1마리,1660
20130410,3200,물오징어,2,1마리,2330
20130410,3200,건멸치,2,100G,2250
20130410,3200,쇠고기,1,100G,3660
20130410,3200,쇠고기,1,100G,2810
20130410,3204,열무,1,1.5KG,4030
20130410,3204,쇠고기,1,100G,1230
20130410,3204,쇠고기,1,100G,7500
20130410,3204,쇠고기,1,100G,1230
20130410,3204,얼갈이배추,1,1.5KG,3330
20130410,3204,건멸치,2,100G,3470
20130410,3204,계란,2,10개,1860
20130410,3204,풋고추,1,100G,1200
20130410,3204,붉은고추,1,100G,2300
20130410,3204,마늘,1,1KG,11140
20130410,3204,양파,1,1KG,4330
20130410,3204,파,1,1KG,4250
20130410,3204,생강,1,1KG,9800
20130410,3204,깻잎,1,200G,3200
20130410,3204,피망(청),1,100G,950
20130410,3204,땅콩,1,100G,2600
20130410,3204,고구마,1,1KG,6500
20130410,3204,감자,1,1KG,6800
20130410,3204,배추,2,포기,2400
20130410,3204,양배추,2,포기,2000
20130410,3204,시금치,1,1KG,4000
20130410,3204,수박,2,1개,13000
20130410,3204,참외,1,10개,19600
20130410,3204,오이,1,10개,6000
20130410,3204,오이,1,10개,5000
20130410,3204,쌀,1,20KG,46800
20130410,3204,찹쌀,1,1KG,5800
20130410,3204,콩,1,1KG,15000
20130410,3204,팥(적두),1,1KG,29800
20130410,3204,오이,1,10개,6000
20130410,3204,호박,1,1개,1600
20130410,3204,호박,1,1개,2000
20130410,3204,토마토,1,1KG,6800
20130410,3204,딸기,1,100G,780
20130410,3204,당근,1,1KG,9200
20130410,3204,풋고추,1,100G,1110
20130410,3204,풋고추,1,100G,1900
20130410,3204,팽이버섯,1,100G,250
20130410,3204,사과,1,10개,16250
20130410,3204,배,2,10개,42660
20130410,3204,포도,2,1KG,9750
20130410,3204,바나나,1,100G,328
20130410,3204,방울토마토,1,1KG,7800
20130410,3204,돼지고기,2,100G,1980
20130410,3204,닭고기,2,1KG,7880
20130410,3204,우유,1,1L,2300
20130410,3211,젖소,2,1마리,690000
20130410,3211,젖소,2,1마리,20000
20130410,3211,젖소,2,1마리,30000
20130410,3211,젖소,2,1마리,200000
20130410,3211,젖소,2,1마리,3050000
20130410,3211,젖소,2,1마리,2900000
20130410,3211,젖소,2,1마리,150000
20130410,3211,젖소,2,1마리,1230000
20130410,3211,젖소,2,1마리,2720000
20130410,3215,가자미,1,1KG,5581
20130410,3215,갈치,1,1KG,8596
20130410,3243,한우,2,1마리,1400000
20130410,3243,한우,2,1KG,5750
20130410,3244,가자미,1,1KG,7947
20130411,3200,열무,2,1.5KG,2500
20130411,3200,얼갈이배추,1,1.5KG,3000
20130411,3200,쇠고기,3,100G,1400
20130411,3200,얼갈이배추,2,1.5KG,2500
20130411,3200,열무,1,1.5KG,3000
20130411,3200,쇠고기,3,100G,1500
20130411,3200,쇠고기,1,100G,6000
20130411,3200,방울토마토,2,1KG,6500
20130411,3200,돼지고기,2,100G,1490
20130411,3200,닭고기,2,1KG,5410
20130411,3200,계란,2,10개,1520
20130411,3200,우유,1,1L,2360
20130411,3200,명태,2,1마리,1660
20130411,3200,물오징어,2,1마리,2330
20130411,3200,건멸치,2,100G,2250
20130411,3200,쇠고기,1,100G,3660
20130411,3200,팽이버섯,2,100G,260
20130411,3200,사과,1,10개,25000
20130411,3200,사과,2,10개,20000
20130411,3200,배,1,10개,40000
20130411,3200,배,2,10개,30000
20130411,3200,포도,2,1KG,6160
20130411,3200,바나나,1,100G,250
20130411,3200,바나나,2,100G,210
20130411,3200,방울토마토,1,1KG,7000
20130411,3200,파,1,1KG,3000
20130411,3200,파,2,1KG,2500
20130411,3200,생강,1,1KG,9580
20130411,3200,생강,2,1KG,8330
20130411,3200,미나리,1,1KG,5000
20130411,3200,미나리,2,1KG,4500
20130411,3200,깻잎,1,200G,2500
20130411,3200,깻잎,2,200G,2000
20130411,3200,피망(청),1,100G,1100
20130411,3200,쌀,1,20KG,49000
20130411,3200,찹쌀,1,1KG,3340
20130411,3200,콩,1,1KG,7200
20130411,3200,콩,2,1KG,6400
20130411,3200,팥(적두),1,1KG,12000
20130411,3200,팥(적두),2,1KG,9800
20130411,3200,녹두,1,1KG,14200
20130411,3200,녹두,2,1KG,12000
20130411,3200,고구마,1,1KG,4800
20130411,3200,고구마,2,1KG,4000
20130411,3200,감자,1,1KG,2500
20130411,3200,감자,2,1KG,2000
20130411,3200,배추,1,포기,4000
20130411,3200,배추,2,포기,3750
20130411,3200,양배추,1,포기,3500
20130411,3200,양배추,2,포기,3000
20130411,3200,시금치,1,1KG,2500
20130411,3200,시금치,2,1KG,2000
20130411,3200,상추,1,100G,500
20130411,3200,상추,2,100G,370
20130411,3200,참외,1,10개,30000
20130411,3200,참외,2,10개,25000
20130411,3200,오이,1,10개,6000
20130411,3200,오이,2,10개,5000
20130411,3200,오이,1,10개,7000
20130411,3200,호박,1,1개,1000
20130411,3200,호박,2,1개,800
20130411,3200,호박,1,1개,1200
20130411,3200,호박,2,1개,1000
20130411,3200,토마토,1,1KG,5000
20130411,3200,토마토,2,1KG,4500
20130411,3200,딸기,1,100G,860
20130411,3200,딸기,2,100G,730
20130411,3200,건고추,1,600G,16000
20130411,3200,건고추,2,600G,15000
20130411,3200,풋고추,1,100G,1000
20130411,3200,풋고추,2,100G,870
20130411,3200,풋고추,1,100G,1030
20130411,3200,풋고추,2,100G,910
20130411,3200,풋고추,1,100G,830
20130411,3200,풋고추,2,100G,700
20130411,3200,붉은고추,1,100G,1260
20130411,3200,붉은고추,2,100G,1110
20130411,3200,마늘,1,1KG,7900
20130411,3200,마늘,2,1KG,6600
20130411,3200,양파,1,1KG,3300
20130411,3200,양파,2,1KG,3000
20130411,3200,파,1,1KG,3000
20130411,3200,파,2,1KG,2500
20130411,3200,피망(청),2,100G,900
20130411,3200,참깨,1,500G,12500
20130411,3200,참깨,2,500G,10800
20130411,3200,참깨,2,500G,4000
20130411,3200,땅콩,2,100G,530
20130411,3200,느타리버섯,1,100G,1000
20130411,3200,느타리버섯,2,100G,870
20130411,3200,팽이버섯,1,100G,330
20130411,3200,쇠고기,1,100G,2810
20130411,3204,열무,1,1.5KG,4030
20130411,3204,쇠고기,1,100G,1980
20130411,3204,쇠고기,1,100G,6900
20130411,3204,쇠고기,1,100G,1900
20130411,3204,얼갈이배추,1,1.5KG,4100
20130411,3204,건멸치,2,100G,3470
20130411,3204,계란,2,10개,1860
20130411,3204,쌀,1,20KG,46800
20130411,3204,찹쌀,1,1KG,5800
20130411,3204,콩,1,1KG,15000
20130411,3204,팥(적두),1,1KG,29800
20130411,3204,고구마,1,1KG,5250
20130411,3204,감자,1,1KG,5500
20130411,3204,배추,2,포기,3500
20130411,3204,양배추,2,포기,2900
20130411,3204,시금치,1,1KG,4000
20130411,3204,수박,2,1개,13000
20130411,3204,참외,1,10개,39750
20130411,3204,오이,1,10개,6000
20130411,3204,오이,1,10개,5000
20130411,3204,팽이버섯,1,100G,350
20130411,3204,사과,1,10개,22000
20130411,3204,사과,2,10개,17600
20130411,3204,배,2,10개,42660
20130411,3204,포도,2,1KG,9750
20130411,3204,바나나,1,100G,328
20130411,3204,방울토마토,1,1KG,5800
20130411,3204,돼지고기,2,100G,1550
20130411,3204,닭고기,2,1KG,7250
20130411,3204,오이,1,10개,6000
20130411,3204,호박,1,1개,1600
20130411,3204,호박,1,1개,2000
20130411,3204,토마토,1,1KG,6800
20130411,3204,딸기,1,100G,880
20130411,3204,당근,1,1KG,8900
20130411,3204,풋고추,1,100G,1110
20130411,3204,풋고추,1,100G,1900
20130411,3204,풋고추,1,100G,1200
20130411,3204,붉은고추,1,100G,1900
20130411,3204,마늘,1,1KG,10850
20130411,3204,양파,1,1KG,4660
20130411,3204,파,1,1KG,4250
20130411,3204,생강,1,1KG,9800
20130411,3204,깻잎,1,200G,3200
20130411,3204,피망(청),1,100G,950
20130411,3204,땅콩,1,100G,3000
20130411,3204,우유,1,1L,2200
20130411,3215,가자미,1,1KG,4471
20130411,3215,갈치,1,1KG,11301
20130411,3232,한우,2,1마리,1710000
20130411,3233,한우,2,1KG,6000
20130411,3243,한우,2,1마리,1400000
20130411,3243,한우,2,1KG,5750
20130411,3244,가자미,1,1KG,11980
20130412,3200,열무,2,1.5KG,2000
20130412,3200,열무,1,1.5KG,2500
20130412,3200,얼갈이배추,1,1.5KG,2500
20130412,3200,쇠고기,1,100G,2810
20130412,3200,쇠고기,3,100G,1500
20130412,3200,쇠고기,3,100G,1400
20130412,3200,얼갈이배추,2,1.5KG,2000
20130412,3200,쇠고기,1,100G,6000
20130412,3200,우유,1,1L,2360
20130412,3200,고등어,2,2마리,3000
20130412,3200,명태,2,1마리,1660
20130412,3200,물오징어,2,1마리,2330
20130412,3200,건멸치,2,100G,2250
20130412,3200,건오징어,2,10마리,20000
20130412,3200,김,2,1속,5830
20130412,3200,건미역,1,1KG,21600
20130412,3200,쇠고기,1,100G,3660
20130412,3200,미나리,2,1KG,4500
20130412,3200,깻잎,1,200G,2500
20130412,3200,깻잎,2,200G,2000
20130412,3200,피망(청),1,100G,1100
20130412,3200,피망(청),2,100G,900
20130412,3200,참깨,1,500G,12500
20130412,3200,참깨,2,500G,10800
20130412,3200,참깨,2,500G,4000
20130412,3200,땅콩,2,100G,530
20130412,3200,양파,1,1KG,3300
20130412,3200,양파,2,1KG,3000
20130412,3200,파,1,1KG,3000
20130412,3200,파,2,1KG,2500
20130412,3200,파,1,1KG,3000
20130412,3200,파,2,1KG,2500
20130412,3200,생강,1,1KG,9580
20130412,3200,생강,2,1KG,8330
20130412,3200,미나리,1,1KG,5000
20130412,3200,느타리버섯,1,100G,1000
20130412,3200,느타리버섯,2,100G,870
20130412,3200,팽이버섯,1,100G,330
20130412,3200,팽이버섯,2,100G,260
20130412,3200,사과,1,10개,25000
20130412,3200,사과,2,10개,20000
20130412,3200,배,1,10개,40000
20130412,3200,배,2,10개,30000
20130412,3200,포도,2,1KG,6160
20130412,3200,바나나,1,100G,250
20130412,3200,바나나,2,100G,210
20130412,3200,방울토마토,1,1KG,7000
20130412,3200,방울토마토,2,1KG,6500
20130412,3200,돼지고기,2,100G,1490
20130412,3200,닭고기,2,1KG,5410
20130412,3200,계란,2,10개,1520
20130412,3200,풋고추,2,100G,870
20130412,3200,풋고추,1,100G,1030
20130412,3200,풋고추,2,100G,910
20130412,3200,풋고추,1,100G,830
20130412,3200,풋고추,2,100G,700
20130412,3200,붉은고추,1,100G,1230
20130412,3200,붉은고추,2,100G,1080
20130412,3200,마늘,1,1KG,7900
20130412,3200,마늘,2,1KG,6600
20130412,3200,쌀,1,20KG,49000
20130412,3200,찹쌀,1,1KG,3340
20130412,3200,콩,1,1KG,7200
20130412,3200,콩,2,1KG,6400
20130412,3200,팥(적두),1,1KG,12000
20130412,3200,팥(적두),2,1KG,9800
20130412,3200,녹두,1,1KG,14200
20130412,3200,녹두,2,1KG,12000
20130412,3200,고구마,1,1KG,4800
20130412,3200,고구마,2,1KG,4000
20130412,3200,감자,1,1KG,2500
20130412,3200,감자,2,1KG,2000
20130412,3200,배추,1,포기,4000
20130412,3200,배추,2,포기,3750
20130412,3200,양배추,1,포기,3500
20130412,3200,양배추,2,포기,3000
20130412,3200,시금치,1,1KG,2500
20130412,3200,시금치,2,1KG,2000
20130412,3200,상추,1,100G,500
20130412,3200,상추,2,100G,370
20130412,3200,참외,1,10개,30000
20130412,3200,참외,2,10개,25000
20130412,3200,오이,1,10개,6000
20130412,3200,오이,2,10개,5000
20130412,3200,오이,1,10개,7000
20130412,3200,호박,1,1개,1000
20130412,3200,호박,2,1개,800
20130412,3200,호박,1,1개,1000
20130412,3200,호박,2,1개,800
20130412,3200,토마토,1,1KG,5000
20130412,3200,토마토,2,1KG,4500
20130412,3200,딸기,1,100G,860
20130412,3200,딸기,2,100G,730
20130412,3200,건고추,1,600G,16000
20130412,3200,건고추,2,600G,15000
20130412,3200,풋고추,1,100G,1000
20130412,3204,열무,1,1.5KG,2360
20130412,3204,얼갈이배추,1,1.5KG,2810
20130412,3204,쇠고기,1,100G,1980
20130412,3204,건미역,1,1KG,30000
20130412,3204,굴,1,1KG,10000
20130412,3204,쇠고기,1,100G,6900
20130412,3204,쇠고기,1,100G,1900
20130412,3204,건오징어,2,10마리,31420
